MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"TRIUMPH","TIGER SPORT 660","Valencia/València","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","798",1
"TRIUMPH","TIGER SPORT 800","Asturias","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",1
"TRIUMPH","TIGER SPORT 800","Cádiz","798",1
"TRIUMPH","TIGER SPORT 800","Gipuzkoa","798",1
"TRIUMPH","TIGER SPORT 800","Málaga","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Segovia","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Sevilla","798",1
"TRIUMPH","TRIDENT 660","Alicante/Alacant","660",1
"TRIUMPH","TRIDENT 660","Asturias","660",1
"TRIUMPH","TRIDENT 660","Barcelona","660",1
"TRIUMPH","TRIDENT 660","Illes Balears","660",1
"TRIUMPH","TRIDENT 660","Madrid","660",4
"TRIUMPH","TRIDENT 660","Navarra","660",1
"TRIUMPH","TRIDENT 660","Palmas (Las)","660",1
"TRIUMPH","TRIDENT 660","Zaragoza","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Madrid","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Pontevedra","660",1
"TRIUMPH","TRIDENT 800","Asturias","798",1
"TRIUMPH","TRIDENT 800","Barcelona","798",1
"TRIUMPH","TRIDENT 800","Cádiz","798",1
"TRIUMPH","TRIDENT 800","Girona","798",1
"TRIUMPH","TRIDENT 800","Granada","798",1
"TRIUMPH","TRIDENT 800","Huelva","798",1
"TRIUMPH","TRIDENT 800","Madrid","798",1
"TRIUMPH","TRIDENT 800","Navarra","798",1
"TRS","TR1 250","Navarra","248",1
"TRS","TR1 250","Valladolid","248",1
"TRS","TR1 250I","Jaén","248",1
"TRS","TR1 300","Asturias","294",1
"TRS","TR1 300","Barcelona","294",3
"TRS","TR1 300","Girona","294",1
"TRS","TR1 300","Illes Balears","294",1
"TRS","TR1 300","Madrid","294",1
"TRS","TR1 300","Navarra","294",1
"TRS","TR1 300","Pontevedra","294",1
"TRS","TR1 300I","Álava/Araba","294",1
"TRS","TR1 300I","Barcelona","294",1
"TRS","TR1 300I","Lleida","294",1
"TRS","TR1 300I","Málaga","294",2
"TRS","TR1 300I","Navarra","294",1
"UM","CHILL 125","Zamora","125",1
"UM","DSR ADVENTURE","Pontevedra","124",1
"UM","DSR EX 125","Burgos","124",1
"UM","DSR EX 125","Jaén","124",1
"UM","RENEGADE COMMANDO 300","Murcia","292",1
"UM","RENEGADE FREEDOM 125","Cantabria","124",1
"UM","RENEGADE SPORT Z 125","Sevilla","125",1
"VENT S.R.L.","---","Barcelona","249",4
"VENT S.R.L.","---","Jaén","249",1
"VENT S.R.L.","---","Málaga","249",1
"VERTIGO MOTORS","COMBAT 250","León","247",1
"VOGE","300RALLY","Alicante/Alacant","292",1
"VOGE","300RALLY","Almería","292",2
"VOGE","300RALLY","Asturias","292",3
"VOGE","300RALLY","Ávila","292",1
"VOGE","300RALLY","Barcelona","292",2
"VOGE","300RALLY","Burgos","292",1
"VOGE","300RALLY","Cantabria","292",1
"VOGE","300RALLY","Castellón/Castelló","292",1
"VOGE","300RALLY","Ciudad Real","292",2
"VOGE","300RALLY","Córdoba","292",1
"VOGE","300RALLY","Coruña (A)","292",2
"VOGE","300RALLY","Cuenca","292",1
"VOGE","300RALLY","Girona","292",1
"VOGE","300RALLY","Granada","292",2
"VOGE","300RALLY","Huelva","292",1
"VOGE","300RALLY","Illes Balears","292",2
"VOGE","300RALLY","León","292",1
"VOGE","300RALLY","Lugo","292",1
"VOGE","300RALLY","Madrid","292",8
"VOGE","300RALLY","Málaga","292",9
"VOGE","300RALLY","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Sevilla","292",2
"VOGE","300RALLY","Toledo","292",1
"VOGE","300RALLY","Valencia/València","292",2
"VOGE","300RALLY","Valladolid","292",2
"VOGE","300RALLY","Zaragoza","292",1
"VOGE","625DSX","Alicante/Alacant","581",6
"VOGE","625DSX","Asturias","581",2
"VOGE","625DSX","Ávila","581",1
"VOGE","625DSX","Badajoz","581",3
"VOGE","625DSX","Barcelona","581",22
"VOGE","625DSX","Bizkaia","581",3
"VOGE","625DSX","Cáceres","581",1
"VOGE","625DSX","Cádiz","581",6
"VOGE","625DSX","Cantabria","581",1
"VOGE","625DSX","Castellón/Castelló","581",1
"VOGE","625DSX","Córdoba","581",4
"VOGE","625DSX","Coruña (A)","581",5
"VOGE","625DSX","Cuenca","581",1
"VOGE","625DSX","Gipuzkoa","581",1
"VOGE","625DSX","Girona","581",1
"VOGE","625DSX","Granada","581",4
"VOGE","625DSX","Huelva","581",1
"VOGE","625DSX","Huesca","581",2
"VOGE","625DSX","Illes Balears","581",3
"VOGE","625DSX","Lleida","581",3
"VOGE","625DSX","Lugo","581",1
"VOGE","625DSX","Madrid","581",9
"VOGE","625DSX","Málaga","581",16
"VOGE","625DSX","Murcia","581",5
"VOGE","625DSX","Navarra","581",1
"VOGE","625DSX","Palmas (Las)","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","581",2
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",8
"VOGE","625DSX","Tarragona","581",2
"VOGE","625DSX","Toledo","581",5
"VOGE","625DSX","Valencia/València","581",8
"VOGE","625DSX","Valladolid","581",2
"VOGE","625R","Alicante/Alacant","581",2
"VOGE","625R","Barcelona","581",5
"VOGE","625R","Cádiz","581",1
"VOGE","625R","Cantabria","581",1
"VOGE","625R","Córdoba","581",1
"VOGE","625R","Granada","581",1
"VOGE","625R","Illes Balears","581",1
"VOGE","625R","Lleida","581",1
"VOGE","625R","Madrid","581",3
"VOGE","625R","Málaga","581",2
"VOGE","625R","Murcia","581",2
"VOGE","625R","Navarra","581",1
"VOGE","625R","Sevilla","581",1
"VOGE","625R","Tarragona","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","Valencia/València","581",1
"VOGE","625R","Zaragoza","581",2
"VOGE","AC350","Cádiz","322",1
"VOGE","AC350","Toledo","322",1
"VOGE","DS525X","Alicante/Alacant","494",3
"VOGE","DS525X","Almería","494",1
"VOGE","DS525X","Badajoz","494",2
"VOGE","DS525X","Barcelona","494",11
"VOGE","DS525X","Cádiz","494",6
"VOGE","DS525X","Castellón/Castelló","494",2
"VOGE","DS525X","Córdoba","494",1
"VOGE","DS525X","Gipuzkoa","494",1
"VOGE","DS525X","Granada","494",1
"VOGE","DS525X","Huelva","494",1
"VOGE","DS525X","Illes Balears","494",4
"VOGE","DS525X","Jaén","494",3
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Madrid","494",17
"VOGE","DS525X","Málaga","494",4
"VOGE","DS525X","Melilla","494",1
"VOGE","DS525X","Murcia","494",2
"VOGE","DS525X","Pontevedra","494",5
"VOGE","DS525X","Rioja (La)","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","494",1
"VOGE","DS525X","Sevilla","494",2
"VOGE","DS525X","Soria","494",1
"VOGE","DS525X","Toledo","494",1
"VOGE","DS525X","Valencia/València","494",5
"VOGE","DS525X","Zaragoza","494",2
"VOGE","DS800X RALLY","Álava/Araba","798",2
"VOGE","DS800X RALLY","Albacete","798",5
"VOGE","DS800X RALLY","Alicante/Alacant","798",27
"VOGE","DS800X RALLY","Almería","798",11
"VOGE","DS800X RALLY","Asturias","798",12
"VOGE","DS800X RALLY","Ávila","798",1
"VOGE","DS800X RALLY","Badajoz","798",14
"VOGE","DS800X RALLY","Barcelona","798",60
"VOGE","DS800X RALLY","Bizkaia","798",3
"VOGE","DS800X RALLY","Burgos","798",4
"VOGE","DS800X RALLY","Cáceres","798",4
"VOGE","DS800X RALLY","Cádiz","798",26
"VOGE","DS800X RALLY","Cantabria","798",10
"VOGE","DS800X RALLY","Castellón/Castelló","798",9
"VOGE","DS800X RALLY","Ceuta","798",2
"VOGE","DS800X RALLY","Ciudad Real","798",2
"VOGE","DS800X RALLY","Córdoba","798",8
"VOGE","DS800X RALLY","Coruña (A)","798",6
"VOGE","DS800X RALLY","Gipuzkoa","798",7
"VOGE","DS800X RALLY","Girona","798",7
"VOGE","DS800X RALLY","Granada","798",14
"VOGE","DS800X RALLY","Guadalajara","798",7
"VOGE","DS800X RALLY","Huelva","798",5
"VOGE","DS800X RALLY","Huesca","798",1
"VOGE","DS800X RALLY","Illes Balears","798",12
"VOGE","DS800X RALLY","Jaén","798",9
"VOGE","DS800X RALLY","León","798",8
"VOGE","DS800X RALLY","Lleida","798",4
"VOGE","DS800X RALLY","Lugo","798",3
"VOGE","DS800X RALLY","Madrid","798",68
"VOGE","DS800X RALLY","Málaga","798",47
"VOGE","DS800X RALLY","Melilla","798",3
"VOGE","DS800X RALLY","Murcia","798",20
"VOGE","DS800X RALLY","Navarra","798",8
"VOGE","DS800X RALLY","Palencia","798",2
"VOGE","DS800X RALLY","Palmas (Las)","798",7
"VOGE","DS800X RALLY","Pontevedra","798",15
"VOGE","DS800X RALLY","Rioja (La)","798",1
"VOGE","DS800X RALLY","Salamanca","798",2
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",8
"VOGE","DS800X RALLY","Segovia","798",4
"VOGE","DS800X RALLY","Sevilla","798",25
"VOGE","DS800X RALLY","Soria","798",1
"VOGE","DS800X RALLY","Tarragona","798",15
"VOGE","DS800X RALLY","Teruel","798",4
"VOGE","DS800X RALLY","Toledo","798",7
"VOGE","DS800X RALLY","Valencia/València","798",29
"VOGE","DS800X RALLY","Valladolid","798",4
"VOGE","DS800X RALLY","Zamora","798",6
"VOGE","DS800X RALLY","Zaragoza","798",10
"VOGE","DS900X","Albacete","895",1
"VOGE","DS900X","Alicante/Alacant","895",4
"VOGE","DS900X","Almería","895",5
"VOGE","DS900X","Asturias","895",1
"VOGE","DS900X","Ávila","895",1
"VOGE","DS900X","Badajoz","895",4
"VOGE","DS900X","Barcelona","895",26
"VOGE","DS900X","Bizkaia","895",2
"VOGE","DS900X","Cáceres","895",1
"VOGE","DS900X","Cádiz","895",4
"VOGE","DS900X","Cantabria","895",4
"VOGE","DS900X","Ciudad Real","895",2
"VOGE","DS900X","Córdoba","895",4
"VOGE","DS900X","Coruña (A)","895",5
"VOGE","DS900X","Gipuzkoa","895",2
"VOGE","DS900X","Girona","895",2
"VOGE","DS900X","Granada","895",3
"VOGE","DS900X","Huelva","895",3
"VOGE","DS900X","Illes Balears","895",3
"VOGE","DS900X","Jaén","895",4
"VOGE","DS900X","León","895",1
"VOGE","DS900X","Lleida","895",1
"VOGE","DS900X","Madrid","895",22
"VOGE","DS900X","Málaga","895",15
"VOGE","DS900X","Murcia","895",4
"VOGE","DS900X","Navarra","895",2
"VOGE","DS900X","Ourense","895",1
"VOGE","DS900X","Palencia","895",2
"VOGE","DS900X","Palmas (Las)","895",5
"VOGE","DS900X","Pontevedra","895",1
"VOGE","DS900X","Rioja (La)","895",4
"VOGE","DS900X","Santa Cruz de Tenerife","895",4
"VOGE","DS900X","Segovia","895",2
"VOGE","DS900X","Sevilla","895",8
"VOGE","DS900X","Tarragona","895",3
"VOGE","DS900X","Valencia/València","895",8
"VOGE","DS900X","Valladolid","895",1
"VOGE","DS900X","Zamora","895",1
"VOGE","DS900X","Zaragoza","895",5
"VOGE","R125","Albacete","125",1
"VOGE","R125","Alicante/Alacant","125",3
"VOGE","R125","Barcelona","125",8
"VOGE","R125","Bizkaia","125",1
"VOGE","R125","Burgos","125",1
"VOGE","R125","Cáceres","125",2
"VOGE","R125","Cádiz","125",5
"VOGE","R125","Castellón/Castelló","125",3
"VOGE","R125","Córdoba","125",1
"VOGE","R125","Coruña (A)","125",1
"VOGE","R125","Gipuzkoa","125",1
"VOGE","R125","Girona","125",1
"VOGE","R125","Granada","125",1
"VOGE","R125","Guadalajara","125",1
"VOGE","R125","Illes Balears","125",5
"VOGE","R125","Jaén","125",2
"VOGE","R125","León","125",2
"VOGE","R125","Lleida","125",1
"VOGE","R125","Madrid","125",11
"VOGE","R125","Málaga","125",7
"VOGE","R125","Melilla","125",2
"VOGE","R125","Murcia","125",4
"VOGE","R125","Ourense","125",1
"VOGE","R125","Palencia","125",1
"VOGE","R125","Pontevedra","125",2
"VOGE","R125","Santa Cruz de Tenerife","125",7
"VOGE","R125","Sevilla","125",3
"VOGE","R125","Tarragona","125",4
"VOGE","R125","Toledo","125",4
"VOGE","R125","Valencia/València","125",8
"VOGE","R125","Zaragoza","125",5
"VOGE","SR1","Alicante/Alacant","125",4
"VOGE","SR1","Asturias","125",1
"VOGE","SR1","Barcelona","125",8
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Cantabria","125",1
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Córdoba","125",1
"VOGE","SR1","Cuenca","125",1
"VOGE","SR1","Girona","125",1
"VOGE","SR1","Illes Balears","125",2
"VOGE","SR1","Jaén","125",1
"VOGE","SR1","Madrid","125",8
"VOGE","SR1","Málaga","125",2
"VOGE","SR1","Melilla","125",1
"VOGE","SR1","Murcia","125",1
"VOGE","SR1","Pontevedra","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",3
"VOGE","SR1","Segovia","125",1
"VOGE","SR1","Sevilla","125",1
"VOGE","SR1","Tarragona","125",1
"VOGE","SR1","Valencia/València","125",5
"VOGE","SR1","Zaragoza","125",1
"VOGE","SR16","Alicante/Alacant","125",1
"VOGE","SR16","Barcelona","125",10
"VOGE","SR16","Bizkaia","125",1
"VOGE","SR16","Cádiz","125",2
"VOGE","SR16","Cantabria","125",1
"VOGE","SR16","Ceuta","125",2
"VOGE","SR16","Gipuzkoa","125",3
"VOGE","SR16","Granada","125",1
"VOGE","SR16","Illes Balears","125",1
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","León","125",1
"VOGE","SR16","Madrid","125",4
"VOGE","SR16","Málaga","125",7
"VOGE","SR16","Murcia","125",1
"VOGE","SR16","Pontevedra","125",1
"VOGE","SR16","Sevilla","125",1
"VOGE","SR16","Soria","125",1
"VOGE","SR16","Tarragona","125",2
"VOGE","SR16","Valencia/València","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",7
"VOGE","SR1ADV","Almería","125",2
"VOGE","SR1ADV","Asturias","125",2
"VOGE","SR1ADV","Barcelona","125",10
"VOGE","SR1ADV","Cáceres","125",1
"VOGE","SR1ADV","Cádiz","125",1
"VOGE","SR1ADV","Cantabria","125",1
"VOGE","SR1ADV","Castellón/Castelló","125",1
"VOGE","SR1ADV","Ciudad Real","125",1
"VOGE","SR1ADV","Córdoba","125",1
"VOGE","SR1ADV","Gipuzkoa","125",1
"VOGE","SR1ADV","Granada","125",4
"VOGE","SR1ADV","Illes Balears","125",5
"VOGE","SR1ADV","Jaén","125",1
"VOGE","SR1ADV","Lugo","125",2
"VOGE","SR1ADV","Madrid","125",10
"VOGE","SR1ADV","Málaga","125",5
"VOGE","SR1ADV","Melilla","125",1
"VOGE","SR1ADV","Murcia","125",1
"VOGE","SR1ADV","Palmas (Las)","125",3
"VOGE","SR1ADV","Pontevedra","125",1
"VOGE","SR1ADV","Salamanca","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",8
"VOGE","SR1ADV","Sevilla","125",2
"VOGE","SR1ADV","Tarragona","125",1
"VOGE","SR1ADV","Toledo","125",1
"VOGE","SR1ADV","Valencia/València","125",3
"VOGE","SR1ADV","Valladolid","125",1
"VOGE","SR1ADV","Zaragoza","125",3
"VOGE","SR3","Álava/Araba","244",1
"VOGE","SR3","Alicante/Alacant","244",1
"VOGE","SR3","Barcelona","244",3
"VOGE","SR3","Cádiz","244",2
"VOGE","SR3","Córdoba","244",1
"VOGE","SR3","Gipuzkoa","244",2
"VOGE","SR3","Illes Balears","244",3
"VOGE","SR3","Jaén","244",1
"VOGE","SR3","Lugo","244",1
"VOGE","SR3","Madrid","244",6
"VOGE","SR3","Palmas (Las)","244",1
"VOGE","SR3","Santa Cruz de Tenerife","244",1
"VOGE","SR3","Tarragona","244",1
"VOGE","SR3","Valencia/València","244",1
"VOGE","SR4 MAX","Alicante/Alacant","350",1
"VOGE","SR4 MAX","Barcelona","350",3
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","Granada","350",1
"VOGE","SR4 MAX","Madrid","350",3
"VOGE","SR4 MAX","Málaga","350",2
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Pontevedra","350",2
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",4
"VOGE","SR4 MAX","Sevilla","350",2
"VOGE","SR4 MAX","Valladolid","350",1
"WOTTAN","CIVIS-C","Barcelona","125",1
"WOTTAN","CIVIS-C","Granada","125",1
"WOTTAN","CIVIS-C","Toledo","125",1
"WOTTAN","GT2","Alicante/Alacant","125",2
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Illes Balears","125",2
"WOTTAN","GT2","Lleida","125",1
"WOTTAN","GT2","Sevilla","125",1
"WOTTAN","GT2","Valencia/València","125",9
"WOTTAN","REBBE","Alicante/Alacant","124",1
"WOTTAN","REBBE","Valencia/València","124",1
"WOTTAN","STORM-R","Granada","124",1
"WOTTAN","STORM-S","Alicante/Alacant","276",1
"WOTTAN","STORM-S","Valencia/València","276",2
"WOTTAN","STORM-T","Murcia","125",1
"WOTTAN","STORM-X","Valencia/València","125",2
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",1
"WOTTAN MOTOR","SIXTEEN","Málaga","125",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",1
"WOTTAN MOTOR","SIXTEEN","Valladolid","125",1
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM","Girona","125",1
"WOTTAN MOTOR","STORM","Granada","125",1
"WOTTAN MOTOR","STORM","Illes Balears","125",1
"WOTTAN MOTOR","STORM","Málaga","125",1
"WOTTAN MOTOR","STORM","Murcia","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",1
"WOTTAN MOTOR","STORM-T","Burgos","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",2
"WOTTAN MOTOR","STORM-T","Málaga","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",2
"YAMAHA","D'elight","León","125",1
"YAMAHA","D'elight","Madrid","125",1
"YAMAHA","MT-03","Barcelona","321",2
"YAMAHA","MT-03","Castellón/Castelló","321",1
"YAMAHA","MT-03","Illes Balears","321",1
"YAMAHA","MT-03","Madrid","321",1
"YAMAHA","MT-03","Santa Cruz de Tenerife","321",1
"YAMAHA","MT-03","Toledo","321",1
"YAMAHA","MT-07","Albacete","689",2
"YAMAHA","MT-07","Alicante/Alacant","689",4
"YAMAHA","MT-07","Asturias","689",4
"YAMAHA","MT-07","Badajoz","689",2
"YAMAHA","MT-07","Barcelona","689",32
"YAMAHA","MT-07","Bizkaia","689",4
"YAMAHA","MT-07","Cáceres","689",1
"YAMAHA","MT-07","Cádiz","689",7
"YAMAHA","MT-07","Cantabria","689",2
"YAMAHA","MT-07","Castellón/Castelló","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Gipuzkoa","689",1
"YAMAHA","MT-07","Girona","689",5
"YAMAHA","MT-07","Granada","689",2
"YAMAHA","MT-07","Guadalajara","689",2
"YAMAHA","MT-07","Huelva","689",1
"YAMAHA","MT-07","Huesca","689",2
"YAMAHA","MT-07","Illes Balears","689",3
"YAMAHA","MT-07","Jaén","689",2
"YAMAHA","MT-07","Lleida","689",1
"YAMAHA","MT-07","Madrid","689",15
"YAMAHA","MT-07","Málaga","689",6
"YAMAHA","MT-07","Murcia","689",7
"YAMAHA","MT-07","Navarra","689",2
"YAMAHA","MT-07","Palmas (Las)","689",8
"YAMAHA","MT-07","Pontevedra","689",3
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",3
"YAMAHA","MT-07","Sevilla","689",9
"YAMAHA","MT-07","Soria","689",1
"YAMAHA","MT-07","Tarragona","689",3
"YAMAHA","MT-07","Toledo","689",2
"YAMAHA","MT-07","Valencia/València","689",4
"YAMAHA","MT-07","Valladolid","689",2
"YAMAHA","MT-09","Alicante/Alacant","890",1
"YAMAHA","MT-09","Almería","890",3
"YAMAHA","MT-09","Badajoz","890",2
"YAMAHA","MT-09","Barcelona","890",18
"YAMAHA","MT-09","Bizkaia","890",4
"YAMAHA","MT-09","Cáceres","890",1
"YAMAHA","MT-09","Cádiz","890",1
"YAMAHA","MT-09","Cantabria","890",1
"YAMAHA","MT-09","Girona","890",4
"YAMAHA","MT-09","Granada","890",1
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Illes Balears","890",2
"YAMAHA","MT-09","León","890",2
"YAMAHA","MT-09","Madrid","890",13
"YAMAHA","MT-09","Málaga","890",2
"YAMAHA","MT-09","Palmas (Las)","890",2
"YAMAHA","MT-09","Salamanca","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",3
"YAMAHA","MT-09","Sevilla","890",2
"YAMAHA","MT-09","Tarragona","890",3
"YAMAHA","MT-09","Valencia/València","890",4
"YAMAHA","MT-10","Alicante/Alacant","998",1
"YAMAHA","MT-10","Málaga","998",1
"YAMAHA","MT-10","Tarragona","998",1
"YAMAHA","MT-125","Albacete","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",6
"YAMAHA","MT-125","Asturias","125",3
"YAMAHA","MT-125","Badajoz","125",2
"YAMAHA","MT-125","Barcelona","125",10
"YAMAHA","MT-125","Bizkaia","125",2
"YAMAHA","MT-125","Cádiz","125",5
"YAMAHA","MT-125","Cantabria","125",1
"YAMAHA","MT-125","Castellón/Castelló","125",2
"YAMAHA","MT-125","Ceuta","125",1
"YAMAHA","MT-125","Córdoba","125",2
"YAMAHA","MT-125","Coruña (A)","125",4
"YAMAHA","MT-125","Gipuzkoa","125",1
"YAMAHA","MT-125","Girona","125",7
"YAMAHA","MT-125","Huesca","125",1
"YAMAHA","MT-125","Illes Balears","125",11
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","Lugo","125",1
"YAMAHA","MT-125","Madrid","125",15
"YAMAHA","MT-125","Málaga","125",6
"YAMAHA","MT-125","Murcia","125",1
"YAMAHA","MT-125","Navarra","125",2
"YAMAHA","MT-125","Palmas (Las)","125",4
"YAMAHA","MT-125","Pontevedra","125",3
"YAMAHA","MT-125","Rioja (La)","125",2
"YAMAHA","MT-125","Salamanca","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",3
"YAMAHA","MT-125","Sevilla","125",2
"YAMAHA","MT-125","Tarragona","125",3
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",9
"YAMAHA","MT-125","Valladolid","125",1
"YAMAHA","MT-125","Zaragoza","125",1
"YAMAHA","NIKEN GT","Valencia/València","890",1
"YAMAHA","NMAX125","Álava/Araba","125",1
"YAMAHA","NMAX125","Albacete","125",5
"YAMAHA","NMAX125","Alicante/Alacant","125",27
"YAMAHA","NMAX125","Almería","125",8
"YAMAHA","NMAX125","Asturias","125",3
"YAMAHA","NMAX125","Badajoz","125",9
"YAMAHA","NMAX125","Barcelona","125",78
"YAMAHA","NMAX125","Bizkaia","125",14
"YAMAHA","NMAX125","Burgos","125",1
"YAMAHA","NMAX125","Cáceres","125",4
"YAMAHA","NMAX125","Cádiz","125",54
"YAMAHA","NMAX125","Cantabria","125",7
"YAMAHA","NMAX125","Castellón/Castelló","125",3
"YAMAHA","NMAX125","Ceuta","125",1
"YAMAHA","NMAX125","Ciudad Real","125",1
"YAMAHA","NMAX125","Córdoba","125",10
"YAMAHA","NMAX125","Coruña (A)","125",13
"YAMAHA","NMAX125","Cuenca","125",1
"YAMAHA","NMAX125","Gipuzkoa","125",3
"YAMAHA","NMAX125","Girona","125",11
"YAMAHA","NMAX125","Granada","125",12
"YAMAHA","NMAX125","Guadalajara","125",1
"YAMAHA","NMAX125","Huelva","125",14
"YAMAHA","NMAX125","Huesca","125",2
"YAMAHA","NMAX125","Illes Balears","125",36
"YAMAHA","NMAX125","Jaén","125",3
"YAMAHA","NMAX125","León","125",4
"YAMAHA","NMAX125","Lleida","125",1
"YAMAHA","NMAX125","Madrid","125",71
"YAMAHA","NMAX125","Málaga","125",50
"YAMAHA","NMAX125","Melilla","125",6
"YAMAHA","NMAX125","Murcia","125",8
"YAMAHA","NMAX125","Navarra","125",6
"YAMAHA","NMAX125","Ourense","125",2
"YAMAHA","NMAX125","Palmas (Las)","125",14
"YAMAHA","NMAX125","Pontevedra","125",13
"YAMAHA","NMAX125","Rioja (La)","125",3
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",5
"YAMAHA","NMAX125","Segovia","125",1
"YAMAHA","NMAX125","Sevilla","125",42
"YAMAHA","NMAX125","Tarragona","125",6
"YAMAHA","NMAX125","Teruel","125",2
"YAMAHA","NMAX125","Toledo","125",2
"YAMAHA","NMAX125","Valencia/València","125",40
"YAMAHA","NMAX125","Valladolid","125",7
"YAMAHA","NMAX125","Zaragoza","125",8
"YAMAHA","R125","Alicante/Alacant","125",2
"YAMAHA","R125","Badajoz","125",1
"YAMAHA","R125","Barcelona","125",6
"YAMAHA","R125","Girona","125",2
"YAMAHA","R125","Granada","125",1
"YAMAHA","R125","Illes Balears","125",2
"YAMAHA","R125","Jaén","125",1
"YAMAHA","R125","Madrid","125",4
"YAMAHA","R125","Málaga","125",1
"YAMAHA","R125","Murcia","125",1
"YAMAHA","R125","Pontevedra","125",1
"YAMAHA","R125","Santa Cruz de Tenerife","125",1
"YAMAHA","R125","Tarragona","125",2
"YAMAHA","R125","Toledo","125",1
"YAMAHA","R125","Valencia/València","125",3
"YAMAHA","RayZR 125","Álava/Araba","125",1
"YAMAHA","RayZR 125","Albacete","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","125",6
"YAMAHA","RayZR 125","Almería","125",2
"YAMAHA","RayZR 125","Asturias","125",1
"YAMAHA","RayZR 125","Barcelona","125",11
"YAMAHA","RayZR 125","Cáceres","125",1
"YAMAHA","RayZR 125","Cádiz","125",10
"YAMAHA","RayZR 125","Cantabria","125",1
"YAMAHA","RayZR 125","Castellón/Castelló","125",4
"YAMAHA","RayZR 125","Ceuta","125",2
"YAMAHA","RayZR 125","Coruña (A)","125",2
"YAMAHA","RayZR 125","Gipuzkoa","125",4
"YAMAHA","RayZR 125","Girona","125",1
"YAMAHA","RayZR 125","Granada","125",4
"YAMAHA","RayZR 125","Guadalajara","125",1
"YAMAHA","RayZR 125","Huelva","125",1
"YAMAHA","RayZR 125","Illes Balears","125",5
"YAMAHA","RayZR 125","Madrid","125",10
"YAMAHA","RayZR 125","Málaga","125",9
"YAMAHA","RayZR 125","Murcia","125",7
"YAMAHA","RayZR 125","Pontevedra","125",1
"YAMAHA","RayZR 125","Salamanca","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",1
"YAMAHA","RayZR 125","Sevilla","125",7
"YAMAHA","RayZR 125","Valencia/València","125",7
"YAMAHA","RayZR 125","Valladolid","125",1
"YAMAHA","RayZR 125","Zaragoza","125",2
"YAMAHA","TMAX 560","Alicante/Alacant","562",4
"YAMAHA","TMAX 560","Asturias","562",1
"YAMAHA","TMAX 560","Barcelona","562",16
"YAMAHA","TMAX 560","Bizkaia","562",1
"YAMAHA","TMAX 560","Cádiz","562",4
"YAMAHA","TMAX 560","Cantabria","562",2
"YAMAHA","TMAX 560","Córdoba","562",1
"YAMAHA","TMAX 560","Cuenca","562",1
"YAMAHA","TMAX 560","Gipuzkoa","562",1
"YAMAHA","TMAX 560","Girona","562",5
