MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","300RALLY","VA","292",2
"VOGE","300RALLY","Zaragoza","292",1
"VOGE","625DSX","A","581",3
"VOGE","625DSX","Alicante/Alacant","581",3
"VOGE","625DSX","B","581",5
"VOGE","625DSX","Badajoz","581",3
"VOGE","625DSX","Barcelona","581",9
"VOGE","625DSX","BI","581",1
"VOGE","625DSX","Bizkaia","581",1
"VOGE","625DSX","C","581",2
"VOGE","625DSX","Cádiz","581",6
"VOGE","625DSX","Castellón/Castelló","581",1
"VOGE","625DSX","CC","581",1
"VOGE","625DSX","CO","581",1
"VOGE","625DSX","Córdoba","581",2
"VOGE","625DSX","Coruña (A)","581",1
"VOGE","625DSX","Cuenca","581",1
"VOGE","625DSX","Gipuzkoa","581",1
"VOGE","625DSX","GR","581",1
"VOGE","625DSX","Huelva","581",1
"VOGE","625DSX","Huesca","581",2
"VOGE","625DSX","IB","581",1
"VOGE","625DSX","Illes Balears","581",2
"VOGE","625DSX","L","581",1
"VOGE","625DSX","Lleida","581",1
"VOGE","625DSX","Lugo","581",1
"VOGE","625DSX","M","581",5
"VOGE","625DSX","MA","581",9
"VOGE","625DSX","Madrid","581",4
"VOGE","625DSX","Málaga","581",3
"VOGE","625DSX","MU","581",2
"VOGE","625DSX","Murcia","581",3
"VOGE","625DSX","NA","581",1
"VOGE","625DSX","O","581",1
"VOGE","625DSX","Palmas (Las)","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","581",2
"VOGE","625DSX","SE","581",2
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",4
"VOGE","625DSX","T","581",1
"VOGE","625DSX","TO","581",1
"VOGE","625DSX","Toledo","581",4
"VOGE","625DSX","V","581",4
"VOGE","625DSX","Valencia/València","581",1
"VOGE","625DSX","Valladolid","581",1
"VOGE","625R","A","581",1
"VOGE","625R","Alicante/Alacant","581",1
"VOGE","625R","B","581",1
"VOGE","625R","Cádiz","581",1
"VOGE","625R","CO","581",1
"VOGE","625R","Illes Balears","581",1
"VOGE","625R","Lleida","581",1
"VOGE","625R","M","581",1
"VOGE","625R","Madrid","581",1
"VOGE","625R","Málaga","581",1
"VOGE","625R","Navarra","581",1
"VOGE","625R","S","581",1
"VOGE","625R","SE","581",1
"VOGE","625R","T","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","V","581",1
"VOGE","625R","Zaragoza","581",2
"VOGE","AC350","Cádiz","322",1
"VOGE","AC350","Toledo","322",1
"VOGE","DS525X","A","494",2
"VOGE","DS525X","Alicante/Alacant","494",1
"VOGE","DS525X","Almería","494",1
"VOGE","DS525X","B","494",4
"VOGE","DS525X","Badajoz","494",2
"VOGE","DS525X","Barcelona","494",2
"VOGE","DS525X","CA","494",2
"VOGE","DS525X","Cádiz","494",4
"VOGE","DS525X","Castellón/Castelló","494",2
"VOGE","DS525X","Gipuzkoa","494",1
"VOGE","DS525X","GR","494",1
"VOGE","DS525X","Huelva","494",1
"VOGE","DS525X","IB","494",1
"VOGE","DS525X","Illes Balears","494",2
"VOGE","DS525X","J","494",1
"VOGE","DS525X","Jaén","494",1
"VOGE","DS525X","L","494",1
"VOGE","DS525X","M","494",1
"VOGE","DS525X","Madrid","494",13
"VOGE","DS525X","Málaga","494",4
"VOGE","DS525X","Murcia","494",2
"VOGE","DS525X","PO","494",2
"VOGE","DS525X","Pontevedra","494",3
"VOGE","DS525X","Rioja (La)","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","494",1
"VOGE","DS525X","SE","494",1
"VOGE","DS525X","Toledo","494",1
"VOGE","DS525X","V","494",2
"VOGE","DS525X","Valencia/València","494",3
"VOGE","DS525X","Zaragoza","494",1
"VOGE","DS800X RALLY","A","798",9
"VOGE","DS800X RALLY","AB","798",2
"VOGE","DS800X RALLY","AL","798",4
"VOGE","DS800X RALLY","Albacete","798",3
"VOGE","DS800X RALLY","Alicante/Alacant","798",17
"VOGE","DS800X RALLY","Almería","798",6
"VOGE","DS800X RALLY","Asturias","798",6
"VOGE","DS800X RALLY","B","798",14
"VOGE","DS800X RALLY","BA","798",10
"VOGE","DS800X RALLY","Badajoz","798",3
"VOGE","DS800X RALLY","Barcelona","798",35
"VOGE","DS800X RALLY","Bizkaia","798",1
"VOGE","DS800X RALLY","BU","798",1
"VOGE","DS800X RALLY","Burgos","798",3
"VOGE","DS800X RALLY","C","798",4
"VOGE","DS800X RALLY","CA","798",5
"VOGE","DS800X RALLY","Cádiz","798",16
"VOGE","DS800X RALLY","Cantabria","798",2
"VOGE","DS800X RALLY","Castellón/Castelló","798",3
"VOGE","DS800X RALLY","CC","798",4
"VOGE","DS800X RALLY","Ceuta","798",2
"VOGE","DS800X RALLY","Ciudad Real","798",1
"VOGE","DS800X RALLY","CO","798",3
"VOGE","DS800X RALLY","Córdoba","798",3
"VOGE","DS800X RALLY","Coruña (A)","798",1
"VOGE","DS800X RALLY","CR","798",1
"VOGE","DS800X RALLY","CS","798",5
"VOGE","DS800X RALLY","GI","798",2
"VOGE","DS800X RALLY","Gipuzkoa","798",4
"VOGE","DS800X RALLY","Girona","798",4
"VOGE","DS800X RALLY","GR","798",7
"VOGE","DS800X RALLY","Granada","798",4
"VOGE","DS800X RALLY","GU","798",2
"VOGE","DS800X RALLY","Guadalajara","798",3
"VOGE","DS800X RALLY","H","798",4
"VOGE","DS800X RALLY","Huelva","798",1
"VOGE","DS800X RALLY","Huesca","798",1
"VOGE","DS800X RALLY","IB","798",2
"VOGE","DS800X RALLY","Illes Balears","798",8
"VOGE","DS800X RALLY","J","798",2
"VOGE","DS800X RALLY","Jaén","798",7
"VOGE","DS800X RALLY","L","798",1
"VOGE","DS800X RALLY","LE","798",6
"VOGE","DS800X RALLY","León","798",2
"VOGE","DS800X RALLY","Lleida","798",3
"VOGE","DS800X RALLY","LU","798",1
"VOGE","DS800X RALLY","Lugo","798",1
"VOGE","DS800X RALLY","M","798",23
"VOGE","DS800X RALLY","MA","798",17
"VOGE","DS800X RALLY","Madrid","798",34
"VOGE","DS800X RALLY","Málaga","798",23
"VOGE","DS800X RALLY","Melilla","798",2
"VOGE","DS800X RALLY","MU","798",4
"VOGE","DS800X RALLY","Murcia","798",12
"VOGE","DS800X RALLY","NA","798",2
"VOGE","DS800X RALLY","Navarra","798",5
"VOGE","DS800X RALLY","O","798",4
"VOGE","DS800X RALLY","Palencia","798",1
"VOGE","DS800X RALLY","Palmas (Las)","798",5
"VOGE","DS800X RALLY","PO","798",8
"VOGE","DS800X RALLY","Pontevedra","798",4
"VOGE","DS800X RALLY","Rioja (La)","798",1
"VOGE","DS800X RALLY","S","798",5
"VOGE","DS800X RALLY","SA","798",1
"VOGE","DS800X RALLY","Salamanca","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",3
"VOGE","DS800X RALLY","SE","798",10
"VOGE","DS800X RALLY","Segovia","798",2
"VOGE","DS800X RALLY","Sevilla","798",8
"VOGE","DS800X RALLY","SG","798",2
"VOGE","DS800X RALLY","SO","798",1
"VOGE","DS800X RALLY","SS","798",2
"VOGE","DS800X RALLY","T","798",7
"VOGE","DS800X RALLY","Tarragona","798",8
"VOGE","DS800X RALLY","Teruel","798",2
"VOGE","DS800X RALLY","TF","798",4
"VOGE","DS800X RALLY","TO","798",3
"VOGE","DS800X RALLY","Toledo","798",1
"VOGE","DS800X RALLY","V","798",10
"VOGE","DS800X RALLY","VA","798",2
"VOGE","DS800X RALLY","Valencia/València","798",16
"VOGE","DS800X RALLY","Valladolid","798",1
"VOGE","DS800X RALLY","VI","798",2
"VOGE","DS800X RALLY","Z","798",5
"VOGE","DS800X RALLY","ZA","798",2
"VOGE","DS800X RALLY","Zamora","798",3
"VOGE","DS800X RALLY","Zaragoza","798",4
"VOGE","DS900X","A","895",1
"VOGE","DS900X","AL","895",1
"VOGE","DS900X","Alicante/Alacant","895",3
"VOGE","DS900X","Almería","895",3
"VOGE","DS900X","AV","895",1
"VOGE","DS900X","B","895",11
"VOGE","DS900X","BA","895",1
"VOGE","DS900X","Badajoz","895",3
"VOGE","DS900X","Barcelona","895",5
"VOGE","DS900X","BI","895",1
"VOGE","DS900X","Bizkaia","895",1
"VOGE","DS900X","C","895",1
"VOGE","DS900X","Cádiz","895",2
"VOGE","DS900X","CC","895",1
"VOGE","DS900X","Ciudad Real","895",1
"VOGE","DS900X","CO","895",1
"VOGE","DS900X","Córdoba","895",1
"VOGE","DS900X","Coruña (A)","895",3
"VOGE","DS900X","GC","895",1
"VOGE","DS900X","Gipuzkoa","895",1
"VOGE","DS900X","Girona","895",1
"VOGE","DS900X","Granada","895",3
"VOGE","DS900X","H","895",2
"VOGE","DS900X","Huelva","895",1
"VOGE","DS900X","Illes Balears","895",1
"VOGE","DS900X","J","895",1
"VOGE","DS900X","Jaén","895",1
"VOGE","DS900X","LE","895",1
"VOGE","DS900X","M","895",9
"VOGE","DS900X","MA","895",11
"VOGE","DS900X","Madrid","895",9
"VOGE","DS900X","Málaga","895",4
"VOGE","DS900X","Murcia","895",4
"VOGE","DS900X","Navarra","895",1
"VOGE","DS900X","O","895",1
"VOGE","DS900X","Ourense","895",1
"VOGE","DS900X","P","895",1
"VOGE","DS900X","Palencia","895",1
"VOGE","DS900X","Palmas (Las)","895",3
"VOGE","DS900X","Rioja (La)","895",3
"VOGE","DS900X","S","895",3
"VOGE","DS900X","Santa Cruz de Tenerife","895",4
"VOGE","DS900X","SE","895",3
"VOGE","DS900X","Sevilla","895",5
"VOGE","DS900X","SG","895",1
"VOGE","DS900X","SS","895",1
"VOGE","DS900X","T","895",1
"VOGE","DS900X","Tarragona","895",1
"VOGE","DS900X","V","895",1
"VOGE","DS900X","Valencia/València","895",7
"VOGE","DS900X","Valladolid","895",1
"VOGE","DS900X","Z","895",3
"VOGE","DS900X","ZA","895",1
"VOGE","R125","A","125",3
"VOGE","R125","AB","125",1
"VOGE","R125","B","125",4
"VOGE","R125","Barcelona","125",2
"VOGE","R125","Bizkaia","125",1
"VOGE","R125","BU","125",1
"VOGE","R125","C","125",1
"VOGE","R125","CA","125",1
"VOGE","R125","Cáceres","125",2
"VOGE","R125","Cádiz","125",3
"VOGE","R125","Castellón/Castelló","125",2
"VOGE","R125","Córdoba","125",1
"VOGE","R125","Granada","125",1
"VOGE","R125","GU","125",1
"VOGE","R125","Illes Balears","125",4
"VOGE","R125","Jaén","125",1
"VOGE","R125","LE","125",2
"VOGE","R125","M","125",4
"VOGE","R125","MA","125",1
"VOGE","R125","Madrid","125",5
"VOGE","R125","Málaga","125",4
"VOGE","R125","Melilla","125",2
"VOGE","R125","MU","125",1
"VOGE","R125","Murcia","125",1
"VOGE","R125","P","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",4
"VOGE","R125","Sevilla","125",2
"VOGE","R125","T","125",2
"VOGE","R125","Tarragona","125",2
"VOGE","R125","TF","125",1
"VOGE","R125","TO","125",1
"VOGE","R125","Toledo","125",1
"VOGE","R125","Valencia/València","125",7
"VOGE","R125","Z","125",2
"VOGE","R125","Zaragoza","125",3
"VOGE","SR1","A","125",2
"VOGE","SR1","Alicante/Alacant","125",2
"VOGE","SR1","Asturias","125",1
"VOGE","SR1","B","125",2
"VOGE","SR1","Barcelona","125",6
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Córdoba","125",1
"VOGE","SR1","Girona","125",1
"VOGE","SR1","Illes Balears","125",1
"VOGE","SR1","J","125",1
"VOGE","SR1","M","125",2
"VOGE","SR1","MA","125",1
"VOGE","SR1","Madrid","125",4
"VOGE","SR1","Málaga","125",1
"VOGE","SR1","Pontevedra","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",2
"VOGE","SR1","Segovia","125",1
"VOGE","SR1","Sevilla","125",1
"VOGE","SR1","Tarragona","125",1
"VOGE","SR1","TF","125",1
"VOGE","SR1","V","125",2
"VOGE","SR1","Valencia/València","125",3
"VOGE","SR1","Zaragoza","125",1
"VOGE","SR16","A","125",1
"VOGE","SR16","B","125",2
"VOGE","SR16","Barcelona","125",4
"VOGE","SR16","Cádiz","125",2
"VOGE","SR16","Cantabria","125",1
"VOGE","SR16","Ceuta","125",2
"VOGE","SR16","Gipuzkoa","125",2
"VOGE","SR16","Granada","125",1
"VOGE","SR16","IB","125",1
"VOGE","SR16","M","125",3
"VOGE","SR16","MA","125",4
"VOGE","SR16","Málaga","125",2
"VOGE","SR16","Murcia","125",1
"VOGE","SR16","Pontevedra","125",1
"VOGE","SR16","Soria","125",1
"VOGE","SR16","Tarragona","125",1
"VOGE","SR16","Valencia/València","125",1
"VOGE","SR1ADV","AL","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",5
"VOGE","SR1ADV","Almería","125",1
"VOGE","SR1ADV","B","125",4
"VOGE","SR1ADV","Barcelona","125",2
"VOGE","SR1ADV","CA","125",1
"VOGE","SR1ADV","Castellón/Castelló","125",1
"VOGE","SR1ADV","CC","125",1
"VOGE","SR1ADV","Granada","125",3
"VOGE","SR1ADV","Illes Balears","125",1
"VOGE","SR1ADV","Jaén","125",1
"VOGE","SR1ADV","Lugo","125",2
"VOGE","SR1ADV","M","125",2
"VOGE","SR1ADV","MA","125",1
"VOGE","SR1ADV","Madrid","125",5
"VOGE","SR1ADV","Málaga","125",3
"VOGE","SR1ADV","Murcia","125",1
"VOGE","SR1ADV","O","125",1
"VOGE","SR1ADV","Palmas (Las)","125",3
"VOGE","SR1ADV","Pontevedra","125",1
"VOGE","SR1ADV","S","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",5
"VOGE","SR1ADV","Sevilla","125",2
"VOGE","SR1ADV","Tarragona","125",1
"VOGE","SR1ADV","TF","125",1
"VOGE","SR1ADV","V","125",1
"VOGE","SR1ADV","Valencia/València","125",2
"VOGE","SR1ADV","Valladolid","125",1
"VOGE","SR1ADV","Z","125",2
"VOGE","SR1ADV","Zaragoza","125",1
"VOGE","SR3","A","244",1
"VOGE","SR3","B","244",1
"VOGE","SR3","Barcelona","244",1
"VOGE","SR3","Cádiz","244",1
"VOGE","SR3","Gipuzkoa","244",2
"VOGE","SR3","Illes Balears","244",2
"VOGE","SR3","J","244",1
"VOGE","SR3","M","244",3
"VOGE","SR3","Madrid","244",1
"VOGE","SR3","Santa Cruz de Tenerife","244",1
"VOGE","SR3","Tarragona","244",1
"VOGE","SR3","V","244",1
"VOGE","SR4 MAX","A","350",1
"VOGE","SR4 MAX","Barcelona","350",2
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","GR","350",1
"VOGE","SR4 MAX","M","350",1
"VOGE","SR4 MAX","MA","350",1
"VOGE","SR4 MAX","Pontevedra","350",2
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",1
"VOGE","SR4 MAX","SE","350",1
"VOGE","SR4 MAX","Sevilla","350",1
"WOTTAN","CIVIS-C","B","125",1
"WOTTAN","CIVIS-C","GR","125",1
"WOTTAN","CIVIS-C","TO","125",1
"WOTTAN","GT2","Alicante/Alacant","125",2
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","CS","125",1
"WOTTAN","GT2","IB","125",1
"WOTTAN","GT2","Illes Balears","125",1
"WOTTAN","GT2","L","125",1
"WOTTAN","GT2","Sevilla","125",1
"WOTTAN","GT2","V","125",6
"WOTTAN","GT2","Valencia/València","125",2
"WOTTAN","REBBE","Alicante/Alacant","124",1
"WOTTAN","REBBE","Valencia/València","124",1
"WOTTAN","STORM-S","A","276",1
"WOTTAN","STORM-S","V","276",1
"WOTTAN","STORM-S","Valencia/València","276",1
"WOTTAN","STORM-T","MU","125",1
"WOTTAN","STORM-X","V","125",1
"WOTTAN","STORM-X","Valencia/València","125",1
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",1
"WOTTAN MOTOR","SIXTEEN","V","125",1
"WOTTAN MOTOR","SIXTEEN","Valladolid","125",1
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM","GI","125",1
"WOTTAN MOTOR","STORM","Granada","125",1
"WOTTAN MOTOR","STORM","Málaga","125",1
"WOTTAN MOTOR","STORM","Murcia","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",1
"WOTTAN MOTOR","STORM-T","Burgos","125",1
"WOTTAN MOTOR","STORM-T","M","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Málaga","125",1
"WOTTAN MOTOR","STORM-T","V","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",1
"YAMAHA","LTS125-C","LE","125",1
"YAMAHA","MT-03","Barcelona","321",1
"YAMAHA","MT-03","Castellón/Castelló","321",1
"YAMAHA","MT-03","Santa Cruz de Tenerife","321",1
"YAMAHA","MT-03","TO","321",1
"YAMAHA","MT-07","A","689",4
"YAMAHA","MT-07","AB","689",2
"YAMAHA","MT-07","AL","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",4
"YAMAHA","MT-07","Asturias","689",3
"YAMAHA","MT-07","B","689",19
"YAMAHA","MT-07","Badajoz","689",1
"YAMAHA","MT-07","Barcelona","689",16
"YAMAHA","MT-07","BI","689",2
"YAMAHA","MT-07","Bizkaia","689",2
"YAMAHA","MT-07","CA","689",1
"YAMAHA","MT-07","Cádiz","689",5
"YAMAHA","MT-07","CC","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",1
"YAMAHA","MT-07","CU","689",1
"YAMAHA","MT-07","GC","689",3
"YAMAHA","MT-07","GI","689",7
"YAMAHA","MT-07","Girona","689",1
"YAMAHA","MT-07","GR","689",2
"YAMAHA","MT-07","Granada","689",1
"YAMAHA","MT-07","Guadalajara","689",1
"YAMAHA","MT-07","Huelva","689",2
"YAMAHA","MT-07","Huesca","689",2
"YAMAHA","MT-07","IB","689",3
"YAMAHA","MT-07","Illes Balears","689",5
"YAMAHA","MT-07","Jaén","689",1
"YAMAHA","MT-07","León","689",1
"YAMAHA","MT-07","Lleida","689",1
"YAMAHA","MT-07","M","689",7
"YAMAHA","MT-07","MA","689",5
"YAMAHA","MT-07","Madrid","689",11
"YAMAHA","MT-07","Málaga","689",2
"YAMAHA","MT-07","Murcia","689",5
"YAMAHA","MT-07","NA","689",2
"YAMAHA","MT-07","O","689",1
"YAMAHA","MT-07","Palmas (Las)","689",4
"YAMAHA","MT-07","Pontevedra","689",2
"YAMAHA","MT-07","Rioja (La)","689",2
"YAMAHA","MT-07","S","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",3
"YAMAHA","MT-07","SE","689",4
"YAMAHA","MT-07","Sevilla","689",5
"YAMAHA","MT-07","SS","689",1
"YAMAHA","MT-07","T","689",2
"YAMAHA","MT-07","Tarragona","689",3
"YAMAHA","MT-07","Toledo","689",1
"YAMAHA","MT-07","V","689",4
"YAMAHA","MT-07","VA","689",1
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","Zaragoza","689",1
"YAMAHA","MT-09","AL","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",1
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Asturias","890",2
"YAMAHA","MT-09","B","890",13
"YAMAHA","MT-09","BA","890",1
"YAMAHA","MT-09","Badajoz","890",2
"YAMAHA","MT-09","Barcelona","890",19
"YAMAHA","MT-09","BI","890",2
"YAMAHA","MT-09","Bizkaia","890",3
"YAMAHA","MT-09","Cádiz","890",1
"YAMAHA","MT-09","Cantabria","890",2
"YAMAHA","MT-09","CE","890",1
"YAMAHA","MT-09","Coruña (A)","890",2
"YAMAHA","MT-09","CS","890",1
"YAMAHA","MT-09","GC","890",1
"YAMAHA","MT-09","GI","890",3
"YAMAHA","MT-09","Girona","890",2
"YAMAHA","MT-09","GR","890",2
"YAMAHA","MT-09","Granada","890",3
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","IB","890",2
"YAMAHA","MT-09","Illes Balears","890",2
"YAMAHA","MT-09","LE","890",2
"YAMAHA","MT-09","Lleida","890",1
"YAMAHA","MT-09","M","890",8
"YAMAHA","MT-09","Madrid","890",11
"YAMAHA","MT-09","Málaga","890",3
"YAMAHA","MT-09","MU","890",1
"YAMAHA","MT-09","Murcia","890",2
"YAMAHA","MT-09","NA","890",1
"YAMAHA","MT-09","Pontevedra","890",1
"YAMAHA","MT-09","S","890",2
"YAMAHA","MT-09","SA","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",2
"YAMAHA","MT-09","SE","890",1
"YAMAHA","MT-09","Sevilla","890",1
"YAMAHA","MT-09","T","890",1
"YAMAHA","MT-09","Tarragona","890",1
"YAMAHA","MT-09","Toledo","890",1
"YAMAHA","MT-09","V","890",2
"YAMAHA","MT-09","VA","890",1
"YAMAHA","MT-09","Valencia/València","890",4
"YAMAHA","MT-09","Valladolid","890",2
"YAMAHA","MT-09","Z","890",1
"YAMAHA","MT-09","Zaragoza","890",1
"YAMAHA","MT-10","Alicante/Alacant","998",1
"YAMAHA","MT-10","MA","998",1
"YAMAHA","MT-125","A","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",4
"YAMAHA","MT-125","Asturias","125",2
"YAMAHA","MT-125","B","125",4
"YAMAHA","MT-125","BA","125",1
"YAMAHA","MT-125","Badajoz","125",1
"YAMAHA","MT-125","Barcelona","125",3
"YAMAHA","MT-125","BI","125",1
"YAMAHA","MT-125","C","125",1
"YAMAHA","MT-125","CA","125",4
"YAMAHA","MT-125","Cádiz","125",1
"YAMAHA","MT-125","Castellón/Castelló","125",1
"YAMAHA","MT-125","CE","125",1
"YAMAHA","MT-125","CO","125",1
"YAMAHA","MT-125","Córdoba","125",1
"YAMAHA","MT-125","Coruña (A)","125",3
"YAMAHA","MT-125","GI","125",4
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","IB","125",2
"YAMAHA","MT-125","Illes Balears","125",7
"YAMAHA","MT-125","J","125",1
"YAMAHA","MT-125","Lugo","125",1
"YAMAHA","MT-125","M","125",3
"YAMAHA","MT-125","MA","125",2
"YAMAHA","MT-125","Madrid","125",3
"YAMAHA","MT-125","Málaga","125",4
"YAMAHA","MT-125","Murcia","125",1
"YAMAHA","MT-125","Navarra","125",1
"YAMAHA","MT-125","O","125",1
"YAMAHA","MT-125","Palmas (Las)","125",3
"YAMAHA","MT-125","PO","125",1
"YAMAHA","MT-125","Pontevedra","125",1
"YAMAHA","MT-125","Rioja (La)","125",2
"YAMAHA","MT-125","Salamanca","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",1
"YAMAHA","MT-125","SE","125",1
"YAMAHA","MT-125","Sevilla","125",1
"YAMAHA","MT-125","T","125",2
"YAMAHA","MT-125","Tarragona","125",1
"YAMAHA","MT-125","TF","125",2
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","V","125",1
"YAMAHA","MT-125","Valencia/València","125",6
"YAMAHA","MT-125","Zaragoza","125",1
"YAMAHA","MXT890D","Valencia/València","890",1
"YAMAHA","NMAX125","A","125",7
"YAMAHA","NMAX125","AB","125",4
"YAMAHA","NMAX125","AL","125",2
"YAMAHA","NMAX125","Albacete","125",1
"YAMAHA","NMAX125","Alicante/Alacant","125",12
"YAMAHA","NMAX125","Almería","125",3
"YAMAHA","NMAX125","Asturias","125",2
"YAMAHA","NMAX125","B","125",26
"YAMAHA","NMAX125","BA","125",4
"YAMAHA","NMAX125","Badajoz","125",4
"YAMAHA","NMAX125","Barcelona","125",31
"YAMAHA","NMAX125","BI","125",3
"YAMAHA","NMAX125","Bizkaia","125",6
"YAMAHA","NMAX125","BU","125",1
"YAMAHA","NMAX125","C","125",4
"YAMAHA","NMAX125","CA","125",20
"YAMAHA","NMAX125","Cádiz","125",19
"YAMAHA","NMAX125","Cantabria","125",3
"YAMAHA","NMAX125","Castellón/Castelló","125",2
"YAMAHA","NMAX125","CC","125",3
"YAMAHA","NMAX125","CO","125",3
"YAMAHA","NMAX125","Córdoba","125",7
"YAMAHA","NMAX125","Coruña (A)","125",6
"YAMAHA","NMAX125","CU","125",1
"YAMAHA","NMAX125","GC","125",4
"YAMAHA","NMAX125","GI","125",1
"YAMAHA","NMAX125","Gipuzkoa","125",1
"YAMAHA","NMAX125","Girona","125",4
"YAMAHA","NMAX125","GR","125",3
"YAMAHA","NMAX125","Granada","125",5
"YAMAHA","NMAX125","GU","125",1
"YAMAHA","NMAX125","H","125",8
"YAMAHA","NMAX125","Huelva","125",2
"YAMAHA","NMAX125","Huesca","125",2
"YAMAHA","NMAX125","IB","125",5
"YAMAHA","NMAX125","Illes Balears","125",22
"YAMAHA","NMAX125","J","125",2
"YAMAHA","NMAX125","Jaén","125",1
"YAMAHA","NMAX125","L","125",1
"YAMAHA","NMAX125","LE","125",1
"YAMAHA","NMAX125","León","125",1
"YAMAHA","NMAX125","LO","125",1
"YAMAHA","NMAX125","M","125",30
"YAMAHA","NMAX125","MA","125",10
"YAMAHA","NMAX125","Madrid","125",27
"YAMAHA","NMAX125","Málaga","125",28
"YAMAHA","NMAX125","Melilla","125",1
"YAMAHA","NMAX125","ML","125",5
"YAMAHA","NMAX125","MU","125",2
"YAMAHA","NMAX125","Murcia","125",4
"YAMAHA","NMAX125","NA","125",2
"YAMAHA","NMAX125","Navarra","125",2
"YAMAHA","NMAX125","Ourense","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",5
"YAMAHA","NMAX125","PO","125",2
"YAMAHA","NMAX125","Pontevedra","125",8
"YAMAHA","NMAX125","Rioja (La)","125",1
"YAMAHA","NMAX125","S","125",2
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",5
"YAMAHA","NMAX125","SE","125",8
"YAMAHA","NMAX125","Segovia","125",1
"YAMAHA","NMAX125","Sevilla","125",21
"YAMAHA","NMAX125","SS","125",2
"YAMAHA","NMAX125","T","125",2
"YAMAHA","NMAX125","Tarragona","125",3
"YAMAHA","NMAX125","TE","125",1
"YAMAHA","NMAX125","Teruel","125",1
"YAMAHA","NMAX125","Toledo","125",1
"YAMAHA","NMAX125","V","125",13
"YAMAHA","NMAX125","VA","125",2
"YAMAHA","NMAX125","Valencia/València","125",20
"YAMAHA","NMAX125","Valladolid","125",1
"YAMAHA","NMAX125","Z","125",4
"YAMAHA","NMAX125","Zaragoza","125",2
"YAMAHA","RayZR 125","A","125",3
"YAMAHA","RayZR 125","Albacete","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","125",2
"YAMAHA","RayZR 125","Almería","125",2
"YAMAHA","RayZR 125","B","125",6
"YAMAHA","RayZR 125","Barcelona","125",3
"YAMAHA","RayZR 125","C","125",1
"YAMAHA","RayZR 125","CA","125",3
"YAMAHA","RayZR 125","Cáceres","125",1
"YAMAHA","RayZR 125","Cádiz","125",4
"YAMAHA","RayZR 125","Cantabria","125",1
"YAMAHA","RayZR 125","Ceuta","125",2
"YAMAHA","RayZR 125","Coruña (A)","125",1
"YAMAHA","RayZR 125","CS","125",2
"YAMAHA","RayZR 125","GI","125",1
"YAMAHA","RayZR 125","Gipuzkoa","125",3
"YAMAHA","RayZR 125","GR","125",1
"YAMAHA","RayZR 125","Granada","125",1
"YAMAHA","RayZR 125","Huelva","125",1
"YAMAHA","RayZR 125","IB","125",1
"YAMAHA","RayZR 125","Illes Balears","125",3
"YAMAHA","RayZR 125","M","125",2
"YAMAHA","RayZR 125","MA","125",3
"YAMAHA","RayZR 125","Madrid","125",3
"YAMAHA","RayZR 125","Málaga","125",3
"YAMAHA","RayZR 125","Murcia","125",5
"YAMAHA","RayZR 125","PO","125",1
"YAMAHA","RayZR 125","SA","125",1
