MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","JET 14","Tarragona","125",3
"SYM","JET 14","Valencia/València","125",6
"SYM","JET 14","Zaragoza","125",2
"SYM","JET X","Alicante/Alacant","125",2
"SYM","JET X","Almería","125",1
"SYM","JET X","Barcelona","125",6
"SYM","JET X","Cádiz","125",4
"SYM","JET X","Castellón/Castelló","125",1
"SYM","JET X","Córdoba","125",1
"SYM","JET X","Coruña (A)","125",2
"SYM","JET X","Girona","125",1
"SYM","JET X","Granada","125",1
"SYM","JET X","Illes Balears","125",4
"SYM","JET X","Madrid","125",10
"SYM","JET X","Málaga","125",3
"SYM","JET X","Murcia","125",1
"SYM","JET X","Navarra","125",1
"SYM","JET X","Santa Cruz de Tenerife","125",3
"SYM","JET X","Sevilla","125",2
"SYM","JET X","Valencia/València","125",3
"SYM","JET X","Zaragoza","125",1
"SYM","JOYMAX Z 125 TCS","Gipuzkoa","124",1
"SYM","JOYMAX Z 300 E5+","Barcelona","278",8
"SYM","JOYMAX Z 300 E5+","Bizkaia","278",1
"SYM","JOYMAX Z 300 E5+","Cádiz","278",1
"SYM","JOYMAX Z 300 E5+","Granada","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","278",1
"SYM","JOYMAX Z 300 E5+","Madrid","278",3
"SYM","JOYMAX Z 300 E5+","Málaga","278",1
"SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","278",1
"SYM","JOYMAX Z 300 E5+","Valencia/València","278",1
"SYM","JOYMAX Z 300 E5+","Zaragoza","278",1
"SYM","MAXSYM TL 508 E5+","Alicante/Alacant","508",1
"SYM","MAXSYM TL 508 E5+","Barcelona","508",1
"SYM","MAXSYM TL 508 E5+","Granada","508",1
"SYM","MAXSYM TL 508 E5+","Málaga","508",1
"SYM","MAXSYM TL 508 E5+","Palmas (Las)","508",1
"SYM","MAXSYM TL 508 E5+","Valencia/València","508",1
"SYM","MAXSYM TL TCS","Pontevedra","508",1
"SYM","MAXSYM TL TCS","Toledo","508",1
"SYM","SYMPHONY 125","Alicante/Alacant","125",11
"SYM","SYMPHONY 125","Almería","125",3
"SYM","SYMPHONY 125","Barcelona","125",190
"SYM","SYMPHONY 125","Bizkaia","125",3
"SYM","SYMPHONY 125","Burgos","125",1
"SYM","SYMPHONY 125","Cáceres","125",1
"SYM","SYMPHONY 125","Cádiz","125",14
"SYM","SYMPHONY 125","Cantabria","125",1
"SYM","SYMPHONY 125","Castellón/Castelló","125",3
"SYM","SYMPHONY 125","Ciudad Real","125",1
"SYM","SYMPHONY 125","Córdoba","125",9
"SYM","SYMPHONY 125","Coruña (A)","125",3
"SYM","SYMPHONY 125","Gipuzkoa","125",9
"SYM","SYMPHONY 125","Girona","125",21
"SYM","SYMPHONY 125","Granada","125",5
"SYM","SYMPHONY 125","Guadalajara","125",1
"SYM","SYMPHONY 125","Huelva","125",3
"SYM","SYMPHONY 125","Huesca","125",1
"SYM","SYMPHONY 125","Illes Balears","125",15
"SYM","SYMPHONY 125","Jaén","125",2
"SYM","SYMPHONY 125","León","125",1
"SYM","SYMPHONY 125","Lleida","125",2
"SYM","SYMPHONY 125","Madrid","125",23
"SYM","SYMPHONY 125","Málaga","125",20
"SYM","SYMPHONY 125","Murcia","125",4
"SYM","SYMPHONY 125","Navarra","125",2
"SYM","SYMPHONY 125","Ourense","125",1
"SYM","SYMPHONY 125","Palencia","125",2
"SYM","SYMPHONY 125","Palmas (Las)","125",8
"SYM","SYMPHONY 125","Pontevedra","125",2
"SYM","SYMPHONY 125","Rioja (La)","125",5
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",12
"SYM","SYMPHONY 125","Sevilla","125",14
"SYM","SYMPHONY 125","Tarragona","125",9
"SYM","SYMPHONY 125","Teruel","125",2
"SYM","SYMPHONY 125","Valencia/València","125",10
"SYM","SYMPHONY 125","Valladolid","125",1
"SYM","SYMPHONY 125","Zamora","125",1
"SYM","SYMPHONY 125","Zaragoza","125",1
"TM MOTO","---","Granada","299",1
"TM RACING","---","Barcelona","293",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Madrid","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Valencia/València","1200",1
"TRIUMPH","BONNEVILLE T120","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120","Cádiz","1200",2
"TRIUMPH","BONNEVILLE T120","Girona","1200",1
"TRIUMPH","BONNEVILLE T120","Madrid","1200",1
"TRIUMPH","BONNEVILLE T120","Málaga","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Navarra","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Sevilla","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Tarragona","1200",1
"TRIUMPH","DAYTONA 660","Bizkaia","660",1
"TRIUMPH","DAYTONA 660","Málaga","660",1
"TRIUMPH","ROCKET 3 STORM R","Barcelona","2458",1
"TRIUMPH","ROCKET 3 STORM R","Cantabria","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Santa Cruz de Tenerife","2458",1
"TRIUMPH","ROCKET 3 STORM R","Zaragoza","2458",1
"TRIUMPH","SCRAMBLER 1200 XE","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Granada","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Palmas (Las)","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Valladolid","1200",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",1
"TRIUMPH","SCRAMBLER 400 X","Bizkaia","398",1
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",3
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",2
"TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","398",1
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",1
"TRIUMPH","SCRAMBLER 400 XC","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 XC","Santa Cruz de Tenerife","398",1
"TRIUMPH","SCRAMBLER 400 XC","Valencia/València","398",1
"TRIUMPH","SCRAMBLER 400 XC","Zaragoza","398",1
"TRIUMPH","SCRAMBLER 400XC","Navarra","398",1
"TRIUMPH","SCRAMBLER 900","Palmas (Las)","900",2
"TRIUMPH","SCRAMBLER 900","Santa Cruz de Tenerife","900",1
"TRIUMPH","SCRAMBLER 900","Sevilla","900",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",2
"TRIUMPH","SPEED 400","Asturias","398",1
"TRIUMPH","SPEED 400","Badajoz","398",1
"TRIUMPH","SPEED 400","Barcelona","398",1
"TRIUMPH","SPEED 400","Bizkaia","398",1
"TRIUMPH","SPEED 400","Cantabria","398",1
"TRIUMPH","SPEED 400","Girona","398",1
"TRIUMPH","SPEED 400","Madrid","398",2
"TRIUMPH","SPEED 400","Málaga","398",3
"TRIUMPH","SPEED 400","Navarra","398",1
"TRIUMPH","SPEED 400","Valencia/València","398",2
"TRIUMPH","SPEED 400","Valladolid","398",1
"TRIUMPH","SPEED TRIPLE RX","Murcia","1160",1
"TRIUMPH","SPEED TWIN 1200","Madrid","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200",2
"TRIUMPH","SPEED TWIN 1200 RS","Navarra","1200",1
"TRIUMPH","SPEED TWIN 900","Alicante/Alacant","900",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",4
"TRIUMPH","SPEED TWIN 900","Cádiz","900",1
"TRIUMPH","SPEED TWIN 900","Girona","900",2
"TRIUMPH","SPEED TWIN 900","Granada","900",1
"TRIUMPH","SPEED TWIN 900","Huelva","900",1
"TRIUMPH","SPEED TWIN 900","Málaga","900",1
"TRIUMPH","SPEED TWIN 900","Palmas (Las)","900",1
"TRIUMPH","SPEED TWIN 900","Pontevedra","900",1
"TRIUMPH","SPEED TWIN 900","Tarragona","900",1
"TRIUMPH","STREET TRIPLE 765 RS","Barcelona","765",1
"TRIUMPH","STREET TRIPLE 765 RS","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Barcelona","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Cádiz","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Castellón/Castelló","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Madrid","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Málaga","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE R","Barcelona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","765",2
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",3
"TRIUMPH","STREET TRIPLE RS","Cantabria","765",1
"TRIUMPH","STREET TRIPLE RS","Huelva","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","765",1
"TRIUMPH","STREET TRIPLE RS","Murcia","765",1
"TRIUMPH","STREET TRIPLE RS","Navarra","765",1
"TRIUMPH","STREET TRIPLE RS","Santa Cruz de Tenerife","765",1
"TRIUMPH","TF250-E","Illes Balears","250",2
"TRIUMPH","TF250-E","Zaragoza","250",1
"TRIUMPH","TF450-E","Madrid","450",2
"TRIUMPH","TF450-E","Santa Cruz de Tenerife","450",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Granada","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Madrid","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Zaragoza","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Pontevedra","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Madrid","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Valencia/València","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Ciudad Real","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Granada","1160",1
"TRIUMPH","TIGER 900 GT","Cádiz","888",1
"TRIUMPH","TIGER 900 GT","Málaga","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",5
"TRIUMPH","TIGER 900 GT PRO","Bizkaia","888",1
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",2
"TRIUMPH","TIGER 900 GT PRO","Coruña (A)","888",1
"TRIUMPH","TIGER 900 GT PRO","Granada","888",1
"TRIUMPH","TIGER 900 GT PRO","Illes Balears","888",1
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",1
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",1
"TRIUMPH","TIGER 900 GT PRO","Palencia","888",1
"TRIUMPH","TIGER 900 GT PRO","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Badajoz","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Granada","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Málaga","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Palmas (Las)","888",1
"TRIUMPH","TIGER SPORT","Barcelona","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",2
"TRIUMPH","TIGER SPORT","Málaga","660",2
"TRIUMPH","TIGER SPORT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TIGER SPORT","Sevilla","660",1
"TRIUMPH","TIGER SPORT","Valencia/València","660",1
"TRIUMPH","TIGER SPORT 800","Asturias","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",1
"TRIUMPH","TIGER SPORT 800","Cádiz","798",1
"TRIUMPH","TIGER SPORT 800","Coruña (A)","798",1
"TRIUMPH","TIGER SPORT 800","Illes Balears","798",1
"TRIUMPH","TIGER SPORT 800","Lleida","798",1
"TRIUMPH","TIGER SPORT 800","Madrid","798",2
"TRIUMPH","TIGER SPORT 800","Málaga","798",2
"TRIUMPH","TIGER SPORT 800 TOURIN","Alicante/Alacant","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Barcelona","798",2
"TRIUMPH","TRIDENT","Barcelona","660",1
"TRIUMPH","TRIDENT","Bizkaia","660",1
"TRIUMPH","TRIDENT","Lleida","660",1
"TRIUMPH","TRIDENT 660","Albacete","660",1
"TRIUMPH","TRIDENT 660","Cádiz","660",1
"TRIUMPH","TRIDENT 660","Cantabria","660",1
"TRIUMPH","TRIDENT 660","Lleida","660",1
"TRIUMPH","TRIDENT 660","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Álava/Araba","660",2
"TRIUMPH","TRIDENT 660 - TRIPLE T","Cádiz","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Girona","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Málaga","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Santa Cruz de Tenerife","660",1
"TRS","TR1 250","Alicante/Alacant","248",1
"TRS","TR1 250","Barcelona","248",1
"TRS","TR1 300","Alicante/Alacant","294",1
"TRS","TR1 300","Ávila","294",1
"TRS","TR1 300","Barcelona","294",6
"TRS","TR1 300","Cantabria","294",1
"TRS","TR1 300","Castellón/Castelló","294",1
"TRS","TR1 300","Granada","294",2
"TRS","TR1 300","Guadalajara","294",2
"TRS","TR1 300","Jaén","294",1
"TRS","TR1 300","León","294",1
"TRS","TR1 300","Madrid","294",1
"TRS","TR1 300","Murcia","294",1
"TRS","TR1 300","Navarra","294",1
"TRS","TR1 300","Palencia","294",1
"TRS","TR1 300","Santa Cruz de Tenerife","294",2
"TRS","TR1 300","Toledo","294",1
"TRS","TR1 300I","Asturias","294",1
"TRS","TR1 300I","Coruña (A)","294",1
"TRS","TR1 300I","Gipuzkoa","294",1
"TRS","TR1 300I","Illes Balears","294",2
"TRS","TR1 300I","Palmas (Las)","294",1
"TRS","TR1 300I","Valencia/València","294",1
"UM","DSR ADVENTURE","Madrid","124",1
"UM","DSR EX 125","Jaén","124",1
"UM","DSR EX 125","Madrid","124",1
"UM","DSR EX 125","Pontevedra","124",1
"UM","DSR SM 125","Zamora","124",1
"VENT S.R.L.","---","Barcelona","125",1
"VENT S.R.L.","---","Gipuzkoa","125",1
"VENT S.R.L.","---","Lleida","125",3
"VERTIGO MOTORS","VERTIGO NITRO 300","Rioja (La)","294",1
"VOGE","300DS","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Alicante/Alacant","292",1
"VOGE","300RALLY","Almería","292",3
"VOGE","300RALLY","Asturias","292",1
"VOGE","300RALLY","Barcelona","292",8
"VOGE","300RALLY","Bizkaia","292",1
"VOGE","300RALLY","Burgos","292",1
"VOGE","300RALLY","Cantabria","292",2
"VOGE","300RALLY","Ciudad Real","292",2
"VOGE","300RALLY","Córdoba","292",2
"VOGE","300RALLY","Granada","292",4
"VOGE","300RALLY","Guadalajara","292",2
"VOGE","300RALLY","Huelva","292",1
"VOGE","300RALLY","Illes Balears","292",2
"VOGE","300RALLY","Jaén","292",1
"VOGE","300RALLY","Madrid","292",13
"VOGE","300RALLY","Málaga","292",7
"VOGE","300RALLY","Murcia","292",1
"VOGE","300RALLY","Navarra","292",2
"VOGE","300RALLY","Palmas (Las)","292",1
"VOGE","300RALLY","Pontevedra","292",1
"VOGE","300RALLY","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Segovia","292",2
"VOGE","300RALLY","Sevilla","292",6
"VOGE","300RALLY","Tarragona","292",1
"VOGE","300RALLY","Teruel","292",2
"VOGE","300RALLY","Toledo","292",2
"VOGE","300RALLY","Valencia/València","292",3
"VOGE","300RALLY","Valladolid","292",1
"VOGE","625DSX","Albacete","581",2
"VOGE","625DSX","Alicante/Alacant","581",9
"VOGE","625DSX","Almería","581",5
"VOGE","625DSX","Asturias","581",1
"VOGE","625DSX","Badajoz","581",2
"VOGE","625DSX","Barcelona","581",25
"VOGE","625DSX","Bizkaia","581",5
"VOGE","625DSX","Cádiz","581",15
"VOGE","625DSX","Cantabria","581",2
"VOGE","625DSX","Castellón/Castelló","581",5
"VOGE","625DSX","Ceuta","581",1
"VOGE","625DSX","Córdoba","581",2
"VOGE","625DSX","Coruña (A)","581",2
"VOGE","625DSX","Gipuzkoa","581",2
"VOGE","625DSX","Girona","581",2
"VOGE","625DSX","Granada","581",7
"VOGE","625DSX","Guadalajara","581",2
"VOGE","625DSX","Huelva","581",2
"VOGE","625DSX","Huesca","581",1
"VOGE","625DSX","Illes Balears","581",4
"VOGE","625DSX","Jaén","581",7
"VOGE","625DSX","Lleida","581",1
"VOGE","625DSX","Madrid","581",18
"VOGE","625DSX","Málaga","581",18
"VOGE","625DSX","Melilla","581",2
"VOGE","625DSX","Murcia","581",6
"VOGE","625DSX","Navarra","581",1
"VOGE","625DSX","Ourense","581",1
"VOGE","625DSX","Palmas (Las)","581",3
"VOGE","625DSX","Rioja (La)","581",2
"VOGE","625DSX","Salamanca","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","581",7
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",13
"VOGE","625DSX","Tarragona","581",4
"VOGE","625DSX","Toledo","581",1
"VOGE","625DSX","Valencia/València","581",33
"VOGE","625DSX","Zaragoza","581",5
"VOGE","625R","Albacete","581",1
"VOGE","625R","Alicante/Alacant","581",2
"VOGE","625R","Asturias","581",1
"VOGE","625R","Barcelona","581",4
"VOGE","625R","Cádiz","581",1
"VOGE","625R","Castellón/Castelló","581",1
"VOGE","625R","Córdoba","581",1
"VOGE","625R","Granada","581",1
"VOGE","625R","Jaén","581",1
"VOGE","625R","Lleida","581",1
"VOGE","625R","Madrid","581",4
"VOGE","625R","Rioja (La)","581",1
"VOGE","625R","Santa Cruz de Tenerife","581",1
"VOGE","625R","Sevilla","581",1
"VOGE","625R","Tarragona","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","Valencia/València","581",5
"VOGE","650DS","Navarra","652",1
"VOGE","DS525X","Álava/Araba","494",1
"VOGE","DS525X","Alicante/Alacant","494",3
"VOGE","DS525X","Badajoz","494",1
"VOGE","DS525X","Barcelona","494",16
"VOGE","DS525X","Bizkaia","494",3
"VOGE","DS525X","Cáceres","494",1
"VOGE","DS525X","Cádiz","494",5
"VOGE","DS525X","Castellón/Castelló","494",4
"VOGE","DS525X","Ceuta","494",2
"VOGE","DS525X","Córdoba","494",3
"VOGE","DS525X","Coruña (A)","494",2
"VOGE","DS525X","Gipuzkoa","494",2
"VOGE","DS525X","Girona","494",3
"VOGE","DS525X","Granada","494",4
"VOGE","DS525X","Illes Balears","494",5
"VOGE","DS525X","Jaén","494",3
"VOGE","DS525X","León","494",1
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Madrid","494",19
"VOGE","DS525X","Málaga","494",6
"VOGE","DS525X","Melilla","494",1
"VOGE","DS525X","Murcia","494",2
"VOGE","DS525X","Navarra","494",1
"VOGE","DS525X","Pontevedra","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","494",4
"VOGE","DS525X","Sevilla","494",4
"VOGE","DS525X","Tarragona","494",4
"VOGE","DS525X","Toledo","494",1
"VOGE","DS525X","Valencia/València","494",10
"VOGE","DS525X","Zaragoza","494",1
"VOGE","DS800X RALLY","Álava/Araba","798",1
"VOGE","DS800X RALLY","Alicante/Alacant","798",16
"VOGE","DS800X RALLY","Almería","798",9
"VOGE","DS800X RALLY","Asturias","798",4
"VOGE","DS800X RALLY","Badajoz","798",1
"VOGE","DS800X RALLY","Barcelona","798",30
"VOGE","DS800X RALLY","Bizkaia","798",7
"VOGE","DS800X RALLY","Burgos","798",2
"VOGE","DS800X RALLY","Cáceres","798",12
"VOGE","DS800X RALLY","Cádiz","798",15
"VOGE","DS800X RALLY","Cantabria","798",5
"VOGE","DS800X RALLY","Castellón/Castelló","798",8
"VOGE","DS800X RALLY","Ceuta","798",1
"VOGE","DS800X RALLY","Ciudad Real","798",2
"VOGE","DS800X RALLY","Córdoba","798",4
"VOGE","DS800X RALLY","Coruña (A)","798",4
"VOGE","DS800X RALLY","Cuenca","798",2
"VOGE","DS800X RALLY","Gipuzkoa","798",1
"VOGE","DS800X RALLY","Girona","798",2
"VOGE","DS800X RALLY","Granada","798",26
"VOGE","DS800X RALLY","Guadalajara","798",6
"VOGE","DS800X RALLY","Huelva","798",4
"VOGE","DS800X RALLY","Huesca","798",1
"VOGE","DS800X RALLY","Illes Balears","798",8
"VOGE","DS800X RALLY","Jaén","798",9
"VOGE","DS800X RALLY","León","798",4
"VOGE","DS800X RALLY","Lleida","798",2
"VOGE","DS800X RALLY","Madrid","798",44
"VOGE","DS800X RALLY","Málaga","798",39
"VOGE","DS800X RALLY","Murcia","798",9
"VOGE","DS800X RALLY","Navarra","798",3
"VOGE","DS800X RALLY","Ourense","798",2
"VOGE","DS800X RALLY","Palmas (Las)","798",6
"VOGE","DS800X RALLY","Pontevedra","798",8
"VOGE","DS800X RALLY","Rioja (La)","798",4
"VOGE","DS800X RALLY","Salamanca","798",1
"VOGE","DS800X RALLY","Segovia","798",4
"VOGE","DS800X RALLY","Sevilla","798",10
"VOGE","DS800X RALLY","Tarragona","798",9
"VOGE","DS800X RALLY","Teruel","798",1
"VOGE","DS800X RALLY","Toledo","798",15
"VOGE","DS800X RALLY","Valencia/València","798",20
"VOGE","DS800X RALLY","Valladolid","798",3
"VOGE","DS800X RALLY","Zamora","798",1
"VOGE","DS800X RALLY","Zaragoza","798",7
"VOGE","DS900X","Álava/Araba","895",1
"VOGE","DS900X","Alicante/Alacant","895",14
"VOGE","DS900X","Almería","895",9
"VOGE","DS900X","Asturias","895",8
"VOGE","DS900X","Badajoz","895",9
"VOGE","DS900X","Barcelona","895",61
"VOGE","DS900X","Bizkaia","895",8
"VOGE","DS900X","Burgos","895",4
"VOGE","DS900X","Cáceres","895",9
"VOGE","DS900X","Cádiz","895",12
"VOGE","DS900X","Cantabria","895",3
"VOGE","DS900X","Castellón/Castelló","895",3
"VOGE","DS900X","Ciudad Real","895",3
"VOGE","DS900X","Córdoba","895",11
"VOGE","DS900X","Coruña (A)","895",4
"VOGE","DS900X","Cuenca","895",1
"VOGE","DS900X","Gipuzkoa","895",4
"VOGE","DS900X","Girona","895",3
"VOGE","DS900X","Granada","895",14
"VOGE","DS900X","Guadalajara","895",1
"VOGE","DS900X","Huelva","895",6
"VOGE","DS900X","Illes Balears","895",9
"VOGE","DS900X","Jaén","895",13
"VOGE","DS900X","León","895",6
"VOGE","DS900X","Lleida","895",1
"VOGE","DS900X","Lugo","895",2
"VOGE","DS900X","Madrid","895",49
"VOGE","DS900X","Málaga","895",39
"VOGE","DS900X","Melilla","895",1
"VOGE","DS900X","Murcia","895",7
"VOGE","DS900X","Navarra","895",1
"VOGE","DS900X","Ourense","895",2
"VOGE","DS900X","Palmas (Las)","895",4
"VOGE","DS900X","Pontevedra","895",2
"VOGE","DS900X","Rioja (La)","895",3
"VOGE","DS900X","Salamanca","895",2
"VOGE","DS900X","Santa Cruz de Tenerife","895",10
"VOGE","DS900X","Segovia","895",3
"VOGE","DS900X","Sevilla","895",20
"VOGE","DS900X","Tarragona","895",9
"VOGE","DS900X","Toledo","895",3
"VOGE","DS900X","Valencia/València","895",33
"VOGE","DS900X","Valladolid","895",5
"VOGE","DS900X","Zamora","895",5
"VOGE","DS900X","Zaragoza","895",3
"VOGE","R125","Alicante/Alacant","125",7
"VOGE","R125","Almería","125",1
"VOGE","R125","Asturias","125",3
"VOGE","R125","Ávila","125",2
"VOGE","R125","Barcelona","125",12
"VOGE","R125","Cádiz","125",4
"VOGE","R125","Cantabria","125",2
"VOGE","R125","Castellón/Castelló","125",1
"VOGE","R125","Ciudad Real","125",2
"VOGE","R125","Gipuzkoa","125",1
"VOGE","R125","Granada","125",2
"VOGE","R125","Huelva","125",2
"VOGE","R125","Illes Balears","125",5
"VOGE","R125","Jaén","125",3
"VOGE","R125","Madrid","125",6
"VOGE","R125","Málaga","125",8
"VOGE","R125","Melilla","125",1
"VOGE","R125","Murcia","125",5
"VOGE","R125","Ourense","125",1
"VOGE","R125","Palmas (Las)","125",2
"VOGE","R125","Pontevedra","125",2
"VOGE","R125","Salamanca","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",10
"VOGE","R125","Sevilla","125",5
"VOGE","R125","Tarragona","125",5
"VOGE","R125","Toledo","125",1
"VOGE","R125","Valencia/València","125",22
"VOGE","R125","Valladolid","125",2
"VOGE","R125","Zaragoza","125",1
"VOGE","SR1","Alicante/Alacant","125",3
"VOGE","SR1","Asturias","125",1
"VOGE","SR1","Barcelona","125",11
"VOGE","SR1","Cáceres","125",1
"VOGE","SR1","Cádiz","125",1
"VOGE","SR1","Cantabria","125",2
"VOGE","SR1","Castellón/Castelló","125",1
"VOGE","SR1","Ceuta","125",3
"VOGE","SR1","Córdoba","125",1
"VOGE","SR1","Granada","125",1
"VOGE","SR1","Jaén","125",1
"VOGE","SR1","León","125",1
"VOGE","SR1","Madrid","125",5
"VOGE","SR1","Málaga","125",6
"VOGE","SR1","Melilla","125",3
"VOGE","SR1","Murcia","125",1
"VOGE","SR1","Navarra","125",1
"VOGE","SR1","Palmas (Las)","125",2
"VOGE","SR1","Salamanca","125",2
"VOGE","SR1","Santa Cruz de Tenerife","125",5
"VOGE","SR1","Sevilla","125",6
"VOGE","SR1","Tarragona","125",1
"VOGE","SR1","Toledo","125",2
"VOGE","SR1","Valencia/València","125",1
"VOGE","SR16","Almería","125",2
"VOGE","SR16","Barcelona","125",9
"VOGE","SR16","Cádiz","125",2
"VOGE","SR16","Cantabria","125",1
"VOGE","SR16","Castellón/Castelló","125",1
"VOGE","SR16","Ceuta","125",1
"VOGE","SR16","Córdoba","125",1
"VOGE","SR16","Coruña (A)","125",1
"VOGE","SR16","Gipuzkoa","125",1
"VOGE","SR16","Girona","125",1
"VOGE","SR16","Granada","125",4
"VOGE","SR16","Illes Balears","125",3
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","Madrid","125",1
"VOGE","SR16","Málaga","125",2
"VOGE","SR16","Melilla","125",1
"VOGE","SR16","Murcia","125",3
"VOGE","SR16","Sevilla","125",2
"VOGE","SR16","Tarragona","125",1
"VOGE","SR16","Toledo","125",1
"VOGE","SR16","Valencia/València","125",1
"VOGE","SR16","Valladolid","125",1
"VOGE","SR1ADV","Álava/Araba","125",1
"VOGE","SR1ADV","Albacete","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",4
"VOGE","SR1ADV","Almería","125",2
"VOGE","SR1ADV","Asturias","125",1
"VOGE","SR1ADV","Badajoz","125",2
"VOGE","SR1ADV","Barcelona","125",9
"VOGE","SR1ADV","Cádiz","125",6
"VOGE","SR1ADV","Cantabria","125",1
"VOGE","SR1ADV","Ceuta","125",1
"VOGE","SR1ADV","Ciudad Real","125",2
"VOGE","SR1ADV","Coruña (A)","125",2
"VOGE","SR1ADV","Granada","125",2
"VOGE","SR1ADV","Huelva","125",2
"VOGE","SR1ADV","Illes Balears","125",1
"VOGE","SR1ADV","Jaén","125",3
"VOGE","SR1ADV","Madrid","125",7
"VOGE","SR1ADV","Málaga","125",7
"VOGE","SR1ADV","Melilla","125",4
"VOGE","SR1ADV","Murcia","125",3
"VOGE","SR1ADV","Palmas (Las)","125",5
"VOGE","SR1ADV","Pontevedra","125",1
