MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","AC350","Málaga","Andalucía","321",1
"VOGE","AC350","Palmas (Las)","Canarias","321",1
"VOGE","AC350","Zaragoza","Aragón","321",1
"VOGE","DS525X","Asturias","Principado de Asturias","494",2
"VOGE","DS525X","Badajoz","Extremadura","494",1
"VOGE","DS525X","Barcelona","Cataluña","494",7
"VOGE","DS525X","Cáceres","Extremadura","494",1
"VOGE","DS525X","Gipuzkoa","País Vasco","494",1
"VOGE","DS525X","Huelva","Andalucía","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",4
"VOGE","DS525X","Jaén","Andalucía","494",2
"VOGE","DS525X","León","Castilla y León","494",1
"VOGE","DS525X","Lleida","Cataluña","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Melilla","Melilla","494",2
"VOGE","DS525X","Palmas (Las)","Canarias","494",2
"VOGE","DS525X","Pontevedra","Galicia","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494",4
"VOGE","DS525X","Sevilla","Andalucía","494",5
"VOGE","DS525X","Tarragona","Cataluña","494",1
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",2
"VOGE","DS525X","Valladolid","Castilla y León","494",1
"VOGE","DS900X","Álava/Araba","País Vasco","895",2
"VOGE","DS900X","Albacete","Castilla-La Mancha","895",6
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",16
"VOGE","DS900X","Almería","Andalucía","895",8
"VOGE","DS900X","Asturias","Principado de Asturias","895",5
"VOGE","DS900X","Badajoz","Extremadura","895",7
"VOGE","DS900X","Barcelona","Cataluña","895",57
"VOGE","DS900X","Bizkaia","País Vasco","895",8
"VOGE","DS900X","Burgos","Castilla y León","895",2
"VOGE","DS900X","Cáceres","Extremadura","895",6
"VOGE","DS900X","Cádiz","Andalucía","895",47
"VOGE","DS900X","Castellón/Castelló","Comunidad Valenciana","895",17
"VOGE","DS900X","Ceuta","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895",3
"VOGE","DS900X","Córdoba","Andalucía","895",12
"VOGE","DS900X","Coruña (A)","Galicia","895",14
"VOGE","DS900X","Cuenca","Castilla-La Mancha","895",4
"VOGE","DS900X","Gipuzkoa","País Vasco","895",2
"VOGE","DS900X","Girona","Cataluña","895",4
"VOGE","DS900X","Granada","Andalucía","895",22
"VOGE","DS900X","Guadalajara","Castilla-La Mancha","895",8
"VOGE","DS900X","Huelva","Andalucía","895",3
"VOGE","DS900X","Illes Balears","Illes Balears","895",28
"VOGE","DS900X","Jaén","Andalucía","895",14
"VOGE","DS900X","León","Castilla y León","895",2
"VOGE","DS900X","Lleida","Cataluña","895",3
"VOGE","DS900X","Lugo","Galicia","895",2
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",82
"VOGE","DS900X","Málaga","Andalucía","895",21
"VOGE","DS900X","Melilla","Melilla","895",1
"VOGE","DS900X","Murcia","Región de Murcia","895",11
"VOGE","DS900X","Navarra","Comunidad Foral de Navarra","895",8
"VOGE","DS900X","Ourense","Galicia","895",2
"VOGE","DS900X","Palencia","Castilla y León","895",1
"VOGE","DS900X","Palmas (Las)","Canarias","895",12
"VOGE","DS900X","Pontevedra","Galicia","895",13
"VOGE","DS900X","Rioja (La)","La Rioja","895",5
"VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895",11
"VOGE","DS900X","Sevilla","Andalucía","895",20
"VOGE","DS900X","Soria","Castilla y León","895",3
"VOGE","DS900X","Tarragona","Cataluña","895",3
"VOGE","DS900X","Teruel","Aragón","895",4
"VOGE","DS900X","Toledo","Castilla-La Mancha","895",11
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",32
"VOGE","DS900X","Valladolid","Castilla y León","895",7
"VOGE","DS900X","Zamora","Castilla y León","895",3
"VOGE","DS900X","Zaragoza","Aragón","895",5
"VOGE","R125","Alicante/Alacant","Comunidad Valenciana","124",1
"VOGE","R125","Asturias","Principado de Asturias","124",1
"VOGE","R125","Badajoz","Extremadura","124",1
"VOGE","R125","Barcelona","Cataluña","124",4
"VOGE","R125","Bizkaia","País Vasco","124",1
"VOGE","R125","Ciudad Real","Castilla-La Mancha","124",2
"VOGE","R125","Cuenca","Castilla-La Mancha","124",1
"VOGE","R125","Gipuzkoa","País Vasco","124",1
"VOGE","R125","Illes Balears","Illes Balears","124",4
"VOGE","R125","Jaén","Andalucía","124",2
"VOGE","R125","León","Castilla y León","124",1
"VOGE","R125","Lleida","Cataluña","124",1
"VOGE","R125","Madrid","Comunidad de Madrid","124",8
"VOGE","R125","Málaga","Andalucía","124",1
"VOGE","R125","Navarra","Comunidad Foral de Navarra","124",2
"VOGE","R125","Ourense","Galicia","124",1
"VOGE","R125","Rioja (La)","La Rioja","124",1
"VOGE","R125","Santa Cruz de Tenerife","Canarias","124",3
"VOGE","R125","Sevilla","Andalucía","124",3
"VOGE","R125","Tarragona","Cataluña","124",1
"VOGE","R125","Valencia/València","Comunidad Valenciana","124",3
"VOGE","SR1","Álava/Araba","País Vasco","124",1
"VOGE","SR1","Albacete","Castilla-La Mancha","124",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","124",9
"VOGE","SR1","Asturias","Principado de Asturias","124",2
"VOGE","SR1","Badajoz","Extremadura","124",1
"VOGE","SR1","Barcelona","Cataluña","124",13
"VOGE","SR1","Cáceres","Extremadura","124",1
"VOGE","SR1","Cádiz","Andalucía","124",2
"VOGE","SR1","Castellón/Castelló","Comunidad Valenciana","124",1
"VOGE","SR1","Ceuta","Ceuta","124",1
"VOGE","SR1","Córdoba","Andalucía","124",2
"VOGE","SR1","Coruña (A)","Galicia","124",2
"VOGE","SR1","Gipuzkoa","País Vasco","124",2
"VOGE","SR1","Girona","Cataluña","124",1
"VOGE","SR1","Granada","Andalucía","124",2
"VOGE","SR1","Huelva","Andalucía","124",1
"VOGE","SR1","Illes Balears","Illes Balears","124",16
"VOGE","SR1","Jaén","Andalucía","124",1
"VOGE","SR1","León","Castilla y León","124",2
"VOGE","SR1","Madrid","Comunidad de Madrid","124",8
"VOGE","SR1","Málaga","Andalucía","124",7
"VOGE","SR1","Melilla","Melilla","124",1
"VOGE","SR1","Murcia","Región de Murcia","124",1
"VOGE","SR1","Navarra","Comunidad Foral de Navarra","124",2
"VOGE","SR1","Palmas (Las)","Canarias","124",2
"VOGE","SR1","Pontevedra","Galicia","124",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","124",10
"VOGE","SR1","Sevilla","Andalucía","124",2
"VOGE","SR1","Tarragona","Cataluña","124",1
"VOGE","SR1","Teruel","Aragón","124",1
"VOGE","SR1","Toledo","Castilla-La Mancha","124",2
"VOGE","SR1","Valencia/València","Comunidad Valenciana","124",21
"VOGE","SR1","Valladolid","Castilla y León","124",1
"VOGE","SR1","Zamora","Castilla y León","124",1
"VOGE","SR1","Zaragoza","Aragón","124",3
"VOGE","SR16","Alicante/Alacant","Comunidad Valenciana","125",3
"VOGE","SR16","Barcelona","Cataluña","125",14
"VOGE","SR16","Cádiz","Andalucía","125",2
"VOGE","SR16","Ceuta","Ceuta","125",3
"VOGE","SR16","Ciudad Real","Castilla-La Mancha","125",1
"VOGE","SR16","Córdoba","Andalucía","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Girona","Cataluña","125",3
"VOGE","SR16","Guadalajara","Castilla-La Mancha","125",1
"VOGE","SR16","Illes Balears","Illes Balears","125",3
"VOGE","SR16","Madrid","Comunidad de Madrid","125",6
"VOGE","SR16","Málaga","Andalucía","125",2
"VOGE","SR16","Melilla","Melilla","125",1
"VOGE","SR16","Rioja (La)","La Rioja","125",2
"VOGE","SR16","Santa Cruz de Tenerife","Canarias","125",3
"VOGE","SR16","Sevilla","Andalucía","125",2
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",2
"VOGE","SR16","Zamora","Castilla y León","125",1
"VOGE","SR16","Zaragoza","Aragón","125",3
"VOGE","SR1ADV","Álava/Araba","País Vasco","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",11
"VOGE","SR1ADV","Almería","Andalucía","125",1
"VOGE","SR1ADV","Asturias","Principado de Asturias","125",4
"VOGE","SR1ADV","Badajoz","Extremadura","125",1
"VOGE","SR1ADV","Barcelona","Cataluña","125",18
"VOGE","SR1ADV","Bizkaia","País Vasco","125",1
"VOGE","SR1ADV","Cáceres","Extremadura","125",2
"VOGE","SR1ADV","Cádiz","Andalucía","125",10
"VOGE","SR1ADV","Castellón/Castelló","Comunidad Valenciana","125",6
"VOGE","SR1ADV","Ceuta","Ceuta","125",4
"VOGE","SR1ADV","Ciudad Real","Castilla-La Mancha","125",5
"VOGE","SR1ADV","Córdoba","Andalucía","125",2
"VOGE","SR1ADV","Coruña (A)","Galicia","125",2
"VOGE","SR1ADV","Cuenca","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Gipuzkoa","País Vasco","125",2
"VOGE","SR1ADV","Granada","Andalucía","125",5
"VOGE","SR1ADV","Huelva","Andalucía","125",2
"VOGE","SR1ADV","Illes Balears","Illes Balears","125",7
"VOGE","SR1ADV","Jaén","Andalucía","125",6
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",11
"VOGE","SR1ADV","Málaga","Andalucía","125",17
"VOGE","SR1ADV","Melilla","Melilla","125",8
"VOGE","SR1ADV","Murcia","Región de Murcia","125",2
"VOGE","SR1ADV","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","Canarias","125",2
"VOGE","SR1ADV","Pontevedra","Galicia","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",10
"VOGE","SR1ADV","Sevilla","Andalucía","125",4
"VOGE","SR1ADV","Tarragona","Cataluña","125",3
"VOGE","SR1ADV","Teruel","Aragón","125",2
"VOGE","SR1ADV","Toledo","Castilla-La Mancha","125",4
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",20
"VOGE","SR1ADV","Valladolid","Castilla y León","125",2
"VOGE","SR1ADV","Zamora","Castilla y León","125",3
"VOGE","SR1ADV","Zaragoza","Aragón","125",7
"VOGE","SR4 MAX","Alicante/Alacant","Comunidad Valenciana","350",3
"VOGE","SR4 MAX","Almería","Andalucía","350",1
"VOGE","SR4 MAX","Barcelona","Cataluña","350",11
"VOGE","SR4 MAX","Cantabria","Cantabria","350",1
"VOGE","SR4 MAX","Castellón/Castelló","Comunidad Valenciana","350",1
"VOGE","SR4 MAX","Ceuta","Ceuta","350",1
"VOGE","SR4 MAX","Ciudad Real","Castilla-La Mancha","350",1
"VOGE","SR4 MAX","Coruña (A)","Galicia","350",1
"VOGE","SR4 MAX","Cuenca","Castilla-La Mancha","350",1
"VOGE","SR4 MAX","Gipuzkoa","País Vasco","350",4
"VOGE","SR4 MAX","Granada","Andalucía","350",1
"VOGE","SR4 MAX","Illes Balears","Illes Balears","350",4
"VOGE","SR4 MAX","Jaén","Andalucía","350",2
"VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350",7
"VOGE","SR4 MAX","Málaga","Andalucía","350",5
"VOGE","SR4 MAX","Murcia","Región de Murcia","350",2
"VOGE","SR4 MAX","Navarra","Comunidad Foral de Navarra","350",1
"VOGE","SR4 MAX","Palmas (Las)","Canarias","350",1
"VOGE","SR4 MAX","Pontevedra","Galicia","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","Canarias","350",5
"VOGE","SR4 MAX","Sevilla","Andalucía","350",2
"VOGE","SR4 MAX","Tarragona","Cataluña","350",1
"VOGE","SR4 MAX","Toledo","Castilla-La Mancha","350",2
"VOGE","SR4 MAX","Valencia/València","Comunidad Valenciana","350",3
"VOGE","SR4 MAX","Zaragoza","Aragón","350",1
"WOTTAN","GT2","Albacete","Castilla-La Mancha","125",4
"WOTTAN","GT2","Alicante/Alacant","Comunidad Valenciana","125",4
"WOTTAN","GT2","Cádiz","Andalucía","125",3
"WOTTAN","GT2","Córdoba","Andalucía","125",1
"WOTTAN","GT2","Granada","Andalucía","125",4
"WOTTAN","GT2","Málaga","Andalucía","125",3
"WOTTAN","GT2","Murcia","Región de Murcia","125",3
"WOTTAN","GT2","Palmas (Las)","Canarias","125",1
"WOTTAN","GT2","Sevilla","Andalucía","125",1
"WOTTAN","GT2","Valencia/València","Comunidad Valenciana","125",16
"WOTTAN","GT2","Valladolid","Castilla y León","125",2
"WOTTAN","GT2","Zaragoza","Aragón","125",1
"WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124",1
"WOTTAN","STORM-R","Barcelona","Cataluña","124",1
"WOTTAN","STORM-R","Gipuzkoa","País Vasco","124",1
"WOTTAN","STORM-R","Madrid","Comunidad de Madrid","124",1
"WOTTAN","STORM-R","Valencia/València","Comunidad Valenciana","124",1
"WOTTAN","STORM-S","León","Castilla y León","276",1
"WOTTAN","STORM-S","Madrid","Comunidad de Madrid","276",1
"WOTTAN","STORM-S","Málaga","Andalucía","276",1
"WOTTAN","STORM-S","Toledo","Castilla-La Mancha","276",1
"WOTTAN","STORM-S","Valencia/València","Comunidad Valenciana","276",3
"WOTTAN","STORM-T","Jaén","Andalucía","125",1
"WOTTAN","STORM-T","Valencia/València","Comunidad Valenciana","125",2
"WOTTAN","STORM-V","Asturias","Principado de Asturias","124",1
"WOTTAN","STORM-V","Girona","Cataluña","124",1
"WOTTAN","STORM-V","Valencia/València","Comunidad Valenciana","124",1
"WOTTAN","STORM-X","Alicante/Alacant","Comunidad Valenciana","125",5
"WOTTAN","STORM-X","Almería","Andalucía","125",1
"WOTTAN","STORM-X","Badajoz","Extremadura","125",1
"WOTTAN","STORM-X","Castellón/Castelló","Comunidad Valenciana","125",1
"WOTTAN","STORM-X","Granada","Andalucía","125",2
"WOTTAN","STORM-X","Illes Balears","Illes Balears","125",2
"WOTTAN","STORM-X","Jaén","Andalucía","125",1
"WOTTAN","STORM-X","Madrid","Comunidad de Madrid","125",4
"WOTTAN","STORM-X","Málaga","Andalucía","125",2
"WOTTAN","STORM-X","Navarra","Comunidad Foral de Navarra","125",1
"WOTTAN","STORM-X","Santa Cruz de Tenerife","Canarias","125",1
"WOTTAN","STORM-X","Sevilla","Andalucía","125",2
"WOTTAN","STORM-X","Toledo","Castilla-La Mancha","125",2
"WOTTAN","STORM-X","Valencia/València","Comunidad Valenciana","125",12
"YAMAHA","D'elight","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","D'elight","Barcelona","Cataluña","125",1
"YAMAHA","D'elight","Illes Balears","Illes Balears","125",1
"YAMAHA","D'elight","Palmas (Las)","Canarias","125",1
"YAMAHA","D'elight","Sevilla","Andalucía","125",1
"YAMAHA","MT-03","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",4
"YAMAHA","MT-03","Cádiz","Andalucía","321",2
"YAMAHA","MT-03","Cantabria","Cantabria","321",1
"YAMAHA","MT-03","Illes Balears","Illes Balears","321",2
"YAMAHA","MT-03","Madrid","Comunidad de Madrid","321",1
"YAMAHA","MT-03","Santa Cruz de Tenerife","Canarias","321",1
"YAMAHA","MT-03","Sevilla","Andalucía","321",1
"YAMAHA","MT-03","Valencia/València","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Zaragoza","Aragón","321",1
"YAMAHA","MT-07","Álava/Araba","País Vasco","689",1
"YAMAHA","MT-07","Albacete","Castilla-La Mancha","689",3
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",9
"YAMAHA","MT-07","Almería","Andalucía","689",6
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",5
"YAMAHA","MT-07","Badajoz","Extremadura","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",65
"YAMAHA","MT-07","Bizkaia","País Vasco","689",2
"YAMAHA","MT-07","Burgos","Castilla y León","689",3
"YAMAHA","MT-07","Cádiz","Andalucía","689",12
"YAMAHA","MT-07","Cantabria","Cantabria","689",2
"YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689",4
"YAMAHA","MT-07","Ceuta","Ceuta","689",1
"YAMAHA","MT-07","Ciudad Real","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Córdoba","Andalucía","689",2
"YAMAHA","MT-07","Coruña (A)","Galicia","689",3
"YAMAHA","MT-07","Gipuzkoa","País Vasco","689",3
"YAMAHA","MT-07","Girona","Cataluña","689",7
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","Guadalajara","Castilla-La Mancha","689",2
"YAMAHA","MT-07","Huelva","Andalucía","689",1
"YAMAHA","MT-07","Huesca","Aragón","689",1
"YAMAHA","MT-07","Illes Balears","Illes Balears","689",2
"YAMAHA","MT-07","Jaén","Andalucía","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Lleida","Cataluña","689",4
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",36
"YAMAHA","MT-07","Málaga","Andalucía","689",7
"YAMAHA","MT-07","Murcia","Región de Murcia","689",6
"YAMAHA","MT-07","Navarra","Comunidad Foral de Navarra","689",4
"YAMAHA","MT-07","Ourense","Galicia","689",3
"YAMAHA","MT-07","Palencia","Castilla y León","689",2
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",7
"YAMAHA","MT-07","Pontevedra","Galicia","689",2
"YAMAHA","MT-07","Rioja (La)","La Rioja","689",3
"YAMAHA","MT-07","Salamanca","Castilla y León","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",10
"YAMAHA","MT-07","Segovia","Castilla y León","689",1
"YAMAHA","MT-07","Sevilla","Andalucía","689",10
"YAMAHA","MT-07","Soria","Castilla y León","689",1
"YAMAHA","MT-07","Tarragona","Cataluña","689",5
"YAMAHA","MT-07","Toledo","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",19
"YAMAHA","MT-07","Valladolid","Castilla y León","689",2
"YAMAHA","MT-07","Zamora","Castilla y León","689",1
"YAMAHA","MT-07","Zaragoza","Aragón","689",2
"YAMAHA","MT-09","Álava/Araba","País Vasco","890",3
"YAMAHA","MT-09","Albacete","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",8
"YAMAHA","MT-09","Almería","Andalucía","890",10
"YAMAHA","MT-09","Asturias","Principado de Asturias","890",4
"YAMAHA","MT-09","Badajoz","Extremadura","890",3
"YAMAHA","MT-09","Barcelona","Cataluña","890",46
"YAMAHA","MT-09","Bizkaia","País Vasco","890",2
"YAMAHA","MT-09","Cáceres","Extremadura","890",2
"YAMAHA","MT-09","Cádiz","Andalucía","890",5
"YAMAHA","MT-09","Cantabria","Cantabria","890",3
"YAMAHA","MT-09","Castellón/Castelló","Comunidad Valenciana","890",4
"YAMAHA","MT-09","Córdoba","Andalucía","890",2
"YAMAHA","MT-09","Cuenca","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Girona","Cataluña","890",5
"YAMAHA","MT-09","Granada","Andalucía","890",5
"YAMAHA","MT-09","Huelva","Andalucía","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",5
"YAMAHA","MT-09","Jaén","Andalucía","890",2
"YAMAHA","MT-09","León","Castilla y León","890",1
"YAMAHA","MT-09","Lleida","Cataluña","890",2
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",17
"YAMAHA","MT-09","Málaga","Andalucía","890",12
"YAMAHA","MT-09","Murcia","Región de Murcia","890",3
"YAMAHA","MT-09","Navarra","Comunidad Foral de Navarra","890",2
"YAMAHA","MT-09","Ourense","Galicia","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",8
"YAMAHA","MT-09","Pontevedra","Galicia","890",2
"YAMAHA","MT-09","Rioja (La)","La Rioja","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",3
"YAMAHA","MT-09","Sevilla","Andalucía","890",9
"YAMAHA","MT-09","Tarragona","Cataluña","890",5
"YAMAHA","MT-09","Toledo","Castilla-La Mancha","890",2
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",16
"YAMAHA","MT-09","Valladolid","Castilla y León","890",2
"YAMAHA","MT-09","Zaragoza","Aragón","890",1
"YAMAHA","MT-10","Badajoz","Extremadura","998",1
"YAMAHA","MT-10","Barcelona","Cataluña","998",2
"YAMAHA","MT-10","Málaga","Andalucía","998",1
"YAMAHA","MT-10","Palmas (Las)","Canarias","998",2
"YAMAHA","MT-10","Pontevedra","Galicia","998",1
"YAMAHA","MT-10","Santa Cruz de Tenerife","Canarias","998",1
"YAMAHA","MT-125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",7
"YAMAHA","MT-125","Almería","Andalucía","125",3
"YAMAHA","MT-125","Asturias","Principado de Asturias","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",18
"YAMAHA","MT-125","Bizkaia","País Vasco","125",1
"YAMAHA","MT-125","Burgos","Castilla y León","125",1
"YAMAHA","MT-125","Cádiz","Andalucía","125",4
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Córdoba","Andalucía","125",2
"YAMAHA","MT-125","Girona","Cataluña","125",4
"YAMAHA","MT-125","Granada","Andalucía","125",2
"YAMAHA","MT-125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",5
"YAMAHA","MT-125","Jaén","Andalucía","125",2
"YAMAHA","MT-125","Lleida","Cataluña","125",3
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",9
"YAMAHA","MT-125","Málaga","Andalucía","125",6
"YAMAHA","MT-125","Murcia","Región de Murcia","125",3
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","MT-125","Palmas (Las)","Canarias","125",3
"YAMAHA","MT-125","Pontevedra","Galicia","125",5
"YAMAHA","MT-125","Rioja (La)","La Rioja","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",7
"YAMAHA","MT-125","Sevilla","Andalucía","125",3
"YAMAHA","MT-125","Tarragona","Cataluña","125",5
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",11
"YAMAHA","MT-125","Valladolid","Castilla y León","125",1
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",3
"YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125",7
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",45
"YAMAHA","NMAX 125","Almería","Andalucía","125",10
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",5
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",11
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",132
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",20
"YAMAHA","NMAX 125","Burgos","Castilla y León","125",3
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",2
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",84
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",9
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",11
"YAMAHA","NMAX 125","Ceuta","Ceuta","125",4
"YAMAHA","NMAX 125","Ciudad Real","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",5
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",11
"YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",9
"YAMAHA","NMAX 125","Girona","Cataluña","125",8
"YAMAHA","NMAX 125","Granada","Andalucía","125",21
"YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125",5
"YAMAHA","NMAX 125","Huelva","Andalucía","125",11
"YAMAHA","NMAX 125","Huesca","Aragón","125",3
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",42
"YAMAHA","NMAX 125","Jaén","Andalucía","125",8
"YAMAHA","NMAX 125","León","Castilla y León","125",4
"YAMAHA","NMAX 125","Lleida","Cataluña","125",2
"YAMAHA","NMAX 125","Lugo","Galicia","125",4
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",180
"YAMAHA","NMAX 125","Málaga","Andalucía","125",71
"YAMAHA","NMAX 125","Melilla","Melilla","125",1
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",16
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",6
"YAMAHA","NMAX 125","Ourense","Galicia","125",3
"YAMAHA","NMAX 125","Palencia","Castilla y León","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",17
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",15
"YAMAHA","NMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX 125","Salamanca","Castilla y León","125",1
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",13
"YAMAHA","NMAX 125","Segovia","Castilla y León","125",2
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",56
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",6
"YAMAHA","NMAX 125","Teruel","Aragón","125",1
"YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125",5
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",67
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",6
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",11
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","R125","Almería","Andalucía","125",1
"YAMAHA","R125","Asturias","Principado de Asturias","125",3
"YAMAHA","R125","Barcelona","Cataluña","125",8
"YAMAHA","R125","Bizkaia","País Vasco","125",1
"YAMAHA","R125","Cádiz","Andalucía","125",1
"YAMAHA","R125","Huesca","Aragón","125",1
"YAMAHA","R125","Illes Balears","Illes Balears","125",3
"YAMAHA","R125","Jaén","Andalucía","125",1
"YAMAHA","R125","Lleida","Cataluña","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",5
"YAMAHA","R125","Murcia","Región de Murcia","125",4
"YAMAHA","R125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","R125","Ourense","Galicia","125",1
"YAMAHA","R125","Palmas (Las)","Canarias","125",2
"YAMAHA","R125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","R125","Sevilla","Andalucía","125",1
"YAMAHA","R125","Tarragona","Cataluña","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","R125","Valladolid","Castilla y León","125",1
"YAMAHA","R125","Zaragoza","Aragón","125",2
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125",3
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",18
"YAMAHA","RayZR 125","Almería","Andalucía","125",5
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",3
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",26
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",3
"YAMAHA","RayZR 125","Burgos","Castilla y León","125",1
"YAMAHA","RayZR 125","Cáceres","Extremadura","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",7
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",3
"YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125",1
