MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"TRIUMPH","SPEED TWIN 900","GI","900",1
"TRIUMPH","SPEED TWIN 900","M","900",1
"TRIUMPH","SPEED TWIN 900","MA","900",2
"TRIUMPH","SPEED TWIN 900","SE","900",2
"TRIUMPH","SPEED TWIN 900","TF","900",4
"TRIUMPH","SPEED TWIN 900","VA","900",1
"TRIUMPH","STREET TRIPLE 765 RS","B","765",1
"TRIUMPH","STREET TRIPLE 765 RS","CA","765",1
"TRIUMPH","STREET TRIPLE 765 RX","A","765",1
"TRIUMPH","STREET TRIPLE 765 RX","GC","765",1
"TRIUMPH","STREET TRIPLE 765 RX","H","765",1
"TRIUMPH","STREET TRIPLE 765 RX","MU","765",2
"TRIUMPH","STREET TRIPLE 765 RX","TF","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Valladolid","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Z","765",1
"TRIUMPH","STREET TRIPLE R","Madrid","765",1
"TRIUMPH","STREET TRIPLE R","V","765",1
"TRIUMPH","STREET TRIPLE R (A2)","AB","765",1
"TRIUMPH","STREET TRIPLE R (A2)","B","765",1
"TRIUMPH","STREET TRIPLE R (A2)","M","765",1
"TRIUMPH","STREET TRIPLE RS","B","765",3
"TRIUMPH","STREET TRIPLE RS","L","765",1
"TRIUMPH","STREET TRIPLE RS","M","765",2
"TRIUMPH","STREET TRIPLE RS","MA","765",1
"TRIUMPH","STREET TRIPLE RS","PO","765",2
"TRIUMPH","STREET TRIPLE RS","V","765",2
"TRIUMPH","STREET TRIPLE RS","Z","765",1
"TRIUMPH","TF250-E","B","250",3
"TRIUMPH","TF250-E","CA","250",2
"TRIUMPH","TF250-E","M","250",1
"TRIUMPH","TF450-E","B","450",1
"TRIUMPH","TF450-E","CA","450",2
"TRIUMPH","TF450-E","CO","450",1
"TRIUMPH","TF450-E","V","450",1
"TRIUMPH","TF450-E","Z","450",1
"TRIUMPH","TIGER 1200 GT EXPLORER","M","1160",1
"TRIUMPH","TIGER 1200 GT PRO","B","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","M","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","B","1160",1
"TRIUMPH","TIGER 900 ALPINE EDITI","B","888",2
"TRIUMPH","TIGER 900 ALPINE EDITI","SA","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","SE","888",1
"TRIUMPH","TIGER 900 DESERT EDITI","B","888",1
"TRIUMPH","TIGER 900 GT","GC","888",1
"TRIUMPH","TIGER 900 GT","MA","888",1
"TRIUMPH","TIGER 900 GT","T","888",1
"TRIUMPH","TIGER 900 GT","VA","888",1
"TRIUMPH","TIGER 900 GT PRO","A","888",1
"TRIUMPH","TIGER 900 GT PRO","B","888",1
"TRIUMPH","TIGER 900 GT PRO","BI","888",2
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 GT PRO","GC","888",2
"TRIUMPH","TIGER 900 GT PRO","M","888",3
"TRIUMPH","TIGER 900 GT PRO","MA","888",1
"TRIUMPH","TIGER 900 GT PRO","MU","888",1
"TRIUMPH","TIGER 900 GT PRO","NA","888",1
"TRIUMPH","TIGER 900 GT PRO","Z","888",1
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",1
"TRIUMPH","TIGER 900 RALLY PRO","B","888",1
"TRIUMPH","TIGER 900 RALLY PRO","M","888",4
"TRIUMPH","TIGER 900 RALLY PRO","MA","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Sevilla","888",1
"TRIUMPH","TIGER SPORT","A","660",1
"TRIUMPH","TIGER SPORT","B","660",1
"TRIUMPH","TIGER SPORT","H","660",1
"TRIUMPH","TIGER SPORT","M","660",2
"TRIUMPH","TIGER SPORT","SE","660",1
"TRIUMPH","TIGER SPORT","T","660",1
"TRIUMPH","TIGER SPORT","Z","660",1
"TRIUMPH","TIGER SPORT 660","B","660",1
"TRIUMPH","TIGER SPORT 800","B","798",3
"TRIUMPH","TIGER SPORT 800","GC","798",1
"TRIUMPH","TIGER SPORT 800","H","798",1
"TRIUMPH","TIGER SPORT 800","L","798",2
"TRIUMPH","TIGER SPORT 800","M","798",3
"TRIUMPH","TIGER SPORT 800","NA","798",1
"TRIUMPH","TIGER SPORT 800","SE","798",1
"TRIUMPH","TIGER SPORT 800","V","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","C","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","M","798",3
"TRIUMPH","TIGER SPORT 800 TOURIN","Navarra","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Z","798",1
"TRIUMPH","TRIDENT","B","660",3
"TRIUMPH","TRIDENT","M","660",1
"TRIUMPH","TRIDENT","TF","660",1
"TRIUMPH","TRIDENT 660","B","660",3
"TRIUMPH","TRIDENT 660","IB","660",1
"TRIUMPH","TRIDENT 660","M","660",6
"TRIUMPH","TRIDENT 660","MA","660",1
"TRIUMPH","TRIDENT 660","NA","660",1
"TRIUMPH","TRIDENT 660","PO","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","CA","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","M","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","B","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","GR","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Salamanca","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Z","660",1
"TRIUMPH","TRIDENT 800","A","798",2
"TRIUMPH","TRIDENT 800","B","798",1
"TRIUMPH","TRIDENT 800","Barcelona","798",1
"TRIUMPH","TRIDENT 800","CA","798",1
"TRIUMPH","TRIDENT 800","Cádiz","798",1
"TRIUMPH","TRIDENT 800","L","798",1
"TRIUMPH","TRIDENT 800","M","798",2
"TRIUMPH","TRIDENT 800","MA","798",1
"TRIUMPH","TRIDENT 800","MU","798",1
"TRIUMPH","TRIDENT 800","SE","798",1
"TRIUMPH","TRIDENT 800","SS","798",1
"TRIUMPH","TRIDENT 800","TO","798",1
"TRIUMPH","TRIDENT 800","Z","798",1
"TRS","TR1 125","IB","125",1
"TRS","TR1 250","MA","248",1
"TRS","TR1 250","SE","248",1
"TRS","TR1 250I","AV","248",1
"TRS","TR1 250I","B","248",1
"TRS","TR1 250I","M","248",1
"TRS","TR1 300","AL","294",1
"TRS","TR1 300","B","294",2
"TRS","TR1 300","GI","294",1
"TRS","TR1 300","IB","294",1
"TRS","TR1 300","LE","294",1
"TRS","TR1 300","LO","294",1
"TRS","TR1 300","M","294",1
"TRS","TR1 300","MA","294",1
"TRS","TR1 300","TF","294",1
"TRS","TR1 300","V","294",1
"TRS","TR1 300","VA","294",2
"TRS","TR1 300I","IB","294",1
"TRS","TR1 300I","NA","294",1
"UM","DSR ADVENTURE","B","124",1
"UM","DSR ADVENTURE","GC","124",1
"UM","DSR SM 125","LO","124",1
"UM","RENEGADE FREEDOM 125","V","124",1
"UM","RENEGADE SPORT Z 125","Alicante/Alacant","125",1
"VENT S.R.L.","---","B","125",4
"VENT S.R.L.","---","NA","125",1
"VERTIGO MOTORS","VERTIGO NITRO 300","B","294",1
"VESPA","125","MA","123",1
"VOGE","300RALLY","A","292",2
"VOGE","300RALLY","AL","292",2
"VOGE","300RALLY","B","292",5
"VOGE","300RALLY","BU","292",1
"VOGE","300RALLY","CA","292",2
"VOGE","300RALLY","GC","292",1
"VOGE","300RALLY","Girona","292",1
"VOGE","300RALLY","GR","292",1
"VOGE","300RALLY","Granada","292",1
"VOGE","300RALLY","H","292",3
"VOGE","300RALLY","HU","292",1
"VOGE","300RALLY","IB","292",1
"VOGE","300RALLY","J","292",1
"VOGE","300RALLY","LE","292",4
"VOGE","300RALLY","M","292",2
"VOGE","300RALLY","MA","292",4
"VOGE","300RALLY","MU","292",2
"VOGE","300RALLY","Murcia","292",1
"VOGE","300RALLY","NA","292",2
"VOGE","300RALLY","O","292",1
"VOGE","300RALLY","SE","292",3
"VOGE","300RALLY","SS","292",1
"VOGE","300RALLY","TF","292",1
"VOGE","300RALLY","V","292",2
"VOGE","625DSX","A","581",6
"VOGE","625DSX","AB","581",2
"VOGE","625DSX","AL","581",1
"VOGE","625DSX","Alicante/Alacant","581",1
"VOGE","625DSX","Almería","581",1
"VOGE","625DSX","Asturias","581",1
"VOGE","625DSX","B","581",31
"VOGE","625DSX","BA","581",1
"VOGE","625DSX","Barcelona","581",2
"VOGE","625DSX","BI","581",2
"VOGE","625DSX","BU","581",1
"VOGE","625DSX","CA","581",4
"VOGE","625DSX","CO","581",2
"VOGE","625DSX","CR","581",1
"VOGE","625DSX","CS","581",2
"VOGE","625DSX","CU","581",2
"VOGE","625DSX","GC","581",2
"VOGE","625DSX","GI","581",3
"VOGE","625DSX","Girona","581",1
"VOGE","625DSX","GR","581",4
"VOGE","625DSX","GU","581",2
"VOGE","625DSX","H","581",1
"VOGE","625DSX","IB","581",5
"VOGE","625DSX","J","581",4
"VOGE","625DSX","LE","581",1
"VOGE","625DSX","M","581",17
"VOGE","625DSX","MA","581",16
"VOGE","625DSX","Madrid","581",2
"VOGE","625DSX","MU","581",4
"VOGE","625DSX","NA","581",2
"VOGE","625DSX","OU","581",2
"VOGE","625DSX","P","581",2
"VOGE","625DSX","PO","581",3
"VOGE","625DSX","S","581",1
"VOGE","625DSX","SE","581",6
"VOGE","625DSX","SG","581",1
"VOGE","625DSX","SS","581",1
"VOGE","625DSX","T","581",3
"VOGE","625DSX","TE","581",3
"VOGE","625DSX","TF","581",9
"VOGE","625DSX","TO","581",2
"VOGE","625DSX","V","581",15
"VOGE","625DSX","Valencia/València","581",1
"VOGE","625DSX","VI","581",2
"VOGE","625DSX","Z","581",5
"VOGE","625R","A","581",1
"VOGE","625R","Barcelona","581",1
"VOGE","625R","BU","581",1
"VOGE","625R","CS","581",1
"VOGE","625R","GI","581",1
"VOGE","625R","IB","581",3
"VOGE","625R","Jaén","581",1
"VOGE","625R","L","581",1
"VOGE","625R","M","581",2
"VOGE","625R","MA","581",3
"VOGE","625R","MU","581",1
"VOGE","625R","O","581",3
"VOGE","625R","SG","581",1
"VOGE","625R","Tarragona","581",1
"VOGE","625R","TF","581",1
"VOGE","625R","TO","581",1
"VOGE","625R","V","581",1
"VOGE","625R","VA","581",1
"VOGE","625R","Valencia/València","581",1
"VOGE","625R","Z","581",1
"VOGE","DS525X","A","494",2
"VOGE","DS525X","AB","494",1
"VOGE","DS525X","AL","494",2
"VOGE","DS525X","Alicante/Alacant","494",2
"VOGE","DS525X","B","494",16
"VOGE","DS525X","Barcelona","494",1
"VOGE","DS525X","BI","494",1
"VOGE","DS525X","CA","494",4
"VOGE","DS525X","CC","494",1
"VOGE","DS525X","CO","494",3
"VOGE","DS525X","CR","494",2
"VOGE","DS525X","CS","494",1
"VOGE","DS525X","GC","494",2
"VOGE","DS525X","GI","494",1
"VOGE","DS525X","GR","494",2
"VOGE","DS525X","Granada","494",1
"VOGE","DS525X","H","494",1
"VOGE","DS525X","IB","494",6
"VOGE","DS525X","J","494",1
"VOGE","DS525X","L","494",1
"VOGE","DS525X","LE","494",1
"VOGE","DS525X","LU","494",1
"VOGE","DS525X","M","494",10
"VOGE","DS525X","MA","494",6
"VOGE","DS525X","MU","494",5
"VOGE","DS525X","Murcia","494",1
"VOGE","DS525X","NA","494",5
"VOGE","DS525X","O","494",1
"VOGE","DS525X","PO","494",1
"VOGE","DS525X","S","494",2
"VOGE","DS525X","SA","494",1
"VOGE","DS525X","SE","494",6
"VOGE","DS525X","T","494",2
"VOGE","DS525X","TF","494",2
"VOGE","DS525X","TO","494",2
"VOGE","DS525X","V","494",2
"VOGE","DS525X","VA","494",1
"VOGE","DS525X","Z","494",1
"VOGE","DS800X RALLY","A","798",33
"VOGE","DS800X RALLY","AB","798",5
"VOGE","DS800X RALLY","AL","798",6
"VOGE","DS800X RALLY","Albacete","798",1
"VOGE","DS800X RALLY","Alicante/Alacant","798",1
"VOGE","DS800X RALLY","Almería","798",1
"VOGE","DS800X RALLY","Asturias","798",2
"VOGE","DS800X RALLY","AV","798",5
"VOGE","DS800X RALLY","B","798",88
"VOGE","DS800X RALLY","BA","798",22
"VOGE","DS800X RALLY","Badajoz","798",2
"VOGE","DS800X RALLY","Barcelona","798",7
"VOGE","DS800X RALLY","BI","798",12
"VOGE","DS800X RALLY","BU","798",4
"VOGE","DS800X RALLY","C","798",6
"VOGE","DS800X RALLY","CA","798",21
"VOGE","DS800X RALLY","Cádiz","798",6
"VOGE","DS800X RALLY","CC","798",9
"VOGE","DS800X RALLY","CE","798",1
"VOGE","DS800X RALLY","CO","798",14
"VOGE","DS800X RALLY","Córdoba","798",1
"VOGE","DS800X RALLY","CR","798",10
"VOGE","DS800X RALLY","CS","798",10
"VOGE","DS800X RALLY","CU","798",3
"VOGE","DS800X RALLY","Cuenca","798",1
"VOGE","DS800X RALLY","GC","798",8
"VOGE","DS800X RALLY","GI","798",13
"VOGE","DS800X RALLY","Girona","798",1
"VOGE","DS800X RALLY","GR","798",24
"VOGE","DS800X RALLY","Granada","798",3
"VOGE","DS800X RALLY","GU","798",10
"VOGE","DS800X RALLY","H","798",7
"VOGE","DS800X RALLY","HU","798",2
"VOGE","DS800X RALLY","IB","798",15
"VOGE","DS800X RALLY","Illes Balears","798",1
"VOGE","DS800X RALLY","J","798",10
"VOGE","DS800X RALLY","Jaén","798",2
"VOGE","DS800X RALLY","L","798",3
"VOGE","DS800X RALLY","LE","798",7
"VOGE","DS800X RALLY","León","798",2
"VOGE","DS800X RALLY","LO","798",5
"VOGE","DS800X RALLY","LU","798",2
"VOGE","DS800X RALLY","M","798",80
"VOGE","DS800X RALLY","MA","798",55
"VOGE","DS800X RALLY","Madrid","798",7
"VOGE","DS800X RALLY","Málaga","798",2
"VOGE","DS800X RALLY","ML","798",3
"VOGE","DS800X RALLY","MU","798",28
"VOGE","DS800X RALLY","Murcia","798",1
"VOGE","DS800X RALLY","NA","798",8
"VOGE","DS800X RALLY","Navarra","798",2
"VOGE","DS800X RALLY","O","798",9
"VOGE","DS800X RALLY","OU","798",4
"VOGE","DS800X RALLY","P","798",3
"VOGE","DS800X RALLY","Palmas (Las)","798",1
"VOGE","DS800X RALLY","PO","798",7
"VOGE","DS800X RALLY","S","798",9
"VOGE","DS800X RALLY","SA","798",1
"VOGE","DS800X RALLY","SE","798",35
"VOGE","DS800X RALLY","Sevilla","798",2
"VOGE","DS800X RALLY","SG","798",2
"VOGE","DS800X RALLY","SS","798",8
"VOGE","DS800X RALLY","T","798",11
"VOGE","DS800X RALLY","TE","798",2
"VOGE","DS800X RALLY","TF","798",6
"VOGE","DS800X RALLY","TO","798",8
"VOGE","DS800X RALLY","Toledo","798",1
"VOGE","DS800X RALLY","V","798",41
"VOGE","DS800X RALLY","VA","798",4
"VOGE","DS800X RALLY","Valencia/València","798",2
"VOGE","DS800X RALLY","Valladolid","798",1
"VOGE","DS800X RALLY","VI","798",6
"VOGE","DS800X RALLY","Z","798",12
"VOGE","DS800X RALLY","ZA","798",5
"VOGE","DS800X RALLY","Zamora","798",1
"VOGE","DS800X RALLY","Zaragoza","798",6
"VOGE","DS900X","A","895",17
"VOGE","DS900X","AB","895",2
"VOGE","DS900X","AL","895",2
"VOGE","DS900X","AV","895",1
"VOGE","DS900X","B","895",42
"VOGE","DS900X","BA","895",7
"VOGE","DS900X","Barcelona","895",2
"VOGE","DS900X","BI","895",4
"VOGE","DS900X","BU","895",1
"VOGE","DS900X","C","895",6
"VOGE","DS900X","CA","895",7
"VOGE","DS900X","Cádiz","895",2
"VOGE","DS900X","CC","895",2
"VOGE","DS900X","CE","895",1
"VOGE","DS900X","CO","895",2
"VOGE","DS900X","CR","895",1
"VOGE","DS900X","CS","895",3
"VOGE","DS900X","GC","895",4
"VOGE","DS900X","GI","895",2
"VOGE","DS900X","GR","895",8
"VOGE","DS900X","GU","895",2
"VOGE","DS900X","H","895",3
"VOGE","DS900X","HU","895",1
"VOGE","DS900X","IB","895",11
"VOGE","DS900X","J","895",8
"VOGE","DS900X","L","895",3
"VOGE","DS900X","LO","895",1
"VOGE","DS900X","LU","895",1
"VOGE","DS900X","M","895",22
"VOGE","DS900X","MA","895",21
"VOGE","DS900X","ML","895",1
"VOGE","DS900X","MU","895",6
"VOGE","DS900X","NA","895",3
"VOGE","DS900X","Navarra","895",1
"VOGE","DS900X","O","895",6
"VOGE","DS900X","OU","895",1
"VOGE","DS900X","P","895",1
"VOGE","DS900X","PO","895",4
"VOGE","DS900X","S","895",3
"VOGE","DS900X","SE","895",16
"VOGE","DS900X","Segovia","895",1
"VOGE","DS900X","Sevilla","895",1
"VOGE","DS900X","SS","895",3
"VOGE","DS900X","T","895",6
"VOGE","DS900X","TE","895",1
"VOGE","DS900X","TF","895",7
"VOGE","DS900X","TO","895",5
"VOGE","DS900X","V","895",25
"VOGE","DS900X","VA","895",5
"VOGE","DS900X","Valencia/València","895",1
"VOGE","DS900X","VI","895",1
"VOGE","DS900X","Z","895",6
"VOGE","DS900X","ZA","895",4
"VOGE","R125","A","125",5
"VOGE","R125","AL","125",1
"VOGE","R125","Alicante/Alacant","125",1
"VOGE","R125","Asturias","125",1
"VOGE","R125","B","125",21
"VOGE","R125","BA","125",3
"VOGE","R125","Barcelona","125",1
"VOGE","R125","BU","125",1
"VOGE","R125","C","125",1
"VOGE","R125","CA","125",5
"VOGE","R125","CS","125",2
"VOGE","R125","CU","125",2
"VOGE","R125","GC","125",4
"VOGE","R125","GI","125",2
"VOGE","R125","GR","125",3
"VOGE","R125","H","125",1
"VOGE","R125","IB","125",11
"VOGE","R125","Illes Balears","125",2
"VOGE","R125","L","125",1
"VOGE","R125","LE","125",1
"VOGE","R125","M","125",12
"VOGE","R125","MA","125",6
"VOGE","R125","Madrid","125",3
"VOGE","R125","MU","125",7
"VOGE","R125","NA","125",5
"VOGE","R125","Navarra","125",1
"VOGE","R125","O","125",1
"VOGE","R125","Palmas (Las)","125",1
"VOGE","R125","PO","125",2
"VOGE","R125","S","125",1
"VOGE","R125","SA","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",1
"VOGE","R125","SE","125",3
"VOGE","R125","Sevilla","125",1
"VOGE","R125","SG","125",1
"VOGE","R125","SS","125",1
"VOGE","R125","T","125",7
"VOGE","R125","Tarragona","125",1
"VOGE","R125","TF","125",3
"VOGE","R125","TO","125",1
"VOGE","R125","V","125",8
"VOGE","R125","VA","125",4
"VOGE","R125","Z","125",3
"VOGE","SR1","A","125",1
"VOGE","SR1","Asturias","125",1
"VOGE","SR1","B","125",6
"VOGE","SR1","C","125",1
"VOGE","SR1","Cádiz","125",1
"VOGE","SR1","CE","125",1
"VOGE","SR1","CO","125",1
"VOGE","SR1","GI","125",1
"VOGE","SR1","GR","125",2
"VOGE","SR1","IB","125",3
"VOGE","SR1","Illes Balears","125",1
"VOGE","SR1","M","125",8
"VOGE","SR1","MA","125",3
"VOGE","SR1","ML","125",1
"VOGE","SR1","MU","125",1
"VOGE","SR1","NA","125",1
"VOGE","SR1","O","125",1
"VOGE","SR1","P","125",1
"VOGE","SR1","PO","125",2
"VOGE","SR1","S","125",2
"VOGE","SR1","SA","125",1
"VOGE","SR1","SE","125",1
"VOGE","SR1","TF","125",6
"VOGE","SR1","V","125",3
"VOGE","SR1","Z","125",1
"VOGE","SR16","B","125",17
"VOGE","SR16","Barcelona","125",4
"VOGE","SR16","BI","125",1
"VOGE","SR16","C","125",1
"VOGE","SR16","CA","125",1
"VOGE","SR16","CR","125",1
"VOGE","SR16","GI","125",2
"VOGE","SR16","IB","125",3
"VOGE","SR16","J","125",1
"VOGE","SR16","L","125",1
"VOGE","SR16","M","125",3
"VOGE","SR16","MA","125",2
"VOGE","SR16","Málaga","125",1
"VOGE","SR16","MU","125",1
"VOGE","SR16","NA","125",1
"VOGE","SR16","O","125",1
"VOGE","SR16","PO","125",1
"VOGE","SR16","SE","125",2
"VOGE","SR16","SS","125",2
"VOGE","SR16","T","125",4
"VOGE","SR16","V","125",3
"VOGE","SR16","VI","125",1
"VOGE","SR16","Z","125",2
"VOGE","SR16","ZA","125",1
"VOGE","SR1ADV","A","125",6
"VOGE","SR1ADV","B","125",9
"VOGE","SR1ADV","Barcelona","125",2
"VOGE","SR1ADV","Bizkaia","125",1
"VOGE","SR1ADV","C","125",2
"VOGE","SR1ADV","CA","125",2
"VOGE","SR1ADV","CC","125",1
"VOGE","SR1ADV","CE","125",2
"VOGE","SR1ADV","CS","125",1
"VOGE","SR1ADV","GC","125",9
"VOGE","SR1ADV","GI","125",2
"VOGE","SR1ADV","GR","125",5
"VOGE","SR1ADV","H","125",1
"VOGE","SR1ADV","IB","125",3
"VOGE","SR1ADV","LO","125",1
"VOGE","SR1ADV","M","125",7
"VOGE","SR1ADV","MA","125",9
"VOGE","SR1ADV","Málaga","125",1
"VOGE","SR1ADV","ML","125",5
"VOGE","SR1ADV","MU","125",1
"VOGE","SR1ADV","NA","125",1
"VOGE","SR1ADV","Palmas (Las)","125",2
"VOGE","SR1ADV","S","125",1
"VOGE","SR1ADV","SA","125",1
"VOGE","SR1ADV","SE","125",3
"VOGE","SR1ADV","SG","125",1
"VOGE","SR1ADV","T","125",1
"VOGE","SR1ADV","TF","125",8
"VOGE","SR1ADV","V","125",7
"VOGE","SR1ADV","VI","125",1
"VOGE","SR1ADV","Z","125",2
"VOGE","SR3","A","244",1
"VOGE","SR3","Alicante/Alacant","244",1
"VOGE","SR3","B","244",5
"VOGE","SR3","Barcelona","244",1
"VOGE","SR3","CO","244",1
"VOGE","SR3","CR","244",1
"VOGE","SR3","GI","244",1
"VOGE","SR3","GR","244",3
"VOGE","SR3","GU","244",1
"VOGE","SR3","HU","244",1
"VOGE","SR3","IB","244",5
"VOGE","SR3","L","244",1
"VOGE","SR3","M","244",4
"VOGE","SR3","MA","244",3
"VOGE","SR3","SE","244",1
"VOGE","SR3","TF","244",5
"VOGE","SR3","V","244",2
"VOGE","SR3","Z","244",1
"VOGE","SR4 MAX","A","350",1
"VOGE","SR4 MAX","AV","350",1
"VOGE","SR4 MAX","B","350",4
"VOGE","SR4 MAX","CA","350",1
"VOGE","SR4 MAX","GR","350",1
"VOGE","SR4 MAX","IB","350",2
"VOGE","SR4 MAX","L","350",1
"VOGE","SR4 MAX","M","350",7
"VOGE","SR4 MAX","Madrid","350",1
"VOGE","SR4 MAX","MU","350",1
"VOGE","SR4 MAX","NA","350",1
"VOGE","SR4 MAX","TF","350",1
"VOGE","SR4 MAX","V","350",3
"VOGE","SR4 MAX","VA","350",1
"WOTTAN","CIVIS-C","GR","125",2
"WOTTAN","CIVIS-C","IB","125",1
"WOTTAN","CIVIS-C","M","125",1
"WOTTAN","GT2","A","125",3
"WOTTAN","GT2","B","125",1
"WOTTAN","GT2","Illes Balears","125",1
"WOTTAN","GT2","SG","125",1
"WOTTAN","GT2","Valencia/València","125",1
"WOTTAN","REBBE","VA","124",1
"WOTTAN","STORM-S","M","276",1
"WOTTAN","STORM-X","A","125",2
"WOTTAN","STORM-X","J","125",1
"WOTTAN","STORM-X","MU","125",1
"WOTTAN MOTOR","GP-1","MU","124",1
"WOTTAN MOTOR","GP-1","V","124",1
"WOTTAN MOTOR","SIXTEEN","CS","125",1
"WOTTAN MOTOR","SIXTEEN","MA","125",1
"WOTTAN MOTOR","STORM","A","125",4
"WOTTAN MOTOR","STORM","BI","125",1
"WOTTAN MOTOR","STORM","SE","125",2
"WOTTAN MOTOR","STORM","V","125",9
"WOTTAN MOTOR","STORM","Z","125",1
"WOTTAN MOTOR","STORM-S","A","278",1
"WOTTAN MOTOR","STORM-S","M","278",1
"WOTTAN MOTOR","STORM-T","A","125",3
"WOTTAN MOTOR","STORM-T","GR","125",1
"WOTTAN MOTOR","STORM-T","M","125",1
"WOTTAN MOTOR","STORM-T","V","125",2
"YAMAHA","LTS125-C","B","125",1
"YAMAHA","LTS125-C","M","125",1
"YAMAHA","MT-03","A","321",1
"YAMAHA","MT-03","B","321",2
"YAMAHA","MT-03","CC","321",1
"YAMAHA","MT-03","GC","321",1
"YAMAHA","MT-03","GI","321",1
"YAMAHA","MT-03","HU","321",1
"YAMAHA","MT-03","M","321",2
"YAMAHA","MT-03","O","321",1
"YAMAHA","MT-03","S","321",1
"YAMAHA","MT-03","V","321",1
"YAMAHA","MT-03","VA","321",1
"YAMAHA","MT-07","A","689",5
"YAMAHA","MT-07","AB","689",1
"YAMAHA","MT-07","AL","689",1
"YAMAHA","MT-07","B","689",58
"YAMAHA","MT-07","BA","689",2
"YAMAHA","MT-07","Barcelona","689",4
"YAMAHA","MT-07","BI","689",4
"YAMAHA","MT-07","Bizkaia","689",1
"YAMAHA","MT-07","BU","689",2
"YAMAHA","MT-07","C","689",4
"YAMAHA","MT-07","CA","689",8
"YAMAHA","MT-07","Cantabria","689",1
"YAMAHA","MT-07","CC","689",2
"YAMAHA","MT-07","CO","689",1
"YAMAHA","MT-07","CR","689",1
"YAMAHA","MT-07","CS","689",4
"YAMAHA","MT-07","GC","689",8
"YAMAHA","MT-07","GI","689",10
"YAMAHA","MT-07","GR","689",6
"YAMAHA","MT-07","Granada","689",1
"YAMAHA","MT-07","GU","689",1
"YAMAHA","MT-07","HU","689",1
"YAMAHA","MT-07","IB","689",14
"YAMAHA","MT-07","L","689",4
"YAMAHA","MT-07","LO","689",1
"YAMAHA","MT-07","LU","689",1
"YAMAHA","MT-07","Lugo","689",1
"YAMAHA","MT-07","M","689",25
"YAMAHA","MT-07","MA","689",3
"YAMAHA","MT-07","Madrid","689",3
"YAMAHA","MT-07","Málaga","689",1
"YAMAHA","MT-07","MU","689",12
"YAMAHA","MT-07","NA","689",2
"YAMAHA","MT-07","O","689",2
"YAMAHA","MT-07","OU","689",1
"YAMAHA","MT-07","Palmas (Las)","689",1
"YAMAHA","MT-07","PO","689",6
"YAMAHA","MT-07","Pontevedra","689",2
"YAMAHA","MT-07","S","689",1
"YAMAHA","MT-07","SA","689",1
"YAMAHA","MT-07","SE","689",13
"YAMAHA","MT-07","Sevilla","689",1
"YAMAHA","MT-07","SS","689",3
"YAMAHA","MT-07","T","689",5
"YAMAHA","MT-07","Tarragona","689",2
"YAMAHA","MT-07","TF","689",4
"YAMAHA","MT-07","TO","689",3
"YAMAHA","MT-07","V","689",7
"YAMAHA","MT-07","VA","689",3
"YAMAHA","MT-07","Valencia/València","689",2
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","VI","689",1
"YAMAHA","MT-07","Z","689",2
"YAMAHA","MT-09","A","890",11
"YAMAHA","MT-09","AB","890",1
"YAMAHA","MT-09","AL","890",1
"YAMAHA","MT-09","Asturias","890",1
"YAMAHA","MT-09","B","890",33
"YAMAHA","MT-09","BA","890",1
"YAMAHA","MT-09","Barcelona","890",3
"YAMAHA","MT-09","BI","890",1
"YAMAHA","MT-09","C","890",2
"YAMAHA","MT-09","CA","890",4
"YAMAHA","MT-09","Cádiz","890",1
"YAMAHA","MT-09","Cantabria","890",1
"YAMAHA","MT-09","CS","890",2
"YAMAHA","MT-09","GC","890",13
"YAMAHA","MT-09","GI","890",4
"YAMAHA","MT-09","GR","890",1
"YAMAHA","MT-09","H","890",2
"YAMAHA","MT-09","HU","890",1
"YAMAHA","MT-09","IB","890",5
"YAMAHA","MT-09","Illes Balears","890",1
"YAMAHA","MT-09","J","890",1
"YAMAHA","MT-09","L","890",3
"YAMAHA","MT-09","LE","890",2
"YAMAHA","MT-09","LU","890",1
"YAMAHA","MT-09","M","890",22
"YAMAHA","MT-09","MA","890",11
"YAMAHA","MT-09","Madrid","890",2
"YAMAHA","MT-09","MU","890",1
"YAMAHA","MT-09","NA","890",3
