MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","CRUISYM 125 TCS E5+","Melilla","124",1
"SYM","CRUISYM 125 TCS E5+","Pontevedra","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","124",1
"SYM","CRUISYM 125 TCS E5+","Tarragona","124",1
"SYM","CRUISYM 125 TCS E5+","Valencia/València","124",1
"SYM","CRUISYM 125 TCS E5+","Zaragoza","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","124",1
"SYM","FUGUE 125 ABS TOP CASE","Málaga","124",2
"SYM","FUGUE 125 ABS TOP CASE","Murcia","124",1
"SYM","FUGUE 125 ABS TOP CASE","Pontevedra","124",1
"SYM","FUGUE 125 ABS TOP CASE","Toledo","124",1
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","124",1
"SYM","JET 14","Albacete","125",1
"SYM","JET 14","Alicante/Alacant","125",9
"SYM","JET 14","Asturias","125",1
"SYM","JET 14","Barcelona","125",21
"SYM","JET 14","Cádiz","125",23
"SYM","JET 14","Castellón/Castelló","125",1
"SYM","JET 14","Córdoba","125",5
"SYM","JET 14","Gipuzkoa","125",2
"SYM","JET 14","Girona","125",4
"SYM","JET 14","Granada","125",2
"SYM","JET 14","Illes Balears","125",3
"SYM","JET 14","Jaén","125",2
"SYM","JET 14","Madrid","125",4
"SYM","JET 14","Málaga","125",6
"SYM","JET 14","Murcia","125",9
"SYM","JET 14","Navarra","125",3
"SYM","JET 14","Palmas (Las)","125",4
"SYM","JET 14","Santa Cruz de Tenerife","125",4
"SYM","JET 14","Sevilla","125",10
"SYM","JET 14","Tarragona","125",7
"SYM","JET 14","Valencia/València","125",6
"SYM","JET 14","Zaragoza","125",1
"SYM","JET X","Albacete","125",2
"SYM","JET X","Alicante/Alacant","125",5
"SYM","JET X","Almería","125",1
"SYM","JET X","Asturias","125",1
"SYM","JET X","Barcelona","125",8
"SYM","JET X","Burgos","125",1
"SYM","JET X","Cádiz","125",8
"SYM","JET X","Cantabria","125",1
"SYM","JET X","Ciudad Real","125",1
"SYM","JET X","Coruña (A)","125",1
"SYM","JET X","Gipuzkoa","125",1
"SYM","JET X","Girona","125",1
"SYM","JET X","Granada","125",4
"SYM","JET X","Huelva","125",1
"SYM","JET X","Illes Balears","125",4
"SYM","JET X","Jaén","125",1
"SYM","JET X","León","125",1
"SYM","JET X","Madrid","125",8
"SYM","JET X","Málaga","125",4
"SYM","JET X","Murcia","125",1
"SYM","JET X","Navarra","125",1
"SYM","JET X","Palencia","125",1
"SYM","JET X","Palmas (Las)","125",1
"SYM","JET X","Rioja (La)","125",1
"SYM","JET X","Santa Cruz de Tenerife","125",1
"SYM","JET X","Sevilla","125",3
"SYM","JET X","Tarragona","125",2
"SYM","JET X","Toledo","125",1
"SYM","JET X","Valencia/València","125",3
"SYM","JOYMAX Z 125 ABS E5+","Barcelona","124",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","278",1
"SYM","JOYMAX Z 300 E5+","Almería","278",1
"SYM","JOYMAX Z 300 E5+","Barcelona","278",4
"SYM","JOYMAX Z 300 E5+","Girona","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","278",2
"SYM","JOYMAX Z 300 E5+","Madrid","278",1
"SYM","JOYMAX Z 300 E5+","Navarra","278",2
"SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","278",2
"SYM","JOYMAX Z 300 E5+","Valencia/València","278",3
"SYM","MAXSYM 400I GT","Illes Balears","399",1
"SYM","MAXSYM 400I GT","Valencia/València","399",1
"SYM","MAXSYM TL 508 E5+","Barcelona","508",1
"SYM","MAXSYM TL 508 E5+","Málaga","508",1
"SYM","MAXSYM TL 508 E5+","Murcia","508",1
"SYM","MAXSYM TL 508 E5+","Valencia/València","508",1
"SYM","MAXSYM TL TCS","Castellón/Castelló","508",1
"SYM","SYMPHONY  NEW 125 SR C","Barcelona","125",2
"SYM","SYMPHONY 125","Alicante/Alacant","125",16
"SYM","SYMPHONY 125","Asturias","125",3
"SYM","SYMPHONY 125","Barcelona","125",101
"SYM","SYMPHONY 125","Bizkaia","125",1
"SYM","SYMPHONY 125","Burgos","125",1
"SYM","SYMPHONY 125","Cádiz","125",9
"SYM","SYMPHONY 125","Cantabria","125",2
"SYM","SYMPHONY 125","Castellón/Castelló","125",3
"SYM","SYMPHONY 125","Córdoba","125",4
"SYM","SYMPHONY 125","Coruña (A)","125",2
"SYM","SYMPHONY 125","Gipuzkoa","125",10
"SYM","SYMPHONY 125","Girona","125",30
"SYM","SYMPHONY 125","Granada","125",5
"SYM","SYMPHONY 125","Huelva","125",3
"SYM","SYMPHONY 125","Huesca","125",2
"SYM","SYMPHONY 125","Illes Balears","125",21
"SYM","SYMPHONY 125","Jaén","125",1
"SYM","SYMPHONY 125","Lleida","125",4
"SYM","SYMPHONY 125","Madrid","125",18
"SYM","SYMPHONY 125","Málaga","125",21
"SYM","SYMPHONY 125","Murcia","125",9
"SYM","SYMPHONY 125","Navarra","125",3
"SYM","SYMPHONY 125","Ourense","125",1
"SYM","SYMPHONY 125","Palmas (Las)","125",2
"SYM","SYMPHONY 125","Pontevedra","125",2
"SYM","SYMPHONY 125","Rioja (La)","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",12
"SYM","SYMPHONY 125","Sevilla","125",13
"SYM","SYMPHONY 125","Tarragona","125",19
"SYM","SYMPHONY 125","Teruel","125",1
"SYM","SYMPHONY 125","Toledo","125",1
"SYM","SYMPHONY 125","Valencia/València","125",7
"SYM","SYMPHONY 125","Zaragoza","125",4
"TM MOTO","---","Almería","293",1
"TM MOTO","---","Lugo","293",1
"TM MOTO","---","Ourense","293",1
"TRIUMPH","BONNEVILLE BOBBER","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE BOBBER","Valencia/València","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Madrid","1200",1
"TRIUMPH","BONNEVILLE T100","Alicante/Alacant","900",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",2
"TRIUMPH","BONNEVILLE T100","Coruña (A)","900",1
"TRIUMPH","BONNEVILLE T100","Girona","900",1
"TRIUMPH","BONNEVILLE T100","Illes Balears","900",1
"TRIUMPH","BONNEVILLE T100","Jaén","900",1
"TRIUMPH","BONNEVILLE T100","Santa Cruz de Tenerife","900",2
"TRIUMPH","BONNEVILLE T100","Zaragoza","900",1
"TRIUMPH","BONNEVILLE T120","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE T120","Sevilla","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Guadalajara","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Málaga","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Rioja (La)","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Santa Cruz de Tenerife","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Sevilla","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Teruel","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Zaragoza","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Barcelona","1200",1
"TRIUMPH","DAYTONA 660","Barcelona","660",2
"TRIUMPH","DAYTONA 660","Bizkaia","660",1
"TRIUMPH","ROCKET 3 STORM GT","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Ciudad Real","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Navarra","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Granada","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Madrid","1200",2
"TRIUMPH","SCRAMBLER 1200 XE","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","1200",2
"TRIUMPH","SCRAMBLER 1200 XE","Málaga","1200",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Burgos","398",1
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",1
"TRIUMPH","SCRAMBLER 400 X","Cantabria","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",2
"TRIUMPH","SCRAMBLER 400 X","Málaga","398",1
"TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","398",1
"TRIUMPH","SCRAMBLER 400 X","Toledo","398",1
"TRIUMPH","SCRAMBLER 400 X","Valladolid","398",1
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","398",1
"TRIUMPH","SCRAMBLER 400 XC","Barcelona","398",1
"TRIUMPH","SCRAMBLER 400 XC","Cádiz","398",1
"TRIUMPH","SCRAMBLER 400 XC","Madrid","398",1
"TRIUMPH","SCRAMBLER 400 XC","Navarra","398",1
"TRIUMPH","SCRAMBLER 400 XC","Palmas (Las)","398",1
"TRIUMPH","SCRAMBLER 400XC","Barcelona","398",1
"TRIUMPH","SCRAMBLER 400XC","Cantabria","398",1
"TRIUMPH","SCRAMBLER 400XC","Huelva","398",1
"TRIUMPH","SCRAMBLER 400XC","Madrid","398",1
"TRIUMPH","SCRAMBLER 400XC","Ourense","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","900",1
"TRIUMPH","SCRAMBLER 900","Cádiz","900",1
"TRIUMPH","SCRAMBLER 900","Coruña (A)","900",1
"TRIUMPH","SCRAMBLER 900","Granada","900",1
"TRIUMPH","SCRAMBLER 900","Madrid","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",1
"TRIUMPH","SPEED 400","Asturias","398",1
"TRIUMPH","SPEED 400","Barcelona","398",3
"TRIUMPH","SPEED 400","Cádiz","398",1
"TRIUMPH","SPEED 400","Cantabria","398",2
"TRIUMPH","SPEED 400","Castellón/Castelló","398",1
"TRIUMPH","SPEED 400","Coruña (A)","398",1
"TRIUMPH","SPEED 400","Granada","398",3
"TRIUMPH","SPEED 400","Illes Balears","398",1
"TRIUMPH","SPEED 400","Madrid","398",1
"TRIUMPH","SPEED 400","Murcia","398",1
"TRIUMPH","SPEED 400","Palmas (Las)","398",2
"TRIUMPH","SPEED 400","Tarragona","398",1
"TRIUMPH","SPEED 400","Zaragoza","398",1
"TRIUMPH","SPEED TRIPLE 1200 RS","Illes Balears","1160",1
"TRIUMPH","SPEED TRIPLE 1200 RX","Illes Balears","1160",1
"TRIUMPH","SPEED TRIPLE RR","Burgos","1160",1
"TRIUMPH","SPEED TRIPLE RX","Valencia/València","1160",1
"TRIUMPH","SPEED TWIN 1200","Girona","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200",2
"TRIUMPH","SPEED TWIN 900","Almería","900",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",3
"TRIUMPH","SPEED TWIN 900","Coruña (A)","900",1
"TRIUMPH","SPEED TWIN 900","Girona","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",1
"TRIUMPH","SPEED TWIN 900","Málaga","900",2
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","900",4
"TRIUMPH","SPEED TWIN 900","Sevilla","900",2
"TRIUMPH","SPEED TWIN 900","Valladolid","900",1
"TRIUMPH","STREET TRIPLE 765 RS","Barcelona","765",1
"TRIUMPH","STREET TRIPLE 765 RS","Cádiz","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Huelva","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Murcia","765",2
"TRIUMPH","STREET TRIPLE 765 RX","Palmas (Las)","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Valladolid","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Zaragoza","765",1
"TRIUMPH","STREET TRIPLE R","Madrid","765",1
"TRIUMPH","STREET TRIPLE R","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Albacete","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",3
"TRIUMPH","STREET TRIPLE RS","Lleida","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","765",2
"TRIUMPH","STREET TRIPLE RS","Málaga","765",1
"TRIUMPH","STREET TRIPLE RS","Ourense","765",1
"TRIUMPH","STREET TRIPLE RS","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE RS","Valencia/València","765",2
"TRIUMPH","STREET TRIPLE RS","Zaragoza","765",1
"TRIUMPH","TF250-E","Barcelona","250",3
"TRIUMPH","TF250-E","Cádiz","250",2
"TRIUMPH","TF250-E","Madrid","250",1
"TRIUMPH","TF450-E","Barcelona","450",1
"TRIUMPH","TF450-E","Cádiz","450",2
"TRIUMPH","TF450-E","Córdoba","450",1
"TRIUMPH","TF450-E","Valencia/València","450",1
"TRIUMPH","TF450-E","Zaragoza","450",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Madrid","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Barcelona","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Madrid","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Barcelona","1160",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Barcelona","888",2
"TRIUMPH","TIGER 900 ALPINE EDITI","Salamanca","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Sevilla","888",1
"TRIUMPH","TIGER 900 DESERT EDITI","Barcelona","888",1
"TRIUMPH","TIGER 900 GT","Málaga","888",1
"TRIUMPH","TIGER 900 GT","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 GT","Tarragona","888",1
"TRIUMPH","TIGER 900 GT","Valladolid","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",1
"TRIUMPH","TIGER 900 GT PRO","Bizkaia","888",2
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",4
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",1
"TRIUMPH","TIGER 900 GT PRO","Murcia","888",1
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",1
"TRIUMPH","TIGER 900 GT PRO","Palmas (Las)","888",2
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",4
"TRIUMPH","TIGER 900 RALLY PRO","Málaga","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Sevilla","888",1
"TRIUMPH","TIGER SPORT","Alicante/Alacant","660",1
"TRIUMPH","TIGER SPORT","Barcelona","660",1
"TRIUMPH","TIGER SPORT","Huelva","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",2
"TRIUMPH","TIGER SPORT","Sevilla","660",1
"TRIUMPH","TIGER SPORT","Tarragona","660",1
"TRIUMPH","TIGER SPORT","Toledo","660",1
"TRIUMPH","TIGER SPORT 660","Barcelona","660",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",3
"TRIUMPH","TIGER SPORT 800","Huelva","798",1
"TRIUMPH","TIGER SPORT 800","Lleida","798",2
"TRIUMPH","TIGER SPORT 800","Madrid","798",3
"TRIUMPH","TIGER SPORT 800","Navarra","798",1
"TRIUMPH","TIGER SPORT 800","Palmas (Las)","798",1
"TRIUMPH","TIGER SPORT 800","Sevilla","798",1
"TRIUMPH","TIGER SPORT 800","Valencia/València","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Coruña (A)","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Madrid","798",3
"TRIUMPH","TIGER SPORT 800 TOURIN","Navarra","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Zaragoza","798",1
"TRIUMPH","TRIDENT","Barcelona","660",3
"TRIUMPH","TRIDENT","Madrid","660",1
"TRIUMPH","TRIDENT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT 660","Barcelona","660",3
"TRIUMPH","TRIDENT 660","Illes Balears","660",1
"TRIUMPH","TRIDENT 660","Madrid","660",6
"TRIUMPH","TRIDENT 660","Málaga","660",1
"TRIUMPH","TRIDENT 660","Navarra","660",1
"TRIUMPH","TRIDENT 660","Pontevedra","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Cádiz","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Madrid","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Barcelona","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Granada","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Salamanca","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Zaragoza","660",1
"TRIUMPH","TRIDENT 800","Alicante/Alacant","798",2
"TRIUMPH","TRIDENT 800","Barcelona","798",2
"TRIUMPH","TRIDENT 800","Cádiz","798",2
"TRIUMPH","TRIDENT 800","Gipuzkoa","798",1
"TRIUMPH","TRIDENT 800","Lleida","798",1
"TRIUMPH","TRIDENT 800","Madrid","798",2
"TRIUMPH","TRIDENT 800","Málaga","798",1
"TRIUMPH","TRIDENT 800","Murcia","798",1
"TRIUMPH","TRIDENT 800","Sevilla","798",1
"TRIUMPH","TRIDENT 800","Toledo","798",1
"TRIUMPH","TRIDENT 800","Zaragoza","798",1
"TRS","TR1 125","Illes Balears","125",1
"TRS","TR1 250","Málaga","248",1
"TRS","TR1 250","Sevilla","248",1
"TRS","TR1 250I","Ávila","248",1
"TRS","TR1 250I","Barcelona","248",1
"TRS","TR1 250I","Madrid","248",1
"TRS","TR1 300","Almería","294",1
"TRS","TR1 300","Barcelona","294",2
"TRS","TR1 300","Girona","294",1
"TRS","TR1 300","Illes Balears","294",1
"TRS","TR1 300","Jaén","294",1
"TRS","TR1 300","Madrid","294",1
"TRS","TR1 300","Málaga","294",1
"TRS","TR1 300","Rioja (La)","294",1
"TRS","TR1 300","Santa Cruz de Tenerife","294",1
"TRS","TR1 300","Valencia/València","294",1
"TRS","TR1 300","Valladolid","294",2
"TRS","TR1 300I","Illes Balears","294",1
"TRS","TR1 300I","Navarra","294",1
"UM","DSR ADVENTURE","Barcelona","124",1
"UM","DSR ADVENTURE","Palmas (Las)","124",1
"UM","DSR SM 125","Rioja (La)","124",1
"UM","RENEGADE FREEDOM 125","Valencia/València","124",1
"UM","RENEGADE SPORT Z 125","Alicante/Alacant","125",1
"VENT S.R.L.","---","Barcelona","125",4
"VENT S.R.L.","---","Navarra","125",1
"VERTIGO MOTORS","VERTIGO NITRO 300","Barcelona","294",1
"VESPA","125","Málaga","123",1
"VOGE","300RALLY","Alicante/Alacant","292",2
"VOGE","300RALLY","Almería","292",2
"VOGE","300RALLY","Asturias","292",1
"VOGE","300RALLY","Barcelona","292",5
"VOGE","300RALLY","Burgos","292",1
"VOGE","300RALLY","Cádiz","292",2
"VOGE","300RALLY","Gipuzkoa","292",1
"VOGE","300RALLY","Girona","292",1
"VOGE","300RALLY","Granada","292",2
"VOGE","300RALLY","Huelva","292",3
"VOGE","300RALLY","Huesca","292",1
"VOGE","300RALLY","Illes Balears","292",1
"VOGE","300RALLY","Jaén","292",1
"VOGE","300RALLY","León","292",4
"VOGE","300RALLY","Madrid","292",2
"VOGE","300RALLY","Málaga","292",4
"VOGE","300RALLY","Murcia","292",3
"VOGE","300RALLY","Navarra","292",2
"VOGE","300RALLY","Palmas (Las)","292",1
"VOGE","300RALLY","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Sevilla","292",3
"VOGE","300RALLY","Valencia/València","292",2
"VOGE","625DSX","Álava/Araba","581",2
"VOGE","625DSX","Albacete","581",2
"VOGE","625DSX","Alicante/Alacant","581",7
"VOGE","625DSX","Almería","581",2
"VOGE","625DSX","Asturias","581",1
"VOGE","625DSX","Badajoz","581",1
"VOGE","625DSX","Barcelona","581",33
"VOGE","625DSX","Bizkaia","581",2
"VOGE","625DSX","Burgos","581",1
"VOGE","625DSX","Cádiz","581",4
"VOGE","625DSX","Cantabria","581",1
"VOGE","625DSX","Castellón/Castelló","581",2
"VOGE","625DSX","Ciudad Real","581",1
"VOGE","625DSX","Córdoba","581",2
"VOGE","625DSX","Cuenca","581",2
"VOGE","625DSX","Gipuzkoa","581",1
"VOGE","625DSX","Girona","581",4
"VOGE","625DSX","Granada","581",4
"VOGE","625DSX","Guadalajara","581",2
"VOGE","625DSX","Huelva","581",1
"VOGE","625DSX","Illes Balears","581",5
"VOGE","625DSX","Jaén","581",4
"VOGE","625DSX","León","581",1
"VOGE","625DSX","Madrid","581",19
"VOGE","625DSX","Málaga","581",16
"VOGE","625DSX","Murcia","581",4
"VOGE","625DSX","Navarra","581",2
"VOGE","625DSX","Ourense","581",2
"VOGE","625DSX","Palencia","581",2
"VOGE","625DSX","Palmas (Las)","581",2
"VOGE","625DSX","Pontevedra","581",3
"VOGE","625DSX","Santa Cruz de Tenerife","581",9
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",6
"VOGE","625DSX","Tarragona","581",3
"VOGE","625DSX","Teruel","581",3
"VOGE","625DSX","Toledo","581",2
"VOGE","625DSX","Valencia/València","581",16
"VOGE","625DSX","Zaragoza","581",5
"VOGE","625R","Alicante/Alacant","581",1
"VOGE","625R","Asturias","581",3
"VOGE","625R","Barcelona","581",1
"VOGE","625R","Burgos","581",1
"VOGE","625R","Castellón/Castelló","581",1
"VOGE","625R","Girona","581",1
"VOGE","625R","Illes Balears","581",3
"VOGE","625R","Jaén","581",1
"VOGE","625R","Lleida","581",1
"VOGE","625R","Madrid","581",2
"VOGE","625R","Málaga","581",3
"VOGE","625R","Murcia","581",1
"VOGE","625R","Santa Cruz de Tenerife","581",1
"VOGE","625R","Segovia","581",1
"VOGE","625R","Tarragona","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","Valencia/València","581",2
"VOGE","625R","Valladolid","581",1
"VOGE","625R","Zaragoza","581",1
"VOGE","DS525X","Albacete","494",1
"VOGE","DS525X","Alicante/Alacant","494",4
"VOGE","DS525X","Almería","494",2
"VOGE","DS525X","Asturias","494",1
"VOGE","DS525X","Barcelona","494",17
"VOGE","DS525X","Bizkaia","494",1
"VOGE","DS525X","Cáceres","494",1
"VOGE","DS525X","Cádiz","494",4
"VOGE","DS525X","Cantabria","494",2
"VOGE","DS525X","Castellón/Castelló","494",1
"VOGE","DS525X","Ciudad Real","494",2
"VOGE","DS525X","Córdoba","494",3
"VOGE","DS525X","Girona","494",1
"VOGE","DS525X","Granada","494",3
"VOGE","DS525X","Huelva","494",1
"VOGE","DS525X","Illes Balears","494",6
"VOGE","DS525X","Jaén","494",1
"VOGE","DS525X","León","494",1
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Lugo","494",1
"VOGE","DS525X","Madrid","494",10
"VOGE","DS525X","Málaga","494",6
"VOGE","DS525X","Murcia","494",6
"VOGE","DS525X","Navarra","494",5
"VOGE","DS525X","Palmas (Las)","494",2
"VOGE","DS525X","Pontevedra","494",1
"VOGE","DS525X","Salamanca","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","494",2
"VOGE","DS525X","Sevilla","494",6
"VOGE","DS525X","Tarragona","494",2
"VOGE","DS525X","Toledo","494",2
"VOGE","DS525X","Valencia/València","494",2
"VOGE","DS525X","Valladolid","494",1
"VOGE","DS525X","Zaragoza","494",1
"VOGE","DS800X RALLY","Álava/Araba","798",6
"VOGE","DS800X RALLY","Albacete","798",5
"VOGE","DS800X RALLY","Alicante/Alacant","798",34
"VOGE","DS800X RALLY","Almería","798",7
"VOGE","DS800X RALLY","Asturias","798",11
"VOGE","DS800X RALLY","Ávila","798",5
"VOGE","DS800X RALLY","Badajoz","798",24
"VOGE","DS800X RALLY","Barcelona","798",95
"VOGE","DS800X RALLY","Bizkaia","798",12
"VOGE","DS800X RALLY","Burgos","798",4
"VOGE","DS800X RALLY","Cáceres","798",9
"VOGE","DS800X RALLY","Cádiz","798",27
"VOGE","DS800X RALLY","Cantabria","798",9
"VOGE","DS800X RALLY","Castellón/Castelló","798",10
"VOGE","DS800X RALLY","Ceuta","798",1
"VOGE","DS800X RALLY","Ciudad Real","798",10
"VOGE","DS800X RALLY","Córdoba","798",15
"VOGE","DS800X RALLY","Coruña (A)","798",7
"VOGE","DS800X RALLY","Cuenca","798",4
"VOGE","DS800X RALLY","Gipuzkoa","798",8
"VOGE","DS800X RALLY","Girona","798",14
"VOGE","DS800X RALLY","Granada","798",27
"VOGE","DS800X RALLY","Guadalajara","798",10
"VOGE","DS800X RALLY","Huelva","798",7
"VOGE","DS800X RALLY","Huesca","798",2
"VOGE","DS800X RALLY","Illes Balears","798",16
"VOGE","DS800X RALLY","Jaén","798",12
"VOGE","DS800X RALLY","León","798",9
"VOGE","DS800X RALLY","Lleida","798",3
"VOGE","DS800X RALLY","Lugo","798",2
"VOGE","DS800X RALLY","Madrid","798",86
"VOGE","DS800X RALLY","Málaga","798",57
"VOGE","DS800X RALLY","Melilla","798",3
"VOGE","DS800X RALLY","Murcia","798",29
"VOGE","DS800X RALLY","Navarra","798",10
"VOGE","DS800X RALLY","Ourense","798",4
"VOGE","DS800X RALLY","Palencia","798",3
"VOGE","DS800X RALLY","Palmas (Las)","798",9
"VOGE","DS800X RALLY","Pontevedra","798",7
"VOGE","DS800X RALLY","Rioja (La)","798",5
"VOGE","DS800X RALLY","Salamanca","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",6
"VOGE","DS800X RALLY","Segovia","798",2
"VOGE","DS800X RALLY","Sevilla","798",37
"VOGE","DS800X RALLY","Tarragona","798",11
"VOGE","DS800X RALLY","Teruel","798",2
"VOGE","DS800X RALLY","Toledo","798",9
"VOGE","DS800X RALLY","Valencia/València","798",43
"VOGE","DS800X RALLY","Valladolid","798",5
"VOGE","DS800X RALLY","Zamora","798",6
"VOGE","DS800X RALLY","Zaragoza","798",19
"VOGE","DS900X","Álava/Araba","895",1
"VOGE","DS900X","Albacete","895",1
"VOGE","DS900X","Alicante/Alacant","895",17
"VOGE","DS900X","Almería","895",3
"VOGE","DS900X","Asturias","895",6
"VOGE","DS900X","Ávila","895",1
"VOGE","DS900X","Badajoz","895",7
"VOGE","DS900X","Barcelona","895",44
"VOGE","DS900X","Bizkaia","895",4
"VOGE","DS900X","Burgos","895",1
"VOGE","DS900X","Cáceres","895",2
"VOGE","DS900X","Cádiz","895",9
"VOGE","DS900X","Cantabria","895",3
"VOGE","DS900X","Castellón/Castelló","895",3
"VOGE","DS900X","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","895",1
"VOGE","DS900X","Córdoba","895",2
"VOGE","DS900X","Coruña (A)","895",6
"VOGE","DS900X","Gipuzkoa","895",3
"VOGE","DS900X","Girona","895",2
"VOGE","DS900X","Granada","895",8
"VOGE","DS900X","Guadalajara","895",2
"VOGE","DS900X","Huelva","895",3
"VOGE","DS900X","Huesca","895",1
"VOGE","DS900X","Illes Balears","895",11
"VOGE","DS900X","Jaén","895",8
"VOGE","DS900X","Lleida","895",3
"VOGE","DS900X","Lugo","895",1
"VOGE","DS900X","Madrid","895",22
"VOGE","DS900X","Málaga","895",21
"VOGE","DS900X","Melilla","895",1
