MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"TRIUMPH","BONNEVILLE T120 BLACK","TF","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Z","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","B","1200",1
"TRIUMPH","DAYTONA 660","B","660",2
"TRIUMPH","DAYTONA 660","BI","660",1
"TRIUMPH","ROCKET 3 STORM GT","M","2458",1
"TRIUMPH","ROCKET 3 STORM R","CR","2458",1
"TRIUMPH","ROCKET 3 STORM R","M","2458",1
"TRIUMPH","ROCKET 3 STORM R","NA","2458",1
"TRIUMPH","SCRAMBLER 1200 X","GR","1200",1
"TRIUMPH","SCRAMBLER 1200 X","M","1200",2
"TRIUMPH","SCRAMBLER 1200 XE","B","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","CA","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","M","1200",2
"TRIUMPH","SCRAMBLER 1200 XE","MA","1200",1
"TRIUMPH","SCRAMBLER 400 X","BU","398",1
"TRIUMPH","SCRAMBLER 400 X","CA","398",1
"TRIUMPH","SCRAMBLER 400 X","GC","398",1
"TRIUMPH","SCRAMBLER 400 X","M","398",2
"TRIUMPH","SCRAMBLER 400 X","MA","398",1
"TRIUMPH","SCRAMBLER 400 X","O","398",1
"TRIUMPH","SCRAMBLER 400 X","S","398",1
"TRIUMPH","SCRAMBLER 400 X","TO","398",1
"TRIUMPH","SCRAMBLER 400 X","VA","398",1
"TRIUMPH","SCRAMBLER 400 X","Z","398",1
"TRIUMPH","SCRAMBLER 400 XC","B","398",1
"TRIUMPH","SCRAMBLER 400 XC","CA","398",1
"TRIUMPH","SCRAMBLER 400 XC","GC","398",1
"TRIUMPH","SCRAMBLER 400 XC","M","398",1
"TRIUMPH","SCRAMBLER 400 XC","NA","398",1
"TRIUMPH","SCRAMBLER 400XC","B","398",1
"TRIUMPH","SCRAMBLER 400XC","H","398",1
"TRIUMPH","SCRAMBLER 400XC","M","398",1
"TRIUMPH","SCRAMBLER 400XC","OU","398",1
"TRIUMPH","SCRAMBLER 400XC","S","398",1
"TRIUMPH","SCRAMBLER 900","B","900",1
"TRIUMPH","SCRAMBLER 900","C","900",1
"TRIUMPH","SCRAMBLER 900","CA","900",1
"TRIUMPH","SCRAMBLER 900","GR","900",1
"TRIUMPH","SCRAMBLER 900","M","900",1
"TRIUMPH","SPEED 400","A","398",1
"TRIUMPH","SPEED 400","B","398",3
"TRIUMPH","SPEED 400","C","398",1
"TRIUMPH","SPEED 400","CA","398",1
"TRIUMPH","SPEED 400","CS","398",1
"TRIUMPH","SPEED 400","GC","398",2
"TRIUMPH","SPEED 400","GR","398",3
"TRIUMPH","SPEED 400","IB","398",1
"TRIUMPH","SPEED 400","M","398",1
"TRIUMPH","SPEED 400","MU","398",1
"TRIUMPH","SPEED 400","O","398",1
"TRIUMPH","SPEED 400","S","398",2
"TRIUMPH","SPEED 400","T","398",1
"TRIUMPH","SPEED 400","Z","398",1
"TRIUMPH","SPEED TRIPLE 1200 RS","IB","1160",1
"TRIUMPH","SPEED TRIPLE 1200 RX","IB","1160",1
"TRIUMPH","SPEED TRIPLE RR","BU","1160",1
"TRIUMPH","SPEED TRIPLE RX","V","1160",1
"TRIUMPH","SPEED TWIN 1200","GI","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","B","1200",2
"TRIUMPH","SPEED TWIN 900","AL","900",1
"TRIUMPH","SPEED TWIN 900","B","900",3
"TRIUMPH","SPEED TWIN 900","C","900",1
"TRIUMPH","SPEED TWIN 900","GI","900",1
"TRIUMPH","SPEED TWIN 900","M","900",1
"TRIUMPH","SPEED TWIN 900","MA","900",2
"TRIUMPH","SPEED TWIN 900","SE","900",2
"TRIUMPH","SPEED TWIN 900","TF","900",4
"TRIUMPH","SPEED TWIN 900","VA","900",1
"TRIUMPH","STREET TRIPLE 765 RS","B","765",1
"TRIUMPH","STREET TRIPLE 765 RS","CA","765",1
"TRIUMPH","STREET TRIPLE 765 RX","A","765",1
"TRIUMPH","STREET TRIPLE 765 RX","GC","765",1
"TRIUMPH","STREET TRIPLE 765 RX","H","765",1
"TRIUMPH","STREET TRIPLE 765 RX","MU","765",2
"TRIUMPH","STREET TRIPLE 765 RX","TF","765",1
"TRIUMPH","STREET TRIPLE 765 RX","VA","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Z","765",1
"TRIUMPH","STREET TRIPLE R","M","765",1
"TRIUMPH","STREET TRIPLE R","V","765",1
"TRIUMPH","STREET TRIPLE R (A2)","AB","765",1
"TRIUMPH","STREET TRIPLE R (A2)","B","765",1
"TRIUMPH","STREET TRIPLE R (A2)","M","765",1
"TRIUMPH","STREET TRIPLE RS","B","765",3
"TRIUMPH","STREET TRIPLE RS","L","765",1
"TRIUMPH","STREET TRIPLE RS","M","765",2
"TRIUMPH","STREET TRIPLE RS","MA","765",1
"TRIUMPH","STREET TRIPLE RS","PO","765",2
"TRIUMPH","STREET TRIPLE RS","V","765",2
"TRIUMPH","STREET TRIPLE RS","Z","765",1
"TRIUMPH","TF250-E","B","250",3
"TRIUMPH","TF250-E","CA","250",2
"TRIUMPH","TF250-E","M","250",1
"TRIUMPH","TF450-E","B","450",1
"TRIUMPH","TF450-E","CA","450",2
"TRIUMPH","TF450-E","CO","450",1
"TRIUMPH","TF450-E","V","450",1
"TRIUMPH","TF450-E","Z","450",1
"TRIUMPH","TIGER 1200 GT EXPLORER","M","1160",1
"TRIUMPH","TIGER 1200 GT PRO","B","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","M","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","B","1160",1
"TRIUMPH","TIGER 900 ALPINE EDITI","B","888",2
"TRIUMPH","TIGER 900 ALPINE EDITI","SA","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","SE","888",1
"TRIUMPH","TIGER 900 DESERT EDITI","B","888",1
"TRIUMPH","TIGER 900 GT","GC","888",1
"TRIUMPH","TIGER 900 GT","MA","888",1
"TRIUMPH","TIGER 900 GT","T","888",1
"TRIUMPH","TIGER 900 GT","VA","888",1
"TRIUMPH","TIGER 900 GT PRO","A","888",1
"TRIUMPH","TIGER 900 GT PRO","B","888",1
"TRIUMPH","TIGER 900 GT PRO","BI","888",2
"TRIUMPH","TIGER 900 GT PRO","CA","888",1
"TRIUMPH","TIGER 900 GT PRO","GC","888",2
"TRIUMPH","TIGER 900 GT PRO","M","888",3
"TRIUMPH","TIGER 900 GT PRO","MA","888",1
"TRIUMPH","TIGER 900 GT PRO","MU","888",1
"TRIUMPH","TIGER 900 GT PRO","NA","888",1
"TRIUMPH","TIGER 900 GT PRO","Z","888",2
"TRIUMPH","TIGER 900 RALLY PRO","B","888",1
"TRIUMPH","TIGER 900 RALLY PRO","M","888",4
"TRIUMPH","TIGER 900 RALLY PRO","MA","888",1
"TRIUMPH","TIGER 900 RALLY PRO","SE","888",1
"TRIUMPH","TIGER SPORT","A","660",1
"TRIUMPH","TIGER SPORT","B","660",1
"TRIUMPH","TIGER SPORT","H","660",1
"TRIUMPH","TIGER SPORT","M","660",2
"TRIUMPH","TIGER SPORT","SE","660",1
"TRIUMPH","TIGER SPORT","T","660",1
"TRIUMPH","TIGER SPORT","Z","660",1
"TRIUMPH","TIGER SPORT 660","B","660",1
"TRIUMPH","TIGER SPORT 800","B","798",3
"TRIUMPH","TIGER SPORT 800","GC","798",1
"TRIUMPH","TIGER SPORT 800","H","798",1
"TRIUMPH","TIGER SPORT 800","L","798",2
"TRIUMPH","TIGER SPORT 800","M","798",3
"TRIUMPH","TIGER SPORT 800","NA","798",1
"TRIUMPH","TIGER SPORT 800","SE","798",1
"TRIUMPH","TIGER SPORT 800","V","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","C","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","M","798",3
"TRIUMPH","TIGER SPORT 800 TOURIN","NA","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Z","798",1
"TRIUMPH","TRIDENT","B","660",3
"TRIUMPH","TRIDENT","M","660",1
"TRIUMPH","TRIDENT","TF","660",1
"TRIUMPH","TRIDENT 660","B","660",3
"TRIUMPH","TRIDENT 660","IB","660",1
"TRIUMPH","TRIDENT 660","M","660",6
"TRIUMPH","TRIDENT 660","MA","660",1
"TRIUMPH","TRIDENT 660","NA","660",1
"TRIUMPH","TRIDENT 660","PO","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","CA","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","M","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","B","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","GR","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","SA","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Z","660",1
"TRIUMPH","TRIDENT 800","A","798",2
"TRIUMPH","TRIDENT 800","B","798",2
"TRIUMPH","TRIDENT 800","CA","798",2
"TRIUMPH","TRIDENT 800","L","798",1
"TRIUMPH","TRIDENT 800","M","798",2
"TRIUMPH","TRIDENT 800","MA","798",1
"TRIUMPH","TRIDENT 800","MU","798",1
"TRIUMPH","TRIDENT 800","SE","798",1
"TRIUMPH","TRIDENT 800","SS","798",1
"TRIUMPH","TRIDENT 800","TO","798",1
"TRIUMPH","TRIDENT 800","Z","798",1
"TRS","TR1 125","IB","125",1
"TRS","TR1 250","MA","248",1
"TRS","TR1 250","SE","248",1
"TRS","TR1 250I","AV","248",1
"TRS","TR1 250I","B","248",1
"TRS","TR1 250I","M","248",1
"TRS","TR1 300","AL","294",1
"TRS","TR1 300","B","294",2
"TRS","TR1 300","GI","294",1
"TRS","TR1 300","IB","294",1
"TRS","TR1 300","LE","294",1
"TRS","TR1 300","LO","294",1
"TRS","TR1 300","M","294",1
"TRS","TR1 300","MA","294",1
"TRS","TR1 300","TF","294",1
"TRS","TR1 300","V","294",1
"TRS","TR1 300","VA","294",2
"TRS","TR1 300I","IB","294",1
"TRS","TR1 300I","NA","294",1
"TYE","----","M","0",1
"UGBEST","LEGEND","M","0",2
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","B","0",2
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","LU","0",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","IB","0",1
"UM","DSR ADVENTURE","B","124",1
"UM","DSR ADVENTURE","GC","124",1
"UM","DSR SM 125","LO","124",1
"UM","RENEGADE FREEDOM 125","V","124",1
"UM","RENEGADE SPORT Z 125","A","125",1
"VELCA","CALIMA S","M","0",1
"VELCA","CALIMA S","SE","0",1
"VELCA","CALIMA S","VA","0",1
"VELCA","DP03","V","0",1
"VELCA","EON","A","0",1
"VELCA","EON","B","0",3
"VELCA","EON","BI","0",2
"VELCA","EON","CO","0",1
"VELCA","EON","CS","0",1
"VELCA","EON","CU","0",1
"VELCA","EON","GR","0",2
"VELCA","EON","IB","0",5
"VELCA","EON","J","0",1
"VELCA","EON","LU","0",1
"VELCA","EON","M","0",13
"VELCA","EON","MA","0",3
"VELCA","EON","NA","0",1
"VELCA","EON","PO","0",1
"VELCA","EON","SA","0",1
"VELCA","EON","SE","0",1
"VELCA","EON","V","0",4
"VELCA","EON","Z","0",2
"VELCA","JSQ1","GC","0",2
"VELCA","JSQ1","SE","0",1
"VELCA","ONE","GU","0",1
"VELCA","ONE","IB","0",1
"VELCA","ONE","TO","0",1
"VELCA","VORTEX","B","0",2
"VELIMOTOR","VMX10S","M","0",1
"VELIMOTOR","VMX10S","MU","0",1
"VENT S.R.L.","---","B","125",4
"VENT S.R.L.","---","NA","125",1
"VERTIGO MOTORS","VERTIGO NITRO 300","B","294",1
"VESPA","125","MA","123",1
"VMOTO","F01","M","0",1
"VMOTO","STASH","M","0",1
"VOGE","300RALLY","A","292",2
"VOGE","300RALLY","AL","292",2
"VOGE","300RALLY","B","292",5
"VOGE","300RALLY","BU","292",1
"VOGE","300RALLY","CA","292",2
"VOGE","300RALLY","GC","292",1
"VOGE","300RALLY","GI","292",1
"VOGE","300RALLY","GR","292",2
"VOGE","300RALLY","H","292",3
"VOGE","300RALLY","HU","292",1
"VOGE","300RALLY","IB","292",1
"VOGE","300RALLY","J","292",1
"VOGE","300RALLY","LE","292",4
"VOGE","300RALLY","M","292",2
"VOGE","300RALLY","MA","292",4
"VOGE","300RALLY","MU","292",3
"VOGE","300RALLY","NA","292",2
"VOGE","300RALLY","O","292",1
"VOGE","300RALLY","SE","292",3
"VOGE","300RALLY","SS","292",1
"VOGE","300RALLY","TF","292",1
"VOGE","300RALLY","V","292",2
"VOGE","625DSX","A","581",7
"VOGE","625DSX","AB","581",2
"VOGE","625DSX","AL","581",2
"VOGE","625DSX","B","581",33
"VOGE","625DSX","BA","581",1
"VOGE","625DSX","BI","581",2
"VOGE","625DSX","BU","581",1
"VOGE","625DSX","CA","581",4
"VOGE","625DSX","CO","581",2
"VOGE","625DSX","CR","581",1
"VOGE","625DSX","CS","581",2
"VOGE","625DSX","CU","581",2
"VOGE","625DSX","GC","581",2
"VOGE","625DSX","GI","581",4
"VOGE","625DSX","GR","581",4
"VOGE","625DSX","GU","581",2
"VOGE","625DSX","H","581",1
"VOGE","625DSX","IB","581",5
"VOGE","625DSX","J","581",4
"VOGE","625DSX","LE","581",1
"VOGE","625DSX","M","581",19
"VOGE","625DSX","MA","581",16
"VOGE","625DSX","MU","581",4
"VOGE","625DSX","NA","581",2
"VOGE","625DSX","O","581",1
"VOGE","625DSX","OU","581",2
"VOGE","625DSX","P","581",2
"VOGE","625DSX","PO","581",3
"VOGE","625DSX","S","581",1
"VOGE","625DSX","SE","581",6
"VOGE","625DSX","SG","581",1
"VOGE","625DSX","SS","581",1
"VOGE","625DSX","T","581",3
"VOGE","625DSX","TE","581",3
"VOGE","625DSX","TF","581",9
"VOGE","625DSX","TO","581",2
"VOGE","625DSX","V","581",16
"VOGE","625DSX","VI","581",2
"VOGE","625DSX","Z","581",5
"VOGE","625R","A","581",1
"VOGE","625R","B","581",1
"VOGE","625R","BU","581",1
"VOGE","625R","CS","581",1
"VOGE","625R","GI","581",1
"VOGE","625R","IB","581",3
"VOGE","625R","J","581",1
"VOGE","625R","L","581",1
"VOGE","625R","M","581",2
"VOGE","625R","MA","581",3
"VOGE","625R","MU","581",1
"VOGE","625R","O","581",3
"VOGE","625R","SG","581",1
"VOGE","625R","T","581",1
"VOGE","625R","TF","581",1
"VOGE","625R","TO","581",1
"VOGE","625R","V","581",2
"VOGE","625R","VA","581",1
"VOGE","625R","Z","581",1
"VOGE","DS525X","A","494",4
"VOGE","DS525X","AB","494",1
"VOGE","DS525X","AL","494",2
"VOGE","DS525X","B","494",17
"VOGE","DS525X","BI","494",1
"VOGE","DS525X","CA","494",4
"VOGE","DS525X","CC","494",1
"VOGE","DS525X","CO","494",3
"VOGE","DS525X","CR","494",2
"VOGE","DS525X","CS","494",1
"VOGE","DS525X","GC","494",2
"VOGE","DS525X","GI","494",1
"VOGE","DS525X","GR","494",3
"VOGE","DS525X","H","494",1
"VOGE","DS525X","IB","494",6
"VOGE","DS525X","J","494",1
"VOGE","DS525X","L","494",1
"VOGE","DS525X","LE","494",1
"VOGE","DS525X","LU","494",1
"VOGE","DS525X","M","494",10
"VOGE","DS525X","MA","494",6
"VOGE","DS525X","MU","494",6
"VOGE","DS525X","NA","494",5
"VOGE","DS525X","O","494",1
"VOGE","DS525X","PO","494",1
"VOGE","DS525X","S","494",2
"VOGE","DS525X","SA","494",1
"VOGE","DS525X","SE","494",6
"VOGE","DS525X","T","494",2
"VOGE","DS525X","TF","494",2
"VOGE","DS525X","TO","494",2
"VOGE","DS525X","V","494",2
"VOGE","DS525X","VA","494",1
"VOGE","DS525X","Z","494",1
"VOGE","DS800X RALLY","A","798",34
"VOGE","DS800X RALLY","AB","798",6
"VOGE","DS800X RALLY","AL","798",7
"VOGE","DS800X RALLY","AV","798",5
"VOGE","DS800X RALLY","B","798",95
"VOGE","DS800X RALLY","BA","798",24
"VOGE","DS800X RALLY","BI","798",12
"VOGE","DS800X RALLY","BU","798",4
"VOGE","DS800X RALLY","C","798",6
"VOGE","DS800X RALLY","CA","798",27
"VOGE","DS800X RALLY","CC","798",9
"VOGE","DS800X RALLY","CE","798",1
"VOGE","DS800X RALLY","CO","798",15
"VOGE","DS800X RALLY","CR","798",10
"VOGE","DS800X RALLY","CS","798",10
"VOGE","DS800X RALLY","CU","798",4
"VOGE","DS800X RALLY","GC","798",9
"VOGE","DS800X RALLY","GI","798",14
"VOGE","DS800X RALLY","GR","798",27
"VOGE","DS800X RALLY","GU","798",10
"VOGE","DS800X RALLY","H","798",7
"VOGE","DS800X RALLY","HU","798",2
"VOGE","DS800X RALLY","IB","798",16
"VOGE","DS800X RALLY","J","798",12
"VOGE","DS800X RALLY","L","798",3
"VOGE","DS800X RALLY","LE","798",9
"VOGE","DS800X RALLY","LO","798",5
"VOGE","DS800X RALLY","LU","798",2
"VOGE","DS800X RALLY","M","798",87
"VOGE","DS800X RALLY","MA","798",57
"VOGE","DS800X RALLY","ML","798",3
"VOGE","DS800X RALLY","MU","798",29
"VOGE","DS800X RALLY","NA","798",10
"VOGE","DS800X RALLY","O","798",11
"VOGE","DS800X RALLY","OU","798",4
"VOGE","DS800X RALLY","P","798",3
"VOGE","DS800X RALLY","PO","798",7
"VOGE","DS800X RALLY","S","798",9
"VOGE","DS800X RALLY","SA","798",1
"VOGE","DS800X RALLY","SE","798",37
"VOGE","DS800X RALLY","SG","798",2
"VOGE","DS800X RALLY","SS","798",8
"VOGE","DS800X RALLY","T","798",11
"VOGE","DS800X RALLY","TE","798",2
"VOGE","DS800X RALLY","TF","798",6
"VOGE","DS800X RALLY","TO","798",9
"VOGE","DS800X RALLY","V","798",43
"VOGE","DS800X RALLY","VA","798",5
"VOGE","DS800X RALLY","VI","798",6
"VOGE","DS800X RALLY","Z","798",18
"VOGE","DS800X RALLY","ZA","798",6
"VOGE","DS900X","A","895",17
"VOGE","DS900X","AB","895",2
"VOGE","DS900X","AL","895",2
"VOGE","DS900X","AV","895",1
"VOGE","DS900X","B","895",44
"VOGE","DS900X","BA","895",7
"VOGE","DS900X","BI","895",4
"VOGE","DS900X","BU","895",1
"VOGE","DS900X","C","895",6
"VOGE","DS900X","CA","895",9
"VOGE","DS900X","CC","895",2
"VOGE","DS900X","CE","895",1
"VOGE","DS900X","CO","895",2
"VOGE","DS900X","CR","895",1
"VOGE","DS900X","CS","895",3
"VOGE","DS900X","GC","895",4
"VOGE","DS900X","GI","895",2
"VOGE","DS900X","GR","895",8
"VOGE","DS900X","GU","895",2
"VOGE","DS900X","H","895",3
"VOGE","DS900X","HU","895",1
"VOGE","DS900X","IB","895",11
"VOGE","DS900X","J","895",8
"VOGE","DS900X","L","895",3
"VOGE","DS900X","LO","895",1
"VOGE","DS900X","LU","895",1
"VOGE","DS900X","M","895",22
"VOGE","DS900X","MA","895",21
"VOGE","DS900X","ML","895",1
"VOGE","DS900X","MU","895",6
"VOGE","DS900X","NA","895",4
"VOGE","DS900X","O","895",6
"VOGE","DS900X","OU","895",1
"VOGE","DS900X","P","895",1
"VOGE","DS900X","PO","895",4
"VOGE","DS900X","S","895",3
"VOGE","DS900X","SE","895",17
"VOGE","DS900X","SG","895",1
"VOGE","DS900X","SS","895",3
"VOGE","DS900X","T","895",6
"VOGE","DS900X","TE","895",1
"VOGE","DS900X","TF","895",7
"VOGE","DS900X","TO","895",5
"VOGE","DS900X","V","895",26
"VOGE","DS900X","VA","895",5
"VOGE","DS900X","VI","895",1
"VOGE","DS900X","Z","895",6
"VOGE","DS900X","ZA","895",4
"VOGE","R125","A","125",6
"VOGE","R125","AL","125",1
"VOGE","R125","B","125",22
"VOGE","R125","BA","125",3
"VOGE","R125","BU","125",1
"VOGE","R125","C","125",1
"VOGE","R125","CA","125",5
"VOGE","R125","CS","125",2
"VOGE","R125","CU","125",2
"VOGE","R125","GC","125",5
"VOGE","R125","GI","125",2
"VOGE","R125","GR","125",3
"VOGE","R125","H","125",1
"VOGE","R125","IB","125",13
"VOGE","R125","L","125",1
"VOGE","R125","LE","125",1
"VOGE","R125","M","125",15
"VOGE","R125","MA","125",6
"VOGE","R125","MU","125",7
"VOGE","R125","NA","125",6
"VOGE","R125","O","125",2
"VOGE","R125","PO","125",2
"VOGE","R125","S","125",1
"VOGE","R125","SA","125",1
"VOGE","R125","SE","125",4
"VOGE","R125","SG","125",1
"VOGE","R125","SS","125",1
"VOGE","R125","T","125",8
"VOGE","R125","TF","125",4
"VOGE","R125","TO","125",1
"VOGE","R125","V","125",8
"VOGE","R125","VA","125",4
"VOGE","R125","Z","125",3
"VOGE","SR1","A","125",1
"VOGE","SR1","B","125",6
"VOGE","SR1","C","125",1
"VOGE","SR1","CA","125",1
"VOGE","SR1","CE","125",1
"VOGE","SR1","CO","125",1
"VOGE","SR1","GI","125",1
"VOGE","SR1","GR","125",2
"VOGE","SR1","IB","125",4
"VOGE","SR1","M","125",8
"VOGE","SR1","MA","125",3
"VOGE","SR1","ML","125",1
"VOGE","SR1","MU","125",1
"VOGE","SR1","NA","125",1
"VOGE","SR1","O","125",2
"VOGE","SR1","P","125",1
"VOGE","SR1","PO","125",2
"VOGE","SR1","S","125",2
"VOGE","SR1","SA","125",1
"VOGE","SR1","SE","125",1
"VOGE","SR1","TF","125",6
"VOGE","SR1","V","125",3
"VOGE","SR1","Z","125",1
"VOGE","SR16","B","125",21
"VOGE","SR16","BI","125",1
"VOGE","SR16","C","125",1
"VOGE","SR16","CA","125",1
"VOGE","SR16","CR","125",1
"VOGE","SR16","GI","125",2
"VOGE","SR16","IB","125",3
"VOGE","SR16","J","125",1
"VOGE","SR16","L","125",1
"VOGE","SR16","M","125",3
"VOGE","SR16","MA","125",3
"VOGE","SR16","MU","125",1
"VOGE","SR16","NA","125",1
"VOGE","SR16","O","125",1
"VOGE","SR16","PO","125",1
"VOGE","SR16","SE","125",2
"VOGE","SR16","SS","125",2
"VOGE","SR16","T","125",4
"VOGE","SR16","V","125",3
"VOGE","SR16","VI","125",1
"VOGE","SR16","Z","125",2
"VOGE","SR16","ZA","125",1
"VOGE","SR1ADV","A","125",6
"VOGE","SR1ADV","B","125",11
"VOGE","SR1ADV","BI","125",1
"VOGE","SR1ADV","C","125",2
"VOGE","SR1ADV","CA","125",2
"VOGE","SR1ADV","CC","125",1
"VOGE","SR1ADV","CE","125",2
"VOGE","SR1ADV","CS","125",1
"VOGE","SR1ADV","GC","125",11
"VOGE","SR1ADV","GI","125",2
"VOGE","SR1ADV","GR","125",5
"VOGE","SR1ADV","H","125",1
"VOGE","SR1ADV","IB","125",3
"VOGE","SR1ADV","LO","125",1
"VOGE","SR1ADV","M","125",7
"VOGE","SR1ADV","MA","125",10
"VOGE","SR1ADV","ML","125",5
"VOGE","SR1ADV","MU","125",1
"VOGE","SR1ADV","NA","125",1
"VOGE","SR1ADV","S","125",1
"VOGE","SR1ADV","SA","125",1
"VOGE","SR1ADV","SE","125",3
"VOGE","SR1ADV","SG","125",1
"VOGE","SR1ADV","T","125",1
"VOGE","SR1ADV","TF","125",8
"VOGE","SR1ADV","V","125",7
"VOGE","SR1ADV","VI","125",1
"VOGE","SR1ADV","Z","125",2
"VOGE","SR3","A","244",2
"VOGE","SR3","B","244",6
"VOGE","SR3","CO","244",1
"VOGE","SR3","CR","244",1
"VOGE","SR3","GI","244",1
"VOGE","SR3","GR","244",3
"VOGE","SR3","GU","244",1
"VOGE","SR3","HU","244",1
"VOGE","SR3","IB","244",5
"VOGE","SR3","L","244",1
"VOGE","SR3","M","244",4
"VOGE","SR3","MA","244",3
"VOGE","SR3","SE","244",1
"VOGE","SR3","TF","244",5
"VOGE","SR3","V","244",2
"VOGE","SR3","Z","244",1
"VOGE","SR4 MAX","A","350",1
"VOGE","SR4 MAX","AV","350",1
"VOGE","SR4 MAX","B","350",4
"VOGE","SR4 MAX","CA","350",1
"VOGE","SR4 MAX","GR","350",1
"VOGE","SR4 MAX","IB","350",2
"VOGE","SR4 MAX","L","350",1
"VOGE","SR4 MAX","M","350",8
"VOGE","SR4 MAX","MU","350",1
"VOGE","SR4 MAX","NA","350",1
"VOGE","SR4 MAX","TF","350",1
"VOGE","SR4 MAX","V","350",3
"VOGE","SR4 MAX","VA","350",1
"WAYSCRAL","E-SPEED","MA","0",1
"WOTTAN","CIVIS-C","GR","125",2
"WOTTAN","CIVIS-C","IB","125",1
"WOTTAN","CIVIS-C","M","125",1
"WOTTAN","GT2","A","125",3
"WOTTAN","GT2","B","125",1
"WOTTAN","GT2","IB","125",1
"WOTTAN","GT2","SG","125",1
"WOTTAN","GT2","V","125",1
"WOTTAN","REBBE","VA","124",1
"WOTTAN","STORM-S","M","276",1
"WOTTAN","STORM-X","A","125",2
"WOTTAN","STORM-X","J","125",1
"WOTTAN","STORM-X","MU","125",1
"WOTTAN MOTOR","GP-1","MU","124",1
"WOTTAN MOTOR","GP-1","V","124",1
"WOTTAN MOTOR","SIXTEEN","CS","125",1
"WOTTAN MOTOR","SIXTEEN","MA","125",1
"WOTTAN MOTOR","STORM","A","125",4
"WOTTAN MOTOR","STORM","BI","125",1
"WOTTAN MOTOR","STORM","SE","125",2
"WOTTAN MOTOR","STORM","V","125",9
"WOTTAN MOTOR","STORM","Z","125",1
"WOTTAN MOTOR","STORM-S","A","278",1
"WOTTAN MOTOR","STORM-S","M","278",1
"WOTTAN MOTOR","STORM-T","A","125",3
"WOTTAN MOTOR","STORM-T","GR","125",1
"WOTTAN MOTOR","STORM-T","M","125",1
"WOTTAN MOTOR","STORM-T","V","125",2
"YADEA","Y1S PRO","BI","0",1
"YAMAHA","CZD300-A","A","292",6
"YAMAHA","CZD300-A","AB","292",1
"YAMAHA","CZD300-A","AL","292",1
"YAMAHA","CZD300-A","B","292",14
"YAMAHA","CZD300-A","GC","292",1
"YAMAHA","CZD300-A","GI","292",12
"YAMAHA","CZD300-A","GR","292",4
"YAMAHA","CZD300-A","IB","292",5
"YAMAHA","CZD300-A","M","292",4
"YAMAHA","CZD300-A","MA","292",1
"YAMAHA","CZD300-A","PO","292",1
"YAMAHA","CZD300-A","SE","292",3
"YAMAHA","CZD300-A","SS","292",1
"YAMAHA","CZD300-A","T","292",2
"YAMAHA","CZD300-A","TO","292",1
"YAMAHA","CZD300-A","V","292",5
"YAMAHA","CZD300D-A","A","292",4
"YAMAHA","CZD300D-A","AL","292",1
"YAMAHA","CZD300D-A","B","292",17
"YAMAHA","CZD300D-A","BA","292",1
"YAMAHA","CZD300D-A","BU","292",1
"YAMAHA","CZD300D-A","C","292",1
"YAMAHA","CZD300D-A","CA","292",3
"YAMAHA","CZD300D-A","CS","292",2
"YAMAHA","CZD300D-A","GC","292",1
"YAMAHA","CZD300D-A","GI","292",4
"YAMAHA","CZD300D-A","GR","292",2
"YAMAHA","CZD300D-A","IB","292",2
"YAMAHA","CZD300D-A","LE","292",1
"YAMAHA","CZD300D-A","M","292",11
"YAMAHA","CZD300D-A","MA","292",4
"YAMAHA","CZD300D-A","O","292",2
"YAMAHA","CZD300D-A","PO","292",1
"YAMAHA","CZD300D-A","S","292",1
"YAMAHA","CZD300D-A","SE","292",3
"YAMAHA","CZD300D-A","SS","292",1
"YAMAHA","CZD300D-A","TF","292",3
"YAMAHA","CZD300D-A","V","292",7
"YAMAHA","CZD300D-A","VA","292",1
"YAMAHA","LTS125-C","B","125",1
"YAMAHA","LTS125-C","M","125",1
"YAMAHA","MT-07","A","689",3
"YAMAHA","MT-07","AB","689",1
"YAMAHA","MT-07","AL","689",1
"YAMAHA","MT-07","B","689",42
