MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"TRIUMPH","STREET TRIPLE RS","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE RS","Valladolid","765",1
"TRIUMPH","STREET TRIPLE RS","Zaragoza","765",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Granada","1160",2
"TRIUMPH","TIGER 1200 GT PRO","Huelva","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Madrid","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Ourense","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Zaragoza","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Málaga","1160",1
"TRIUMPH","TIGER 850 SPORT","Pontevedra","888",2
"TRIUMPH","TIGER 900 GT","Coruña (A)","888",2
"TRIUMPH","TIGER 900 GT","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",1
"TRIUMPH","TIGER 900 GT PRO","Asturias","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",5
"TRIUMPH","TIGER 900 GT PRO","Burgos","888",1
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Coruña (A)","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","888",1
"TRIUMPH","TIGER 900 GT PRO","Granada","888",1
"TRIUMPH","TIGER 900 GT PRO","Huelva","888",1
"TRIUMPH","TIGER 900 GT PRO","Illes Balears","888",1
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",2
"TRIUMPH","TIGER 900 GT PRO","Murcia","888",1
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",1
"TRIUMPH","TIGER 900 GT PRO","Tarragona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Alicante/Alacant","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",3
"TRIUMPH","TIGER 900 RALLY PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Girona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Granada","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",4
"TRIUMPH","TIGER 900 RALLY PRO","Málaga","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Pontevedra","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Salamanca","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Sevilla","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Zaragoza","888",1
"TRIUMPH","TIGER SPORT","Barcelona","660",3
"TRIUMPH","TIGER SPORT","Bizkaia","660",1
"TRIUMPH","TIGER SPORT","Cádiz","660",2
"TRIUMPH","TIGER SPORT","Ciudad Real","660",1
"TRIUMPH","TIGER SPORT","Coruña (A)","660",1
"TRIUMPH","TIGER SPORT","Gipuzkoa","660",1
"TRIUMPH","TIGER SPORT","Illes Balears","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",2
"TRIUMPH","TIGER SPORT","Málaga","660",1
"TRIUMPH","TIGER SPORT","Murcia","660",1
"TRIUMPH","TIGER SPORT","Navarra","660",1
"TRIUMPH","TIGER SPORT","Ourense","660",1
"TRIUMPH","TIGER SPORT","Palmas (Las)","660",2
"TRIUMPH","TIGER SPORT","Santa Cruz de Tenerife","660",2
"TRIUMPH","TIGER SPORT","Tarragona","660",1
"TRIUMPH","TIGER SPORT","Valencia/València","660",1
"TRIUMPH","TIGER SPORT","Zaragoza","660",2
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","798",2
"TRIUMPH","TIGER SPORT 800","Asturias","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",7
"TRIUMPH","TIGER SPORT 800","Cádiz","798",1
"TRIUMPH","TIGER SPORT 800","Córdoba","798",1
"TRIUMPH","TIGER SPORT 800","Girona","798",1
"TRIUMPH","TIGER SPORT 800","Granada","798",3
"TRIUMPH","TIGER SPORT 800","Illes Balears","798",1
"TRIUMPH","TIGER SPORT 800","Madrid","798",3
"TRIUMPH","TIGER SPORT 800","Málaga","798",2
"TRIUMPH","TIGER SPORT 800","Navarra","798",3
"TRIUMPH","TIGER SPORT 800","Palmas (Las)","798",1
"TRIUMPH","TIGER SPORT 800","Pontevedra","798",2
"TRIUMPH","TIGER SPORT 800","Sevilla","798",2
"TRIUMPH","TIGER SPORT 800","Tarragona","798",1
"TRIUMPH","TIGER SPORT 800","Valencia/València","798",2
"TRIUMPH","TIGER SPORT 800","Valladolid","798",1
"TRIUMPH","TIGER SPORT 800","Zaragoza","798",4
"TRIUMPH","TRIDENT","Albacete","660",1
"TRIUMPH","TRIDENT","Asturias","660",1
"TRIUMPH","TRIDENT","Barcelona","660",2
"TRIUMPH","TRIDENT","Bizkaia","660",1
"TRIUMPH","TRIDENT","Cádiz","660",1
"TRIUMPH","TRIDENT","Girona","660",1
"TRIUMPH","TRIDENT","Illes Balears","660",1
"TRIUMPH","TRIDENT","Madrid","660",2
"TRIUMPH","TRIDENT","Málaga","660",3
"TRIUMPH","TRIDENT","Ourense","660",1
"TRIUMPH","TRIDENT","Tarragona","660",1
"TRS","TR1 300","Barcelona","294",1
"TRS","TR1 300","Coruña (A)","294",1
"TRS","TR1 300","Guadalajara","294",1
"TRS","TR1 300","Illes Balears","294",1
"TRS","TR1 300","Lleida","294",1
"TRS","TR1 300","Pontevedra","294",1
"TRS","TR1 300","Valencia/València","294",1
"UM","DSR ADVENTURE","Álava/Araba","124",1
"UM","DSR ADVENTURE","Gipuzkoa","124",1
"UM","DSR ADVENTURE","Madrid","124",2
"UM","DSR ADVENTURE","Sevilla","124",1
"UM","DSR EX 125","Cuenca","124",1
"UM","DSR EX 125","Gipuzkoa","124",1
"UM","DSR EX 125","León","124",1
"UM","DSR EX 125","Murcia","124",2
"UM","DSR EX 125","Salamanca","124",1
"UM","RENEGADE COMMANDO 125","León","124",1
"UM","RENEGADE COMMANDO 300","Barcelona","292",1
"UM","RENEGADE FREEDOM 125","Alicante/Alacant","124",1
"UM","RENEGADE SPORT Z 125","Granada","125",1
"UM","RENEGADE VEGAS 125","Alicante/Alacant","124",1
"UM","RENEGADE VEGAS 125","Tarragona","124",1
"VENT","---","Barcelona","124",1
"VENT SRL","ND","Alicante/Alacant","124",1
"VERTIGO MOTORS","VERTIGO NITRO 300","Cantabria","294",1
"VERTIGO MOTORS","VERTIGO NITRO 300","Girona","294",1
"VOGE","300AC","Burgos","292",1
"VOGE","300DS","Granada","292",1
"VOGE","300DS","Palmas (Las)","292",1
"VOGE","300RALLY","León","292",1
"VOGE","300RALLY","Santa Cruz de Tenerife","292",1
"VOGE","525AC","Santa Cruz de Tenerife","494",1
"VOGE","525ACX","Sevilla","494",1
"VOGE","525DSX","Gipuzkoa","494",1
"VOGE","525DSX","Santa Cruz de Tenerife","494",1
"VOGE","525R","Illes Balears","494",1
"VOGE","525R","Santa Cruz de Tenerife","494",1
"VOGE","625DSX","Alicante/Alacant","581",5
"VOGE","625DSX","Asturias","581",3
"VOGE","625DSX","Badajoz","581",1
"VOGE","625DSX","Barcelona","581",8
"VOGE","625DSX","Bizkaia","581",3
"VOGE","625DSX","Cáceres","581",3
"VOGE","625DSX","Cádiz","581",7
"VOGE","625DSX","Castellón/Castelló","581",4
"VOGE","625DSX","Ciudad Real","581",4
"VOGE","625DSX","Córdoba","581",2
"VOGE","625DSX","Coruña (A)","581",1
"VOGE","625DSX","Gipuzkoa","581",1
"VOGE","625DSX","Girona","581",2
"VOGE","625DSX","Granada","581",6
"VOGE","625DSX","Guadalajara","581",2
"VOGE","625DSX","Huelva","581",1
"VOGE","625DSX","Illes Balears","581",5
"VOGE","625DSX","Jaén","581",4
"VOGE","625DSX","Madrid","581",14
"VOGE","625DSX","Málaga","581",16
"VOGE","625DSX","Murcia","581",2
"VOGE","625DSX","Navarra","581",1
"VOGE","625DSX","Palmas (Las)","581",5
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",1
"VOGE","625DSX","Tarragona","581",3
"VOGE","625DSX","Teruel","581",1
"VOGE","625DSX","Toledo","581",3
"VOGE","625DSX","Valencia/València","581",4
"VOGE","625DSX","Valladolid","581",1
"VOGE","625DSX","Zamora","581",1
"VOGE","625DSX","Zaragoza","581",1
"VOGE","AC350","Almería","322",1
"VOGE","AC350","Badajoz","322",1
"VOGE","AC350","Barcelona","322",1
"VOGE","AC350","Girona","322",1
"VOGE","AC350","Jaén","322",1
"VOGE","DS525X","Álava/Araba","494",1
"VOGE","DS525X","Alicante/Alacant","494",5
"VOGE","DS525X","Asturias","494",2
"VOGE","DS525X","Barcelona","494",6
"VOGE","DS525X","Bizkaia","494",5
"VOGE","DS525X","Cádiz","494",5
"VOGE","DS525X","Castellón/Castelló","494",1
"VOGE","DS525X","Ciudad Real","494",1
"VOGE","DS525X","Coruña (A)","494",1
"VOGE","DS525X","Gipuzkoa","494",1
"VOGE","DS525X","Granada","494",3
"VOGE","DS525X","Illes Balears","494",3
"VOGE","DS525X","Jaén","494",2
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Madrid","494",12
"VOGE","DS525X","Málaga","494",4
"VOGE","DS525X","Murcia","494",1
"VOGE","DS525X","Navarra","494",1
"VOGE","DS525X","Palmas (Las)","494",1
"VOGE","DS525X","Rioja (La)","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","494",2
"VOGE","DS525X","Sevilla","494",1
"VOGE","DS525X","Tarragona","494",4
"VOGE","DS525X","Toledo","494",3
"VOGE","DS525X","Valencia/València","494",4
"VOGE","DS525X","Zamora","494",1
"VOGE","DS900X","Álava/Araba","895",5
"VOGE","DS900X","Albacete","895",5
"VOGE","DS900X","Alicante/Alacant","895",20
"VOGE","DS900X","Almería","895",4
"VOGE","DS900X","Asturias","895",17
"VOGE","DS900X","Ávila","895",2
"VOGE","DS900X","Badajoz","895",5
"VOGE","DS900X","Barcelona","895",42
"VOGE","DS900X","Bizkaia","895",12
"VOGE","DS900X","Burgos","895",6
"VOGE","DS900X","Cáceres","895",5
"VOGE","DS900X","Cádiz","895",45
"VOGE","DS900X","Cantabria","895",12
"VOGE","DS900X","Castellón/Castelló","895",9
"VOGE","DS900X","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","895",6
"VOGE","DS900X","Córdoba","895",21
"VOGE","DS900X","Coruña (A)","895",7
"VOGE","DS900X","Cuenca","895",1
"VOGE","DS900X","Gipuzkoa","895",5
"VOGE","DS900X","Girona","895",4
"VOGE","DS900X","Granada","895",20
"VOGE","DS900X","Guadalajara","895",8
"VOGE","DS900X","Huelva","895",6
"VOGE","DS900X","Huesca","895",2
"VOGE","DS900X","Illes Balears","895",10
"VOGE","DS900X","Jaén","895",11
"VOGE","DS900X","León","895",2
"VOGE","DS900X","Lleida","895",2
"VOGE","DS900X","Lugo","895",1
"VOGE","DS900X","Madrid","895",107
"VOGE","DS900X","Málaga","895",54
"VOGE","DS900X","Melilla","895",1
"VOGE","DS900X","Murcia","895",17
"VOGE","DS900X","Navarra","895",4
"VOGE","DS900X","Ourense","895",2
"VOGE","DS900X","Palencia","895",1
"VOGE","DS900X","Palmas (Las)","895",9
"VOGE","DS900X","Pontevedra","895",8
"VOGE","DS900X","Rioja (La)","895",10
"VOGE","DS900X","Salamanca","895",4
"VOGE","DS900X","Santa Cruz de Tenerife","895",11
"VOGE","DS900X","Segovia","895",2
"VOGE","DS900X","Sevilla","895",20
"VOGE","DS900X","Tarragona","895",13
"VOGE","DS900X","Teruel","895",1
"VOGE","DS900X","Toledo","895",11
"VOGE","DS900X","Valencia/València","895",51
"VOGE","DS900X","Valladolid","895",10
"VOGE","DS900X","Zamora","895",1
"VOGE","DS900X","Zaragoza","895",16
"VOGE","R125","Alicante/Alacant","125",6
"VOGE","R125","Almería","125",1
"VOGE","R125","Asturias","125",2
"VOGE","R125","Badajoz","125",1
"VOGE","R125","Barcelona","125",12
"VOGE","R125","Bizkaia","125",2
"VOGE","R125","Cáceres","125",1
"VOGE","R125","Cádiz","125",4
"VOGE","R125","Cantabria","125",1
"VOGE","R125","Castellón/Castelló","125",1
"VOGE","R125","Ceuta","125",1
"VOGE","R125","Córdoba","125",5
"VOGE","R125","Coruña (A)","125",3
"VOGE","R125","Cuenca","125",1
"VOGE","R125","Gipuzkoa","125",4
"VOGE","R125","Guadalajara","125",2
"VOGE","R125","Huelva","125",2
"VOGE","R125","Illes Balears","125",5
"VOGE","R125","Jaén","125",4
"VOGE","R125","León","125",1
"VOGE","R125","Lleida","125",2
"VOGE","R125","Madrid","125",17
"VOGE","R125","Málaga","125",5
"VOGE","R125","Murcia","125",6
"VOGE","R125","Palmas (Las)","125",1
"VOGE","R125","Pontevedra","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",11
"VOGE","R125","Segovia","125",1
"VOGE","R125","Sevilla","125",1
"VOGE","R125","Soria","125",1
"VOGE","R125","Tarragona","125",5
"VOGE","R125","Toledo","125",2
"VOGE","R125","Valencia/València","125",10
"VOGE","R125","Valladolid","125",1
"VOGE","R125","Zaragoza","125",4
"VOGE","SR1","Alicante/Alacant","125",7
"VOGE","SR1","Barcelona","125",11
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Cáceres","125",2
"VOGE","SR1","Cádiz","125",6
"VOGE","SR1","Cantabria","125",1
"VOGE","SR1","Castellón/Castelló","125",2
"VOGE","SR1","Ceuta","125",7
"VOGE","SR1","Ciudad Real","125",1
"VOGE","SR1","Córdoba","125",1
"VOGE","SR1","Cuenca","125",1
"VOGE","SR1","Granada","125",1
"VOGE","SR1","Illes Balears","125",6
"VOGE","SR1","Jaén","125",1
"VOGE","SR1","Lleida","125",1
"VOGE","SR1","Lugo","125",1
"VOGE","SR1","Madrid","125",6
"VOGE","SR1","Málaga","125",7
"VOGE","SR1","Melilla","125",3
"VOGE","SR1","Murcia","125",2
"VOGE","SR1","Navarra","125",1
"VOGE","SR1","Palmas (Las)","125",3
"VOGE","SR1","Pontevedra","125",2
"VOGE","SR1","Salamanca","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",8
"VOGE","SR1","Sevilla","125",1
"VOGE","SR1","Tarragona","125",2
"VOGE","SR1","Teruel","125",1
"VOGE","SR1","Toledo","125",1
"VOGE","SR1","Valencia/València","125",9
"VOGE","SR1","Zaragoza","125",2
"VOGE","SR16","Alicante/Alacant","125",4
"VOGE","SR16","Badajoz","125",1
"VOGE","SR16","Barcelona","125",10
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Ceuta","125",2
"VOGE","SR16","Córdoba","125",1
"VOGE","SR16","Coruña (A)","125",2
"VOGE","SR16","Girona","125",1
"VOGE","SR16","Illes Balears","125",2
"VOGE","SR16","Madrid","125",2
"VOGE","SR16","Málaga","125",2
"VOGE","SR16","Melilla","125",1
"VOGE","SR16","Murcia","125",1
"VOGE","SR16","Palmas (Las)","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",2
"VOGE","SR16","Valencia/València","125",2
"VOGE","SR16","Valladolid","125",1
"VOGE","SR16","Zaragoza","125",3
"VOGE","SR1ADV","Álava/Araba","125",1
"VOGE","SR1ADV","Albacete","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",12
"VOGE","SR1ADV","Almería","125",2
"VOGE","SR1ADV","Barcelona","125",8
"VOGE","SR1ADV","Burgos","125",1
"VOGE","SR1ADV","Cáceres","125",3
"VOGE","SR1ADV","Cádiz","125",2
"VOGE","SR1ADV","Castellón/Castelló","125",5
"VOGE","SR1ADV","Ceuta","125",2
"VOGE","SR1ADV","Ciudad Real","125",1
"VOGE","SR1ADV","Córdoba","125",2
"VOGE","SR1ADV","Coruña (A)","125",3
"VOGE","SR1ADV","Gipuzkoa","125",1
"VOGE","SR1ADV","Girona","125",1
"VOGE","SR1ADV","Granada","125",4
"VOGE","SR1ADV","Huelva","125",2
"VOGE","SR1ADV","Illes Balears","125",11
"VOGE","SR1ADV","Jaén","125",2
"VOGE","SR1ADV","León","125",2
"VOGE","SR1ADV","Madrid","125",8
"VOGE","SR1ADV","Málaga","125",11
"VOGE","SR1ADV","Melilla","125",8
"VOGE","SR1ADV","Murcia","125",2
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",4
"VOGE","SR1ADV","Pontevedra","125",1
"VOGE","SR1ADV","Rioja (La)","125",3
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",11
"VOGE","SR1ADV","Sevilla","125",3
"VOGE","SR1ADV","Tarragona","125",2
"VOGE","SR1ADV","Toledo","125",2
"VOGE","SR1ADV","Valencia/València","125",9
"VOGE","SR1ADV","Zaragoza","125",3
"VOGE","SR3","Alicante/Alacant","244",3
"VOGE","SR3","Asturias","244",2
"VOGE","SR3","Barcelona","244",4
"VOGE","SR3","Burgos","244",1
"VOGE","SR3","Cáceres","244",1
"VOGE","SR3","Cádiz","244",1
"VOGE","SR3","Cantabria","244",1
"VOGE","SR3","Castellón/Castelló","244",2
"VOGE","SR3","Ciudad Real","244",1
"VOGE","SR3","Córdoba","244",2
"VOGE","SR3","Coruña (A)","244",2
"VOGE","SR3","Girona","244",1
"VOGE","SR3","Illes Balears","244",4
"VOGE","SR3","Jaén","244",1
"VOGE","SR3","Madrid","244",9
"VOGE","SR3","Málaga","244",2
"VOGE","SR3","Murcia","244",1
"VOGE","SR3","Navarra","244",1
"VOGE","SR3","Palmas (Las)","244",1
"VOGE","SR3","Pontevedra","244",3
"VOGE","SR3","Santa Cruz de Tenerife","244",2
"VOGE","SR3","Sevilla","244",1
"VOGE","SR3","Tarragona","244",2
"VOGE","SR3","Valencia/València","244",15
"VOGE","SR3","Valladolid","244",1
"VOGE","SR3","Zaragoza","244",2
"VOGE","SR4 MAX","Álava/Araba","350",1
"VOGE","SR4 MAX","Alicante/Alacant","350",4
"VOGE","SR4 MAX","Almería","350",1
"VOGE","SR4 MAX","Asturias","350",1
"VOGE","SR4 MAX","Barcelona","350",6
"VOGE","SR4 MAX","Bizkaia","350",2
"VOGE","SR4 MAX","Burgos","350",1
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","Gipuzkoa","350",2
"VOGE","SR4 MAX","Jaén","350",1
"VOGE","SR4 MAX","Madrid","350",5
"VOGE","SR4 MAX","Málaga","350",1
"VOGE","SR4 MAX","Pontevedra","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",3
"VOGE","SR4 MAX","Sevilla","350",3
"VOGE","SR4 MAX","Tarragona","350",2
"VOGE","SR4 MAX","Toledo","350",2
"VOGE","SR4 MAX","Valencia/València","350",5
"VOGE","SR4 MAX","Valladolid","350",1
"WOTTAN","GT2","Albacete","125",1
"WOTTAN","GT2","Alicante/Alacant","125",7
"WOTTAN","GT2","Burgos","125",1
"WOTTAN","GT2","Castellón/Castelló","125",2
"WOTTAN","GT2","Granada","125",3
"WOTTAN","GT2","Illes Balears","125",4
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","Málaga","125",2
"WOTTAN","GT2","Murcia","125",2
"WOTTAN","GT2","Santa Cruz de Tenerife","125",2
"WOTTAN","GT2","Sevilla","125",8
"WOTTAN","GT2","Tarragona","125",1
"WOTTAN","GT2","Valencia/València","125",17
"WOTTAN","GT2","Valladolid","125",1
"WOTTAN","REBBE","Alicante/Alacant","124",1
"WOTTAN","REBBE","Granada","124",1
"WOTTAN","REBBE","Guadalajara","124",1
"WOTTAN","REBBE","Madrid","124",1
"WOTTAN","REBBE","Málaga","124",1
"WOTTAN","REBBE","Palmas (Las)","124",1
"WOTTAN","REBBE","Zaragoza","124",1
"WOTTAN","STORM-R","Alicante/Alacant","124",1
"WOTTAN","STORM-R","Jaén","124",1
"WOTTAN","STORM-R","Murcia","124",1
"WOTTAN","STORM-R","Sevilla","124",2
"WOTTAN","STORM-R","Teruel","124",1
"WOTTAN","STORM-S","Almería","276",1
"WOTTAN","STORM-S","Barcelona","276",2
"WOTTAN","STORM-S","Sevilla","276",1
"WOTTAN","STORM-S","Valencia/València","276",1
"WOTTAN","STORM-T","Murcia","125",1
"WOTTAN","STORM-T","Palmas (Las)","125",1
"WOTTAN","STORM-V","Alicante/Alacant","124",1
"WOTTAN","STORM-V","Coruña (A)","124",1
"WOTTAN","STORM-V","Madrid","124",3
"WOTTAN","STORM-V","Palmas (Las)","124",2
"WOTTAN","STORM-V","Sevilla","124",1
"WOTTAN","STORM-V","Valencia/València","124",1
"WOTTAN","STORM-X","Alicante/Alacant","125",5
"WOTTAN","STORM-X","Castellón/Castelló","125",1
"WOTTAN","STORM-X","Granada","125",3
"WOTTAN","STORM-X","Huesca","125",1
"WOTTAN","STORM-X","Illes Balears","125",3
"WOTTAN","STORM-X","Jaén","125",1
"WOTTAN","STORM-X","León","125",1
"WOTTAN","STORM-X","Madrid","125",2
"WOTTAN","STORM-X","Málaga","125",1
"WOTTAN","STORM-X","Murcia","125",2
"WOTTAN","STORM-X","Sevilla","125",1
"WOTTAN","STORM-X","Toledo","125",1
"WOTTAN","STORM-X","Valencia/València","125",7
"WOTTAN","STORM-X","Zaragoza","125",1
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",9
"WOTTAN MOTOR","STORM","Santa Cruz de Tenerife","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",1
"WOTTAN MOTOR","STORM-R","Alicante/Alacant","278",1
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",2
"WOTTAN MOTOR","STORM-T","Valencia/València","125",1
"WOTTAN MOTOR","STORM-X","Almería","125",1
"WOTTAN MOTOR","STORM-X","Palmas (Las)","125",1
"YAMAHA","DT 125 MX","Valencia/València","123",1
"YAMAHA","LTS125-C","Alicante/Alacant","125",1
"YAMAHA","LTS125-C","Barcelona","125",1
"YAMAHA","LTS125-C","Bizkaia","125",1
"YAMAHA","LTS125-C","Gipuzkoa","125",1
"YAMAHA","LTS125-C","Girona","125",1
"YAMAHA","LTS125-C","Madrid","125",1
"YAMAHA","LTS125-C","Málaga","125",3
"YAMAHA","LTS125-C","Palmas (Las)","125",1
"YAMAHA","LTS125-C","Pontevedra","125",1
"YAMAHA","LTS125-C","Tarragona","125",1
"YAMAHA","LTS125-C","Valencia/València","125",2
"YAMAHA","MT-03","Alicante/Alacant","321",1
"YAMAHA","MT-03","Barcelona","321",3
"YAMAHA","MT-03","Castellón/Castelló","321",1
"YAMAHA","MT-03","Girona","321",1
"YAMAHA","MT-03","Huelva","321",1
"YAMAHA","MT-03","Illes Balears","321",1
"YAMAHA","MT-03","Madrid","321",4
"YAMAHA","MT-03","Santa Cruz de Tenerife","321",1
"YAMAHA","MT-03","Sevilla","321",3
"YAMAHA","MT-03","Tarragona","321",1
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-07","Álava/Araba","689",4
"YAMAHA","MT-07","Albacete","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",16
"YAMAHA","MT-07","Almería","689",4
"YAMAHA","MT-07","Asturias","689",2
"YAMAHA","MT-07","Badajoz","689",7
"YAMAHA","MT-07","Barcelona","689",45
"YAMAHA","MT-07","Bizkaia","689",3
"YAMAHA","MT-07","Cádiz","689",8
"YAMAHA","MT-07","Cantabria","689",5
"YAMAHA","MT-07","Castellón/Castelló","689",3
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Córdoba","689",3
"YAMAHA","MT-07","Coruña (A)","689",2
"YAMAHA","MT-07","Cuenca","689",3
"YAMAHA","MT-07","Gipuzkoa","689",1
"YAMAHA","MT-07","Girona","689",7
"YAMAHA","MT-07","Granada","689",3
"YAMAHA","MT-07","Guadalajara","689",2
"YAMAHA","MT-07","Huelva","689",1
"YAMAHA","MT-07","Illes Balears","689",16
"YAMAHA","MT-07","Jaén","689",3
"YAMAHA","MT-07","León","689",5
"YAMAHA","MT-07","Lleida","689",3
"YAMAHA","MT-07","Lugo","689",2
"YAMAHA","MT-07","Madrid","689",41
"YAMAHA","MT-07","Málaga","689",21
"YAMAHA","MT-07","Melilla","689",1
"YAMAHA","MT-07","Murcia","689",17
"YAMAHA","MT-07","Navarra","689",3
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",8
"YAMAHA","MT-07","Rioja (La)","689",4
"YAMAHA","MT-07","Salamanca","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",9
"YAMAHA","MT-07","Sevilla","689",9
"YAMAHA","MT-07","Tarragona","689",6
"YAMAHA","MT-07","Toledo","689",4
"YAMAHA","MT-07","Valencia/València","689",19
"YAMAHA","MT-07","Valladolid","689",3
"YAMAHA","MT-07","Zamora","689",1
"YAMAHA","MT-07","Zaragoza","689",1
"YAMAHA","MT-09","Albacete","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",7
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Asturias","890",4
"YAMAHA","MT-09","Badajoz","890",2
"YAMAHA","MT-09","Barcelona","890",52
"YAMAHA","MT-09","Bizkaia","890",3
"YAMAHA","MT-09","Cádiz","890",2
"YAMAHA","MT-09","Cantabria","890",7
"YAMAHA","MT-09","Castellón/Castelló","890",4
"YAMAHA","MT-09","Córdoba","890",1
"YAMAHA","MT-09","Coruña (A)","890",4
"YAMAHA","MT-09","Cuenca","890",1
"YAMAHA","MT-09","Gipuzkoa","890",2
"YAMAHA","MT-09","Girona","890",4
"YAMAHA","MT-09","Granada","890",1
"YAMAHA","MT-09","Guadalajara","890",1
"YAMAHA","MT-09","Huelva","890",2
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",4
"YAMAHA","MT-09","Jaén","890",1
"YAMAHA","MT-09","León","890",2
"YAMAHA","MT-09","Lleida","890",1
"YAMAHA","MT-09","Lugo","890",2
"YAMAHA","MT-09","Madrid","890",23
"YAMAHA","MT-09","Málaga","890",7
"YAMAHA","MT-09","Murcia","890",7
"YAMAHA","MT-09","Ourense","890",1
"YAMAHA","MT-09","Palmas (Las)","890",6
"YAMAHA","MT-09","Pontevedra","890",2
"YAMAHA","MT-09","Rioja (La)","890",1
"YAMAHA","MT-09","Salamanca","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",11
"YAMAHA","MT-09","Sevilla","890",3
"YAMAHA","MT-09","Soria","890",1
"YAMAHA","MT-09","Tarragona","890",6
"YAMAHA","MT-09","Teruel","890",1
"YAMAHA","MT-09","Toledo","890",2
"YAMAHA","MT-09","Valencia/València","890",10
"YAMAHA","MT-09","Valladolid","890",2
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Cantabria","998",1
"YAMAHA","MT-10","Pontevedra","998",1
"YAMAHA","MT-10","Sevilla","998",1
"YAMAHA","MT-125","Albacete","125",3
"YAMAHA","MT-125","Alicante/Alacant","125",7
"YAMAHA","MT-125","Almería","125",2
"YAMAHA","MT-125","Asturias","125",3
"YAMAHA","MT-125","Badajoz","125",1
"YAMAHA","MT-125","Barcelona","125",26
"YAMAHA","MT-125","Bizkaia","125",2
"YAMAHA","MT-125","Cádiz","125",4
"YAMAHA","MT-125","Castellón/Castelló","125",2
"YAMAHA","MT-125","Ceuta","125",1
"YAMAHA","MT-125","Coruña (A)","125",3
"YAMAHA","MT-125","Gipuzkoa","125",3
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Guadalajara","125",1
"YAMAHA","MT-125","Huelva","125",2
"YAMAHA","MT-125","Illes Balears","125",5
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","Lleida","125",3
"YAMAHA","MT-125","Madrid","125",14
