MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","JOYMAX Z 300 E5+","Madrid","278",1
"SYM","JOYMAX Z 300 E5+","Palmas (Las)","278",2
"SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","278",1
"SYM","JOYMAX Z 300 E5+","Sevilla","278",2
"SYM","JOYMAX Z 300 E5+","Tarragona","278",1
"SYM","JOYMAX Z 300 E5+","Valencia/València","278",4
"SYM","JOYRIDE 300 ABS","Pontevedra","278",1
"SYM","MAXSYM 400I ABS E5","Santa Cruz de Tenerife","399",1
"SYM","MAXSYM 400I GT","Alicante/Alacant","399",1
"SYM","MAXSYM 400I GT","Coruña (A)","399",1
"SYM","MAXSYM TL 508 E5+","Barcelona","508",1
"SYM","MAXSYM TL 508 E5+","Madrid","508",1
"SYM","MAXSYM TL 508 E5+","Navarra","508",1
"SYM","MAXSYM TL 508 E5+","Valencia/València","508",1
"SYM","SYMPHONY 125","Albacete","125",2
"SYM","SYMPHONY 125","Alicante/Alacant","125",10
"SYM","SYMPHONY 125","Almería","125",6
"SYM","SYMPHONY 125","Asturias","125",2
"SYM","SYMPHONY 125","Barcelona","125",128
"SYM","SYMPHONY 125","Bizkaia","125",2
"SYM","SYMPHONY 125","Burgos","125",1
"SYM","SYMPHONY 125","Cádiz","125",18
"SYM","SYMPHONY 125","Castellón/Castelló","125",2
"SYM","SYMPHONY 125","Córdoba","125",11
"SYM","SYMPHONY 125","Coruña (A)","125",1
"SYM","SYMPHONY 125","Gipuzkoa","125",8
"SYM","SYMPHONY 125","Girona","125",16
"SYM","SYMPHONY 125","Granada","125",5
"SYM","SYMPHONY 125","Huelva","125",1
"SYM","SYMPHONY 125","Huesca","125",1
"SYM","SYMPHONY 125","Illes Balears","125",27
"SYM","SYMPHONY 125","Lleida","125",3
"SYM","SYMPHONY 125","Lugo","125",1
"SYM","SYMPHONY 125","Madrid","125",20
"SYM","SYMPHONY 125","Málaga","125",20
"SYM","SYMPHONY 125","Melilla","125",1
"SYM","SYMPHONY 125","Murcia","125",8
"SYM","SYMPHONY 125","Navarra","125",2
"SYM","SYMPHONY 125","Ourense","125",1
"SYM","SYMPHONY 125","Palencia","125",3
"SYM","SYMPHONY 125","Palmas (Las)","125",9
"SYM","SYMPHONY 125","Pontevedra","125",2
"SYM","SYMPHONY 125","Rioja (La)","125",2
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",14
"SYM","SYMPHONY 125","Sevilla","125",27
"SYM","SYMPHONY 125","Tarragona","125",13
"SYM","SYMPHONY 125","Teruel","125",3
"SYM","SYMPHONY 125","Toledo","125",1
"SYM","SYMPHONY 125","Valencia/València","125",14
"SYM","SYMPHONY 125","Zaragoza","125",4
"TM MOTO","---","Almería","293",2
"TM MOTO","---","Málaga","293",1
"TM MOTO","---","Valladolid","293",1
"TM RACING","---","Pontevedra","293",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Palmas (Las)","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Badajoz","1200",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",1
"TRIUMPH","BONNEVILLE T100","Córdoba","900",1
"TRIUMPH","BONNEVILLE T100","Gipuzkoa","900",1
"TRIUMPH","BONNEVILLE T100","Guadalajara","900",1
"TRIUMPH","BONNEVILLE T100","Illes Balears","900",1
"TRIUMPH","BONNEVILLE T100","Madrid","900",1
"TRIUMPH","BONNEVILLE T100","Málaga","900",1
"TRIUMPH","BONNEVILLE T120","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Barcelona","1200",2
"TRIUMPH","BONNEVILLE T120 (E5 VB","Cuenca","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Girona","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Málaga","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Huelva","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Palmas (Las)","1200",2
"TRIUMPH","BONNEVILLE T120 ELVIS","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Madrid","1200",1
"TRIUMPH","DAYTONA 660","Barcelona","660",1
"TRIUMPH","DAYTONA 660","Cantabria","660",1
"TRIUMPH","DAYTONA 660","Madrid","660",3
"TRIUMPH","DAYTONA 660","Murcia","660",1
"TRIUMPH","DAYTONA 660","Pontevedra","660",1
"TRIUMPH","DAYTONA 660","Sevilla","660",1
"TRIUMPH","DAYTONA 660","Valencia/València","660",1
"TRIUMPH","ROCKET 3 STORM GT","Barcelona","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Madrid","1200",3
"TRIUMPH","SCRAMBLER 1200 XE","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","León","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Málaga","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Navarra","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",1
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",2
"TRIUMPH","SCRAMBLER 400 X","Coruña (A)","398",1
"TRIUMPH","SCRAMBLER 400 X","Girona","398",1
"TRIUMPH","SCRAMBLER 400 X","Granada","398",3
"TRIUMPH","SCRAMBLER 400 X","Lleida","398",1
"TRIUMPH","SCRAMBLER 400 X","Murcia","398",1
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","398",1
"TRIUMPH","SCRAMBLER 400 X","Tarragona","398",1
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",1
"TRIUMPH","SCRAMBLER 400 XC","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 XC","Coruña (A)","398",1
"TRIUMPH","SCRAMBLER 400 XC","Girona","398",1
"TRIUMPH","SCRAMBLER 400 XC","Madrid","398",1
"TRIUMPH","SCRAMBLER 400 XC","Segovia","398",1
"TRIUMPH","SCRAMBLER 400XC","Madrid","398",1
"TRIUMPH","SCRAMBLER 400XC","Málaga","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","900",3
"TRIUMPH","SCRAMBLER 900","Bizkaia","900",2
"TRIUMPH","SCRAMBLER 900","Huelva","900",1
"TRIUMPH","SCRAMBLER 900","Madrid","900",1
"TRIUMPH","SCRAMBLER 900","Navarra","900",1
"TRIUMPH","SCRAMBLER 900","Palmas (Las)","900",1
"TRIUMPH","SCRAMBLER 900","Pontevedra","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",1
"TRIUMPH","SPEED 400","Asturias","398",1
"TRIUMPH","SPEED 400","Barcelona","398",1
"TRIUMPH","SPEED 400","Cantabria","398",1
"TRIUMPH","SPEED 400","Castellón/Castelló","398",1
"TRIUMPH","SPEED 400","Gipuzkoa","398",1
"TRIUMPH","SPEED 400","Illes Balears","398",2
"TRIUMPH","SPEED 400","Madrid","398",3
"TRIUMPH","SPEED 400","Málaga","398",3
"TRIUMPH","SPEED 400","Pontevedra","398",1
"TRIUMPH","SPEED 400","Santa Cruz de Tenerife","398",1
"TRIUMPH","SPEED 400","Tarragona","398",2
"TRIUMPH","SPEED 400","Valencia/València","398",2
"TRIUMPH","SPEED 400","Valladolid","398",1
"TRIUMPH","SPEED TRIPLE RS","Barcelona","1160",1
"TRIUMPH","SPEED TRIPLE RX","Illes Balears","1160",1
"TRIUMPH","SPEED TWIN","Barcelona","1200",3
"TRIUMPH","SPEED TWIN","Jaén","1200",1
"TRIUMPH","SPEED TWIN 1200","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SPEED TWIN 1200","Zaragoza","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Bizkaia","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Girona","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Huesca","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Málaga","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Palmas (Las)","1200",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",4
"TRIUMPH","SPEED TWIN 900","Illes Balears","900",1
"TRIUMPH","SPEED TWIN 900","Lugo","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",3
"TRIUMPH","SPEED TWIN 900","Málaga","900",3
"TRIUMPH","SPEED TWIN 900","Pontevedra","900",2
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","900",2
"TRIUMPH","SPEED TWIN 900","Valencia/València","900",3
"TRIUMPH","SPEED TWIN 900","Zaragoza","900",1
"TRIUMPH","STREET TRIPLE 765 RS","Barcelona","765",1
"TRIUMPH","STREET TRIPLE 765 RS","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Álava/Araba","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Madrid","765",2
"TRIUMPH","STREET TRIPLE 765 RX","Murcia","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Zaragoza","765",1
"TRIUMPH","STREET TRIPLE R","Barcelona","765",1
"TRIUMPH","STREET TRIPLE R","Madrid","765",1
"TRIUMPH","STREET TRIPLE R","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE R","Sevilla","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",6
"TRIUMPH","STREET TRIPLE R (A2)","Cádiz","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Málaga","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Valladolid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Zaragoza","765",1
"TRIUMPH","STREET TRIPLE RS","Navarra","765",1
"TRIUMPH","STREET TRIPLE RS","Pontevedra","765",2
"TRIUMPH","STREET TRIPLE RS","Toledo","765",2
"TRIUMPH","TF250-E","Illes Balears","250",1
"TRIUMPH","TF250-E","Pontevedra","250",1
"TRIUMPH","TF450-E","Barcelona","450",1
"TRIUMPH","TF450-E","Coruña (A)","450",1
"TRIUMPH","TIGER 1200 GT PRO","Barcelona","1160",2
"TRIUMPH","TIGER 1200 GT PRO","Burgos","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Coruña (A)","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Granada","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Málaga","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Madrid","1160",1
"TRIUMPH","TIGER 900 GT","Madrid","888",1
"TRIUMPH","TIGER 900 GT","Sevilla","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",3
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",6
"TRIUMPH","TIGER 900 GT PRO","Bizkaia","888",1
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",2
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Cuenca","888",1
"TRIUMPH","TIGER 900 GT PRO","Gipuzkoa","888",1
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",3
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",2
"TRIUMPH","TIGER 900 GT PRO","Palencia","888",1
"TRIUMPH","TIGER 900 GT PRO","Salamanca","888",1
"TRIUMPH","TIGER 900 GT PRO","Tarragona","888",1
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Almería","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Asturias","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",4
"TRIUMPH","TIGER 900 RALLY PRO","Murcia","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Toledo","888",1
"TRIUMPH","TIGER SPORT","Barcelona","660",1
"TRIUMPH","TIGER SPORT","Cádiz","660",1
"TRIUMPH","TIGER SPORT","Girona","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",1
"TRIUMPH","TIGER SPORT","Murcia","660",1
"TRIUMPH","TIGER SPORT","Tarragona","660",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",2
"TRIUMPH","TIGER SPORT 800","Cádiz","798",2
"TRIUMPH","TIGER SPORT 800","Huelva","798",1
"TRIUMPH","TIGER SPORT 800","Madrid","798",2
"TRIUMPH","TIGER SPORT 800","Pontevedra","798",1
"TRIUMPH","TIGER SPORT 800","Santa Cruz de Tenerife","798",1
"TRIUMPH","TIGER SPORT 800","Tarragona","798",1
"TRIUMPH","TIGER SPORT 800","Valencia/València","798",2
"TRIUMPH","TRIDENT","Barcelona","660",5
"TRIUMPH","TRIDENT","Cádiz","660",2
"TRIUMPH","TRIDENT","Granada","660",1
"TRIUMPH","TRIDENT","Teruel","660",1
"TRIUMPH","TRIDENT 660","Asturias","660",1
"TRIUMPH","TRIDENT 660","Barcelona","660",1
"TRIUMPH","TRIDENT 660","Madrid","660",3
"TRIUMPH","TRIDENT 660","Málaga","660",1
"TRIUMPH","TRIDENT 660","Valencia/València","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Illes Balears","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Santa Cruz de Tenerife","660",2
"TRIUMPH","TRIDENT 660 - TRIPLE T","Sevilla","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Álava/Araba","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Barcelona","660",3
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Madrid","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Zaragoza","660",1
"TRS","TR1 125","Barcelona","125",1
"TRS","TR1 125","Palmas (Las)","125",1
"TRS","TR1 250","Álava/Araba","248",1
"TRS","TR1 250","Almería","248",1
"TRS","TR1 250","Barcelona","248",3
"TRS","TR1 250","Cantabria","248",1
"TRS","TR1 250","Girona","248",1
"TRS","TR1 250","Huesca","248",1
"TRS","TR1 250","Madrid","248",1
"TRS","TR1 250I","Barcelona","248",1
"TRS","TR1 300","Asturias","294",1
"TRS","TR1 300","Barcelona","294",11
"TRS","TR1 300","Gipuzkoa","294",1
"TRS","TR1 300","Girona","294",2
"TRS","TR1 300","Madrid","294",1
"TRS","TR1 300","Palmas (Las)","294",1
"TRS","TR1 300","Tarragona","294",1
"TRS","TR1 300I","Cantabria","294",1
"UM","DSR EX 125","Huelva","124",1
"UM","RENEGADE COMMANDO 125","Alicante/Alacant","124",1
"UM","RENEGADE FREEDOM 125","Málaga","124",1
"UM","RENEGADE SPORT Z 125","Alicante/Alacant","125",1
"UM","XTREET RS125","Coruña (A)","124",1
"VENT S.R.L.","---","Barcelona","125",2
"VENT S.R.L.","---","Madrid","125",1
"VENT S.R.L.","---","Tarragona","125",1
"VERTIGO MOTORS","COMBAT 250","Guadalajara","247",1
"VERTIGO MOTORS","VERTIGO NITRO 300","León","294",1
"VOGE","300RALLY","Albacete","292",1
"VOGE","300RALLY","Alicante/Alacant","292",1
"VOGE","300RALLY","Asturias","292",2
"VOGE","300RALLY","Ávila","292",1
"VOGE","300RALLY","Barcelona","292",8
"VOGE","300RALLY","Bizkaia","292",2
"VOGE","300RALLY","Cádiz","292",1
"VOGE","300RALLY","Ciudad Real","292",2
"VOGE","300RALLY","Córdoba","292",1
"VOGE","300RALLY","Cuenca","292",1
"VOGE","300RALLY","Jaén","292",1
"VOGE","300RALLY","León","292",1
"VOGE","300RALLY","Madrid","292",7
"VOGE","300RALLY","Málaga","292",6
"VOGE","300RALLY","Murcia","292",4
"VOGE","300RALLY","Navarra","292",1
"VOGE","300RALLY","Palencia","292",1
"VOGE","300RALLY","Palmas (Las)","292",3
"VOGE","300RALLY","Rioja (La)","292",1
"VOGE","300RALLY","Santa Cruz de Tenerife","292",2
"VOGE","300RALLY","Segovia","292",2
"VOGE","300RALLY","Sevilla","292",3
"VOGE","300RALLY","Tarragona","292",1
"VOGE","300RALLY","Teruel","292",1
"VOGE","300RALLY","Toledo","292",1
"VOGE","300RALLY","Valencia/València","292",4
"VOGE","625DSX","Albacete","581",1
"VOGE","625DSX","Alicante/Alacant","581",15
"VOGE","625DSX","Almería","581",1
"VOGE","625DSX","Asturias","581",7
"VOGE","625DSX","Ávila","581",1
"VOGE","625DSX","Badajoz","581",4
"VOGE","625DSX","Barcelona","581",32
"VOGE","625DSX","Bizkaia","581",4
"VOGE","625DSX","Burgos","581",2
"VOGE","625DSX","Cáceres","581",2
"VOGE","625DSX","Cádiz","581",24
"VOGE","625DSX","Cantabria","581",5
"VOGE","625DSX","Castellón/Castelló","581",1
"VOGE","625DSX","Ceuta","581",1
"VOGE","625DSX","Córdoba","581",4
"VOGE","625DSX","Coruña (A)","581",1
"VOGE","625DSX","Cuenca","581",1
"VOGE","625DSX","Girona","581",5
"VOGE","625DSX","Granada","581",21
"VOGE","625DSX","Guadalajara","581",2
"VOGE","625DSX","Huelva","581",4
"VOGE","625DSX","Huesca","581",2
"VOGE","625DSX","Illes Balears","581",11
"VOGE","625DSX","Jaén","581",3
"VOGE","625DSX","León","581",2
"VOGE","625DSX","Madrid","581",20
"VOGE","625DSX","Málaga","581",20
"VOGE","625DSX","Melilla","581",1
"VOGE","625DSX","Murcia","581",13
"VOGE","625DSX","Navarra","581",2
"VOGE","625DSX","Ourense","581",3
"VOGE","625DSX","Palmas (Las)","581",2
"VOGE","625DSX","Pontevedra","581",2
"VOGE","625DSX","Rioja (La)","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","581",11
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",15
"VOGE","625DSX","Tarragona","581",2
"VOGE","625DSX","Teruel","581",2
"VOGE","625DSX","Toledo","581",1
"VOGE","625DSX","Valencia/València","581",16
"VOGE","625DSX","Valladolid","581",3
"VOGE","625DSX","Zaragoza","581",4
"VOGE","625R","Ávila","581",1
"VOGE","625R","Barcelona","581",3
"VOGE","625R","Bizkaia","581",1
"VOGE","625R","Cádiz","581",1
"VOGE","625R","Castellón/Castelló","581",2
"VOGE","625R","Ciudad Real","581",1
"VOGE","625R","Girona","581",1
"VOGE","625R","Guadalajara","581",1
"VOGE","625R","Huelva","581",1
"VOGE","625R","Madrid","581",6
"VOGE","625R","Málaga","581",2
"VOGE","625R","Murcia","581",1
"VOGE","625R","Palmas (Las)","581",2
"VOGE","625R","Segovia","581",1
"VOGE","625R","Valencia/València","581",3
"VOGE","625R","Zaragoza","581",1
"VOGE","DS525X","Álava/Araba","494",1
"VOGE","DS525X","Albacete","494",1
"VOGE","DS525X","Alicante/Alacant","494",12
"VOGE","DS525X","Almería","494",2
"VOGE","DS525X","Asturias","494",3
"VOGE","DS525X","Badajoz","494",1
"VOGE","DS525X","Barcelona","494",10
"VOGE","DS525X","Bizkaia","494",2
"VOGE","DS525X","Burgos","494",1
"VOGE","DS525X","Cáceres","494",1
"VOGE","DS525X","Cádiz","494",19
"VOGE","DS525X","Cantabria","494",2
"VOGE","DS525X","Castellón/Castelló","494",2
"VOGE","DS525X","Córdoba","494",3
"VOGE","DS525X","Cuenca","494",1
"VOGE","DS525X","Gipuzkoa","494",1
"VOGE","DS525X","Granada","494",4
"VOGE","DS525X","Guadalajara","494",1
"VOGE","DS525X","Huelva","494",3
"VOGE","DS525X","Huesca","494",1
"VOGE","DS525X","Illes Balears","494",4
"VOGE","DS525X","Jaén","494",4
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Lugo","494",1
"VOGE","DS525X","Madrid","494",23
"VOGE","DS525X","Málaga","494",7
"VOGE","DS525X","Melilla","494",2
"VOGE","DS525X","Murcia","494",2
"VOGE","DS525X","Navarra","494",2
"VOGE","DS525X","Palmas (Las)","494",2
"VOGE","DS525X","Pontevedra","494",4
"VOGE","DS525X","Rioja (La)","494",2
"VOGE","DS525X","Santa Cruz de Tenerife","494",7
"VOGE","DS525X","Sevilla","494",10
"VOGE","DS525X","Toledo","494",1
"VOGE","DS525X","Valencia/València","494",18
"VOGE","DS525X","Valladolid","494",1
"VOGE","DS525X","Zamora","494",1
"VOGE","DS525X","Zaragoza","494",2
"VOGE","DS800X RALLY","Álava/Araba","798",3
"VOGE","DS800X RALLY","Albacete","798",1
"VOGE","DS800X RALLY","Alicante/Alacant","798",11
"VOGE","DS800X RALLY","Almería","798",9
"VOGE","DS800X RALLY","Asturias","798",2
"VOGE","DS800X RALLY","Badajoz","798",4
"VOGE","DS800X RALLY","Barcelona","798",35
"VOGE","DS800X RALLY","Bizkaia","798",4
"VOGE","DS800X RALLY","Burgos","798",2
"VOGE","DS800X RALLY","Cáceres","798",1
"VOGE","DS800X RALLY","Cádiz","798",3
"VOGE","DS800X RALLY","Cantabria","798",5
"VOGE","DS800X RALLY","Castellón/Castelló","798",1
"VOGE","DS800X RALLY","Ciudad Real","798",1
"VOGE","DS800X RALLY","Córdoba","798",1
"VOGE","DS800X RALLY","Coruña (A)","798",2
"VOGE","DS800X RALLY","Gipuzkoa","798",3
"VOGE","DS800X RALLY","Girona","798",1
"VOGE","DS800X RALLY","Granada","798",9
"VOGE","DS800X RALLY","Guadalajara","798",2
"VOGE","DS800X RALLY","Huelva","798",5
"VOGE","DS800X RALLY","Huesca","798",2
"VOGE","DS800X RALLY","Illes Balears","798",6
"VOGE","DS800X RALLY","Jaén","798",3
"VOGE","DS800X RALLY","Lleida","798",1
"VOGE","DS800X RALLY","Lugo","798",1
"VOGE","DS800X RALLY","Madrid","798",16
"VOGE","DS800X RALLY","Málaga","798",27
"VOGE","DS800X RALLY","Melilla","798",4
"VOGE","DS800X RALLY","Murcia","798",2
"VOGE","DS800X RALLY","Navarra","798",5
"VOGE","DS800X RALLY","Palmas (Las)","798",3
"VOGE","DS800X RALLY","Pontevedra","798",4
"VOGE","DS800X RALLY","Rioja (La)","798",2
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",6
"VOGE","DS800X RALLY","Segovia","798",1
"VOGE","DS800X RALLY","Sevilla","798",11
"VOGE","DS800X RALLY","Tarragona","798",5
"VOGE","DS800X RALLY","Toledo","798",4
"VOGE","DS800X RALLY","Valencia/València","798",16
"VOGE","DS800X RALLY","Valladolid","798",1
"VOGE","DS800X RALLY","Zamora","798",1
"VOGE","DS800X RALLY","Zaragoza","798",4
"VOGE","DS900X","Albacete","895",2
"VOGE","DS900X","Alicante/Alacant","895",19
"VOGE","DS900X","Almería","895",4
"VOGE","DS900X","Asturias","895",10
"VOGE","DS900X","Badajoz","895",7
"VOGE","DS900X","Barcelona","895",44
"VOGE","DS900X","Bizkaia","895",2
"VOGE","DS900X","Burgos","895",1
"VOGE","DS900X","Cáceres","895",2
"VOGE","DS900X","Cádiz","895",17
"VOGE","DS900X","Cantabria","895",6
"VOGE","DS900X","Castellón/Castelló","895",1
"VOGE","DS900X","Ceuta","895",3
"VOGE","DS900X","Ciudad Real","895",2
"VOGE","DS900X","Córdoba","895",8
"VOGE","DS900X","Coruña (A)","895",4
"VOGE","DS900X","Cuenca","895",2
"VOGE","DS900X","Gipuzkoa","895",1
"VOGE","DS900X","Girona","895",3
"VOGE","DS900X","Granada","895",19
"VOGE","DS900X","Guadalajara","895",4
"VOGE","DS900X","Huelva","895",3
"VOGE","DS900X","Illes Balears","895",11
"VOGE","DS900X","Jaén","895",6
"VOGE","DS900X","León","895",5
"VOGE","DS900X","Lleida","895",1
"VOGE","DS900X","Lugo","895",2
"VOGE","DS900X","Madrid","895",36
"VOGE","DS900X","Málaga","895",19
"VOGE","DS900X","Melilla","895",4
"VOGE","DS900X","Murcia","895",20
"VOGE","DS900X","Navarra","895",3
"VOGE","DS900X","Palencia","895",2
"VOGE","DS900X","Palmas (Las)","895",7
"VOGE","DS900X","Pontevedra","895",3
"VOGE","DS900X","Rioja (La)","895",2
"VOGE","DS900X","Santa Cruz de Tenerife","895",7
"VOGE","DS900X","Sevilla","895",19
"VOGE","DS900X","Tarragona","895",4
"VOGE","DS900X","Toledo","895",3
"VOGE","DS900X","Valencia/València","895",31
"VOGE","DS900X","Valladolid","895",4
"VOGE","DS900X","Zaragoza","895",5
"VOGE","R125","Álava/Araba","125",1
"VOGE","R125","Albacete","125",1
"VOGE","R125","Alicante/Alacant","125",2
"VOGE","R125","Almería","125",3
"VOGE","R125","Asturias","125",5
"VOGE","R125","Badajoz","125",1
"VOGE","R125","Barcelona","125",19
"VOGE","R125","Bizkaia","125",2
"VOGE","R125","Cáceres","125",2
"VOGE","R125","Cádiz","125",2
"VOGE","R125","Castellón/Castelló","125",3
"VOGE","R125","Ciudad Real","125",2
"VOGE","R125","Córdoba","125",2
"VOGE","R125","Coruña (A)","125",3
"VOGE","R125","Cuenca","125",2
"VOGE","R125","Gipuzkoa","125",1
"VOGE","R125","Girona","125",1
"VOGE","R125","Granada","125",1
"VOGE","R125","Guadalajara","125",2
"VOGE","R125","Huelva","125",1
"VOGE","R125","Huesca","125",1
"VOGE","R125","Illes Balears","125",7
"VOGE","R125","Jaén","125",2
"VOGE","R125","Lleida","125",1
"VOGE","R125","Lugo","125",1
"VOGE","R125","Madrid","125",17
"VOGE","R125","Málaga","125",4
"VOGE","R125","Melilla","125",2
"VOGE","R125","Murcia","125",6
"VOGE","R125","Palmas (Las)","125",3
"VOGE","R125","Pontevedra","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",9
"VOGE","R125","Segovia","125",1
"VOGE","R125","Sevilla","125",4
"VOGE","R125","Tarragona","125",5
"VOGE","R125","Toledo","125",3
"VOGE","R125","Valencia/València","125",10
"VOGE","R125","Valladolid","125",2
"VOGE","R125","Zaragoza","125",7
"VOGE","SR1","Álava/Araba","125",1
"VOGE","SR1","Alicante/Alacant","125",1
"VOGE","SR1","Asturias","125",2
"VOGE","SR1","Badajoz","125",1
"VOGE","SR1","Barcelona","125",7
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Cáceres","125",2
"VOGE","SR1","Cantabria","125",1
"VOGE","SR1","Granada","125",1
"VOGE","SR1","Huelva","125",1
"VOGE","SR1","Illes Balears","125",6
"VOGE","SR1","León","125",1
"VOGE","SR1","Madrid","125",7
"VOGE","SR1","Málaga","125",3
"VOGE","SR1","Melilla","125",2
"VOGE","SR1","Murcia","125",1
"VOGE","SR1","Navarra","125",3
"VOGE","SR1","Palmas (Las)","125",3
"VOGE","SR1","Pontevedra","125",1
"VOGE","SR1","Salamanca","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",11
"VOGE","SR1","Sevilla","125",2
"VOGE","SR1","Valencia/València","125",6
"VOGE","SR1","Valladolid","125",1
"VOGE","SR1","Zamora","125",1
"VOGE","SR1","Zaragoza","125",1
"VOGE","SR16","Almería","125",1
"VOGE","SR16","Barcelona","125",9
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Coruña (A)","125",2
"VOGE","SR16","Gipuzkoa","125",2
"VOGE","SR16","Granada","125",2
"VOGE","SR16","Huesca","125",1
"VOGE","SR16","Illes Balears","125",2
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","Madrid","125",4
"VOGE","SR16","Málaga","125",9
"VOGE","SR16","Palmas (Las)","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",2
"VOGE","SR16","Valencia/València","125",4
"VOGE","SR16","Zamora","125",1
"VOGE","SR16","Zaragoza","125",1
