MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","ADXTG 400","Huelva","399",1
"SYM","ADXTG 400","Madrid","399",1
"SYM","ADXTG 400","Málaga","399",1
"SYM","ADXTG 400","Navarra","399",1
"SYM","ADXTG 400","Santa Cruz de Tenerife","399",2
"SYM","ADXTG 400","Tarragona","399",1
"SYM","ADXTG 400","Valencia/València","399",1
"SYM","ADXTG 400","Zaragoza","399",1
"SYM","CRUISYM 125 E5 TCS","Alicante/Alacant","124",2
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","124",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","124",12
"SYM","CRUISYM 125 TCS E5+","Cádiz","124",2
"SYM","CRUISYM 125 TCS E5+","Cantabria","124",1
"SYM","CRUISYM 125 TCS E5+","Girona","124",1
"SYM","CRUISYM 125 TCS E5+","Granada","124",1
"SYM","CRUISYM 125 TCS E5+","Illes Balears","124",5
"SYM","CRUISYM 125 TCS E5+","Madrid","124",2
"SYM","CRUISYM 125 TCS E5+","Málaga","124",1
"SYM","CRUISYM 125 TCS E5+","Murcia","124",2
"SYM","CRUISYM 125 TCS E5+","Palmas (Las)","124",1
"SYM","CRUISYM 125 TCS E5+","Pontevedra","124",1
"SYM","CRUISYM 125 TCS E5+","Santa Cruz de Tenerife","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","124",2
"SYM","CRUISYM 125 TCS E5+","Tarragona","124",1
"SYM","CRUISYM 125 TCS E5+","Teruel","124",1
"SYM","CRUISYM 125 TCS E5+","Valencia/València","124",5
"SYM","CRUISYM 300 E5 TCS","Navarra","278",1
"SYM","FIDDLE 125 E5","Almería","125",1
"SYM","FIDDLE 125 E5","Barcelona","125",1
"SYM","FIDDLE 125 E5","Bizkaia","125",1
"SYM","FIDDLE 125 E5","Girona","125",1
"SYM","FIDDLE 125 E5","León","125",1
"SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","124",3
"SYM","FUGUE 125 ABS TOP CASE","Barcelona","124",3
"SYM","FUGUE 125 ABS TOP CASE","Córdoba","124",1
"SYM","FUGUE 125 ABS TOP CASE","Coruña (A)","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","124",2
"SYM","FUGUE 125 ABS TOP CASE","Huelva","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","124",1
"SYM","FUGUE 125 ABS TOP CASE","Madrid","124",1
"SYM","FUGUE 125 ABS TOP CASE","Málaga","124",2
"SYM","FUGUE 125 ABS TOP CASE","Murcia","124",2
"SYM","FUGUE 125 ABS TOP CASE","Palmas (Las)","124",1
"SYM","FUGUE 125 ABS TOP CASE","Pontevedra","124",1
"SYM","FUGUE 125 ABS TOP CASE","Santa Cruz de Tenerife","124",2
"SYM","FUGUE 125 ABS TOP CASE","Sevilla","124",2
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","124",6
"SYM","FUGUE 125 ABS TOP CASE","Zaragoza","124",1
"SYM","JET 14","Álava/Araba","125",1
"SYM","JET 14","Albacete","125",2
"SYM","JET 14","Alicante/Alacant","125",19
"SYM","JET 14","Almería","125",1
"SYM","JET 14","Asturias","125",10
"SYM","JET 14","Barcelona","125",56
"SYM","JET 14","Bizkaia","125",2
"SYM","JET 14","Burgos","125",3
"SYM","JET 14","Cáceres","125",1
"SYM","JET 14","Cádiz","125",26
"SYM","JET 14","Cantabria","125",2
"SYM","JET 14","Castellón/Castelló","125",1
"SYM","JET 14","Ciudad Real","125",1
"SYM","JET 14","Córdoba","125",7
"SYM","JET 14","Coruña (A)","125",2
"SYM","JET 14","Gipuzkoa","125",8
"SYM","JET 14","Girona","125",25
"SYM","JET 14","Granada","125",16
"SYM","JET 14","Guadalajara","125",2
"SYM","JET 14","Huelva","125",3
"SYM","JET 14","Illes Balears","125",30
"SYM","JET 14","Jaén","125",6
"SYM","JET 14","Madrid","125",35
"SYM","JET 14","Málaga","125",17
"SYM","JET 14","Murcia","125",20
"SYM","JET 14","Navarra","125",2
"SYM","JET 14","Ourense","125",2
"SYM","JET 14","Palmas (Las)","125",9
"SYM","JET 14","Pontevedra","125",1
"SYM","JET 14","Rioja (La)","125",1
"SYM","JET 14","Salamanca","125",2
"SYM","JET 14","Santa Cruz de Tenerife","125",18
"SYM","JET 14","Sevilla","125",30
"SYM","JET 14","Tarragona","125",6
"SYM","JET 14","Teruel","125",1
"SYM","JET 14","Toledo","125",2
"SYM","JET 14","Valencia/València","125",14
"SYM","JET 14","Zaragoza","125",4
"SYM","JET X","Albacete","125",1
"SYM","JET X","Almería","125",1
"SYM","JET X","Asturias","125",2
"SYM","JET X","Barcelona","125",17
"SYM","JET X","Bizkaia","125",1
"SYM","JET X","Burgos","125",2
"SYM","JET X","Cádiz","125",6
"SYM","JET X","Cantabria","125",2
"SYM","JET X","Castellón/Castelló","125",1
"SYM","JET X","Ciudad Real","125",2
"SYM","JET X","Córdoba","125",1
"SYM","JET X","Gipuzkoa","125",1
"SYM","JET X","Girona","125",4
"SYM","JET X","Granada","125",1
"SYM","JET X","Huelva","125",2
"SYM","JET X","Illes Balears","125",4
"SYM","JET X","Jaén","125",3
"SYM","JET X","Madrid","125",10
"SYM","JET X","Málaga","125",3
"SYM","JET X","Murcia","125",5
"SYM","JET X","Palmas (Las)","125",6
"SYM","JET X","Pontevedra","125",1
"SYM","JET X","Rioja (La)","125",1
"SYM","JET X","Salamanca","125",1
"SYM","JET X","Sevilla","125",12
"SYM","JET X","Tarragona","125",3
"SYM","JET X","Valencia/València","125",6
"SYM","JET X","Zaragoza","125",1
"SYM","JOYMAX Z 125 ABS E5+","Barcelona","124",2
"SYM","JOYMAX Z 125 TCS","Madrid","124",1
"SYM","JOYMAX Z 300 E5+","Barcelona","278",2
"SYM","JOYMAX Z 300 E5+","Córdoba","278",1
"SYM","JOYMAX Z 300 E5+","Girona","278",1
"SYM","JOYMAX Z 300 E5+","Granada","278",2
"SYM","JOYMAX Z 300 E5+","Illes Balears","278",4
"SYM","JOYMAX Z 300 E5+","Madrid","278",2
"SYM","JOYMAX Z 300 E5+","Málaga","278",1
"SYM","JOYMAX Z 300 E5+","Palmas (Las)","278",1
"SYM","JOYMAX Z 300 E5+","Sevilla","278",2
"SYM","JOYMAX Z 300 E5+","Valencia/València","278",1
"SYM","JOYMAX Z 300 E5+","Zaragoza","278",1
"SYM","MAXSYM 400I GT","Alicante/Alacant","399",1
"SYM","MAXSYM 400I GT","Barcelona","399",2
"SYM","MAXSYM 400I GT","Girona","399",1
"SYM","MAXSYM 400I GT","Madrid","399",1
"SYM","MAXSYM TL 508 E5+","Alicante/Alacant","508",1
"SYM","MAXSYM TL 508 E5+","Barcelona","508",2
"SYM","MAXSYM TL 508 E5+","Huelva","508",1
"SYM","MAXSYM TL 508 E5+","Illes Balears","508",1
"SYM","MAXSYM TL 508 E5+","Sevilla","508",1
"SYM","MAXSYM TL 508 E5+","Valencia/València","508",1
"SYM","MAXSYM TL TCS","Girona","508",1
"SYM","MAXSYM TL TCS","Granada","508",1
"SYM","SYMPHONY 125","Álava/Araba","125",1
"SYM","SYMPHONY 125","Albacete","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","125",31
"SYM","SYMPHONY 125","Almería","125",2
"SYM","SYMPHONY 125","Asturias","125",3
"SYM","SYMPHONY 125","Barcelona","125",244
"SYM","SYMPHONY 125","Bizkaia","125",2
"SYM","SYMPHONY 125","Burgos","125",1
"SYM","SYMPHONY 125","Cádiz","125",27
"SYM","SYMPHONY 125","Cantabria","125",6
"SYM","SYMPHONY 125","Ciudad Real","125",3
"SYM","SYMPHONY 125","Córdoba","125",12
"SYM","SYMPHONY 125","Coruña (A)","125",2
"SYM","SYMPHONY 125","Gipuzkoa","125",22
"SYM","SYMPHONY 125","Girona","125",73
"SYM","SYMPHONY 125","Granada","125",13
"SYM","SYMPHONY 125","Guadalajara","125",1
"SYM","SYMPHONY 125","Huelva","125",6
"SYM","SYMPHONY 125","Huesca","125",4
"SYM","SYMPHONY 125","Illes Balears","125",39
"SYM","SYMPHONY 125","Jaén","125",3
"SYM","SYMPHONY 125","León","125",3
"SYM","SYMPHONY 125","Lleida","125",4
"SYM","SYMPHONY 125","Lugo","125",1
"SYM","SYMPHONY 125","Madrid","125",31
"SYM","SYMPHONY 125","Málaga","125",35
"SYM","SYMPHONY 125","Murcia","125",8
"SYM","SYMPHONY 125","Navarra","125",9
"SYM","SYMPHONY 125","Ourense","125",2
"SYM","SYMPHONY 125","Palmas (Las)","125",3
"SYM","SYMPHONY 125","Pontevedra","125",3
"SYM","SYMPHONY 125","Rioja (La)","125",4
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",22
"SYM","SYMPHONY 125","Segovia","125",1
"SYM","SYMPHONY 125","Sevilla","125",42
"SYM","SYMPHONY 125","Tarragona","125",12
"SYM","SYMPHONY 125","Teruel","125",1
"SYM","SYMPHONY 125","Toledo","125",1
"SYM","SYMPHONY 125","Valencia/València","125",14
"SYM","SYMPHONY 125","Valladolid","125",2
"SYM","SYMPHONY 125","Zamora","125",2
"SYM","SYMPHONY 125","Zaragoza","125",5
"TM MOTO","ND","Granada","299",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Madrid","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Barcelona","1200",3
"TRIUMPH","BONNEVILLE SPEEDMASTER","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Madrid","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Palmas (Las)","1200",1
"TRIUMPH","BONNEVILLE T100","Asturias","900",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",1
"TRIUMPH","BONNEVILLE T100","Burgos","900",2
"TRIUMPH","BONNEVILLE T100","Illes Balears","900",1
"TRIUMPH","BONNEVILLE T100","Madrid","900",1
"TRIUMPH","BONNEVILLE T100","Palmas (Las)","900",1
"TRIUMPH","BONNEVILLE T100","Santa Cruz de Tenerife","900",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Navarra","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Tarragona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Cádiz","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Valencia/València","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Madrid","1200",1
"TRIUMPH","DAYTONA 660","Alicante/Alacant","660",1
"TRIUMPH","DAYTONA 660","Asturias","660",1
"TRIUMPH","DAYTONA 660","Barcelona","660",2
"TRIUMPH","DAYTONA 660","Huelva","660",1
"TRIUMPH","DAYTONA 660","Madrid","660",2
"TRIUMPH","DAYTONA 660","Murcia","660",1
"TRIUMPH","DAYTONA 660","Navarra","660",1
"TRIUMPH","DAYTONA 660","Pontevedra","660",1
"TRIUMPH","DAYTONA 660","Valencia/València","660",1
"TRIUMPH","ROCKET 3 STORM GT","Pontevedra","2458",1
"TRIUMPH","ROCKET 3 STORM R","Barcelona","2458",1
"TRIUMPH","ROCKET 3 STORM R","Murcia","2458",1
"TRIUMPH","ROCKET 3 STORM R","Valencia/València","2458",1
"TRIUMPH","ROCKET 3 STORM R","Zaragoza","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Bizkaia","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Castellón/Castelló","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Sevilla","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Gipuzkoa","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Granada","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Navarra","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SCRAMBLER 400 X","Albacete","398",1
"TRIUMPH","SCRAMBLER 400 X","Alicante/Alacant","398",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",3
"TRIUMPH","SCRAMBLER 400 X","Bizkaia","398",1
"TRIUMPH","SCRAMBLER 400 X","Burgos","398",1
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",2
"TRIUMPH","SCRAMBLER 400 X","Castellón/Castelló","398",1
"TRIUMPH","SCRAMBLER 400 X","Granada","398",2
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",4
"TRIUMPH","SCRAMBLER 400 X","Málaga","398",2
"TRIUMPH","SCRAMBLER 400 X","Navarra","398",1
"TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","398",3
"TRIUMPH","SCRAMBLER 400 X","Rioja (La)","398",1
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","398",1
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",1
"TRIUMPH","SCRAMBLER 400 XC","Albacete","398",1
"TRIUMPH","SCRAMBLER 400 XC","Barcelona","398",1
"TRIUMPH","SCRAMBLER 400 XC","Cádiz","398",1
"TRIUMPH","SCRAMBLER 400 XC","Granada","398",1
"TRIUMPH","SCRAMBLER 400 XC","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 XC","Lleida","398",1
"TRIUMPH","SCRAMBLER 400 XC","Madrid","398",1
"TRIUMPH","SCRAMBLER 400 XC","Murcia","398",1
"TRIUMPH","SCRAMBLER 400 XC","Valladolid","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","900",1
"TRIUMPH","SCRAMBLER 900","Soria","900",1
"TRIUMPH","SPEED 400","Almería","398",2
"TRIUMPH","SPEED 400","Barcelona","398",3
"TRIUMPH","SPEED 400","Cádiz","398",1
"TRIUMPH","SPEED 400","Cantabria","398",1
"TRIUMPH","SPEED 400","Gipuzkoa","398",2
"TRIUMPH","SPEED 400","Girona","398",3
"TRIUMPH","SPEED 400","Granada","398",1
"TRIUMPH","SPEED 400","Huelva","398",1
"TRIUMPH","SPEED 400","Madrid","398",6
"TRIUMPH","SPEED 400","Málaga","398",3
"TRIUMPH","SPEED 400","Murcia","398",3
"TRIUMPH","SPEED 400","Navarra","398",1
"TRIUMPH","SPEED 400","Palmas (Las)","398",3
"TRIUMPH","SPEED 400","Pontevedra","398",1
"TRIUMPH","SPEED 400","Sevilla","398",1
"TRIUMPH","SPEED 400","Tarragona","398",2
"TRIUMPH","SPEED 400","Valencia/València","398",1
"TRIUMPH","SPEED TRIPLE RR","Málaga","1160",1
"TRIUMPH","SPEED TRIPLE RX","Granada","1160",1
"TRIUMPH","SPEED TRIPLE RX","Madrid","1160",1
"TRIUMPH","SPEED TRIPLE RX","Málaga","1160",1
"TRIUMPH","SPEED TRIPLE RX","Santa Cruz de Tenerife","1160",1
"TRIUMPH","SPEED TWIN","Albacete","1200",1
"TRIUMPH","SPEED TWIN","Coruña (A)","1200",1
"TRIUMPH","SPEED TWIN","Madrid","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200",2
"TRIUMPH","SPEED TWIN 1200 RS","Málaga","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Zaragoza","1200",1
"TRIUMPH","SPEED TWIN 900","Albacete","900",1
"TRIUMPH","SPEED TWIN 900","Alicante/Alacant","900",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",4
"TRIUMPH","SPEED TWIN 900","Girona","900",1
"TRIUMPH","SPEED TWIN 900","Huesca","900",1
"TRIUMPH","SPEED TWIN 900","Illes Balears","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",1
"TRIUMPH","SPEED TWIN 900","Málaga","900",3
"TRIUMPH","SPEED TWIN 900","Murcia","900",1
"TRIUMPH","SPEED TWIN 900","Navarra","900",1
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","900",1
"TRIUMPH","SPEED TWIN 900","Valencia/València","900",1
"TRIUMPH","STREET TRIPLE R","Barcelona","765",2
"TRIUMPH","STREET TRIPLE R","Girona","765",1
"TRIUMPH","STREET TRIPLE R","Lleida","765",1
"TRIUMPH","STREET TRIPLE R","Madrid","765",2
"TRIUMPH","STREET TRIPLE R","Málaga","765",1
"TRIUMPH","STREET TRIPLE R","Sevilla","765",1
"TRIUMPH","STREET TRIPLE R","Tarragona","765",1
"TRIUMPH","STREET TRIPLE R","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE R","Valladolid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Asturias","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",3
"TRIUMPH","STREET TRIPLE R (A2)","Bizkaia","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Girona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Murcia","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Navarra","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Segovia","765",1
"TRIUMPH","STREET TRIPLE RS","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",4
"TRIUMPH","STREET TRIPLE RS","Bizkaia","765",1
"TRIUMPH","STREET TRIPLE RS","Cádiz","765",1
"TRIUMPH","STREET TRIPLE RS","Cantabria","765",1
"TRIUMPH","STREET TRIPLE RS","Girona","765",3
"TRIUMPH","STREET TRIPLE RS","Illes Balears","765",2
"TRIUMPH","STREET TRIPLE RS","Jaén","765",1
"TRIUMPH","STREET TRIPLE RS","Lleida","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","765",1
"TRIUMPH","STREET TRIPLE RS","Málaga","765",1
"TRIUMPH","STREET TRIPLE RS","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE RS","Santa Cruz de Tenerife","765",2
"TRIUMPH","STREET TRIPLE RS","Teruel","765",1
"TRIUMPH","STREET TRIPLE RS","Zaragoza","765",1
"TRIUMPH","TF250-E","Girona","250",1
"TRIUMPH","TF450-E","Girona","450",1
"TRIUMPH","TIGER 1200 GT PRO","Barcelona","1160",2
"TRIUMPH","TIGER 1200 GT PRO","Madrid","1160",2
"TRIUMPH","TIGER 1200 GT PRO","Málaga","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Madrid","1160",2
"TRIUMPH","TIGER 1200 RALLY PRO","Barcelona","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Madrid","1160",1
"TRIUMPH","TIGER 900 GT PRO","Albacete","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",8
"TRIUMPH","TIGER 900 GT PRO","Burgos","888",1
"TRIUMPH","TIGER 900 GT PRO","Gipuzkoa","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","888",2
"TRIUMPH","TIGER 900 GT PRO","Granada","888",2
"TRIUMPH","TIGER 900 GT PRO","Illes Balears","888",2
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",1
"TRIUMPH","TIGER 900 GT PRO","Murcia","888",2
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",2
"TRIUMPH","TIGER 900 GT PRO","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 GT PRO","Pontevedra","888",1
"TRIUMPH","TIGER 900 GT PRO","Sevilla","888",1
"TRIUMPH","TIGER 900 GT PRO","Valencia/València","888",2
"TRIUMPH","TIGER 900 GT PRO","Valladolid","888",1
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",4
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",4
"TRIUMPH","TIGER 900 RALLY PRO","Granada","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",7
"TRIUMPH","TIGER 900 RALLY PRO","Málaga","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Navarra","888",1
"TRIUMPH","TIGER SPORT","Alicante/Alacant","660",2
"TRIUMPH","TIGER SPORT","Barcelona","660",2
"TRIUMPH","TIGER SPORT","Cantabria","660",1
"TRIUMPH","TIGER SPORT","Girona","660",1
"TRIUMPH","TIGER SPORT","Granada","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",1
"TRIUMPH","TIGER SPORT","Málaga","660",2
"TRIUMPH","TIGER SPORT","Murcia","660",1
"TRIUMPH","TIGER SPORT","Palmas (Las)","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","798",1
"TRIUMPH","TIGER SPORT 800","Almería","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",3
"TRIUMPH","TIGER SPORT 800","Bizkaia","798",1
"TRIUMPH","TIGER SPORT 800","Burgos","798",1
"TRIUMPH","TIGER SPORT 800","Granada","798",2
"TRIUMPH","TIGER SPORT 800","Málaga","798",1
"TRIUMPH","TIGER SPORT 800","Santa Cruz de Tenerife","798",2
"TRIUMPH","TIGER SPORT 800","Valencia/València","798",2
"TRIUMPH","TIGER SPORT 800","Valladolid","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Alicante/Alacant","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Cádiz","798",1
"TRIUMPH","TRIDENT","Barcelona","660",1
"TRIUMPH","TRIDENT","Cádiz","660",1
"TRIUMPH","TRIDENT","Coruña (A)","660",2
"TRIUMPH","TRIDENT","Gipuzkoa","660",1
"TRIUMPH","TRIDENT","Madrid","660",2
"TRIUMPH","TRIDENT","Navarra","660",1
"TRIUMPH","TRIDENT","Palmas (Las)","660",2
"TRIUMPH","TRIDENT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT","Tarragona","660",1
"TRIUMPH","TRIDENT","Toledo","660",1
"TRIUMPH","TRIDENT","Valencia/València","660",1
"TRIUMPH","TRIDENT 660","Alicante/Alacant","660",1
"TRIUMPH","TRIDENT 660","Barcelona","660",2
"TRIUMPH","TRIDENT 660","Bizkaia","660",1
"TRIUMPH","TRIDENT 660","Cantabria","660",1
"TRIUMPH","TRIDENT 660","Illes Balears","660",1
"TRIUMPH","TRIDENT 660","Madrid","660",3
"TRIUMPH","TRIDENT 660 - TRIPLE T","Alicante/Alacant","660",2
"TRIUMPH","TRIDENT 660 - TRIPLE T","Coruña (A)","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Valencia/València","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Asturias","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Barcelona","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Bizkaia","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Cantabria","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Gipuzkoa","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Rioja (La)","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Santa Cruz de Tenerife","660",2
"TRS","TR1 125","Álava/Araba","125",1
"TRS","TR1 300","Barcelona","294",1
"TRS","TR1 300","Lleida","294",1
"UM","DSR ADVENTURE","Tarragona","124",1
"UM","DSR EX 125","Alicante/Alacant","124",1
"UM","DSR EX 125","Cáceres","124",1
"UM","DSR EX 125","Zamora","124",1
"UM","DSR SM 125","Gipuzkoa","124",1
"UM","RENEGADE COMMANDO 125","Sevilla","124",1
"UM","RENEGADE COMMANDO 300","Valencia/València","292",1
"UM","RENEGADE FREEDOM 125","Barcelona","124",1
"UM","RENEGADE FREEDOM 125","Madrid","124",1
"UM","RENEGADE VEGAS 125","Barcelona","124",1
"VERTIGO MOTORS","COMBAT 250","Valladolid","247",1
"VERTIGO MOTORS","LINKO 125","Barcelona","125",1
"VOGE","300AC","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Álava/Araba","292",1
"VOGE","300RALLY","Alicante/Alacant","292",2
"VOGE","300RALLY","Almería","292",3
"VOGE","300RALLY","Asturias","292",1
"VOGE","300RALLY","Barcelona","292",5
"VOGE","300RALLY","Bizkaia","292",1
"VOGE","300RALLY","Cádiz","292",1
"VOGE","300RALLY","Cantabria","292",2
"VOGE","300RALLY","Girona","292",1
"VOGE","300RALLY","Granada","292",3
"VOGE","300RALLY","Jaén","292",1
"VOGE","300RALLY","León","292",1
"VOGE","300RALLY","Madrid","292",7
"VOGE","300RALLY","Málaga","292",4
"VOGE","300RALLY","Murcia","292",1
"VOGE","300RALLY","Navarra","292",2
"VOGE","300RALLY","Palmas (Las)","292",1
"VOGE","300RALLY","Sevilla","292",2
"VOGE","300RALLY","Toledo","292",1
"VOGE","300RALLY","Valencia/València","292",2
"VOGE","300RALLY","Zaragoza","292",2
"VOGE","625DSX","Álava/Araba","581",3
"VOGE","625DSX","Alicante/Alacant","581",11
"VOGE","625DSX","Almería","581",4
"VOGE","625DSX","Asturias","581",4
"VOGE","625DSX","Ávila","581",1
"VOGE","625DSX","Badajoz","581",2
"VOGE","625DSX","Barcelona","581",19
"VOGE","625DSX","Bizkaia","581",4
"VOGE","625DSX","Cáceres","581",2
"VOGE","625DSX","Cádiz","581",2
"VOGE","625DSX","Córdoba","581",2
"VOGE","625DSX","Coruña (A)","581",1
"VOGE","625DSX","Cuenca","581",2
"VOGE","625DSX","Gipuzkoa","581",6
"VOGE","625DSX","Girona","581",2
"VOGE","625DSX","Granada","581",10
"VOGE","625DSX","Huelva","581",2
"VOGE","625DSX","Illes Balears","581",9
"VOGE","625DSX","Jaén","581",5
"VOGE","625DSX","León","581",1
"VOGE","625DSX","Lleida","581",1
"VOGE","625DSX","Madrid","581",34
"VOGE","625DSX","Málaga","581",14
"VOGE","625DSX","Melilla","581",1
"VOGE","625DSX","Murcia","581",14
"VOGE","625DSX","Navarra","581",3
"VOGE","625DSX","Palmas (Las)","581",2
"VOGE","625DSX","Rioja (La)","581",2
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",4
"VOGE","625DSX","Teruel","581",1
"VOGE","625DSX","Toledo","581",2
"VOGE","625DSX","Valencia/València","581",11
"VOGE","625DSX","Valladolid","581",1
"VOGE","625DSX","Zaragoza","581",7
"VOGE","625R","Alicante/Alacant","581",2
"VOGE","625R","Asturias","581",1
"VOGE","625R","Barcelona","581",8
"VOGE","625R","Bizkaia","581",2
"VOGE","625R","Burgos","581",1
"VOGE","625R","Cáceres","581",1
"VOGE","625R","Cádiz","581",1
"VOGE","625R","Ciudad Real","581",1
"VOGE","625R","Córdoba","581",1
"VOGE","625R","Coruña (A)","581",1
"VOGE","625R","Gipuzkoa","581",1
"VOGE","625R","Granada","581",2
"VOGE","625R","Illes Balears","581",4
"VOGE","625R","Madrid","581",11
"VOGE","625R","Málaga","581",4
"VOGE","625R","Murcia","581",1
"VOGE","625R","Palmas (Las)","581",1
"VOGE","625R","Santa Cruz de Tenerife","581",3
"VOGE","625R","Sevilla","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","Valencia/València","581",3
"VOGE","625R","Zaragoza","581",2
"VOGE","AC350","Zaragoza","322",1
"VOGE","DS525X","Alicante/Alacant","494",8
"VOGE","DS525X","Barcelona","494",5
"VOGE","DS525X","Burgos","494",2
"VOGE","DS525X","Cantabria","494",1
"VOGE","DS525X","Castellón/Castelló","494",1
"VOGE","DS525X","Ciudad Real","494",3
"VOGE","DS525X","Córdoba","494",1
"VOGE","DS525X","Girona","494",1
"VOGE","DS525X","Granada","494",1
