MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","625DSX","Alicante/Alacant","581",6
"VOGE","625DSX","Almería","581",3
"VOGE","625DSX","Asturias","581",12
"VOGE","625DSX","Ávila","581",1
"VOGE","625DSX","Barcelona","581",24
"VOGE","625DSX","Bizkaia","581",2
"VOGE","625DSX","Burgos","581",1
"VOGE","625DSX","Cáceres","581",3
"VOGE","625DSX","Cádiz","581",15
"VOGE","625DSX","Cantabria","581",3
"VOGE","625DSX","Castellón/Castelló","581",5
"VOGE","625DSX","Ciudad Real","581",1
"VOGE","625DSX","Córdoba","581",8
"VOGE","625DSX","Coruña (A)","581",4
"VOGE","625DSX","Cuenca","581",1
"VOGE","625DSX","Gipuzkoa","581",4
"VOGE","625DSX","Girona","581",4
"VOGE","625DSX","Granada","581",4
"VOGE","625DSX","Huelva","581",3
"VOGE","625DSX","Huesca","581",1
"VOGE","625DSX","Illes Balears","581",1
"VOGE","625DSX","Jaén","581",5
"VOGE","625DSX","León","581",2
"VOGE","625DSX","Madrid","581",23
"VOGE","625DSX","Málaga","581",20
"VOGE","625DSX","Melilla","581",2
"VOGE","625DSX","Murcia","581",7
"VOGE","625DSX","Navarra","581",4
"VOGE","625DSX","Ourense","581",1
"VOGE","625DSX","Palmas (Las)","581",9
"VOGE","625DSX","Pontevedra","581",4
"VOGE","625DSX","Salamanca","581",2
"VOGE","625DSX","Santa Cruz de Tenerife","581",4
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",10
"VOGE","625DSX","Tarragona","581",8
"VOGE","625DSX","Teruel","581",2
"VOGE","625DSX","Toledo","581",2
"VOGE","625DSX","Valencia/València","581",13
"VOGE","625DSX","Valladolid","581",1
"VOGE","625DSX","Zamora","581",1
"VOGE","625DSX","Zaragoza","581",4
"VOGE","625R","Alicante/Alacant","581",1
"VOGE","625R","Almería","581",1
"VOGE","625R","Asturias","581",1
"VOGE","625R","Barcelona","581",3
"VOGE","625R","Cádiz","581",2
"VOGE","625R","Gipuzkoa","581",1
"VOGE","625R","Granada","581",1
"VOGE","625R","Illes Balears","581",3
"VOGE","625R","Madrid","581",1
"VOGE","625R","Sevilla","581",1
"VOGE","625R","Tarragona","581",1
"VOGE","625R","Valencia/València","581",2
"VOGE","625R","Zaragoza","581",2
"VOGE","DS525X","Álava/Araba","494",1
"VOGE","DS525X","Albacete","494",1
"VOGE","DS525X","Alicante/Alacant","494",2
"VOGE","DS525X","Almería","494",2
"VOGE","DS525X","Asturias","494",15
"VOGE","DS525X","Badajoz","494",6
"VOGE","DS525X","Barcelona","494",21
"VOGE","DS525X","Bizkaia","494",4
"VOGE","DS525X","Burgos","494",2
"VOGE","DS525X","Cáceres","494",6
"VOGE","DS525X","Cádiz","494",11
"VOGE","DS525X","Cantabria","494",4
"VOGE","DS525X","Castellón/Castelló","494",8
"VOGE","DS525X","Córdoba","494",8
"VOGE","DS525X","Coruña (A)","494",3
"VOGE","DS525X","Gipuzkoa","494",1
"VOGE","DS525X","Girona","494",1
"VOGE","DS525X","Granada","494",9
"VOGE","DS525X","Guadalajara","494",3
"VOGE","DS525X","Huelva","494",5
"VOGE","DS525X","Illes Balears","494",8
"VOGE","DS525X","Jaén","494",7
"VOGE","DS525X","León","494",1
"VOGE","DS525X","Lleida","494",2
"VOGE","DS525X","Lugo","494",2
"VOGE","DS525X","Madrid","494",41
"VOGE","DS525X","Málaga","494",15
"VOGE","DS525X","Melilla","494",1
"VOGE","DS525X","Murcia","494",6
"VOGE","DS525X","Ourense","494",2
"VOGE","DS525X","Palmas (Las)","494",8
"VOGE","DS525X","Pontevedra","494",2
"VOGE","DS525X","Rioja (La)","494",3
"VOGE","DS525X","Santa Cruz de Tenerife","494",4
"VOGE","DS525X","Segovia","494",1
"VOGE","DS525X","Sevilla","494",16
"VOGE","DS525X","Tarragona","494",2
"VOGE","DS525X","Toledo","494",2
"VOGE","DS525X","Valencia/València","494",2
"VOGE","DS525X","Valladolid","494",2
"VOGE","DS525X","Zamora","494",1
"VOGE","DS525X","Zaragoza","494",6
"VOGE","DS800X RALLY","Álava/Araba","798",1
"VOGE","DS800X RALLY","Albacete","798",4
"VOGE","DS800X RALLY","Alicante/Alacant","798",14
"VOGE","DS800X RALLY","Almería","798",3
"VOGE","DS800X RALLY","Asturias","798",4
"VOGE","DS800X RALLY","Ávila","798",1
"VOGE","DS800X RALLY","Badajoz","798",10
"VOGE","DS800X RALLY","Barcelona","798",58
"VOGE","DS800X RALLY","Bizkaia","798",10
"VOGE","DS800X RALLY","Burgos","798",2
"VOGE","DS800X RALLY","Cáceres","798",4
"VOGE","DS800X RALLY","Cádiz","798",15
"VOGE","DS800X RALLY","Cantabria","798",7
"VOGE","DS800X RALLY","Castellón/Castelló","798",6
"VOGE","DS800X RALLY","Ciudad Real","798",3
"VOGE","DS800X RALLY","Córdoba","798",3
"VOGE","DS800X RALLY","Coruña (A)","798",5
"VOGE","DS800X RALLY","Cuenca","798",2
"VOGE","DS800X RALLY","Gipuzkoa","798",6
"VOGE","DS800X RALLY","Girona","798",9
"VOGE","DS800X RALLY","Granada","798",10
"VOGE","DS800X RALLY","Guadalajara","798",4
"VOGE","DS800X RALLY","Huelva","798",4
"VOGE","DS800X RALLY","Huesca","798",1
"VOGE","DS800X RALLY","Illes Balears","798",18
"VOGE","DS800X RALLY","Jaén","798",7
"VOGE","DS800X RALLY","León","798",1
"VOGE","DS800X RALLY","Lleida","798",4
"VOGE","DS800X RALLY","Lugo","798",3
"VOGE","DS800X RALLY","Madrid","798",33
"VOGE","DS800X RALLY","Málaga","798",40
"VOGE","DS800X RALLY","Melilla","798",3
"VOGE","DS800X RALLY","Murcia","798",8
"VOGE","DS800X RALLY","Navarra","798",2
"VOGE","DS800X RALLY","Palencia","798",1
"VOGE","DS800X RALLY","Palmas (Las)","798",5
"VOGE","DS800X RALLY","Pontevedra","798",1
"VOGE","DS800X RALLY","Rioja (La)","798",1
"VOGE","DS800X RALLY","Salamanca","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",8
"VOGE","DS800X RALLY","Segovia","798",1
"VOGE","DS800X RALLY","Sevilla","798",9
"VOGE","DS800X RALLY","Tarragona","798",10
"VOGE","DS800X RALLY","Toledo","798",7
"VOGE","DS800X RALLY","Valencia/València","798",17
"VOGE","DS800X RALLY","Valladolid","798",4
"VOGE","DS800X RALLY","Zamora","798",2
"VOGE","DS800X RALLY","Zaragoza","798",8
"VOGE","DS900X","Álava/Araba","895",1
"VOGE","DS900X","Albacete","895",3
"VOGE","DS900X","Alicante/Alacant","895",13
"VOGE","DS900X","Almería","895",6
"VOGE","DS900X","Asturias","895",8
"VOGE","DS900X","Badajoz","895",6
"VOGE","DS900X","Barcelona","895",34
"VOGE","DS900X","Bizkaia","895",10
"VOGE","DS900X","Burgos","895",1
"VOGE","DS900X","Cáceres","895",4
"VOGE","DS900X","Cádiz","895",23
"VOGE","DS900X","Cantabria","895",6
"VOGE","DS900X","Castellón/Castelló","895",9
"VOGE","DS900X","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","895",4
"VOGE","DS900X","Córdoba","895",5
"VOGE","DS900X","Coruña (A)","895",1
"VOGE","DS900X","Cuenca","895",1
"VOGE","DS900X","Gipuzkoa","895",3
"VOGE","DS900X","Girona","895",7
"VOGE","DS900X","Granada","895",15
"VOGE","DS900X","Guadalajara","895",5
"VOGE","DS900X","Huelva","895",4
"VOGE","DS900X","Huesca","895",1
"VOGE","DS900X","Illes Balears","895",9
"VOGE","DS900X","Jaén","895",6
"VOGE","DS900X","León","895",1
"VOGE","DS900X","Lleida","895",4
"VOGE","DS900X","Lugo","895",4
"VOGE","DS900X","Madrid","895",51
"VOGE","DS900X","Málaga","895",23
"VOGE","DS900X","Melilla","895",3
"VOGE","DS900X","Murcia","895",5
"VOGE","DS900X","Navarra","895",3
"VOGE","DS900X","Ourense","895",3
"VOGE","DS900X","Palencia","895",1
"VOGE","DS900X","Palmas (Las)","895",4
"VOGE","DS900X","Pontevedra","895",3
"VOGE","DS900X","Rioja (La)","895",4
"VOGE","DS900X","Santa Cruz de Tenerife","895",6
"VOGE","DS900X","Segovia","895",2
"VOGE","DS900X","Sevilla","895",11
"VOGE","DS900X","Tarragona","895",14
"VOGE","DS900X","Toledo","895",7
"VOGE","DS900X","Valencia/València","895",35
"VOGE","DS900X","Valladolid","895",2
"VOGE","DS900X","Zamora","895",2
"VOGE","DS900X","Zaragoza","895",8
"VOGE","R125","Alicante/Alacant","125",5
"VOGE","R125","Almería","125",2
"VOGE","R125","Asturias","125",4
"VOGE","R125","Ávila","125",1
"VOGE","R125","Badajoz","125",3
"VOGE","R125","Barcelona","125",15
"VOGE","R125","Cádiz","125",8
"VOGE","R125","Cantabria","125",3
"VOGE","R125","Castellón/Castelló","125",4
"VOGE","R125","Ciudad Real","125",1
"VOGE","R125","Córdoba","125",3
"VOGE","R125","Coruña (A)","125",1
"VOGE","R125","Cuenca","125",1
"VOGE","R125","Girona","125",3
"VOGE","R125","Granada","125",3
"VOGE","R125","Guadalajara","125",1
"VOGE","R125","Huelva","125",1
"VOGE","R125","Huesca","125",1
"VOGE","R125","Illes Balears","125",1
"VOGE","R125","Jaén","125",4
"VOGE","R125","León","125",4
"VOGE","R125","Lleida","125",2
"VOGE","R125","Madrid","125",13
"VOGE","R125","Málaga","125",11
"VOGE","R125","Murcia","125",4
"VOGE","R125","Navarra","125",1
"VOGE","R125","Ourense","125",1
"VOGE","R125","Palmas (Las)","125",2
"VOGE","R125","Pontevedra","125",2
"VOGE","R125","Santa Cruz de Tenerife","125",18
"VOGE","R125","Segovia","125",3
"VOGE","R125","Sevilla","125",9
"VOGE","R125","Tarragona","125",6
"VOGE","R125","Toledo","125",2
"VOGE","R125","Valencia/València","125",4
"VOGE","R125","Valladolid","125",1
"VOGE","R125","Zaragoza","125",2
"VOGE","SR1","Alicante/Alacant","125",3
"VOGE","SR1","Almería","125",2
"VOGE","SR1","Asturias","125",2
"VOGE","SR1","Barcelona","125",4
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Cádiz","125",3
"VOGE","SR1","Cantabria","125",1
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Ciudad Real","125",1
"VOGE","SR1","Granada","125",3
"VOGE","SR1","Illes Balears","125",1
"VOGE","SR1","Madrid","125",3
"VOGE","SR1","Málaga","125",5
"VOGE","SR1","Melilla","125",2
"VOGE","SR1","Murcia","125",2
"VOGE","SR1","Navarra","125",3
"VOGE","SR1","Palmas (Las)","125",2
"VOGE","SR1","Pontevedra","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",10
"VOGE","SR1","Sevilla","125",4
"VOGE","SR1","Valencia/València","125",13
"VOGE","SR1","Zaragoza","125",3
"VOGE","SR16","Alicante/Alacant","125",3
"VOGE","SR16","Barcelona","125",15
"VOGE","SR16","Cáceres","125",1
"VOGE","SR16","Castellón/Castelló","125",1
"VOGE","SR16","Ceuta","125",2
"VOGE","SR16","Córdoba","125",3
"VOGE","SR16","Coruña (A)","125",2
"VOGE","SR16","Gipuzkoa","125",4
"VOGE","SR16","Girona","125",1
"VOGE","SR16","Granada","125",1
"VOGE","SR16","Huelva","125",1
"VOGE","SR16","Illes Balears","125",2
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","Madrid","125",4
"VOGE","SR16","Málaga","125",6
"VOGE","SR16","Murcia","125",3
"VOGE","SR16","Santa Cruz de Tenerife","125",3
"VOGE","SR16","Tarragona","125",3
"VOGE","SR16","Valencia/València","125",5
"VOGE","SR16","Zamora","125",1
"VOGE","SR1ADV","Álava/Araba","125",2
"VOGE","SR1ADV","Alicante/Alacant","125",12
"VOGE","SR1ADV","Almería","125",2
"VOGE","SR1ADV","Barcelona","125",11
"VOGE","SR1ADV","Bizkaia","125",1
"VOGE","SR1ADV","Cáceres","125",2
"VOGE","SR1ADV","Cádiz","125",6
"VOGE","SR1ADV","Cantabria","125",2
"VOGE","SR1ADV","Ceuta","125",2
"VOGE","SR1ADV","Cuenca","125",2
"VOGE","SR1ADV","Girona","125",1
"VOGE","SR1ADV","Granada","125",7
"VOGE","SR1ADV","Huelva","125",3
"VOGE","SR1ADV","Illes Balears","125",3
"VOGE","SR1ADV","Jaén","125",1
"VOGE","SR1ADV","León","125",1
"VOGE","SR1ADV","Madrid","125",12
"VOGE","SR1ADV","Málaga","125",11
"VOGE","SR1ADV","Melilla","125",12
"VOGE","SR1ADV","Murcia","125",3
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",2
"VOGE","SR1ADV","Pontevedra","125",2
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",8
"VOGE","SR1ADV","Segovia","125",2
"VOGE","SR1ADV","Sevilla","125",2
"VOGE","SR1ADV","Tarragona","125",3
"VOGE","SR1ADV","Valencia/València","125",12
"VOGE","SR1ADV","Valladolid","125",1
"VOGE","SR1ADV","Zamora","125",1
"VOGE","SR1ADV","Zaragoza","125",1
"VOGE","SR3","Albacete","244",1
"VOGE","SR3","Alicante/Alacant","244",3
"VOGE","SR3","Barcelona","244",9
"VOGE","SR3","Bizkaia","244",1
"VOGE","SR3","Burgos","244",2
"VOGE","SR3","Cádiz","244",2
"VOGE","SR3","Cantabria","244",1
"VOGE","SR3","Córdoba","244",1
"VOGE","SR3","Gipuzkoa","244",2
"VOGE","SR3","Illes Balears","244",3
"VOGE","SR3","Madrid","244",4
"VOGE","SR3","Málaga","244",3
"VOGE","SR3","Murcia","244",3
"VOGE","SR3","Navarra","244",1
"VOGE","SR3","Palmas (Las)","244",2
"VOGE","SR3","Santa Cruz de Tenerife","244",3
"VOGE","SR3","Sevilla","244",1
"VOGE","SR3","Valencia/València","244",1
"VOGE","SR4 MAX","Alicante/Alacant","350",4
"VOGE","SR4 MAX","Barcelona","350",5
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","Cantabria","350",1
"VOGE","SR4 MAX","Córdoba","350",1
"VOGE","SR4 MAX","Granada","350",1
"VOGE","SR4 MAX","Guadalajara","350",2
"VOGE","SR4 MAX","Illes Balears","350",1
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Madrid","350",8
"VOGE","SR4 MAX","Málaga","350",1
"VOGE","SR4 MAX","Melilla","350",1
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Navarra","350",1
"VOGE","SR4 MAX","Rioja (La)","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",1
"VOGE","SR4 MAX","Sevilla","350",1
"VOGE","SR4 MAX","Tarragona","350",1
"VOGE","SR4 MAX","Valencia/València","350",2
"VOGE","SR4 MAX","Zaragoza","350",2
"WOTTAN","CIVIS-C","Madrid","125",1
"WOTTAN","CIVIS-C","Valencia/València","125",3
"WOTTAN","GT2","Albacete","125",1
"WOTTAN","GT2","Alicante/Alacant","125",11
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Granada","125",2
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","León","125",1
"WOTTAN","GT2","Madrid","125",1
"WOTTAN","GT2","Málaga","125",1
"WOTTAN","GT2","Murcia","125",2
"WOTTAN","GT2","Palmas (Las)","125",1
"WOTTAN","GT2","Rioja (La)","125",1
"WOTTAN","GT2","Sevilla","125",2
"WOTTAN","GT2","Valencia/València","125",6
"WOTTAN","STORM-R","Alicante/Alacant","124",1
"WOTTAN","STORM-S","Alicante/Alacant","276",1
"WOTTAN","STORM-S","Madrid","276",1
"WOTTAN","STORM-X","Alicante/Alacant","125",4
"WOTTAN","STORM-X","Almería","125",1
"WOTTAN","STORM-X","Castellón/Castelló","125",1
"WOTTAN","STORM-X","Granada","125",2
"WOTTAN","STORM-X","Illes Balears","125",1
"WOTTAN","STORM-X","Málaga","125",1
"WOTTAN","STORM-X","Valencia/València","125",4
"WOTTAN MOTOR","GP-1","Alicante/Alacant","124",1
"WOTTAN MOTOR","GP-1","Valencia/València","124",1
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",4
"WOTTAN MOTOR","SIXTEEN","Castellón/Castelló","125",1
"WOTTAN MOTOR","SIXTEEN","Granada","125",1
"WOTTAN MOTOR","SIXTEEN","Málaga","125",1
"WOTTAN MOTOR","SIXTEEN","Palmas (Las)","125",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",3
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",2
"WOTTAN MOTOR","STORM","Málaga","125",1
"WOTTAN MOTOR","STORM","Sevilla","125",1
"WOTTAN MOTOR","STORM-T","Illes Balears","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Málaga","125",1
"WOTTAN MOTOR","STORM-T","Sevilla","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",2
"YAMAHA","LTS125-C","Cantabria","125",1
"YAMAHA","LTS125-C","Murcia","125",1
"YAMAHA","LTS125-C","Palmas (Las)","125",1
"YAMAHA","LTS125-C","Sevilla","125",1
"YAMAHA","LTS125-C","Valencia/València","125",1
"YAMAHA","MT-03","Albacete","321",1
"YAMAHA","MT-03","Alicante/Alacant","321",1
"YAMAHA","MT-03","Barcelona","321",4
"YAMAHA","MT-03","Gipuzkoa","321",1
"YAMAHA","MT-03","Granada","321",1
"YAMAHA","MT-03","Illes Balears","321",1
"YAMAHA","MT-03","Madrid","321",1
"YAMAHA","MT-03","Málaga","321",1
"YAMAHA","MT-03","Navarra","321",3
"YAMAHA","MT-03","Valladolid","321",1
"YAMAHA","MT-03","Zaragoza","321",1
"YAMAHA","MT-07","Álava/Araba","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",3
"YAMAHA","MT-07","Almería","689",8
"YAMAHA","MT-07","Asturias","689",4
"YAMAHA","MT-07","Badajoz","689",5
"YAMAHA","MT-07","Barcelona","689",39
"YAMAHA","MT-07","Bizkaia","689",3
"YAMAHA","MT-07","Burgos","689",1
"YAMAHA","MT-07","Cádiz","689",10
"YAMAHA","MT-07","Cantabria","689",3
"YAMAHA","MT-07","Castellón/Castelló","689",3
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",2
"YAMAHA","MT-07","Gipuzkoa","689",3
"YAMAHA","MT-07","Girona","689",5
"YAMAHA","MT-07","Granada","689",6
"YAMAHA","MT-07","Guadalajara","689",3
"YAMAHA","MT-07","Illes Balears","689",7
"YAMAHA","MT-07","Jaén","689",2
"YAMAHA","MT-07","Lleida","689",3
"YAMAHA","MT-07","Lugo","689",1
"YAMAHA","MT-07","Madrid","689",16
"YAMAHA","MT-07","Málaga","689",11
"YAMAHA","MT-07","Murcia","689",12
"YAMAHA","MT-07","Navarra","689",2
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",11
"YAMAHA","MT-07","Pontevedra","689",2
"YAMAHA","MT-07","Salamanca","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",9
"YAMAHA","MT-07","Sevilla","689",8
"YAMAHA","MT-07","Tarragona","689",4
"YAMAHA","MT-07","Teruel","689",1
"YAMAHA","MT-07","Toledo","689",2
"YAMAHA","MT-07","Valencia/València","689",11
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","Zaragoza","689",1
"YAMAHA","MT-09","Álava/Araba","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",9
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Asturias","890",1
"YAMAHA","MT-09","Barcelona","890",26
"YAMAHA","MT-09","Bizkaia","890",4
"YAMAHA","MT-09","Cádiz","890",5
"YAMAHA","MT-09","Cantabria","890",2
"YAMAHA","MT-09","Castellón/Castelló","890",1
"YAMAHA","MT-09","Córdoba","890",1
"YAMAHA","MT-09","Gipuzkoa","890",1
"YAMAHA","MT-09","Girona","890",7
"YAMAHA","MT-09","Granada","890",4
"YAMAHA","MT-09","Guadalajara","890",2
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Illes Balears","890",10
"YAMAHA","MT-09","Jaén","890",1
"YAMAHA","MT-09","León","890",1
"YAMAHA","MT-09","Madrid","890",5
"YAMAHA","MT-09","Málaga","890",2
"YAMAHA","MT-09","Murcia","890",2
"YAMAHA","MT-09","Navarra","890",1
"YAMAHA","MT-09","Palmas (Las)","890",4
"YAMAHA","MT-09","Pontevedra","890",3
"YAMAHA","MT-09","Rioja (La)","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",10
"YAMAHA","MT-09","Sevilla","890",3
"YAMAHA","MT-09","Tarragona","890",3
"YAMAHA","MT-09","Toledo","890",3
"YAMAHA","MT-09","Valencia/València","890",8
"YAMAHA","MT-09","Valladolid","890",4
"YAMAHA","MT-10","Badajoz","998",1
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Málaga","998",1
"YAMAHA","MT-10","Murcia","998",1
"YAMAHA","MT-10","Tarragona","998",1
"YAMAHA","MT-125","Álava/Araba","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",4
"YAMAHA","MT-125","Almería","125",1
"YAMAHA","MT-125","Asturias","125",1
"YAMAHA","MT-125","Badajoz","125",1
"YAMAHA","MT-125","Barcelona","125",14
"YAMAHA","MT-125","Cádiz","125",1
"YAMAHA","MT-125","Cantabria","125",3
"YAMAHA","MT-125","Castellón/Castelló","125",2
"YAMAHA","MT-125","Ceuta","125",1
"YAMAHA","MT-125","Gipuzkoa","125",1
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Illes Balears","125",4
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","Lleida","125",1
"YAMAHA","MT-125","Lugo","125",1
"YAMAHA","MT-125","Madrid","125",10
"YAMAHA","MT-125","Málaga","125",4
"YAMAHA","MT-125","Murcia","125",2
"YAMAHA","MT-125","Palmas (Las)","125",8
"YAMAHA","MT-125","Pontevedra","125",2
"YAMAHA","MT-125","Rioja (La)","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",1
"YAMAHA","MT-125","Sevilla","125",2
"YAMAHA","MT-125","Tarragona","125",2
"YAMAHA","MT-125","Teruel","125",1
"YAMAHA","MT-125","Valencia/València","125",6
"YAMAHA","MT-125","Zaragoza","125",2
"YAMAHA","NIKEN GT","Guadalajara","890",1
"YAMAHA","NMAX125","Albacete","125",4
"YAMAHA","NMAX125","Alicante/Alacant","125",37
"YAMAHA","NMAX125","Almería","125",9
"YAMAHA","NMAX125","Asturias","125",2
"YAMAHA","NMAX125","Badajoz","125",4
"YAMAHA","NMAX125","Barcelona","125",86
"YAMAHA","NMAX125","Bizkaia","125",11
"YAMAHA","NMAX125","Cádiz","125",45
"YAMAHA","NMAX125","Cantabria","125",4
"YAMAHA","NMAX125","Castellón/Castelló","125",4
"YAMAHA","NMAX125","Córdoba","125",6
"YAMAHA","NMAX125","Coruña (A)","125",11
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",2
"YAMAHA","NMAX125","Girona","125",7
"YAMAHA","NMAX125","Granada","125",11
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",4
"YAMAHA","NMAX125","Huesca","125",1
"YAMAHA","NMAX125","Illes Balears","125",49
"YAMAHA","NMAX125","Jaén","125",6
"YAMAHA","NMAX125","Lleida","125",3
"YAMAHA","NMAX125","Madrid","125",118
"YAMAHA","NMAX125","Málaga","125",39
"YAMAHA","NMAX125","Melilla","125",1
"YAMAHA","NMAX125","Murcia","125",22
"YAMAHA","NMAX125","Ourense","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",15
"YAMAHA","NMAX125","Pontevedra","125",7
"YAMAHA","NMAX125","Rioja (La)","125",1
"YAMAHA","NMAX125","Salamanca","125",1
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",13
"YAMAHA","NMAX125","Sevilla","125",41
"YAMAHA","NMAX125","Tarragona","125",8
"YAMAHA","NMAX125","Toledo","125",1
"YAMAHA","NMAX125","Valencia/València","125",59
"YAMAHA","NMAX125","Valladolid","125",3
"YAMAHA","NMAX125","Zaragoza","125",12
"YAMAHA","R125","Alicante/Alacant","125",4
"YAMAHA","R125","Asturias","125",1
"YAMAHA","R125","Badajoz","125",1
"YAMAHA","R125","Barcelona","125",2
"YAMAHA","R125","Castellón/Castelló","125",1
"YAMAHA","R125","Córdoba","125",1
"YAMAHA","R125","Girona","125",2
"YAMAHA","R125","Illes Balears","125",5
"YAMAHA","R125","Lleida","125",1
"YAMAHA","R125","Madrid","125",5
"YAMAHA","R125","Málaga","125",1
"YAMAHA","R125","Murcia","125",1
"YAMAHA","R125","Santa Cruz de Tenerife","125",1
"YAMAHA","R125","Sevilla","125",1
"YAMAHA","R125","Tarragona","125",1
"YAMAHA","R125","Valencia/València","125",3
"YAMAHA","RayZR 125","Álava/Araba","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","125",20
"YAMAHA","RayZR 125","Almería","125",7
"YAMAHA","RayZR 125","Asturias","125",3
"YAMAHA","RayZR 125","Badajoz","125",5
"YAMAHA","RayZR 125","Barcelona","125",19
"YAMAHA","RayZR 125","Bizkaia","125",1
"YAMAHA","RayZR 125","Cádiz","125",7
"YAMAHA","RayZR 125","Cantabria","125",3
"YAMAHA","RayZR 125","Castellón/Castelló","125",3
"YAMAHA","RayZR 125","Ceuta","125",7
"YAMAHA","RayZR 125","Córdoba","125",4
"YAMAHA","RayZR 125","Coruña (A)","125",1
"YAMAHA","RayZR 125","Gipuzkoa","125",1
"YAMAHA","RayZR 125","Girona","125",1
"YAMAHA","RayZR 125","Granada","125",6
"YAMAHA","RayZR 125","Guadalajara","125",2
"YAMAHA","RayZR 125","Huelva","125",1
"YAMAHA","RayZR 125","Illes Balears","125",12
"YAMAHA","RayZR 125","Jaén","125",2
"YAMAHA","RayZR 125","Lugo","125",1
"YAMAHA","RayZR 125","Madrid","125",12
"YAMAHA","RayZR 125","Málaga","125",15
"YAMAHA","RayZR 125","Murcia","125",6
"YAMAHA","RayZR 125","Navarra","125",1
"YAMAHA","RayZR 125","Ourense","125",2
"YAMAHA","RayZR 125","Palmas (Las)","125",2
"YAMAHA","RayZR 125","Pontevedra","125",2
"YAMAHA","RayZR 125","Rioja (La)","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",4
"YAMAHA","RayZR 125","Segovia","125",1
"YAMAHA","RayZR 125","Sevilla","125",16
"YAMAHA","RayZR 125","Tarragona","125",3
"YAMAHA","RayZR 125","Valencia/València","125",13
"YAMAHA","RayZR 125","Valladolid","125",4
"YAMAHA","RayZR 125","Zamora","125",1
"YAMAHA","RayZR 125","Zaragoza","125",2
"YAMAHA","TMAX 560","Alicante/Alacant","562",9
"YAMAHA","TMAX 560","Almería","562",1
"YAMAHA","TMAX 560","Asturias","562",1
"YAMAHA","TMAX 560","Badajoz","562",2
"YAMAHA","TMAX 560","Barcelona","562",19
"YAMAHA","TMAX 560","Bizkaia","562",1
"YAMAHA","TMAX 560","Burgos","562",1
"YAMAHA","TMAX 560","Cádiz","562",4
"YAMAHA","TMAX 560","Cantabria","562",1
"YAMAHA","TMAX 560","Castellón/Castelló","562",2
"YAMAHA","TMAX 560","Ceuta","562",2
"YAMAHA","TMAX 560","Córdoba","562",1
"YAMAHA","TMAX 560","Gipuzkoa","562",2
"YAMAHA","TMAX 560","Girona","562",2
"YAMAHA","TMAX 560","Granada","562",4
