MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","SRK 125 R E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRK 125 S E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",3
"QJMOTOR","SRK 125 S E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRT 125 DX","Asturias","Principado de Asturias","125",2
"QJMOTOR","SRT 125 DX","Barcelona","Cataluña","125",2
"QJMOTOR","SRT 125 DX","Cantabria","Cantabria","125",3
"QJMOTOR","SRT 125 DX","Coruña (A)","Galicia","125",1
"QJMOTOR","SRT 125 DX","Huelva","Andalucía","125",1
"QJMOTOR","SRT 125 DX","Jaén","Andalucía","125",1
"QJMOTOR","SRT 125 DX","León","Castilla y León","125",1
"QJMOTOR","SRT 125 DX","Lleida","Cataluña","125",1
"QJMOTOR","SRT 125 DX","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRT 125 DX","Santa Cruz de Tenerife","Canarias","125",3
"QJMOTOR","SRT 125 DX","Segovia","Castilla y León","125",1
"QJMOTOR","SRT 125 DX","Valencia/València","Comunidad Valenciana","125",4
"QJMOTOR","SRT 125 DX","Valladolid","Castilla y León","125",1
"QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450",1
"QJMOTOR","SRT 450 RX","Bizkaia","País Vasco","450",1
"QJMOTOR","SRT 450 RX","Cantabria","Cantabria","450",1
"QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450",2
"QJMOTOR","SRT 450 RX","Málaga","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Zaragoza","Aragón","450",1
"QJMOTOR","SRT 600 SX E5+","Asturias","Principado de Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554",2
"QJMOTOR","SRT 600 SX E5+","Illes Balears","Illes Balears","554",1
"QJMOTOR","SRT 600 SX E5+","Málaga","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","Región de Murcia","554",1
"QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 800 X","Santa Cruz de Tenerife","Canarias","754",1
"QJMOTOR","SRT 900 S","Cantabria","Cantabria","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","Canarias","904",1
"QJMOTOR","SRT 900 S","Sevilla","Andalucía","904",2
"QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Illes Balears","Illes Balears","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Toledo","Castilla-La Mancha","904",1
"QJMOTOR","SRV 12 E5+","Rioja (La)","La Rioja","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",2
"QJMOTOR","SRV 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","TRX 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","TRX 125 E5+","Sevilla","Andalucía","125",1
"RIEJU","COASTER 125","Girona","Cataluña","125",1
"RIEJU","COASTER 125","Palencia","Castilla y León","125",1
"RIEJU","COASTER 407","Barcelona","Cataluña","385",1
"RIEJU","N/A","Asturias","Principado de Asturias","125",1
"RIEJU","N/A","Cáceres","Extremadura","125",1
"RIEJU","N/A","Córdoba","Andalucía","125",1
"RIEJU","N/A","Granada","Andalucía","125",1
"RIEJU","N/A","Jaén","Andalucía","125",1
"RIEJU","N/A","Madrid","Comunidad de Madrid","125",1
"RIEJU","N/A","Murcia","Región de Murcia","125",1
"RIEJU","N/A","Navarra","Comunidad Foral de Navarra","125",1
"RIEJU","N/A","Sevilla","Andalucía","125",2
"RIEJU","N/A","Valladolid","Castilla y León","125",1
"RIEJU","N/A","Zamora","Castilla y León","125",1
"RIEJU","NKD 125","Albacete","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",3
"RIEJU","NKD 125","Bizkaia","País Vasco","124",2
"RIEJU","NKD 125","Cádiz","Andalucía","124",2
"RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Coruña (A)","Galicia","124",3
"RIEJU","NKD 125","Gipuzkoa","País Vasco","124",1
"RIEJU","NKD 125","Girona","Cataluña","124",2
"RIEJU","NKD 125","Huelva","Andalucía","124",1
"RIEJU","NKD 125","Huesca","Aragón","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Murcia","Región de Murcia","124",1
"RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124",1
"RIEJU","NKD 125","Ourense","Galicia","124",1
"RIEJU","NKD 125","Rioja (La)","La Rioja","124",1
"RIEJU","NKD 125","Soria","Castilla y León","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",3
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",2
"RIEJU","NKD 125","Valladolid","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124",1
"RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Girona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Huelva","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124",1
"RIEJU","NOT APPLICABLE","Rioja (La)","La Rioja","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NOT APPLICABLE","Tarragona","Cataluña","124",1
"RIEJU","RALLY 307","Asturias","Principado de Asturias","292",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",4
"RIEJU","RALLY 307","Bizkaia","País Vasco","292",2
"RIEJU","RALLY 307","Gipuzkoa","País Vasco","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",2
"RIEJU","RALLY 307","Guadalajara","Castilla-La Mancha","292",1
"RIEJU","RALLY 307","Lleida","Cataluña","292",1
"RIEJU","RALLY 307","Navarra","Comunidad Foral de Navarra","292",1
"RIEJU","RALLY 307","Palmas (Las)","Canarias","292",1
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",1
"RIEJU","RALLY 307","Valladolid","Castilla y León","292",1
"RIEJU","X-OVER 125","Alicante/Alacant","Comunidad Valenciana","125",1
"RIEJU","X-OVER 125","Barcelona","Cataluña","125",1
"RIEJU","X-OVER 125","Girona","Cataluña","125",1
"RIEJU","X-OVER 125","Rioja (La)","La Rioja","125",1
"RIEJU","X-OVER 125","Segovia","Castilla y León","125",1
"RIEJU","X-OVER 357","Barcelona","Cataluña","330",1
"RIEJU","X-OVER 357","Girona","Cataluña","330",1
"RIEJU","X-OVER 357","Valencia/València","Comunidad Valenciana","330",1
"RIEJU","XPLORA 557","Barcelona","Cataluña","554",1
"RIEJU","XPLORA 557 X","Soria","Castilla y León","554",1
"RIEJU","XPLORA 707","Salamanca","Castilla y León","698",1
"ROMET","125GT MAX","Murcia","Región de Murcia","125",1
"ROYAL ENFIELD","CLASSIC 350","Girona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Granada","Andalucía","349",1
"ROYAL ENFIELD","CLASSIC 350","Madrid","Comunidad de Madrid","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","Región de Murcia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Pontevedra","Galicia","648",1
"ROYAL ENFIELD","GUERRILLA 450","Gipuzkoa","País Vasco","452",1
"ROYAL ENFIELD","GUERRILLA 450","Ourense","Galicia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",11
"ROYAL ENFIELD","HIMALAYAN 452","Toledo","Castilla-La Mancha","452",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Granada","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Cantabria","Cantabria","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","Cataluña","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648",2
"ROYAL ENFIELD","METEOR 350","Illes Balears","Illes Balears","349",1
"ROYAL ENFIELD","SHOTGUN 650","Almería","Andalucía","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Barcelona","Cataluña","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Illes Balears","Illes Balears","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648",1
"SCORPA","300CC","Barcelona","Cataluña","295",1
"SCORPA","CITY CORP 125","Castellón/Castelló","Comunidad Valenciana","125",1
"SCORPA","CITY CORP 125","Huelva","Andalucía","125",1
"SHARMAX","FX125 ADV","Barcelona","Cataluña","125",3
"SHERCO","125 SE-R","Badajoz","Extremadura","125",1
"SHERCO","125 SE-R","Barcelona","Cataluña","125",1
"SHERCO","125 SE-R","Cáceres","Extremadura","125",1
"SHERCO","125 SE-R","Málaga","Andalucía","125",1
"SHERCO","125 SE-R","Valencia/València","Comunidad Valenciana","125",1
"SHERCO","300 SE-R","Almería","Andalucía","293",1
"SHERCO","300 SE-R","Barcelona","Cataluña","293",1
"SHERCO","300 SE-R","Castellón/Castelló","Comunidad Valenciana","293",1
"SHERCO","300 SE-R","Guadalajara","Castilla-La Mancha","293",1
"SHERCO","300 SE-R","Santa Cruz de Tenerife","Canarias","293",1
"SHERCO","300 SE-R","Valladolid","Castilla y León","293",2
"SHERCO","300 ST","Girona","Cataluña","294",1
"SHERCO","N.A","Almería","Andalucía","125",1
"SHERCO","N.A","Madrid","Comunidad de Madrid","125",1
"SHERCO","N.A","Tarragona","Cataluña","125",1
"SHERCO","N.A","Valencia/València","Comunidad Valenciana","125",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"SUZUKI","ADDRESS 125","Asturias","Principado de Asturias","124",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Cádiz","Andalucía","124",1
"SUZUKI","ADDRESS 125","Cantabria","Cantabria","124",2
"SUZUKI","ADDRESS 125","Coruña (A)","Galicia","124",1
"SUZUKI","ADDRESS 125","Gipuzkoa","País Vasco","124",1
"SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124",2
"SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","ADDRESS 125","Málaga","Andalucía","124",1
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",1
"SUZUKI","ADDRESS 125","Sevilla","Andalucía","124",1
"SUZUKI","ADDRESS 125","Tarragona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",4
"SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124",2
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",1
"SUZUKI","AVENIS 125","Cantabria","Cantabria","124",1
"SUZUKI","AVENIS 125","Gipuzkoa","País Vasco","124",1
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","BURGMAN 400","Álava/Araba","País Vasco","400",1
"SUZUKI","BURGMAN 400","Málaga","Andalucía","400",1
"SUZUKI","BURGMAN 400","Pontevedra","Galicia","400",2
"SUZUKI","DR-Z400","Alicante/Alacant","Comunidad Valenciana","398",1
"SUZUKI","DR-Z400","Cantabria","Cantabria","398",1
"SUZUKI","DR-Z400","Guadalajara","Castilla-La Mancha","398",1
"SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398",1
"SUZUKI","DR-Z400","Salamanca","Castilla y León","398",1
"SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776",2
"SUZUKI","GSX-8S","Palmas (Las)","Canarias","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","Canarias","776",3
"SUZUKI","GSX-8S","Sevilla","Andalucía","776",1
"SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776",2
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",1
"SUZUKI","GSX-R1000","Barcelona","Cataluña","1000",1
"SUZUKI","GSX-R1000","Málaga","Andalucía","1000",1
"SUZUKI","GSX-R1000","Pontevedra","Galicia","1000",1
"SUZUKI","GSX-S 1000","Asturias","Principado de Asturias","999",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Bizkaia","País Vasco","999",2
"SUZUKI","GSX-S 1000","Cádiz","Andalucía","999",1
"SUZUKI","GSX-S 1000","Ciudad Real","Castilla-La Mancha","999",1
"SUZUKI","GSX-S 1000","Pontevedra","Galicia","999",1
"SUZUKI","GSX-S 1000","Tarragona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999",2
"SUZUKI","GSX-S 1000","Valladolid","Castilla y León","999",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",3
"SUZUKI","GSX-S125","Bizkaia","País Vasco","124",1
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-S125","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","GSX-S125","Zaragoza","Aragón","124",1
"SUZUKI","SV650GX","Madrid","Comunidad de Madrid","645",6
"SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037",1
"SUZUKI","V-Strom 1050","Cádiz","Andalucía","1037",1
"SUZUKI","V-Strom 1050","Salamanca","Castilla y León","1037",1
"SUZUKI","V-Strom 800","Álava/Araba","País Vasco","776",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",1
"SUZUKI","V-Strom 800","Castellón/Castelló","Comunidad Valenciana","776",1
"SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776",1
"SUZUKI","V-Strom 800","Málaga","Andalucía","776",1
"SUZUKI","V-Strom 800","Rioja (La)","La Rioja","776",1
"SUZUKI","V-Strom 800","Tarragona","Cataluña","776",2
"SUZUKI","V-Strom 800","Valladolid","Castilla y León","776",1
"SWM","HOKU 125","Murcia","Región de Murcia","125",1
"SWM","HOKU400","Madrid","Comunidad de Madrid","401",1
"SWM","SM125R","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",2
"SYM","ADX 125 LC TCS E5+","Cádiz","Andalucía","125",2
"SYM","ADX 125 LC TCS E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","ADX 125 LC TCS E5+","Málaga","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Murcia","Región de Murcia","125",1
"SYM","ADX 125 LC TCS E5+","Valencia/València","Comunidad Valenciana","125",1
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",3
"SYM","ADX 300 TCS","Girona","Cataluña","278",1
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",3
"SYM","ADX 300 TCS","Murcia","Región de Murcia","278",1
"SYM","ADX 300 TCS","Tarragona","Cataluña","278",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",2
"SYM","CRUISYM 125 TCS E5+","Pontevedra","Galicia","124",1
"SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124",1
"SYM","FUGUE 125 ABS TOP CASE","Madrid","Comunidad de Madrid","124",1
"SYM","FUGUE 125 ABS TOP CASE","Pontevedra","Galicia","124",1
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",5
"SYM","JET 14","Barcelona","Cataluña","125",9
"SYM","JET 14","Cádiz","Andalucía","125",4
"SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125",2
"SYM","JET 14","Córdoba","Andalucía","125",2
"SYM","JET 14","Girona","Cataluña","125",6
"SYM","JET 14","Granada","Andalucía","125",1
"SYM","JET 14","Huelva","Andalucía","125",2
"SYM","JET 14","Illes Balears","Illes Balears","125",16
"SYM","JET 14","Jaén","Andalucía","125",2
"SYM","JET 14","Lleida","Cataluña","125",1
"SYM","JET 14","Málaga","Andalucía","125",9
"SYM","JET 14","Murcia","Región de Murcia","125",2
"SYM","JET 14","Palencia","Castilla y León","125",1
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Sevilla","Andalucía","125",6
"SYM","JET 14","Tarragona","Cataluña","125",3
"SYM","JET 14","Toledo","Castilla-La Mancha","125",1
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",2
"SYM","JET 14","Valladolid","Castilla y León","125",1
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET X","Almería","Andalucía","125",1
"SYM","JET X","Barcelona","Cataluña","125",3
"SYM","JET X","Cádiz","Andalucía","125",1
"SYM","JET X","Cantabria","Cantabria","125",1
"SYM","JET X","Girona","Cataluña","125",2
"SYM","JET X","Huelva","Andalucía","125",1
"SYM","JET X","Huesca","Aragón","125",1
"SYM","JET X","Lleida","Cataluña","125",1
"SYM","JET X","Sevilla","Andalucía","125",1
"SYM","JET X","Tarragona","Cataluña","125",3
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278",2
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",2
"SYM","JOYMAX Z 300 E5+","Cantabria","Cantabria","278",1
"SYM","JOYMAX Z 300 E5+","Girona","Cataluña","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",2
"SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","Canarias","278",1
"SYM","JOYMAX Z 300 E5+","Zamora","Castilla y León","278",1
"SYM","MAXSYM TL 508 E5+","Girona","Cataluña","508",1
"SYM","SYMPHONY 125","Albacete","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",6
"SYM","SYMPHONY 125","Asturias","Principado de Asturias","125",3
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",42
"SYM","SYMPHONY 125","Bizkaia","País Vasco","125",1
"SYM","SYMPHONY 125","Burgos","Castilla y León","125",2
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",6
"SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","SYMPHONY 125","Córdoba","Andalucía","125",1
"SYM","SYMPHONY 125","Coruña (A)","Galicia","125",1
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",2
"SYM","SYMPHONY 125","Girona","Cataluña","125",19
"SYM","SYMPHONY 125","Granada","Andalucía","125",2
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",7
"SYM","SYMPHONY 125","Lleida","Cataluña","125",2
"SYM","SYMPHONY 125","Lugo","Galicia","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",6
"SYM","SYMPHONY 125","Málaga","Andalucía","125",10
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",2
"SYM","SYMPHONY 125","Ourense","Galicia","125",1
"SYM","SYMPHONY 125","Palencia","Castilla y León","125",1
"SYM","SYMPHONY 125","Pontevedra","Galicia","125",3
"SYM","SYMPHONY 125","Rioja (La)","La Rioja","125",3
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",4
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",6
"SYM","SYMPHONY 125","Tarragona","Cataluña","125",3
"SYM","SYMPHONY 125","Teruel","Aragón","125",2
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",1
"SYM","SYMPHONY 125","Zamora","Castilla y León","125",1
"SYM","SYMPHONY 125","Zaragoza","Aragón","125",1
"TM MOTO","---","Murcia","Región de Murcia","293",1
"TRIUMPH","BONNEVILLE BOBBER","Barcelona","Cataluña","1200",1
"TRIUMPH","BONNEVILLE T100","Alicante/Alacant","Comunidad Valenciana","900",1
"TRIUMPH","BONNEVILLE T100","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","BONNEVILLE T120","Illes Balears","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","DAYTONA 660","Barcelona","Cataluña","660",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","Comunidad de Madrid","398",1
"TRIUMPH","SCRAMBLER 400 X","Málaga","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","Canarias","398",1
"TRIUMPH","SCRAMBLER 400 XC","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 XC","Girona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400XC","Navarra","Comunidad Foral de Navarra","398",1
"TRIUMPH","SCRAMBLER 400XC","Palmas (Las)","Canarias","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","Cataluña","900",1
"TRIUMPH","SPEED 400","Cádiz","Andalucía","398",1
"TRIUMPH","SPEED 400","Girona","Cataluña","398",1
"TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398",1
"TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398",1
"TRIUMPH","SPEED TWIN 900","Girona","Cataluña","900",1
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","Canarias","900",2
"TRIUMPH","STREET TRIPLE 765 RS","Bizkaia","País Vasco","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Madrid","Comunidad de Madrid","765",1
"TRIUMPH","STREET TRIPLE R","Barcelona","Cataluña","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","Comunidad Valenciana","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Málaga","Andalucía","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Valencia/València","Comunidad Valenciana","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765",3
"TRIUMPH","TIGER 900 ALPINE EDITI","Barcelona","Cataluña","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Girona","Cataluña","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Navarra","Comunidad Foral de Navarra","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Valencia/València","Comunidad Valenciana","888",1
"TRIUMPH","TIGER SPORT","Girona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 660","Málaga","Andalucía","660",1
"TRIUMPH","TIGER SPORT 800","Bizkaia","País Vasco","798",1
"TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TRIDENT 660","Palmas (Las)","Canarias","660",1
"TRIUMPH","TRIDENT 660","Valencia/València","Comunidad Valenciana","660",1
"TRIUMPH","TRIDENT 800","Barcelona","Cataluña","798",1
"TRIUMPH","TRIDENT 800","Girona","Cataluña","798",1
"TRIUMPH","TRIDENT 800","Madrid","Comunidad de Madrid","798",1
"TRIUMPH","TRIDENT 800","Málaga","Andalucía","798",1
"TRIUMPH","TRIDENT 800","Santa Cruz de Tenerife","Canarias","798",1
"TRS","TR1 250","Gipuzkoa","País Vasco","248",1
"VOGE","300RALLY","Cádiz","Andalucía","292",1
"VOGE","300RALLY","Ciudad Real","Castilla-La Mancha","292",1
"VOGE","300RALLY","Guadalajara","Castilla-La Mancha","292",1
"VOGE","300RALLY","León","Castilla y León","292",4
"VOGE","300RALLY","Málaga","Andalucía","292",1
"VOGE","300RALLY","Navarra","Comunidad Foral de Navarra","292",1
"VOGE","300RALLY","Pontevedra","Galicia","292",1
"VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292",1
"VOGE","525ACX","Madrid","Comunidad de Madrid","494",1
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",6
"VOGE","625DSX","Almería","Andalucía","581",2
"VOGE","625DSX","Asturias","Principado de Asturias","581",2
"VOGE","625DSX","Ávila","Castilla y León","581",1
"VOGE","625DSX","Badajoz","Extremadura","581",2
"VOGE","625DSX","Barcelona","Cataluña","581",5
"VOGE","625DSX","Burgos","Castilla y León","581",1
"VOGE","625DSX","Cáceres","Extremadura","581",1
"VOGE","625DSX","Cantabria","Cantabria","581",1
"VOGE","625DSX","Girona","Cataluña","581",1
"VOGE","625DSX","Jaén","Andalucía","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",3
"VOGE","625DSX","Málaga","Andalucía","581",4
"VOGE","625DSX","Murcia","Región de Murcia","581",1
"VOGE","625DSX","Pontevedra","Galicia","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625DSX","Sevilla","Andalucía","581",1
"VOGE","625DSX","Tarragona","Cataluña","581",3
"VOGE","625DSX","Toledo","Castilla-La Mancha","581",3
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",2
"VOGE","625DSX","Valladolid","Castilla y León","581",1
"VOGE","625DSX","Zaragoza","Aragón","581",1
"VOGE","625R","Barcelona","Cataluña","581",2
"VOGE","625R","Cádiz","Andalucía","581",1
"VOGE","625R","Coruña (A)","Galicia","581",1
"VOGE","625R","Toledo","Castilla-La Mancha","581",1
"VOGE","625R","Valencia/València","Comunidad Valenciana","581",1
"VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494",3
"VOGE","DS525X","Asturias","Principado de Asturias","494",1
"VOGE","DS525X","Badajoz","Extremadura","494",1
"VOGE","DS525X","Barcelona","Cataluña","494",6
"VOGE","DS525X","Cádiz","Andalucía","494",2
"VOGE","DS525X","Castellón/Castelló","Comunidad Valenciana","494",1
"VOGE","DS525X","Jaén","Andalucía","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Málaga","Andalucía","494",1
"VOGE","DS525X","Murcia","Región de Murcia","494",1
"VOGE","DS525X","Rioja (La)","La Rioja","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494",1
"VOGE","DS525X","Toledo","Castilla-La Mancha","494",1
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",2
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",3
"VOGE","DS800X RALLY","Asturias","Principado de Asturias","798",1
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",1
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",5
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",1
"VOGE","DS800X RALLY","Cáceres","Extremadura","798",1
"VOGE","DS800X RALLY","Cantabria","Cantabria","798",1
"VOGE","DS800X RALLY","Córdoba","Andalucía","798",2
"VOGE","DS800X RALLY","Coruña (A)","Galicia","798",1
