MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","SR1ADV","Ceuta","Ceuta","125",1
"VOGE","SR1ADV","Gipuzkoa","País Vasco","125",1
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Palencia","Castilla y León","125",1
"VOGE","SR1ADV","Palmas (Las)","Canarias","125",4
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",5
"VOGE","SR1ADV","Sevilla","Andalucía","125",2
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244",2
"VOGE","SR3","Barcelona","Cataluña","244",5
"VOGE","SR3","Bizkaia","País Vasco","244",1
"VOGE","SR3","Cantabria","Cantabria","244",1
"VOGE","SR3","Ceuta","Ceuta","244",1
"VOGE","SR3","Granada","Andalucía","244",2
"VOGE","SR3","Huelva","Andalucía","244",1
"VOGE","SR3","Illes Balears","Illes Balears","244",5
"VOGE","SR3","Jaén","Andalucía","244",1
"VOGE","SR3","Madrid","Comunidad de Madrid","244",1
"VOGE","SR3","Málaga","Andalucía","244",3
"VOGE","SR3","Navarra","Comunidad Foral de Navarra","244",1
"VOGE","SR3","Pontevedra","Galicia","244",1
"VOGE","SR3","Santa Cruz de Tenerife","Canarias","244",1
"VOGE","SR3","Tarragona","Cataluña","244",2
"VOGE","SR3","Teruel","Aragón","244",1
"VOGE","SR3","Toledo","Castilla-La Mancha","244",1
"VOGE","SR3","Valencia/València","Comunidad Valenciana","244",1
"VOGE","SR3","Zaragoza","Aragón","244",1
"VOGE","SR4 MAX","Alicante/Alacant","Comunidad Valenciana","350",2
"VOGE","SR4 MAX","Asturias","Principado de Asturias","350",1
"VOGE","SR4 MAX","Barcelona","Cataluña","350",1
"VOGE","SR4 MAX","Burgos","Castilla y León","350",1
"VOGE","SR4 MAX","Cáceres","Extremadura","350",1
"VOGE","SR4 MAX","Cádiz","Andalucía","350",1
"VOGE","SR4 MAX","Cantabria","Cantabria","350",1
"VOGE","SR4 MAX","Córdoba","Andalucía","350",1
"VOGE","SR4 MAX","Illes Balears","Illes Balears","350",3
"VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350",1
"VOGE","SR4 MAX","Navarra","Comunidad Foral de Navarra","350",1
"VOGE","SR4 MAX","Palmas (Las)","Canarias","350",1
"VOGE","SR4 MAX","Sevilla","Andalucía","350",2
"VOGE","SR4 MAX","Valencia/València","Comunidad Valenciana","350",1
"VOGE","SR4 MAX","Zaragoza","Aragón","350",1
"WOTTAN","GT2","Santa Cruz de Tenerife","Canarias","278",1
"WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124",1
"WOTTAN","STORM-T","Illes Balears","Illes Balears","125",1
"YAMAHA","D'elight","Asturias","Principado de Asturias","125",1
"YAMAHA","D'elight","Barcelona","Cataluña","125",1
"YAMAHA","D'elight","Lleida","Cataluña","125",1
"YAMAHA","D'elight","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-03","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Asturias","Principado de Asturias","321",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",1
"YAMAHA","MT-03","Castellón/Castelló","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Ceuta","Ceuta","321",1
"YAMAHA","MT-03","Granada","Andalucía","321",1
"YAMAHA","MT-03","Illes Balears","Illes Balears","321",2
"YAMAHA","MT-03","Ourense","Galicia","321",1
"YAMAHA","MT-03","Rioja (La)","La Rioja","321",1
"YAMAHA","MT-03","Santa Cruz de Tenerife","Canarias","321",1
"YAMAHA","MT-07","Albacete","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",8
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",6
"YAMAHA","MT-07","Ávila","Castilla y León","689",1
"YAMAHA","MT-07","Badajoz","Extremadura","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",18
"YAMAHA","MT-07","Burgos","Castilla y León","689",1
"YAMAHA","MT-07","Cádiz","Andalucía","689",8
"YAMAHA","MT-07","Coruña (A)","Galicia","689",2
"YAMAHA","MT-07","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Gipuzkoa","País Vasco","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",2
"YAMAHA","MT-07","Guadalajara","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Illes Balears","Illes Balears","689",8
"YAMAHA","MT-07","Jaén","Andalucía","689",2
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Lugo","Galicia","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",10
"YAMAHA","MT-07","Málaga","Andalucía","689",10
"YAMAHA","MT-07","Murcia","Región de Murcia","689",7
"YAMAHA","MT-07","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",6
"YAMAHA","MT-07","Pontevedra","Galicia","689",4
"YAMAHA","MT-07","Rioja (La)","La Rioja","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",4
"YAMAHA","MT-07","Sevilla","Andalucía","689",5
"YAMAHA","MT-07","Tarragona","Cataluña","689",4
"YAMAHA","MT-07","Toledo","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",13
"YAMAHA","MT-07","Valladolid","Castilla y León","689",2
"YAMAHA","MT-07","Zaragoza","Aragón","689",1
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",2
"YAMAHA","MT-09","Asturias","Principado de Asturias","890",2
"YAMAHA","MT-09","Barcelona","Cataluña","890",10
"YAMAHA","MT-09","Cáceres","Extremadura","890",1
"YAMAHA","MT-09","Cádiz","Andalucía","890",2
"YAMAHA","MT-09","Coruña (A)","Galicia","890",1
"YAMAHA","MT-09","Girona","Cataluña","890",1
"YAMAHA","MT-09","Granada","Andalucía","890",2
"YAMAHA","MT-09","Guadalajara","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",8
"YAMAHA","MT-09","Jaén","Andalucía","890",1
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",1
"YAMAHA","MT-09","Málaga","Andalucía","890",5
"YAMAHA","MT-09","Murcia","Región de Murcia","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",4
"YAMAHA","MT-09","Rioja (La)","La Rioja","890",1
"YAMAHA","MT-09","Salamanca","Castilla y León","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",6
"YAMAHA","MT-09","Sevilla","Andalucía","890",2
"YAMAHA","MT-09","Tarragona","Cataluña","890",2
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",5
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",5
"YAMAHA","MT-125","Asturias","Principado de Asturias","125",10
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",16
"YAMAHA","MT-125","Burgos","Castilla y León","125",1
"YAMAHA","MT-125","Cádiz","Andalucía","125",5
"YAMAHA","MT-125","Cantabria","Cantabria","125",2
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Córdoba","Andalucía","125",1
"YAMAHA","MT-125","Coruña (A)","Galicia","125",1
"YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Girona","Cataluña","125",2
"YAMAHA","MT-125","Granada","Andalucía","125",2
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",4
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",14
"YAMAHA","MT-125","Málaga","Andalucía","125",5
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",3
"YAMAHA","MT-125","Rioja (La)","La Rioja","125",1
"YAMAHA","MT-125","Salamanca","Castilla y León","125",1
"YAMAHA","MT-125","Sevilla","Andalucía","125",4
"YAMAHA","MT-125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",8
"YAMAHA","MT-125","Valladolid","Castilla y León","125",2
"YAMAHA","MT-125","Zaragoza","Aragón","125",2
"YAMAHA","NIKEN GT","Bizkaia","País Vasco","890",1
"YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125",8
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",66
"YAMAHA","NMAX 125","Almería","Andalucía","125",12
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",24
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",14
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",87
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",2
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",102
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",21
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",9
"YAMAHA","NMAX 125","Ceuta","Ceuta","125",1
"YAMAHA","NMAX 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",3
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",17
"YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",5
"YAMAHA","NMAX 125","Girona","Cataluña","125",18
"YAMAHA","NMAX 125","Granada","Andalucía","125",20
"YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Huelva","Andalucía","125",20
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",84
"YAMAHA","NMAX 125","Jaén","Andalucía","125",11
"YAMAHA","NMAX 125","León","Castilla y León","125",3
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",66
"YAMAHA","NMAX 125","Málaga","Andalucía","125",84
"YAMAHA","NMAX 125","Melilla","Melilla","125",11
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",26
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",13
"YAMAHA","NMAX 125","Ourense","Galicia","125",5
"YAMAHA","NMAX 125","Palencia","Castilla y León","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",17
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",20
"YAMAHA","NMAX 125","Salamanca","Castilla y León","125",1
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",12
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",42
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",19
"YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",73
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",8
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",14
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",8
"YAMAHA","R125","Almería","Andalucía","125",2
"YAMAHA","R125","Asturias","Principado de Asturias","125",3
"YAMAHA","R125","Barcelona","Cataluña","125",5
"YAMAHA","R125","Cantabria","Cantabria","125",1
"YAMAHA","R125","Córdoba","Andalucía","125",1
"YAMAHA","R125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","R125","Girona","Cataluña","125",2
"YAMAHA","R125","Granada","Andalucía","125",3
"YAMAHA","R125","Huesca","Aragón","125",1
"YAMAHA","R125","Illes Balears","Illes Balears","125",3
"YAMAHA","R125","León","Castilla y León","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",9
"YAMAHA","R125","Málaga","Andalucía","125",3
"YAMAHA","R125","Murcia","Región de Murcia","125",4
"YAMAHA","R125","Palmas (Las)","Canarias","125",2
"YAMAHA","R125","Pontevedra","Galicia","125",1
"YAMAHA","R125","Rioja (La)","La Rioja","125",2
"YAMAHA","R125","Salamanca","Castilla y León","125",1
"YAMAHA","R125","Tarragona","Cataluña","125",1
"YAMAHA","R125","Teruel","Aragón","125",1
"YAMAHA","R125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",5
"YAMAHA","R125","Zamora","Castilla y León","125",1
"YAMAHA","R125","Zaragoza","Aragón","125",1
"YAMAHA","R7","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","R7","Asturias","Principado de Asturias","689",1
"YAMAHA","R7","Barcelona","Cataluña","689",3
"YAMAHA","R7","Cantabria","Cantabria","689",1
"YAMAHA","R7","Girona","Cataluña","689",1
"YAMAHA","R7","Granada","Andalucía","689",2
"YAMAHA","R7","Huesca","Aragón","689",1
"YAMAHA","R7","Illes Balears","Illes Balears","689",2
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",1
"YAMAHA","R7","Murcia","Región de Murcia","689",3
"YAMAHA","R7","Palmas (Las)","Canarias","689",1
"YAMAHA","R7","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","R7","Sevilla","Andalucía","689",1
"YAMAHA","R7","Tarragona","Cataluña","689",1
"YAMAHA","R7","Teruel","Aragón","689",1
"YAMAHA","R7","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","R7","Zaragoza","Aragón","689",1
"YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",29
"YAMAHA","RayZR 125","Almería","Andalucía","125",9
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",12
"YAMAHA","RayZR 125","Ávila","Castilla y León","125",1
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",4
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",31
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",2
"YAMAHA","RayZR 125","Cáceres","Extremadura","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",24
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",6
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",4
"YAMAHA","RayZR 125","Ceuta","Ceuta","125",2
"YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Córdoba","Andalucía","125",1
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",8
"YAMAHA","RayZR 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",2
"YAMAHA","RayZR 125","Girona","Cataluña","125",16
"YAMAHA","RayZR 125","Granada","Andalucía","125",7
"YAMAHA","RayZR 125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",3
"YAMAHA","RayZR 125","Huesca","Aragón","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",21
"YAMAHA","RayZR 125","Jaén","Andalucía","125",3
"YAMAHA","RayZR 125","León","Castilla y León","125",2
"YAMAHA","RayZR 125","Lleida","Cataluña","125",1
"YAMAHA","RayZR 125","Lugo","Galicia","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",12
"YAMAHA","RayZR 125","Málaga","Andalucía","125",19
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",7
"YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","RayZR 125","Ourense","Galicia","125",1
"YAMAHA","RayZR 125","Palmas (Las)","Canarias","125",3
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",17
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",3
"YAMAHA","RayZR 125","Segovia","Castilla y León","125",3
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",10
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",13
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",18
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",3
"YAMAHA","RayZR 125","Zaragoza","Aragón","125",3
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",3
"YAMAHA","TMAX 560","Asturias","Principado de Asturias","562",3
"YAMAHA","TMAX 560","Ávila","Castilla y León","562",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",2
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",7
"YAMAHA","TMAX 560","Cáceres","Extremadura","562",1
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",6
"YAMAHA","TMAX 560","Cantabria","Cantabria","562",2
"YAMAHA","TMAX 560","Ceuta","Ceuta","562",2
"YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562",4
"YAMAHA","TMAX 560","Girona","Cataluña","562",3
"YAMAHA","TMAX 560","Granada","Andalucía","562",6
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",3
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",2
"YAMAHA","TMAX 560","Málaga","Andalucía","562",3
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",4
"YAMAHA","TMAX 560","Navarra","Comunidad Foral de Navarra","562",1
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",6
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",3
"YAMAHA","TMAX 560","Rioja (La)","La Rioja","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","Canarias","562",2
"YAMAHA","TMAX 560","Tarragona","Cataluña","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",11
"YAMAHA","TMAX 560","Valladolid","Castilla y León","562",1
"YAMAHA","TMAX 560","Zaragoza","Aragón","562",1
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",3
"YAMAHA","TRACER 700","Asturias","Principado de Asturias","689",1
"YAMAHA","TRACER 700","Badajoz","Extremadura","689",2
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",8
"YAMAHA","TRACER 700","Cádiz","Andalucía","689",1
"YAMAHA","TRACER 700","Cantabria","Cantabria","689",1
"YAMAHA","TRACER 700","Ceuta","Ceuta","689",1
"YAMAHA","TRACER 700","Gipuzkoa","País Vasco","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",2
"YAMAHA","TRACER 700","Huelva","Andalucía","689",1
"YAMAHA","TRACER 700","Huesca","Aragón","689",1
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",4
"YAMAHA","TRACER 700","Lugo","Galicia","689",2
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",3
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","TRACER 700","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","TRACER 700","Ourense","Galicia","689",1
"YAMAHA","TRACER 700","Tarragona","Cataluña","689",1
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","TRACER 700","Valladolid","Castilla y León","689",1
"YAMAHA","Tracer 9 GT","Albacete","Castilla-La Mancha","890",1
"YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890",3
"YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",9
"YAMAHA","Tracer 9 GT","Cádiz","Andalucía","890",2
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",2
"YAMAHA","Tracer 9 GT","Castellón/Castelló","Comunidad Valenciana","890",2
"YAMAHA","Tracer 9 GT","Córdoba","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890",1
"YAMAHA","Tracer 9 GT","Girona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Jaén","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",5
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",3
"YAMAHA","Tracer 9 GT","Navarra","Comunidad Foral de Navarra","890",1
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",2
"YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890",2
"YAMAHA","Tracer 9 GT","Tarragona","Cataluña","890",1
"YAMAHA","Tracer 9 GT","Toledo","Castilla-La Mancha","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",7
"YAMAHA","Tracer 9 GT","Valladolid","Castilla y León","890",1
"YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",5
"YAMAHA","TRICITY 125","Cádiz","Andalucía","125",1
"YAMAHA","TRICITY 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Córdoba","Andalucía","125",1
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","TRICITY 125","Murcia","Región de Murcia","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","TRICITY 125","Sevilla","Andalucía","125",1
"YAMAHA","TRICITY 125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","WR125","Asturias","Principado de Asturias","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",2
"YAMAHA","WR125","Barcelona","Cataluña","125",4
"YAMAHA","WR125","Cádiz","Andalucía","125",1
"YAMAHA","WR125","Cantabria","Cantabria","125",1
"YAMAHA","WR125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","WR125","Coruña (A)","Galicia","125",2
"YAMAHA","WR125","Girona","Cataluña","125",1
"YAMAHA","WR125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Illes Balears","Illes Balears","125",2
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",5
"YAMAHA","WR125","Málaga","Andalucía","125",4
"YAMAHA","WR125","Palmas (Las)","Canarias","125",1
"YAMAHA","WR125","Salamanca","Castilla y León","125",2
"YAMAHA","WR125","Sevilla","Andalucía","125",3
"YAMAHA","WR125","Tarragona","Cataluña","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","WR125","Valladolid","Castilla y León","125",1
"YAMAHA","WR125","Zaragoza","Aragón","125",1
"YAMAHA","XMAX 125","Álava/Araba","País Vasco","125",1
"YAMAHA","XMAX 125","Albacete","Castilla-La Mancha","125",3
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",13
"YAMAHA","XMAX 125","Almería","Andalucía","125",2
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",6
"YAMAHA","XMAX 125","Badajoz","Extremadura","125",7
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",54
"YAMAHA","XMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",22
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",12
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Córdoba","Andalucía","125",2
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",5
"YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",5
"YAMAHA","XMAX 125","Granada","Andalucía","125",8
"YAMAHA","XMAX 125","Huelva","Andalucía","125",6
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",22
"YAMAHA","XMAX 125","Jaén","Andalucía","125",1
"YAMAHA","XMAX 125","León","Castilla y León","125",1
"YAMAHA","XMAX 125","Lleida","Cataluña","125",1
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",12
"YAMAHA","XMAX 125","Málaga","Andalucía","125",27
"YAMAHA","XMAX 125","Melilla","Melilla","125",3
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",12
"YAMAHA","XMAX 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","XMAX 125","Ourense","Galicia","125",2
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",10
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",13
"YAMAHA","XMAX 125","Rioja (La)","La Rioja","125",3
"YAMAHA","XMAX 125","Salamanca","Castilla y León","125",2
"YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125",2
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",41
"YAMAHA","XMAX 125","Tarragona","Cataluña","125",3
"YAMAHA","XMAX 125","Teruel","Aragón","125",2
"YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",26
"YAMAHA","XMAX 125","Valladolid","Castilla y León","125",1
"YAMAHA","XMAX 125","Zaragoza","Aragón","125",4
"YAMAHA","XMAX 300","Albacete","Castilla-La Mancha","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",12
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",5
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",2
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",19
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",4
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",4
"YAMAHA","XMAX 300","Ceuta","Ceuta","292",2
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",2
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",6
"YAMAHA","XMAX 300","Girona","Cataluña","292",3
"YAMAHA","XMAX 300","Granada","Andalucía","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",8
"YAMAHA","XMAX 300","Jaén","Andalucía","292",3
"YAMAHA","XMAX 300","Lugo","Galicia","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",8
"YAMAHA","XMAX 300","Málaga","Andalucía","292",9
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",2
"YAMAHA","XMAX 300","Navarra","Comunidad Foral de Navarra","292",1
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",4
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",3
"YAMAHA","XMAX 300","Rioja (La)","La Rioja","292",1
"YAMAHA","XMAX 300","Salamanca","Castilla y León","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",2
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",7
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",3
"YAMAHA","XMAX 300","Toledo","Castilla-La Mancha","292",2
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",7
"YAMAHA","XMAX 300","Valladolid","Castilla y León","292",2
"YAMAHA","XSR-125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Almería","Andalucía","125",1
"YAMAHA","XSR-125","Asturias","Principado de Asturias","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",4
"YAMAHA","XSR-125","Burgos","Castilla y León","125",1
"YAMAHA","XSR-125","Cádiz","Andalucía","125",2
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",2
"YAMAHA","XSR-125","Lleida","Cataluña","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","XSR-125","Málaga","Andalucía","125",1
