MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MITT","CPX 125 LIQUID","Albacete","Castilla-La Mancha","125",1
"MITT","EMPEROR","Ciudad Real","Castilla-La Mancha","125",1
"MITT","EMPEROR","Córdoba","Andalucía","125",1
"MITT","GT-S","Barcelona","Cataluña","125",1
"MITT","GT-S","Jaén","Andalucía","125",1
"MITT","GT-S","Santa Cruz de Tenerife","Canarias","125",1
"MITT","IBIZA","Illes Balears","Illes Balears","125",1
"MITT","K750","Lleida","Cataluña","730",1
"MITT","KYLIN 750","Valladolid","Castilla y León","730",1
"MITT","MITT125URBAN","Palmas (Las)","Canarias","125",1
"MITT","OGAR LEGEND","Ciudad Real","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Albacete","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Barcelona","Cataluña","125",1
"MITT","TY125T-26F","Cantabria","Cantabria","125",1
"MITT","TY125T-26F","Ciudad Real","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Madrid","Comunidad de Madrid","125",2
"MITT","TY125T-26F","Málaga","Andalucía","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","Canarias","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Zaragoza","Aragón","125",1
"MITT","TY125T-58E","Cantabria","Cantabria","125",1
"MITT","TY125T-58E","Granada","Andalucía","125",1
"MITT","TY125T-58E","Palmas (Las)","Canarias","125",1
"MITT","TY125T-58E","Sevilla","Andalucía","125",1
"MITT","TY125T-58E","Valladolid","Castilla y León","125",1
"MITT","URBAN","Asturias","Principado de Asturias","125",1
"MONTESA","COTA 4RT 260","Navarra","Comunidad Foral de Navarra","259",1
"MONTESA","COTA 4RT 301RR","Bizkaia","País Vasco","298",1
"MORBIDELLI","C1002V","Coruña (A)","Galicia","997",1
"MORBIDELLI","C1002V","Girona","Cataluña","997",1
"MORBIDELLI","C1002V","Jaén","Andalucía","997",1
"MORBIDELLI","F125","Alicante/Alacant","Comunidad Valenciana","125",2
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","F125","Sevilla","Andalucía","125",1
"MORBIDELLI","F125","Valladolid","Castilla y León","125",1
"MORBIDELLI","F352","Huesca","Aragón","349",1
"MORBIDELLI","SC 125","Barcelona","Cataluña","125",1
"MORBIDELLI","SC 125","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","SC125LX","Tarragona","Cataluña","125",1
"MORBIDELLI","T125","Toledo","Castilla-La Mancha","124",1
"MORBIDELLI","T125","Zamora","Castilla y León","124",1
"MORBIDELLI","T125","Zaragoza","Aragón","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Cantabria","Cantabria","124",1
"MORBIDELLI","T125 X","Girona","Cataluña","124",1
"MORBIDELLI","T125 X","Palmas (Las)","Canarias","124",1
"MORBIDELLI","T352X","Cáceres","Extremadura","349",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Tarragona","Cataluña","349",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",1
"MORBIDELLI","T502X","Girona","Cataluña","486",1
"MORBIDELLI","T502X","Huelva","Andalucía","486",1
"MORBIDELLI","T502X","Sevilla","Andalucía","486",1
"MORBIDELLI","T502X","Toledo","Castilla-La Mancha","486",1
"MOTO GUZZI","STELVIO","Alicante/Alacant","Comunidad Valenciana","1042",1
"MOTO GUZZI","V100 MANDELLO S","Badajoz","Extremadura","1042",1
"MOTO GUZZI","V100 MANDELLO S","Cádiz","Andalucía","1042",1
"MOTO GUZZI","V7 STONE","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 STONE","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 STONE","Málaga","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Santa Cruz de Tenerife","Canarias","853",1
"MOTO GUZZI","V85 TT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Palmas (Las)","Canarias","853",1
"MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449",1
"MOTO MORINI","CALIBRO","Guadalajara","Castilla-La Mancha","693",1
"MOTO MORINI","CALIBRO 700","Gipuzkoa","País Vasco","693",1
"MOTO MORINI","CALIBRO 700","Tarragona","Cataluña","693",1
"MOTO MORINI","SEIEMMEZZO","Albacete","Castilla-La Mancha","649",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649",1
"MOTO MORINI","SEIEMMEZZO","Badajoz","Extremadura","649",1
"MOTO MORINI","SEIEMMEZZO","Barcelona","Cataluña","649",3
"MOTO MORINI","SEIEMMEZZO","Salamanca","Castilla y León","649",1
"MOTO MORINI","X-CAPE","Málaga","Andalucía","649",1
"MOTRON MOTORRAD","VENTURA 125","Tarragona","Cataluña","125",1
"MV AGUSTA","F3 RR","Barcelona","Cataluña","798",1
"MV AGUSTA","SUPERVELOCE 98 EDIZION","Asturias","Principado de Asturias","798",1
"MV AGUSTA","SUPERVELOCE 98 EDIZION","Madrid","Comunidad de Madrid","798",1
"NEXT","NX CROSS 125I","Barcelona","Cataluña","125",1
"NEXT","NX CROSS 125I","Huelva","Andalucía","125",1
"NEXT","NX CROSS 125I","Santa Cruz de Tenerife","Canarias","125",2
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"NEXT","NX2 125I","Barcelona","Cataluña","125",1
"NEXT","NX2 125I","Cádiz","Andalucía","125",1
"NEXT","NX2 125I","Cantabria","Cantabria","125",1
"NEXT","NX2 125I","Córdoba","Andalucía","125",1
"NEXT","NX2 125I","Madrid","Comunidad de Madrid","125",1
"NEXT","NX2 125I","Málaga","Andalucía","125",1
"PEUGEOT","DJANGO","Cádiz","Andalucía","125",1
"PEUGEOT","DJANGO","Murcia","Región de Murcia","125",2
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Asturias","Principado de Asturias","125",1
"PEUGEOT","KISBEE M","Cantabria","Cantabria","125",1
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125",1
"PEUGEOT","KISBEE M","Tarragona","Cataluña","125",1
"PEUGEOT","PM-01","Cádiz","Andalucía","125",1
"PEUGEOT","PM-01","Córdoba","Andalucía","125",1
"PEUGEOT","PM-01","Zaragoza","Aragón","125",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","PULSION EVO","Almería","Andalucía","125",1
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",2
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",2
"PEUGEOT","PULSION EVO","Zaragoza","Aragón","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Cuenca","Castilla-La Mancha","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",3
"PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125",1
"PEUGEOT","XP","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","BEVERLY 310 HPE","Cádiz","Andalucía","310",1
"PIAGGIO","BEVERLY 310 HPE","Cantabria","Cantabria","310",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",2
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",6
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",1
"PIAGGIO","LIBERTY 125 ABS","Jaén","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",4
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",2
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",5
"PIAGGIO","LIBERTY 125 ABS","Tarragona","Cataluña","124",2
"PIAGGIO","LIBERTY 125 ABS","Toledo","Castilla-La Mancha","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",2
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Bizkaia","País Vasco","125",1
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Córdoba","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Murcia","Región de Murcia","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",5
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",1
"PIAGGIO","MEDLEY 125","Rioja (La)","La Rioja","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",2
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",3
"PIAGGIO","MEDLEY 200","Bizkaia","País Vasco","174",1
"PIAGGIO","VESPA 946","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Bizkaia","País Vasco","310",1
"PIAGGIO","VESPA GTS","Cáceres","Extremadura","310",1
"PIAGGIO","VESPA GTS","Cantabria","Cantabria","310",1
"PIAGGIO","VESPA GTS","Córdoba","Andalucía","310",1
"PIAGGIO","VESPA GTS","Huelva","Andalucía","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS","Lleida","Cataluña","310",1
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS","Melilla","Melilla","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Almería","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Asturias","Principado de Asturias","125",1
"PIAGGIO","VESPA GTS 125","Badajoz","Extremadura","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125",2
"PIAGGIO","VESPA GTS 125","Cuenca","Castilla-La Mancha","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",10
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTS 125","Toledo","Castilla-La Mancha","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Cádiz","Andalucía","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTV","Palmas (Las)","Canarias","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","Castilla-La Mancha","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Rioja (La)","La Rioja","124",1
"PIAGGIO","VESPA SPRINT 125","Cádiz","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Rioja (La)","La Rioja","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","ATR 125 E5+","Cuenca","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",2
"QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Huelva","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Ourense","Galicia","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","FORT 350","Palencia","Castilla y León","350",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","Cataluña","350",1
"QJMOTOR","FORT 4.0 E5+","Murcia","Región de Murcia","350",1
"QJMOTOR","LTR 125","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","LTR 125","Sevilla","Andalucía","125",1
"QJMOTOR","LTR 125","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","LTR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125","Zaragoza","Aragón","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",2
"QJMOTOR","MTX 125 E5+","Girona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",4
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125",2
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",6
"QJMOTOR","SQ 16 E5+","Girona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SQ 16 E5+","Lleida","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125",2
"QJMOTOR","SQ 16 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Tarragona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Albacete","Castilla-La Mancha","125",2
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",4
"QJMOTOR","SRK 125 S E5+","Girona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRK 125 S E5+","Ourense","Galicia","125",1
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","Canarias","125",1
"QJMOTOR","SRK 125 S E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRK 600","Burgos","Castilla y León","554",1
"QJMOTOR","SRK 600","Madrid","Comunidad de Madrid","554",1
"QJMOTOR","SRK 600","Zamora","Castilla y León","554",1
"QJMOTOR","SRT 600 SX E5+","Álava/Araba","País Vasco","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Illes Balears","Illes Balears","554",1
"QJMOTOR","SRT 600 SX E5+","Lleida","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Ourense","Galicia","554",1
"QJMOTOR","SRT 600 SX E5+","Sevilla","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","Comunidad Valenciana","554",1
"QJMOTOR","SRT 700 E5+","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 700 E5+","Madrid","Comunidad de Madrid","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","Comunidad Valenciana","698",1
"QJMOTOR","SRT 700 X E5+","Álava/Araba","País Vasco","698",1
"QJMOTOR","SRT 700 X E5+","Albacete","Castilla-La Mancha","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698",2
"QJMOTOR","SRT 700 X E5+","Castellón/Castelló","Comunidad Valenciana","698",1
"QJMOTOR","SRT 700 X E5+","Jaén","Andalucía","698",1
"QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698",3
"QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","Canarias","698",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904",2
"QJMOTOR","SRT 900 S","Granada","Andalucía","904",1
"QJMOTOR","SRT 900 S","Guadalajara","Castilla-La Mancha","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRT 900 S","Murcia","Región de Murcia","904",1
"QJMOTOR","SRT 900 SX","Albacete","Castilla-La Mancha","904",1
"QJMOTOR","SRT 900 SX","Coruña (A)","Galicia","904",1
"QJMOTOR","SRT 900 SX","Granada","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Huelva","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Illes Balears","Illes Balears","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRV 12 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRV 12 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SRV 12 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SRV 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Jaén","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRV 550","Barcelona","Cataluña","554",1
"QJMOTOR","TRX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","TRX 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","TRX 125 E5+","Palmas (Las)","Canarias","125",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"REDMOTO","---","Cádiz","Andalucía","449",1
"RIEJU","N/A","Asturias","Principado de Asturias","125",1
"RIEJU","N/A","Badajoz","Extremadura","125",2
"RIEJU","N/A","Barcelona","Cataluña","125",4
"RIEJU","N/A","Girona","Cataluña","125",1
"RIEJU","N/A","Granada","Andalucía","125",1
"RIEJU","N/A","Huelva","Andalucía","125",1
"RIEJU","N/A","Huesca","Aragón","125",2
"RIEJU","N/A","Illes Balears","Illes Balears","125",1
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Sevilla","Andalucía","125",1
"RIEJU","N/A","Zamora","Castilla y León","125",1
"RIEJU","NKD 125","Álava/Araba","País Vasco","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",4
"RIEJU","NKD 125","Bizkaia","País Vasco","124",1
"RIEJU","NKD 125","Cádiz","Andalucía","124",1
"RIEJU","NKD 125","Córdoba","Andalucía","124",1
"RIEJU","NKD 125","Granada","Andalucía","124",1
"RIEJU","NKD 125","Jaén","Andalucía","124",1
"RIEJU","NKD 125","León","Castilla y León","124",1
"RIEJU","NKD 125","Lleida","Cataluña","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Murcia","Región de Murcia","124",1
"RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124",1
"RIEJU","NKD 125","Ourense","Galicia","124",1
"RIEJU","NKD 125","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",3
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",2
"RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Coruña (A)","Galicia","124",1
"RIEJU","NOT APPLICABLE","Girona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Granada","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Illes Balears","Illes Balears","124",1
"RIEJU","NOT APPLICABLE","Jaén","Andalucía","124",1
"RIEJU","NOT APPLICABLE","León","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Murcia","Región de Murcia","124",1
"RIEJU","NOT APPLICABLE","Tarragona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Toledo","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124",2
"RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292",2
"RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292",7
"RIEJU","RALLY 307","Almería","Andalucía","292",1
"RIEJU","RALLY 307","Asturias","Principado de Asturias","292",1
"RIEJU","RALLY 307","Badajoz","Extremadura","292",2
"RIEJU","RALLY 307","Barcelona","Cataluña","292",30
"RIEJU","RALLY 307","Bizkaia","País Vasco","292",3
"RIEJU","RALLY 307","Cádiz","Andalucía","292",3
"RIEJU","RALLY 307","Cantabria","Cantabria","292",1
"RIEJU","RALLY 307","Castellón/Castelló","Comunidad Valenciana","292",1
"RIEJU","RALLY 307","Cuenca","Castilla-La Mancha","292",2
"RIEJU","RALLY 307","Girona","Cataluña","292",12
"RIEJU","RALLY 307","Granada","Andalucía","292",2
"RIEJU","RALLY 307","Guadalajara","Castilla-La Mancha","292",1
"RIEJU","RALLY 307","Huelva","Andalucía","292",3
"RIEJU","RALLY 307","Huesca","Aragón","292",1
"RIEJU","RALLY 307","Illes Balears","Illes Balears","292",1
"RIEJU","RALLY 307","Jaén","Andalucía","292",2
"RIEJU","RALLY 307","León","Castilla y León","292",1
"RIEJU","RALLY 307","Lleida","Cataluña","292",2
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",14
"RIEJU","RALLY 307","Málaga","Andalucía","292",8
"RIEJU","RALLY 307","Murcia","Región de Murcia","292",3
"RIEJU","RALLY 307","Navarra","Comunidad Foral de Navarra","292",3
"RIEJU","RALLY 307","Palmas (Las)","Canarias","292",1
"RIEJU","RALLY 307","Pontevedra","Galicia","292",1
"RIEJU","RALLY 307","Salamanca","Castilla y León","292",1
"RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292",2
"RIEJU","RALLY 307","Segovia","Castilla y León","292",1
"RIEJU","RALLY 307","Sevilla","Andalucía","292",2
"RIEJU","RALLY 307","Soria","Castilla y León","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",6
"RIEJU","RALLY 307","Toledo","Castilla-La Mancha","292",1
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",4
"RIEJU","RALLY 307","Valladolid","Castilla y León","292",1
"RIEJU","RALLY 307","Zaragoza","Aragón","292",4
"RIEJU","XPLORA 557","Girona","Cataluña","554",1
"RIEJU","XPLORA 557","León","Castilla y León","554",1
"RIEJU","XPLORA 707","Albacete","Castilla-La Mancha","698",1
"RIEJU","XPLORA 707","Córdoba","Andalucía","698",1
"RIEJU","XPLORA 707 S","Asturias","Principado de Asturias","698",1
"RIEJU","XPLORA 707 S","Badajoz","Extremadura","698",1
"RIEJU","XPLORA 707 S","Burgos","Castilla y León","698",1
"ROYAL ALLOY","TG125","Valencia/València","Comunidad Valenciana","125",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Albacete","Castilla-La Mancha","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","Cataluña","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Girona","Cataluña","648",1
"ROYAL ENFIELD","GUERRILLA 450","Alicante/Alacant","Comunidad Valenciana","452",1
"ROYAL ENFIELD","GUERRILLA 450","Asturias","Principado de Asturias","452",2
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","GUERRILLA 450","Cádiz","Andalucía","452",2
