MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","625DSX","Toledo","581",4
"VOGE","625DSX","Valencia/València","581",30
"VOGE","625DSX","Valladolid","581",3
"VOGE","625DSX","Zamora","581",1
"VOGE","625DSX","Zaragoza","581",5
"VOGE","625R","Álava/Araba","581",1
"VOGE","625R","Alicante/Alacant","581",1
"VOGE","625R","Almería","581",2
"VOGE","625R","Asturias","581",1
"VOGE","625R","Ávila","581",1
"VOGE","625R","Badajoz","581",1
"VOGE","625R","Barcelona","581",4
"VOGE","625R","Cádiz","581",1
"VOGE","625R","Cantabria","581",1
"VOGE","625R","Castellón/Castelló","581",1
"VOGE","625R","Granada","581",1
"VOGE","625R","Illes Balears","581",2
"VOGE","625R","Madrid","581",6
"VOGE","625R","Málaga","581",4
"VOGE","625R","Melilla","581",1
"VOGE","625R","Murcia","581",1
"VOGE","625R","Palmas (Las)","581",1
"VOGE","625R","Santa Cruz de Tenerife","581",4
"VOGE","625R","Sevilla","581",2
"VOGE","625R","Tarragona","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","Valencia/València","581",1
"VOGE","625R","Zaragoza","581",2
"VOGE","AC350","Badajoz","322",1
"VOGE","DS525X","Alicante/Alacant","494",5
"VOGE","DS525X","Badajoz","494",1
"VOGE","DS525X","Barcelona","494",2
"VOGE","DS525X","Cádiz","494",1
"VOGE","DS525X","Cantabria","494",1
"VOGE","DS525X","Huelva","494",2
"VOGE","DS525X","Sevilla","494",2
"VOGE","DS525X","Valencia/València","494",1
"VOGE","DS800X RALLY","Álava/Araba","798",2
"VOGE","DS800X RALLY","Albacete","798",3
"VOGE","DS800X RALLY","Alicante/Alacant","798",11
"VOGE","DS800X RALLY","Almería","798",6
"VOGE","DS800X RALLY","Asturias","798",8
"VOGE","DS800X RALLY","Badajoz","798",9
"VOGE","DS800X RALLY","Barcelona","798",37
"VOGE","DS800X RALLY","Bizkaia","798",10
"VOGE","DS800X RALLY","Burgos","798",3
"VOGE","DS800X RALLY","Cáceres","798",4
"VOGE","DS800X RALLY","Cádiz","798",22
"VOGE","DS800X RALLY","Cantabria","798",6
"VOGE","DS800X RALLY","Castellón/Castelló","798",3
"VOGE","DS800X RALLY","Ceuta","798",1
"VOGE","DS800X RALLY","Ciudad Real","798",1
"VOGE","DS800X RALLY","Córdoba","798",7
"VOGE","DS800X RALLY","Coruña (A)","798",5
"VOGE","DS800X RALLY","Cuenca","798",2
"VOGE","DS800X RALLY","Gipuzkoa","798",10
"VOGE","DS800X RALLY","Girona","798",2
"VOGE","DS800X RALLY","Granada","798",28
"VOGE","DS800X RALLY","Guadalajara","798",2
"VOGE","DS800X RALLY","Huelva","798",4
"VOGE","DS800X RALLY","Huesca","798",3
"VOGE","DS800X RALLY","Illes Balears","798",15
"VOGE","DS800X RALLY","Jaén","798",15
"VOGE","DS800X RALLY","León","798",3
"VOGE","DS800X RALLY","Lugo","798",2
"VOGE","DS800X RALLY","Madrid","798",32
"VOGE","DS800X RALLY","Málaga","798",34
"VOGE","DS800X RALLY","Melilla","798",4
"VOGE","DS800X RALLY","Murcia","798",10
"VOGE","DS800X RALLY","Navarra","798",5
"VOGE","DS800X RALLY","Palencia","798",1
"VOGE","DS800X RALLY","Palmas (Las)","798",6
"VOGE","DS800X RALLY","Pontevedra","798",6
"VOGE","DS800X RALLY","Rioja (La)","798",1
"VOGE","DS800X RALLY","Salamanca","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",14
"VOGE","DS800X RALLY","Segovia","798",4
"VOGE","DS800X RALLY","Sevilla","798",9
"VOGE","DS800X RALLY","Tarragona","798",10
"VOGE","DS800X RALLY","Teruel","798",1
"VOGE","DS800X RALLY","Toledo","798",9
"VOGE","DS800X RALLY","Valencia/València","798",26
"VOGE","DS800X RALLY","Valladolid","798",3
"VOGE","DS800X RALLY","Zamora","798",3
"VOGE","DS800X RALLY","Zaragoza","798",7
"VOGE","DS900X","Álava/Araba","895",2
"VOGE","DS900X","Albacete","895",1
"VOGE","DS900X","Alicante/Alacant","895",14
"VOGE","DS900X","Almería","895",3
"VOGE","DS900X","Asturias","895",10
"VOGE","DS900X","Ávila","895",1
"VOGE","DS900X","Badajoz","895",6
"VOGE","DS900X","Barcelona","895",49
"VOGE","DS900X","Bizkaia","895",7
"VOGE","DS900X","Cáceres","895",2
"VOGE","DS900X","Cádiz","895",18
"VOGE","DS900X","Cantabria","895",6
"VOGE","DS900X","Castellón/Castelló","895",2
"VOGE","DS900X","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","895",2
"VOGE","DS900X","Córdoba","895",3
"VOGE","DS900X","Coruña (A)","895",6
"VOGE","DS900X","Cuenca","895",2
"VOGE","DS900X","Gipuzkoa","895",3
"VOGE","DS900X","Girona","895",7
"VOGE","DS900X","Granada","895",12
"VOGE","DS900X","Guadalajara","895",2
"VOGE","DS900X","Huelva","895",8
"VOGE","DS900X","Huesca","895",3
"VOGE","DS900X","Illes Balears","895",12
"VOGE","DS900X","Jaén","895",5
"VOGE","DS900X","León","895",5
"VOGE","DS900X","Lleida","895",1
"VOGE","DS900X","Lugo","895",2
"VOGE","DS900X","Madrid","895",39
"VOGE","DS900X","Málaga","895",29
"VOGE","DS900X","Melilla","895",1
"VOGE","DS900X","Murcia","895",13
"VOGE","DS900X","Navarra","895",4
"VOGE","DS900X","Palencia","895",1
"VOGE","DS900X","Palmas (Las)","895",4
"VOGE","DS900X","Pontevedra","895",4
"VOGE","DS900X","Rioja (La)","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","895",5
"VOGE","DS900X","Segovia","895",1
"VOGE","DS900X","Sevilla","895",14
"VOGE","DS900X","Tarragona","895",7
"VOGE","DS900X","Teruel","895",1
"VOGE","DS900X","Toledo","895",5
"VOGE","DS900X","Valencia/València","895",10
"VOGE","DS900X","Valladolid","895",2
"VOGE","DS900X","Zaragoza","895",5
"VOGE","R125","Álava/Araba","125",3
"VOGE","R125","Albacete","125",1
"VOGE","R125","Alicante/Alacant","125",10
"VOGE","R125","Almería","125",1
"VOGE","R125","Asturias","125",14
"VOGE","R125","Barcelona","125",14
"VOGE","R125","Bizkaia","125",4
"VOGE","R125","Cádiz","125",5
"VOGE","R125","Cantabria","125",2
"VOGE","R125","Castellón/Castelló","125",6
"VOGE","R125","Ceuta","125",1
"VOGE","R125","Ciudad Real","125",1
"VOGE","R125","Córdoba","125",4
"VOGE","R125","Coruña (A)","125",7
"VOGE","R125","Gipuzkoa","125",2
"VOGE","R125","Girona","125",1
"VOGE","R125","Granada","125",3
"VOGE","R125","Guadalajara","125",4
"VOGE","R125","Huelva","125",2
"VOGE","R125","Illes Balears","125",10
"VOGE","R125","Jaén","125",4
"VOGE","R125","León","125",5
"VOGE","R125","Lleida","125",3
"VOGE","R125","Madrid","125",40
"VOGE","R125","Málaga","125",3
"VOGE","R125","Melilla","125",1
"VOGE","R125","Murcia","125",15
"VOGE","R125","Navarra","125",2
"VOGE","R125","Ourense","125",2
"VOGE","R125","Palmas (Las)","125",2
"VOGE","R125","Pontevedra","125",3
"VOGE","R125","Salamanca","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",4
"VOGE","R125","Segovia","125",1
"VOGE","R125","Sevilla","125",4
"VOGE","R125","Soria","125",1
"VOGE","R125","Tarragona","125",8
"VOGE","R125","Toledo","125",6
"VOGE","R125","Valencia/València","125",20
"VOGE","R125","Valladolid","125",1
"VOGE","R125","Zaragoza","125",13
"VOGE","SR1","Alicante/Alacant","125",9
"VOGE","SR1","Almería","125",1
"VOGE","SR1","Asturias","125",4
"VOGE","SR1","Barcelona","125",15
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Cáceres","125",1
"VOGE","SR1","Cádiz","125",3
"VOGE","SR1","Cantabria","125",1
"VOGE","SR1","Castellón/Castelló","125",1
"VOGE","SR1","Ceuta","125",2
"VOGE","SR1","Cuenca","125",1
"VOGE","SR1","Gipuzkoa","125",1
"VOGE","SR1","Granada","125",3
"VOGE","SR1","Illes Balears","125",7
"VOGE","SR1","León","125",1
"VOGE","SR1","Madrid","125",12
"VOGE","SR1","Málaga","125",6
"VOGE","SR1","Murcia","125",1
"VOGE","SR1","Navarra","125",3
"VOGE","SR1","Palmas (Las)","125",4
"VOGE","SR1","Pontevedra","125",3
"VOGE","SR1","Rioja (La)","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",6
"VOGE","SR1","Tarragona","125",2
"VOGE","SR1","Teruel","125",1
"VOGE","SR1","Valencia/València","125",10
"VOGE","SR1","Valladolid","125",1
"VOGE","SR1","Zaragoza","125",3
"VOGE","SR16","Alicante/Alacant","125",1
"VOGE","SR16","Badajoz","125",1
"VOGE","SR16","Barcelona","125",13
"VOGE","SR16","Burgos","125",1
"VOGE","SR16","Ceuta","125",6
"VOGE","SR16","Córdoba","125",1
"VOGE","SR16","Coruña (A)","125",4
"VOGE","SR16","Gipuzkoa","125",1
"VOGE","SR16","Granada","125",3
"VOGE","SR16","Guadalajara","125",1
"VOGE","SR16","Huelva","125",1
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","Madrid","125",8
"VOGE","SR16","Málaga","125",7
"VOGE","SR16","Melilla","125",3
"VOGE","SR16","Murcia","125",3
"VOGE","SR16","Navarra","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",1
"VOGE","SR16","Sevilla","125",5
"VOGE","SR16","Valencia/València","125",2
"VOGE","SR16","Zaragoza","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",10
"VOGE","SR1ADV","Almería","125",3
"VOGE","SR1ADV","Asturias","125",1
"VOGE","SR1ADV","Barcelona","125",21
"VOGE","SR1ADV","Bizkaia","125",1
"VOGE","SR1ADV","Cáceres","125",3
"VOGE","SR1ADV","Cádiz","125",5
"VOGE","SR1ADV","Cantabria","125",1
"VOGE","SR1ADV","Ceuta","125",3
"VOGE","SR1ADV","Ciudad Real","125",2
"VOGE","SR1ADV","Córdoba","125",2
"VOGE","SR1ADV","Coruña (A)","125",1
"VOGE","SR1ADV","Gipuzkoa","125",1
"VOGE","SR1ADV","Girona","125",2
"VOGE","SR1ADV","Granada","125",3
"VOGE","SR1ADV","Huelva","125",2
"VOGE","SR1ADV","Illes Balears","125",5
"VOGE","SR1ADV","Jaén","125",2
"VOGE","SR1ADV","Lleida","125",1
"VOGE","SR1ADV","Lugo","125",1
"VOGE","SR1ADV","Madrid","125",11
"VOGE","SR1ADV","Málaga","125",11
"VOGE","SR1ADV","Melilla","125",5
"VOGE","SR1ADV","Murcia","125",4
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",9
"VOGE","SR1ADV","Rioja (La)","125",1
"VOGE","SR1ADV","Salamanca","125",3
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",9
"VOGE","SR1ADV","Sevilla","125",7
"VOGE","SR1ADV","Tarragona","125",4
"VOGE","SR1ADV","Teruel","125",1
"VOGE","SR1ADV","Valencia/València","125",15
"VOGE","SR1ADV","Valladolid","125",1
"VOGE","SR1ADV","Zamora","125",1
"VOGE","SR1ADV","Zaragoza","125",1
"VOGE","SR3","Álava/Araba","244",1
"VOGE","SR3","Albacete","244",2
"VOGE","SR3","Alicante/Alacant","244",5
"VOGE","SR3","Almería","244",1
"VOGE","SR3","Badajoz","244",1
"VOGE","SR3","Barcelona","244",19
"VOGE","SR3","Burgos","244",1
"VOGE","SR3","Castellón/Castelló","244",1
"VOGE","SR3","Ceuta","244",1
"VOGE","SR3","Córdoba","244",2
"VOGE","SR3","Granada","244",3
"VOGE","SR3","Huelva","244",1
"VOGE","SR3","Illes Balears","244",3
"VOGE","SR3","Jaén","244",1
"VOGE","SR3","Madrid","244",8
"VOGE","SR3","Málaga","244",1
"VOGE","SR3","Palmas (Las)","244",2
"VOGE","SR3","Pontevedra","244",1
"VOGE","SR3","Rioja (La)","244",2
"VOGE","SR3","Santa Cruz de Tenerife","244",2
"VOGE","SR3","Sevilla","244",5
"VOGE","SR3","Tarragona","244",1
"VOGE","SR3","Toledo","244",1
"VOGE","SR3","Valencia/València","244",4
"VOGE","SR3","Zaragoza","244",3
"VOGE","SR4 MAX","Alicante/Alacant","350",1
"VOGE","SR4 MAX","Barcelona","350",6
"VOGE","SR4 MAX","Bizkaia","350",2
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","Cantabria","350",1
"VOGE","SR4 MAX","Castellón/Castelló","350",1
"VOGE","SR4 MAX","Córdoba","350",1
"VOGE","SR4 MAX","Coruña (A)","350",1
"VOGE","SR4 MAX","Girona","350",1
"VOGE","SR4 MAX","Granada","350",1
"VOGE","SR4 MAX","Guadalajara","350",2
"VOGE","SR4 MAX","Madrid","350",6
"VOGE","SR4 MAX","Málaga","350",1
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",4
"VOGE","SR4 MAX","Sevilla","350",4
"VOGE","SR4 MAX","Toledo","350",1
"VOGE","SR4 MAX","Valencia/València","350",3
"VOGE","SR4 MAX","Zaragoza","350",2
"WOTTAN","GT2","Alicante/Alacant","125",8
"WOTTAN","GT2","Almería","125",2
"WOTTAN","GT2","Barcelona","125",1
"WOTTAN","GT2","Granada","125",3
"WOTTAN","GT2","Illes Balears","125",1
"WOTTAN","GT2","Madrid","125",1
"WOTTAN","GT2","Málaga","125",1
"WOTTAN","GT2","Murcia","125",3
"WOTTAN","GT2","Palmas (Las)","125",1
"WOTTAN","GT2","Valencia/València","125",4
"WOTTAN","REBBE","Madrid","124",2
"WOTTAN","STORM","Albacete","125",1
"WOTTAN","STORM","Badajoz","125",1
"WOTTAN","STORM-R","Sevilla","124",1
"WOTTAN","STORM-S","Madrid","276",1
"WOTTAN","STORM-X","Alicante/Alacant","125",2
"WOTTAN","STORM-X","Almería","125",1
"WOTTAN","STORM-X","Barcelona","125",1
"WOTTAN","STORM-X","Burgos","125",1
"WOTTAN","STORM-X","Castellón/Castelló","125",1
"WOTTAN","STORM-X","Coruña (A)","125",1
"WOTTAN","STORM-X","Granada","125",2
"WOTTAN","STORM-X","Illes Balears","125",1
"WOTTAN","STORM-X","Jaén","125",1
"WOTTAN","STORM-X","Lleida","125",1
"WOTTAN","STORM-X","Madrid","125",1
"WOTTAN","STORM-X","Málaga","125",1
"WOTTAN","STORM-X","Murcia","125",2
"WOTTAN","STORM-X","Navarra","125",1
"WOTTAN","STORM-X","Pontevedra","125",1
"WOTTAN","STORM-X","Sevilla","125",4
"WOTTAN","STORM-X","Valencia/València","125",15
"WOTTAN MOTOR","REBBE","Valencia/València","401",1
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",2
"WOTTAN MOTOR","SIXTEEN","Córdoba","125",2
"WOTTAN MOTOR","SIXTEEN","Granada","125",5
"WOTTAN MOTOR","SIXTEEN","Málaga","125",1
"WOTTAN MOTOR","SIXTEEN","Tarragona","125",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",5
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",4
"WOTTAN MOTOR","STORM","Ciudad Real","125",1
"WOTTAN MOTOR","STORM","Illes Balears","125",1
"WOTTAN MOTOR","STORM","Málaga","125",1
"WOTTAN MOTOR","STORM","Murcia","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",3
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",1
"WOTTAN MOTOR","STORM-T","Cádiz","125",1
"WOTTAN MOTOR","STORM-T","Tarragona","125",1
"WOTTAN MOTOR","STORM-X","Badajoz","125",1
"WOTTAN MOTOR","STORM-X","Barcelona","125",1
"WOTTAN MOTOR","STORM-X","Madrid","125",1
"YAMAHA","LTS125-C","Albacete","125",1
"YAMAHA","LTS125-C","Barcelona","125",3
"YAMAHA","LTS125-C","Coruña (A)","125",1
"YAMAHA","LTS125-C","Madrid","125",1
"YAMAHA","MT-03","Barcelona","321",3
"YAMAHA","MT-03","Cádiz","321",1
"YAMAHA","MT-03","Córdoba","321",1
"YAMAHA","MT-03","Gipuzkoa","321",1
"YAMAHA","MT-03","Madrid","321",1
"YAMAHA","MT-03","Málaga","321",1
"YAMAHA","MT-03","Sevilla","321",1
"YAMAHA","MT-03","Tarragona","321",1
"YAMAHA","MT-07","Álava/Araba","689",3
"YAMAHA","MT-07","Alicante/Alacant","689",16
"YAMAHA","MT-07","Almería","689",3
"YAMAHA","MT-07","Asturias","689",8
"YAMAHA","MT-07","Ávila","689",1
"YAMAHA","MT-07","Badajoz","689",6
"YAMAHA","MT-07","Barcelona","689",75
"YAMAHA","MT-07","Bizkaia","689",5
"YAMAHA","MT-07","Cáceres","689",2
"YAMAHA","MT-07","Cádiz","689",23
"YAMAHA","MT-07","Cantabria","689",2
"YAMAHA","MT-07","Castellón/Castelló","689",3
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Córdoba","689",3
"YAMAHA","MT-07","Coruña (A)","689",1
"YAMAHA","MT-07","Gipuzkoa","689",4
"YAMAHA","MT-07","Girona","689",10
"YAMAHA","MT-07","Granada","689",6
"YAMAHA","MT-07","Huelva","689",3
"YAMAHA","MT-07","Huesca","689",2
"YAMAHA","MT-07","Illes Balears","689",18
"YAMAHA","MT-07","Jaén","689",3
"YAMAHA","MT-07","Lugo","689",2
"YAMAHA","MT-07","Madrid","689",37
"YAMAHA","MT-07","Málaga","689",18
"YAMAHA","MT-07","Murcia","689",8
"YAMAHA","MT-07","Navarra","689",6
"YAMAHA","MT-07","Ourense","689",2
"YAMAHA","MT-07","Palencia","689",1
"YAMAHA","MT-07","Palmas (Las)","689",10
"YAMAHA","MT-07","Pontevedra","689",5
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",8
"YAMAHA","MT-07","Sevilla","689",15
"YAMAHA","MT-07","Tarragona","689",9
"YAMAHA","MT-07","Toledo","689",3
"YAMAHA","MT-07","Valencia/València","689",16
"YAMAHA","MT-07","Valladolid","689",4
"YAMAHA","MT-07","Zaragoza","689",8
"YAMAHA","MT-09","Álava/Araba","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",11
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Asturias","890",5
"YAMAHA","MT-09","Badajoz","890",5
"YAMAHA","MT-09","Barcelona","890",69
"YAMAHA","MT-09","Bizkaia","890",5
"YAMAHA","MT-09","Burgos","890",4
"YAMAHA","MT-09","Cáceres","890",3
"YAMAHA","MT-09","Cádiz","890",7
"YAMAHA","MT-09","Cantabria","890",4
"YAMAHA","MT-09","Castellón/Castelló","890",5
"YAMAHA","MT-09","Ciudad Real","890",1
"YAMAHA","MT-09","Coruña (A)","890",3
"YAMAHA","MT-09","Gipuzkoa","890",2
"YAMAHA","MT-09","Girona","890",8
"YAMAHA","MT-09","Granada","890",7
"YAMAHA","MT-09","Guadalajara","890",1
"YAMAHA","MT-09","Huelva","890",2
"YAMAHA","MT-09","Huesca","890",3
"YAMAHA","MT-09","Illes Balears","890",13
"YAMAHA","MT-09","Jaén","890",2
"YAMAHA","MT-09","León","890",1
"YAMAHA","MT-09","Lugo","890",1
"YAMAHA","MT-09","Madrid","890",32
"YAMAHA","MT-09","Málaga","890",8
"YAMAHA","MT-09","Murcia","890",7
"YAMAHA","MT-09","Navarra","890",7
"YAMAHA","MT-09","Ourense","890",2
"YAMAHA","MT-09","Palencia","890",1
"YAMAHA","MT-09","Palmas (Las)","890",3
"YAMAHA","MT-09","Pontevedra","890",1
"YAMAHA","MT-09","Rioja (La)","890",1
"YAMAHA","MT-09","Salamanca","890",2
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",4
"YAMAHA","MT-09","Segovia","890",1
"YAMAHA","MT-09","Sevilla","890",3
"YAMAHA","MT-09","Tarragona","890",4
"YAMAHA","MT-09","Teruel","890",1
"YAMAHA","MT-09","Toledo","890",2
"YAMAHA","MT-09","Valencia/València","890",15
"YAMAHA","MT-09","Valladolid","890",2
"YAMAHA","MT-09","Zaragoza","890",5
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Illes Balears","998",1
"YAMAHA","MT-10","Madrid","998",2
"YAMAHA","MT-10","Palmas (Las)","998",1
"YAMAHA","MT-125","Albacete","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",8
"YAMAHA","MT-125","Almería","125",3
"YAMAHA","MT-125","Asturias","125",3
"YAMAHA","MT-125","Ávila","125",1
"YAMAHA","MT-125","Badajoz","125",3
"YAMAHA","MT-125","Barcelona","125",28
"YAMAHA","MT-125","Bizkaia","125",1
"YAMAHA","MT-125","Cádiz","125",6
"YAMAHA","MT-125","Cantabria","125",1
"YAMAHA","MT-125","Castellón/Castelló","125",3
"YAMAHA","MT-125","Córdoba","125",2
"YAMAHA","MT-125","Coruña (A)","125",2
"YAMAHA","MT-125","Cuenca","125",1
"YAMAHA","MT-125","Gipuzkoa","125",2
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Huelva","125",1
"YAMAHA","MT-125","Huesca","125",1
"YAMAHA","MT-125","Illes Balears","125",12
"YAMAHA","MT-125","Lleida","125",3
"YAMAHA","MT-125","Lugo","125",1
"YAMAHA","MT-125","Madrid","125",16
"YAMAHA","MT-125","Málaga","125",5
"YAMAHA","MT-125","Melilla","125",1
"YAMAHA","MT-125","Murcia","125",5
"YAMAHA","MT-125","Navarra","125",1
"YAMAHA","MT-125","Ourense","125",2
"YAMAHA","MT-125","Palencia","125",1
"YAMAHA","MT-125","Pontevedra","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",3
"YAMAHA","MT-125","Sevilla","125",6
"YAMAHA","MT-125","Tarragona","125",7
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",11
"YAMAHA","MT-125","Valladolid","125",1
"YAMAHA","MT-125","Zaragoza","125",3
"YAMAHA","NMAX125","Álava/Araba","125",2
"YAMAHA","NMAX125","Albacete","125",6
"YAMAHA","NMAX125","Alicante/Alacant","125",52
"YAMAHA","NMAX125","Almería","125",12
"YAMAHA","NMAX125","Asturias","125",10
"YAMAHA","NMAX125","Ávila","125",1
"YAMAHA","NMAX125","Badajoz","125",17
"YAMAHA","NMAX125","Barcelona","125",173
"YAMAHA","NMAX125","Bizkaia","125",29
"YAMAHA","NMAX125","Burgos","125",2
"YAMAHA","NMAX125","Cáceres","125",2
"YAMAHA","NMAX125","Cádiz","125",133
"YAMAHA","NMAX125","Cantabria","125",9
"YAMAHA","NMAX125","Castellón/Castelló","125",11
"YAMAHA","NMAX125","Ceuta","125",6
"YAMAHA","NMAX125","Ciudad Real","125",6
"YAMAHA","NMAX125","Córdoba","125",18
"YAMAHA","NMAX125","Coruña (A)","125",21
"YAMAHA","NMAX125","Gipuzkoa","125",5
"YAMAHA","NMAX125","Girona","125",14
"YAMAHA","NMAX125","Granada","125",29
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",13
"YAMAHA","NMAX125","Huesca","125",3
"YAMAHA","NMAX125","Illes Balears","125",79
"YAMAHA","NMAX125","Jaén","125",11
"YAMAHA","NMAX125","León","125",3
"YAMAHA","NMAX125","Lleida","125",2
"YAMAHA","NMAX125","Lugo","125",1
"YAMAHA","NMAX125","Madrid","125",240
"YAMAHA","NMAX125","Málaga","125",99
"YAMAHA","NMAX125","Melilla","125",6
"YAMAHA","NMAX125","Murcia","125",31
"YAMAHA","NMAX125","Navarra","125",6
"YAMAHA","NMAX125","Ourense","125",7
"YAMAHA","NMAX125","Palencia","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",13
"YAMAHA","NMAX125","Pontevedra","125",17
"YAMAHA","NMAX125","Rioja (La)","125",2
"YAMAHA","NMAX125","Salamanca","125",4
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",23
"YAMAHA","NMAX125","Segovia","125",3
"YAMAHA","NMAX125","Sevilla","125",76
"YAMAHA","NMAX125","Soria","125",1
"YAMAHA","NMAX125","Tarragona","125",13
"YAMAHA","NMAX125","Teruel","125",3
"YAMAHA","NMAX125","Toledo","125",6
"YAMAHA","NMAX125","Valencia/València","125",79
"YAMAHA","NMAX125","Valladolid","125",6
"YAMAHA","NMAX125","Zamora","125",2
"YAMAHA","NMAX125","Zaragoza","125",8
"YAMAHA","RayZR 125","Álava/Araba","125",1
"YAMAHA","RayZR 125","Albacete","125",3
"YAMAHA","RayZR 125","Alicante/Alacant","125",29
"YAMAHA","RayZR 125","Almería","125",8
"YAMAHA","RayZR 125","Asturias","125",1
"YAMAHA","RayZR 125","Badajoz","125",3
"YAMAHA","RayZR 125","Barcelona","125",22
"YAMAHA","RayZR 125","Bizkaia","125",6
"YAMAHA","RayZR 125","Cáceres","125",1
"YAMAHA","RayZR 125","Cádiz","125",21
"YAMAHA","RayZR 125","Cantabria","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","125",3
"YAMAHA","RayZR 125","Ceuta","125",4
"YAMAHA","RayZR 125","Ciudad Real","125",1
"YAMAHA","RayZR 125","Córdoba","125",5
"YAMAHA","RayZR 125","Coruña (A)","125",1
"YAMAHA","RayZR 125","Gipuzkoa","125",3
"YAMAHA","RayZR 125","Girona","125",6
"YAMAHA","RayZR 125","Granada","125",11
"YAMAHA","RayZR 125","Huelva","125",2
"YAMAHA","RayZR 125","Huesca","125",1
"YAMAHA","RayZR 125","Illes Balears","125",28
"YAMAHA","RayZR 125","Jaén","125",2
"YAMAHA","RayZR 125","Lleida","125",1
"YAMAHA","RayZR 125","Lugo","125",1
"YAMAHA","RayZR 125","Madrid","125",30
"YAMAHA","RayZR 125","Málaga","125",28
"YAMAHA","RayZR 125","Melilla","125",1
"YAMAHA","RayZR 125","Murcia","125",5
"YAMAHA","RayZR 125","Navarra","125",4
"YAMAHA","RayZR 125","Palmas (Las)","125",7
"YAMAHA","RayZR 125","Pontevedra","125",6
"YAMAHA","RayZR 125","Rioja (La)","125",1
"YAMAHA","RayZR 125","Salamanca","125",3
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",6
"YAMAHA","RayZR 125","Segovia","125",1
"YAMAHA","RayZR 125","Sevilla","125",19
"YAMAHA","RayZR 125","Tarragona","125",4
"YAMAHA","RayZR 125","Teruel","125",1
"YAMAHA","RayZR 125","Valencia/València","125",16
"YAMAHA","RayZR 125","Valladolid","125",3
"YAMAHA","RayZR 125","Zaragoza","125",1
"YAMAHA","TMAX 560","Albacete","562",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",3
"YAMAHA","TMAX 560","Almería","562",1
"YAMAHA","TMAX 560","Asturias","562",3
"YAMAHA","TMAX 560","Badajoz","562",1
"YAMAHA","TMAX 560","Barcelona","562",18
"YAMAHA","TMAX 560","Bizkaia","562",1
"YAMAHA","TMAX 560","Cádiz","562",3
"YAMAHA","TMAX 560","Castellón/Castelló","562",2
"YAMAHA","TMAX 560","Ceuta","562",1
"YAMAHA","TMAX 560","Córdoba","562",2
"YAMAHA","TMAX 560","Gipuzkoa","562",2
"YAMAHA","TMAX 560","Girona","562",1
"YAMAHA","TMAX 560","Granada","562",4
"YAMAHA","TMAX 560","Huelva","562",1
"YAMAHA","TMAX 560","Huesca","562",1
"YAMAHA","TMAX 560","Illes Balears","562",9
"YAMAHA","TMAX 560","Jaén","562",1
"YAMAHA","TMAX 560","León","562",1
"YAMAHA","TMAX 560","Madrid","562",23
"YAMAHA","TMAX 560","Málaga","562",11
"YAMAHA","TMAX 560","Melilla","562",1
"YAMAHA","TMAX 560","Murcia","562",5
"YAMAHA","TMAX 560","Navarra","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",5
