MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","WR125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Sevilla","Andalucía","125",2
"YAMAHA","WR125","Tarragona","Cataluña","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",2
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",2
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",2
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",1
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",1
"YAMAHA","XMAX 300","Huelva","Andalucía","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",2
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",1
"YAMAHA","XMAX 300","Málaga","Andalucía","292",1
"YAMAHA","XMAX 300","Salamanca","Castilla y León","292",1
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",2
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",2
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",2
"YAMAHA","XMAX125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","XMAX125","Almería","Andalucía","125",1
"YAMAHA","XMAX125","Barcelona","Cataluña","125",4
"YAMAHA","XMAX125","Cádiz","Andalucía","125",4
"YAMAHA","XMAX125","Cantabria","Cantabria","125",2
"YAMAHA","XMAX125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","XMAX125","Coruña (A)","Galicia","125",1
"YAMAHA","XMAX125","Huelva","Andalucía","125",4
"YAMAHA","XMAX125","Illes Balears","Illes Balears","125",2
"YAMAHA","XMAX125","León","Castilla y León","125",1
"YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","XMAX125","Murcia","Región de Murcia","125",1
"YAMAHA","XMAX125","Sevilla","Andalucía","125",3
"YAMAHA","XMAX125","Tarragona","Cataluña","125",1
"YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","XSR-125","Asturias","Principado de Asturias","125",1
"YAMAHA","XSR-125","Cantabria","Cantabria","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XSR-900","Navarra","Comunidad Foral de Navarra","890",1
"YAMAHA","XSR700","Madrid","Comunidad de Madrid","689",1
"YAMAHA","XTZ 700 Tenere","Álava/Araba","País Vasco","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",1
"YAMAHA","XTZ 700 Tenere","Ceuta","Ceuta","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",2
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",2
"YAMAHA","YZF-R9","Castellón/Castelló","Comunidad Valenciana","890",1
"YAMAHA","YZF-R9","Palmas (Las)","Canarias","890",1
"YAMAHA","YZF-R9","Valladolid","Castilla y León","890",1
"YAMAHA","YZF690","Girona","Cataluña","689",1
"YAMAHA","YZF690","Madrid","Comunidad de Madrid","689",2
"YAMAHA","YZF690","Sevilla","Andalucía","689",1
"YAMAHA","YZF690-U","Girona","Cataluña","689",1
"YAMAHA","YZF690-U","Madrid","Comunidad de Madrid","689",2
"YAMAHA","YZF690-U","Valencia/València","Comunidad Valenciana","689",1
"ZNEN","FALCON 125","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125C","Badajoz","Extremadura","125",1
"ZONTES","125C","Barcelona","Cataluña","125",3
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",1
"ZONTES","125C","Jaén","Andalucía","125",1
"ZONTES","125C","León","Castilla y León","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",5
"ZONTES","125C","Málaga","Andalucía","125",3
"ZONTES","125C","Murcia","Región de Murcia","125",2
"ZONTES","125C","Rioja (La)","La Rioja","125",2
"ZONTES","125C","Soria","Castilla y León","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125D","Barcelona","Cataluña","125",2
"ZONTES","125D","Gipuzkoa","País Vasco","125",1
"ZONTES","125D","Madrid","Comunidad de Madrid","125",1
"ZONTES","125D","Málaga","Andalucía","125",1
"ZONTES","125D","Palmas (Las)","Canarias","125",1
"ZONTES","125D","Valladolid","Castilla y León","125",1
"ZONTES","125D","Zaragoza","Aragón","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",1
"ZONTES","125E","Barcelona","Cataluña","125",2
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Cádiz","Andalucía","125",1
"ZONTES","125E","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125E","Coruña (A)","Galicia","125",1
"ZONTES","125E","Huelva","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",5
"ZONTES","125E","Palmas (Las)","Canarias","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125M","Barcelona","Cataluña","125",1
"ZONTES","125M","Illes Balears","Illes Balears","125",1
"ZONTES","350R","Girona","Cataluña","348",1
"ZONTES","350S","Pontevedra","Galicia","348",1
"ZONTES","350T","Illes Balears","Illes Balears","348",1
"ZONTES","350V","Cádiz","Andalucía","348",1
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Barcelona","Cataluña","368",1
"ZONTES","368D","Málaga","Andalucía","368",1
"ZONTES","368E","Bizkaia","País Vasco","368",1
"ZONTES","368E","Cantabria","Cantabria","368",1
"ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368E","Málaga","Andalucía","368",1
"ZONTES","368E","Murcia","Región de Murcia","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368E","Valladolid","Castilla y León","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368G","Asturias","Principado de Asturias","368",1
"ZONTES","368G","Badajoz","Extremadura","368",1
"ZONTES","368G","Barcelona","Cataluña","368",17
"ZONTES","368G","Cáceres","Extremadura","368",1
"ZONTES","368G","Cádiz","Andalucía","368",3
"ZONTES","368G","Cantabria","Cantabria","368",1
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",2
"ZONTES","368G","Ceuta","Ceuta","368",1
"ZONTES","368G","Coruña (A)","Galicia","368",2
"ZONTES","368G","Gipuzkoa","País Vasco","368",1
"ZONTES","368G","León","Castilla y León","368",2
"ZONTES","368G","Madrid","Comunidad de Madrid","368",4
"ZONTES","368G","Málaga","Andalucía","368",7
"ZONTES","368G","Melilla","Melilla","368",1
"ZONTES","368G","Murcia","Región de Murcia","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",1
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Rioja (La)","La Rioja","368",1
"ZONTES","368G","Sevilla","Andalucía","368",4
"ZONTES","368G","Tarragona","Cataluña","368",5
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368G","Zaragoza","Aragón","368",2
"ZONTES","368K","Bizkaia","País Vasco","368",1
"ZONTES","368K","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368K","Gipuzkoa","País Vasco","368",1
"ZONTES","368K","Granada","Andalucía","368",1
"ZONTES","368K","Sevilla","Andalucía","368",1
"ZONTES","368K","Tarragona","Cataluña","368",1
"ZONTES","368M","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368M","Barcelona","Cataluña","368",2
"ZONTES","368M","Illes Balears","Illes Balears","368",1
"ZONTES","368M","Sevilla","Andalucía","368",1
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703F","Barcelona","Cataluña","699",2
"ZONTES","703F","Bizkaia","País Vasco","699",1
"ZONTES","703F","Coruña (A)","Galicia","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Salamanca","Castilla y León","699",1
"ZONTES","703F","Tarragona","Cataluña","699",1
"ZONTES","703F","Toledo","Castilla-La Mancha","699",1
"ZONTES","703F","Valladolid","Castilla y León","699",2
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",2
"ZONTES","703RR","Barcelona","Cataluña","699",2
"ZONTES","703RR","Bizkaia","País Vasco","699",1
"ZONTES","703RR","Cádiz","Andalucía","699",2
"ZONTES","703RR","Cantabria","Cantabria","699",1
"ZONTES","703RR","Málaga","Andalucía","699",1
"ZONTES","703RR","Pontevedra","Galicia","699",2
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","ZT125-G1","Álava/Araba","País Vasco","125",1
"ZONTES","ZT125-G1","Almería","Andalucía","125",2
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Málaga","Andalucía","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",4
"ZONTES","ZT125-U","Coruña (A)","Galicia","125",1
"ZONTES","ZT125-U","Pontevedra","Galicia","125",1
"ZONTES","ZT125-U1","Burgos","Castilla y León","125",1
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",2
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-Z2","Málaga","Andalucía","125",1
"ZONTES","ZT125-Z2","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-Z2","Tarragona","Cataluña","125",1
"ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125",1
