MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","SR1","Palencia","Castilla y León","125",1
"VOGE","SR1","Pontevedra","Galicia","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","SR1","Segovia","Castilla y León","125",1
"VOGE","SR1","Sevilla","Andalucía","125",1
"VOGE","SR1","Tarragona","Cataluña","125",1
"VOGE","SR1","Toledo","Castilla-La Mancha","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",4
"VOGE","SR1","Zamora","Castilla y León","125",2
"VOGE","SR16","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","SR16","Barcelona","Cataluña","125",9
"VOGE","SR16","Cádiz","Andalucía","125",2
"VOGE","SR16","Cantabria","Cantabria","125",2
"VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR16","Ciudad Real","Castilla-La Mancha","125",1
"VOGE","SR16","Córdoba","Andalucía","125",2
"VOGE","SR16","Coruña (A)","Galicia","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Girona","Cataluña","125",1
"VOGE","SR16","Illes Balears","Illes Balears","125",1
"VOGE","SR16","Madrid","Comunidad de Madrid","125",4
"VOGE","SR16","Málaga","Andalucía","125",3
"VOGE","SR16","Murcia","Región de Murcia","125",2
"VOGE","SR16","Salamanca","Castilla y León","125",1
"VOGE","SR16","Tarragona","Cataluña","125",3
"VOGE","SR16","Toledo","Castilla-La Mancha","125",1
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Álava/Araba","País Vasco","125",2
"VOGE","SR1ADV","Albacete","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",4
"VOGE","SR1ADV","Barcelona","Cataluña","125",4
"VOGE","SR1ADV","Cáceres","Extremadura","125",1
"VOGE","SR1ADV","Cádiz","Andalucía","125",3
"VOGE","SR1ADV","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Córdoba","Andalucía","125",1
"VOGE","SR1ADV","Coruña (A)","Galicia","125",1
"VOGE","SR1ADV","Cuenca","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Gipuzkoa","País Vasco","125",2
"VOGE","SR1ADV","Granada","Andalucía","125",1
"VOGE","SR1ADV","Jaén","Andalucía","125",4
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",3
"VOGE","SR1ADV","Málaga","Andalucía","125",6
"VOGE","SR1ADV","Melilla","Melilla","125",2
"VOGE","SR1ADV","Murcia","Región de Murcia","125",2
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",12
"VOGE","SR1ADV","Sevilla","Andalucía","125",2
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",2
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244",2
"VOGE","SR3","Barcelona","Cataluña","244",3
"VOGE","SR3","Bizkaia","País Vasco","244",1
"VOGE","SR3","Cádiz","Andalucía","244",2
"VOGE","SR3","Gipuzkoa","País Vasco","244",1
"VOGE","SR3","Granada","Andalucía","244",1
"VOGE","SR3","Illes Balears","Illes Balears","244",3
"VOGE","SR3","Jaén","Andalucía","244",1
"VOGE","SR3","León","Castilla y León","244",1
"VOGE","SR3","Madrid","Comunidad de Madrid","244",1
"VOGE","SR3","Murcia","Región de Murcia","244",1
"VOGE","SR3","Rioja (La)","La Rioja","244",1
"VOGE","SR3","Valencia/València","Comunidad Valenciana","244",1
"VOGE","SR3","Zaragoza","Aragón","244",1
"VOGE","SR4 MAX","Asturias","Principado de Asturias","350",1
"VOGE","SR4 MAX","Badajoz","Extremadura","350",1
"VOGE","SR4 MAX","Gipuzkoa","País Vasco","350",1
"VOGE","SR4 MAX","León","Castilla y León","350",1
"VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350",1
"VOGE","SR4 MAX","Málaga","Andalucía","350",1
"VOGE","SR4 MAX","Palencia","Castilla y León","350",1
"VOGE","SR4 MAX","Pontevedra","Galicia","350",1
"VOGE","SR4 MAX","Valencia/València","Comunidad Valenciana","350",2
"WOTTAN","CIVIS-C","Barcelona","Cataluña","125",1
"WOTTAN","GT2","Tarragona","Cataluña","278",1
"WOTTAN","GT2","Toledo","Castilla-La Mancha","278",1
"WOTTAN","REBBE","Salamanca","Castilla y León","124",1
"WOTTAN","SIXTEEN","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","SIXTEEN","Barcelona","Cataluña","125",1
"WOTTAN","SIXTEEN","Santa Cruz de Tenerife","Canarias","125",1
"WOTTAN","SIXTEEN","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","STORM-X","Sevilla","Andalucía","125",1
"YAMAHA","MT-03","Burgos","Castilla y León","321",1
"YAMAHA","MT-03","Cádiz","Andalucía","321",1
"YAMAHA","MT-03","Granada","Andalucía","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",4
"YAMAHA","MT-07","Almería","Andalucía","689",2
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",2
"YAMAHA","MT-07","Ávila","Castilla y León","689",1
"YAMAHA","MT-07","Badajoz","Extremadura","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",16
"YAMAHA","MT-07","Bizkaia","País Vasco","689",1
"YAMAHA","MT-07","Cádiz","Andalucía","689",2
"YAMAHA","MT-07","Cantabria","Cantabria","689",1
"YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689",4
"YAMAHA","MT-07","Coruña (A)","Galicia","689",1
"YAMAHA","MT-07","Gipuzkoa","País Vasco","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",2
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","Guadalajara","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Huelva","Andalucía","689",1
"YAMAHA","MT-07","Illes Balears","Illes Balears","689",3
"YAMAHA","MT-07","León","Castilla y León","689",2
"YAMAHA","MT-07","Lleida","Cataluña","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",10
"YAMAHA","MT-07","Málaga","Andalucía","689",3
"YAMAHA","MT-07","Murcia","Región de Murcia","689",3
"YAMAHA","MT-07","Ourense","Galicia","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",3
"YAMAHA","MT-07","Rioja (La)","La Rioja","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",7
"YAMAHA","MT-07","Toledo","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",4
"YAMAHA","MT-07","Valladolid","Castilla y León","689",1
"YAMAHA","MT-07","Zaragoza","Aragón","689",2
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",2
"YAMAHA","MT-09","Almería","Andalucía","890",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",13
"YAMAHA","MT-09","Bizkaia","País Vasco","890",1
"YAMAHA","MT-09","Cádiz","Andalucía","890",4
"YAMAHA","MT-09","Cantabria","Cantabria","890",4
"YAMAHA","MT-09","Ciudad Real","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Coruña (A)","Galicia","890",2
"YAMAHA","MT-09","Granada","Andalucía","890",1
"YAMAHA","MT-09","Huelva","Andalucía","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",8
"YAMAHA","MT-09","Lleida","Cataluña","890",3
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",3
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Murcia","Región de Murcia","890",2
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Pontevedra","Galicia","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",4
"YAMAHA","MT-09","Sevilla","Andalucía","890",1
"YAMAHA","MT-09","Tarragona","Cataluña","890",2
"YAMAHA","MT-09","Valladolid","Castilla y León","890",1
"YAMAHA","MT-09","Zaragoza","Aragón","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",4
"YAMAHA","MT-125","Almería","Andalucía","125",2
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",9
"YAMAHA","MT-125","Bizkaia","País Vasco","125",3
"YAMAHA","MT-125","Cádiz","Andalucía","125",1
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Córdoba","Andalucía","125",1
"YAMAHA","MT-125","Coruña (A)","Galicia","125",1
"YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125",3
"YAMAHA","MT-125","Gipuzkoa","País Vasco","125",1
"YAMAHA","MT-125","Girona","Cataluña","125",3
"YAMAHA","MT-125","Granada","Andalucía","125",1
"YAMAHA","MT-125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",3
"YAMAHA","MT-125","Lleida","Cataluña","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",5
"YAMAHA","MT-125","Málaga","Andalucía","125",4
"YAMAHA","MT-125","Murcia","Región de Murcia","125",2
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-125","Segovia","Castilla y León","125",1
"YAMAHA","MT-125","Sevilla","Andalucía","125",5
"YAMAHA","MT-125","Tarragona","Cataluña","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","MT-125","Zaragoza","Aragón","125",1
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",3
"YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",29
"YAMAHA","NMAX 125","Almería","Andalucía","125",6
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",4
"YAMAHA","NMAX 125","Ávila","Castilla y León","125",2
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",10
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",73
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",9
"YAMAHA","NMAX 125","Burgos","Castilla y León","125",1
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",2
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",72
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",12
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",6
"YAMAHA","NMAX 125","Ceuta","Ceuta","125",3
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",5
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",5
"YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",5
"YAMAHA","NMAX 125","Girona","Cataluña","125",12
"YAMAHA","NMAX 125","Granada","Andalucía","125",11
"YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Huelva","Andalucía","125",9
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",38
"YAMAHA","NMAX 125","Jaén","Andalucía","125",1
"YAMAHA","NMAX 125","León","Castilla y León","125",4
"YAMAHA","NMAX 125","Lleida","Cataluña","125",2
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",42
"YAMAHA","NMAX 125","Málaga","Andalucía","125",46
"YAMAHA","NMAX 125","Melilla","Melilla","125",5
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",7
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",4
"YAMAHA","NMAX 125","Ourense","Galicia","125",3
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",7
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",9
"YAMAHA","NMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX 125","Salamanca","Castilla y León","125",4
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",5
"YAMAHA","NMAX 125","Segovia","Castilla y León","125",1
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",18
"YAMAHA","NMAX 125","Soria","Castilla y León","125",1
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",11
"YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",26
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",3
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",3
"YAMAHA","R125","Álava/Araba","País Vasco","125",1
"YAMAHA","R125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",4
"YAMAHA","R125","Almería","Andalucía","125",1
"YAMAHA","R125","Asturias","Principado de Asturias","125",2
"YAMAHA","R125","Barcelona","Cataluña","125",7
"YAMAHA","R125","Bizkaia","País Vasco","125",1
"YAMAHA","R125","Coruña (A)","Galicia","125",1
"YAMAHA","R125","Girona","Cataluña","125",3
"YAMAHA","R125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","R125","Huelva","Andalucía","125",2
"YAMAHA","R125","Illes Balears","Illes Balears","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","R125","Málaga","Andalucía","125",2
"YAMAHA","R125","Murcia","Región de Murcia","125",3
"YAMAHA","R125","Palmas (Las)","Canarias","125",2
"YAMAHA","R125","Sevilla","Andalucía","125",2
"YAMAHA","R125","Tarragona","Cataluña","125",1
"YAMAHA","R125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","R125","Zaragoza","Aragón","125",1
"YAMAHA","R7","Barcelona","Cataluña","689",4
"YAMAHA","R7","Cádiz","Andalucía","689",2
"YAMAHA","R7","Coruña (A)","Galicia","689",1
"YAMAHA","R7","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","R7","Girona","Cataluña","689",1
"YAMAHA","R7","Guadalajara","Castilla-La Mancha","689",2
"YAMAHA","R7","Huelva","Andalucía","689",1
"YAMAHA","R7","Illes Balears","Illes Balears","689",1
"YAMAHA","R7","Jaén","Andalucía","689",1
"YAMAHA","R7","León","Castilla y León","689",1
"YAMAHA","R7","Lleida","Cataluña","689",1
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",7
"YAMAHA","R7","Málaga","Andalucía","689",1
"YAMAHA","R7","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","R7","Palmas (Las)","Canarias","689",1
"YAMAHA","R7","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","R7","Sevilla","Andalucía","689",1
"YAMAHA","R7","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",19
"YAMAHA","RayZR 125","Almería","Andalucía","125",2
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",4
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",2
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",10
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",2
"YAMAHA","RayZR 125","Burgos","Castilla y León","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",10
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",3
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Ceuta","Ceuta","125",3
"YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125",2
"YAMAHA","RayZR 125","Córdoba","Andalucía","125",3
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",2
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",13
"YAMAHA","RayZR 125","Granada","Andalucía","125",6
"YAMAHA","RayZR 125","Huelva","Andalucía","125",2
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",17
"YAMAHA","RayZR 125","León","Castilla y León","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",5
"YAMAHA","RayZR 125","Málaga","Andalucía","125",17
"YAMAHA","RayZR 125","Ourense","Galicia","125",1
"YAMAHA","RayZR 125","Palmas (Las)","Canarias","125",2
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",5
"YAMAHA","RayZR 125","Rioja (La)","La Rioja","125",4
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",8
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",5
"YAMAHA","RayZR 125","Toledo","Castilla-La Mancha","125",2
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",9
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",1
"YAMAHA","RayZR 125","Zaragoza","Aragón","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",4
"YAMAHA","TMAX 560","Almería","Andalucía","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",5
"YAMAHA","TMAX 560","Bizkaia","País Vasco","562",1
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",2
"YAMAHA","TMAX 560","Ceuta","Ceuta","562",1
"YAMAHA","TMAX 560","Coruña (A)","Galicia","562",3
"YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562",2
"YAMAHA","TMAX 560","Girona","Cataluña","562",3
"YAMAHA","TMAX 560","Granada","Andalucía","562",3
"YAMAHA","TMAX 560","Huelva","Andalucía","562",1
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",5
"YAMAHA","TMAX 560","Lleida","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",3
"YAMAHA","TMAX 560","Málaga","Andalucía","562",3
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",2
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",2
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",5
"YAMAHA","TMAX 560","Sevilla","Andalucía","562",1
"YAMAHA","TMAX 560","Tarragona","Cataluña","562",2
"YAMAHA","TMAX 560","Teruel","Aragón","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",5
"YAMAHA","TMAX 560","Valladolid","Castilla y León","562",1
"YAMAHA","TMAX 560","Zaragoza","Aragón","562",1
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","TRACER 700","Almería","Andalucía","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",11
"YAMAHA","TRACER 700","Bizkaia","País Vasco","689",2
"YAMAHA","TRACER 700","Castellón/Castelló","Comunidad Valenciana","689",3
"YAMAHA","TRACER 700","Girona","Cataluña","689",4
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",2
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",2
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","TRACER 700","Murcia","Región de Murcia","689",1
"YAMAHA","TRACER 700","Pontevedra","Galicia","689",2
"YAMAHA","TRACER 700","Rioja (La)","La Rioja","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",1
"YAMAHA","TRACER 700","Tarragona","Cataluña","689",2
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Valladolid","Castilla y León","689",1
"YAMAHA","TRACER 700","Zaragoza","Aragón","689",2
"YAMAHA","Tracer 9 GT","Álava/Araba","País Vasco","890",1
"YAMAHA","Tracer 9 GT","Badajoz","Extremadura","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",12
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",1
"YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890",1
"YAMAHA","Tracer 9 GT","Girona","Cataluña","890",1
"YAMAHA","Tracer 9 GT","Guadalajara","Castilla-La Mancha","890",1
"YAMAHA","Tracer 9 GT","Illes Balears","Illes Balears","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",4
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",3
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",2
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Teruel","Aragón","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Almería","Andalucía","125",2
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",4
"YAMAHA","TRICITY 125","Huelva","Andalucía","125",2
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","TRICITY 125","Valladolid","Castilla y León","125",1
"YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","WR125","Almería","Andalucía","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",2
"YAMAHA","WR125","Cádiz","Andalucía","125",3
"YAMAHA","WR125","Coruña (A)","Galicia","125",1
"YAMAHA","WR125","Granada","Andalucía","125",1
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Illes Balears","Illes Balears","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","WR125","Málaga","Andalucía","125",2
"YAMAHA","WR125","Ourense","Galicia","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",4
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",4
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",40
"YAMAHA","XMAX 125","Bizkaia","País Vasco","125",2
"YAMAHA","XMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",10
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",3
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",4
"YAMAHA","XMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",7
"YAMAHA","XMAX 125","Granada","Andalucía","125",4
"YAMAHA","XMAX 125","Huelva","Andalucía","125",3
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",9
"YAMAHA","XMAX 125","Jaén","Andalucía","125",2
"YAMAHA","XMAX 125","Lleida","Cataluña","125",1
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",7
"YAMAHA","XMAX 125","Málaga","Andalucía","125",10
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",5
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",2
"YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125",2
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",8
"YAMAHA","XMAX 125","Tarragona","Cataluña","125",1
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",10
"YAMAHA","XMAX 125","Zaragoza","Aragón","125",1
"YAMAHA","XMAX 300","Álava/Araba","País Vasco","292",1
"YAMAHA","XMAX 300","Albacete","Castilla-La Mancha","292",2
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",6
"YAMAHA","XMAX 300","Almería","Andalucía","292",1
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",2
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",25
"YAMAHA","XMAX 300","Bizkaia","País Vasco","292",2
"YAMAHA","XMAX 300","Burgos","Castilla y León","292",1
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",6
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",4
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",3
"YAMAHA","XMAX 300","Ceuta","Ceuta","292",2
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",1
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",1
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",2
"YAMAHA","XMAX 300","Girona","Cataluña","292",8
"YAMAHA","XMAX 300","Granada","Andalucía","292",2
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",6
"YAMAHA","XMAX 300","Jaén","Andalucía","292",1
"YAMAHA","XMAX 300","Lugo","Galicia","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",8
"YAMAHA","XMAX 300","Málaga","Andalucía","292",6
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Navarra","Comunidad Foral de Navarra","292",1
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",2
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",4
"YAMAHA","XMAX 300","Salamanca","Castilla y León","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",4
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",1
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",5
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Asturias","Principado de Asturias","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",2
"YAMAHA","XSR-125","Cádiz","Andalucía","125",1
"YAMAHA","XSR-125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",3
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",3
"YAMAHA","XSR-125","Málaga","Andalucía","125",1
"YAMAHA","XSR-125","Murcia","Región de Murcia","125",2
"YAMAHA","XSR-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XSR-700","Asturias","Principado de Asturias","689",1
"YAMAHA","XSR-700","Murcia","Región de Murcia","689",1
"YAMAHA","XSR-900","Asturias","Principado de Asturias","890",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",2
"YAMAHA","XSR-900","Illes Balears","Illes Balears","890",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",1
"YAMAHA","XSR-900","Málaga","Andalucía","890",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",3
"YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",10
"YAMAHA","XTZ 700 Tenere","Bizkaia","País Vasco","689",2
"YAMAHA","XTZ 700 Tenere","Burgos","Castilla y León","689",1
