MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",4
"YAMAHA","NMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",5
"YAMAHA","NMAX 125","Soria","Castilla y León","125",1
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",1
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",9
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",1
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",3
"YAMAHA","R125","Álava/Araba","País Vasco","125",1
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","R125","Almería","Andalucía","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",4
"YAMAHA","R125","Girona","Cataluña","125",2
"YAMAHA","R125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","R125","Murcia","Región de Murcia","125",1
"YAMAHA","R125","Palmas (Las)","Canarias","125",1
"YAMAHA","R125","Sevilla","Andalucía","125",1
"YAMAHA","R7","Barcelona","Cataluña","689",1
"YAMAHA","R7","Girona","Cataluña","689",1
"YAMAHA","R7","Guadalajara","Castilla-La Mancha","689",1
"YAMAHA","R7","Illes Balears","Illes Balears","689",1
"YAMAHA","R7","León","Castilla y León","689",1
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",1
"YAMAHA","R7","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",1
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",2
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",2
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",3
"YAMAHA","RayZR 125","Málaga","Andalucía","125",1
"YAMAHA","RayZR 125","Rioja (La)","La Rioja","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",1
"YAMAHA","TMAX 560","Málaga","Andalucía","562",1
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",1
"YAMAHA","TMAX 560","Teruel","Aragón","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",1
"YAMAHA","TRACER 700","Almería","Andalucía","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",5
"YAMAHA","TRACER 700","Girona","Cataluña","689",2
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","Tracer 9 GT","Badajoz","Extremadura","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",6
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",1
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",1
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",1
"YAMAHA","TRICITY 125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",1
"YAMAHA","WR125","Cádiz","Andalucía","125",1
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",15
"YAMAHA","XMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",1
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",1
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",3
"YAMAHA","XMAX 125","Granada","Andalucía","125",2
"YAMAHA","XMAX 125","Huelva","Andalucía","125",2
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",1
"YAMAHA","XMAX 125","Jaén","Andalucía","125",1
"YAMAHA","XMAX 125","Málaga","Andalucía","125",1
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",1
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",3
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",1
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",2
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","XMAX 300","Álava/Araba","País Vasco","292",1
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",12
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",2
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",2
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",1
"YAMAHA","XMAX 300","Girona","Cataluña","292",2
"YAMAHA","XMAX 300","Granada","Andalucía","292",2
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",2
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",1
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",1
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",1
"YAMAHA","XSR-125","Cádiz","Andalucía","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Murcia","Región de Murcia","125",1
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-700","Asturias","Principado de Asturias","689",1
"YAMAHA","XSR-700","Murcia","Región de Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",7
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",2
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",1
"YAMAHA","YZF-R3","Pontevedra","Galicia","321",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",1
"YAMAHA","YZF-R9","Huesca","Aragón","890",1
"YAMAHA","YZF-R9","Valladolid","Castilla y León","890",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","125C","Almería","Andalucía","125",1
"ZONTES","125C","Asturias","Principado de Asturias","125",1
"ZONTES","125C","Barcelona","Cataluña","125",3
"ZONTES","125C","Burgos","Castilla y León","125",1
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",2
"ZONTES","125C","Madrid","Comunidad de Madrid","125",4
"ZONTES","125C","Málaga","Andalucía","125",1
"ZONTES","125C","Murcia","Región de Murcia","125",1
"ZONTES","125C","Salamanca","Castilla y León","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125C","Tarragona","Cataluña","125",3
"ZONTES","125C","Toledo","Castilla-La Mancha","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125D","Barcelona","Cataluña","125",1
"ZONTES","125D","Tarragona","Cataluña","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",1
"ZONTES","125E","Barcelona","Cataluña","125",1
"ZONTES","125E","Cantabria","Cantabria","125",1
"ZONTES","125E","Coruña (A)","Galicia","125",1
"ZONTES","125E","Gipuzkoa","País Vasco","125",2
"ZONTES","125E","Illes Balears","Illes Balears","125",1
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",1
"ZONTES","125E","Málaga","Andalucía","125",2
"ZONTES","125E","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125M","Barcelona","Cataluña","125",1
"ZONTES","125M","Madrid","Comunidad de Madrid","125",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Albacete","Castilla-La Mancha","125",2
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",3
"ZONTES","125X","Almería","Andalucía","125",4
"ZONTES","125X","Asturias","Principado de Asturias","125",4
"ZONTES","125X","Badajoz","Extremadura","125",2
"ZONTES","125X","Barcelona","Cataluña","125",34
"ZONTES","125X","Bizkaia","País Vasco","125",7
"ZONTES","125X","Cádiz","Andalucía","125",9
"ZONTES","125X","Cantabria","Cantabria","125",1
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",2
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125X","Córdoba","Andalucía","125",1
"ZONTES","125X","Coruña (A)","Galicia","125",2
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",10
"ZONTES","125X","Girona","Cataluña","125",4
"ZONTES","125X","Granada","Andalucía","125",7
"ZONTES","125X","Huelva","Andalucía","125",5
"ZONTES","125X","Huesca","Aragón","125",1
"ZONTES","125X","Illes Balears","Illes Balears","125",9
"ZONTES","125X","León","Castilla y León","125",1
"ZONTES","125X","Lleida","Cataluña","125",1
"ZONTES","125X","Lugo","Galicia","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",21
"ZONTES","125X","Málaga","Andalucía","125",4
"ZONTES","125X","Melilla","Melilla","125",3
"ZONTES","125X","Murcia","Región de Murcia","125",1
"ZONTES","125X","Palmas (Las)","Canarias","125",8
"ZONTES","125X","Pontevedra","Galicia","125",5
"ZONTES","125X","Segovia","Castilla y León","125",1
"ZONTES","125X","Sevilla","Andalucía","125",5
"ZONTES","125X","Toledo","Castilla-La Mancha","125",3
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",11
"ZONTES","125X","Zaragoza","Aragón","125",11
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Cáceres","Extremadura","368",1
"ZONTES","368D","Granada","Andalucía","368",1
"ZONTES","368D","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368D","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368D","Valladolid","Castilla y León","368",1
"ZONTES","368E","Albacete","Castilla-La Mancha","368",1
"ZONTES","368E","Asturias","Principado de Asturias","368",1
"ZONTES","368E","Barcelona","Cataluña","368",2
"ZONTES","368E","Córdoba","Andalucía","368",1
"ZONTES","368E","Coruña (A)","Galicia","368",2
"ZONTES","368E","Gipuzkoa","País Vasco","368",2
"ZONTES","368E","Madrid","Comunidad de Madrid","368",2
"ZONTES","368E","Málaga","Andalucía","368",1
"ZONTES","368E","Pontevedra","Galicia","368",2
"ZONTES","368E","Salamanca","Castilla y León","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368G","Almería","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",3
"ZONTES","368G","Ávila","Castilla y León","368",1
"ZONTES","368G","Badajoz","Extremadura","368",2
"ZONTES","368G","Barcelona","Cataluña","368",28
"ZONTES","368G","Bizkaia","País Vasco","368",2
"ZONTES","368G","Burgos","Castilla y León","368",1
"ZONTES","368G","Cáceres","Extremadura","368",1
"ZONTES","368G","Cádiz","Andalucía","368",5
"ZONTES","368G","Cantabria","Cantabria","368",4
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",2
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",2
"ZONTES","368G","Córdoba","Andalucía","368",3
"ZONTES","368G","Coruña (A)","Galicia","368",2
"ZONTES","368G","Gipuzkoa","País Vasco","368",2
"ZONTES","368G","Granada","Andalucía","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",4
"ZONTES","368G","Madrid","Comunidad de Madrid","368",6
"ZONTES","368G","Málaga","Andalucía","368",8
"ZONTES","368G","Melilla","Melilla","368",1
"ZONTES","368G","Murcia","Región de Murcia","368",3
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",4
"ZONTES","368G","Rioja (La)","La Rioja","368",2
"ZONTES","368G","Sevilla","Andalucía","368",3
"ZONTES","368G","Tarragona","Cataluña","368",6
"ZONTES","368G","Toledo","Castilla-La Mancha","368",1
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",8
"ZONTES","368G","Zaragoza","Aragón","368",1
"ZONTES","368K","Barcelona","Cataluña","368",1
"ZONTES","368K","Toledo","Castilla-La Mancha","368",1
"ZONTES","368M","Barcelona","Cataluña","368",2
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703F","Asturias","Principado de Asturias","699",1
"ZONTES","703F","Barcelona","Cataluña","699",1
"ZONTES","703F","Bizkaia","País Vasco","699",2
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Sevilla","Andalucía","699",1
"ZONTES","703F","Zaragoza","Aragón","699",1
"ZONTES","703RR","Badajoz","Extremadura","699",2
"ZONTES","703RR","Bizkaia","País Vasco","699",1
"ZONTES","703RR","Cantabria","Cantabria","699",1
"ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",2
"ZONTES","703RR","León","Castilla y León","699",1
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Murcia","Región de Murcia","699",1
"ZONTES","703RR","Navarra","Comunidad Foral de Navarra","699",1
"ZONTES","703RR","Salamanca","Castilla y León","699",2
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Badajoz","Extremadura","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-G1","Illes Balears","Illes Balears","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Sevilla","Andalucía","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U","Málaga","Andalucía","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U1","Tarragona","Cataluña","125",1
"ZONTES","ZT125-U1","Zamora","Castilla y León","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-Z2","Cáceres","Extremadura","125",1
"ZONTES","ZT125-Z2","Illes Balears","Illes Balears","125",1
"ZONTES","ZT125-Z2","Málaga","Andalucía","125",1
"ZONTES","ZT125-Z2","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","ZT125-Z2","Tarragona","Cataluña","125",1
"ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125",1
