MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"TRIUMPH","BONNEVILLE SPEEDMASTER","Valencia/València","1200",1
"TRIUMPH","BONNEVILLE T100","Albacete","900",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",2
"TRIUMPH","BONNEVILLE T100","Madrid","900",1
"TRIUMPH","BONNEVILLE T100","Murcia","900",2
"TRIUMPH","BONNEVILLE T100","Sevilla","900",2
"TRIUMPH","BONNEVILLE T100","Tarragona","900",1
"TRIUMPH","BONNEVILLE T120","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120","Granada","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Asturias","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Madrid","1200",1
"TRIUMPH","DAYTONA 660","Barcelona","660",2
"TRIUMPH","DAYTONA 660","Burgos","660",1
"TRIUMPH","DAYTONA 660","Cuenca","660",1
"TRIUMPH","DAYTONA 660","Madrid","660",2
"TRIUMPH","DAYTONA 660","Pontevedra","660",1
"TRIUMPH","DAYTONA 660","Valencia/València","660",1
"TRIUMPH","ROCKET 3 GT","Málaga","2458",1
"TRIUMPH","ROCKET 3 R","Illes Balears","2458",1
"TRIUMPH","ROCKET 3 R SPECIAL EDI","Alicante/Alacant","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Girona","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Girona","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Valencia/València","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Asturias","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Palmas (Las)","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Valencia/València","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Gipuzkoa","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Navarra","1200",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",4
"TRIUMPH","SCRAMBLER 400 X","Bizkaia","398",1
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",2
"TRIUMPH","SCRAMBLER 400 X","Girona","398",2
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",2
"TRIUMPH","SCRAMBLER 400 X","Murcia","398",1
"TRIUMPH","SCRAMBLER 400 X","Palencia","398",1
"TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","398",1
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","398",2
"TRIUMPH","SCRAMBLER 400 X","Tarragona","398",2
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",3
"TRIUMPH","SCRAMBLER 400 X","Valladolid","398",2
"TRIUMPH","SCRAMBLER 900","Barcelona","900",1
"TRIUMPH","SCRAMBLER 900","Bizkaia","900",1
"TRIUMPH","SCRAMBLER 900","Coruña (A)","900",1
"TRIUMPH","SCRAMBLER 900","Granada","900",1
"TRIUMPH","SCRAMBLER 900","Madrid","900",1
"TRIUMPH","SCRAMBLER 900","Málaga","900",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",1
"TRIUMPH","SPEED 400","Barcelona","398",6
"TRIUMPH","SPEED 400","Girona","398",1
"TRIUMPH","SPEED 400","Illes Balears","398",1
"TRIUMPH","SPEED 400","Madrid","398",1
"TRIUMPH","SPEED 400","Málaga","398",2
"TRIUMPH","SPEED 400","Murcia","398",2
"TRIUMPH","SPEED 400","Palencia","398",1
"TRIUMPH","SPEED 400","Pontevedra","398",1
"TRIUMPH","SPEED 400","Santa Cruz de Tenerife","398",2
"TRIUMPH","SPEED 400","Tarragona","398",1
"TRIUMPH","SPEED 400","Valencia/València","398",2
"TRIUMPH","SPEED 400","Valladolid","398",1
"TRIUMPH","SPEED TRIPLE RR","Madrid","1160",1
"TRIUMPH","SPEED TRIPLE RR","Palmas (Las)","1160",1
"TRIUMPH","SPEED TRIPLE RR","Valladolid","1160",1
"TRIUMPH","SPEED TRIPLE RS","Cádiz","1160",1
"TRIUMPH","SPEED TRIPLE RS","Madrid","1160",1
"TRIUMPH","SPEED TRIPLE RS","Murcia","1160",1
"TRIUMPH","SPEED TWIN","Asturias","1200",1
"TRIUMPH","SPEED TWIN","Bizkaia","1200",1
"TRIUMPH","SPEED TWIN","Illes Balears","1200",1
"TRIUMPH","SPEED TWIN","Madrid","1200",2
"TRIUMPH","SPEED TWIN","Murcia","1200",1
"TRIUMPH","SPEED TWIN","Tarragona","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Granada","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Palmas (Las)","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Sevilla","1200",1
"TRIUMPH","SPEED TWIN 900","Alicante/Alacant","900",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",4
"TRIUMPH","SPEED TWIN 900","Coruña (A)","900",1
"TRIUMPH","SPEED TWIN 900","Girona","900",1
"TRIUMPH","SPEED TWIN 900","Granada","900",2
"TRIUMPH","SPEED TWIN 900","Illes Balears","900",1
"TRIUMPH","SPEED TWIN 900","Lugo","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",1
"TRIUMPH","SPEED TWIN 900","Málaga","900",1
"TRIUMPH","SPEED TWIN 900","Murcia","900",1
"TRIUMPH","SPEED TWIN 900","Palmas (Las)","900",1
"TRIUMPH","SPEED TWIN 900","Pontevedra","900",1
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","900",2
"TRIUMPH","SPEED TWIN 900","Valencia/València","900",2
"TRIUMPH","STREET TRIPLE R","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE R","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",2
"TRIUMPH","STREET TRIPLE R (A2)","Coruña (A)","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Murcia","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",1
"TRIUMPH","STREET TRIPLE RS","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","765",5
"TRIUMPH","STREET TRIPLE RS","Murcia","765",1
"TRIUMPH","STREET TRIPLE RS","Navarra","765",1
"TRIUMPH","STREET TRIPLE RS","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE RS","Tarragona","765",2
"TRIUMPH","STREET TRIPLE RS","Valencia/València","765",2
"TRIUMPH","TIGER 1200 GT EXPLORER","Almería","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Barcelona","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Murcia","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Zaragoza","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Huelva","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Málaga","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Murcia","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Santa Cruz de Tenerife","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Tarragona","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Zaragoza","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Santa Cruz de Tenerife","1160",1
"TRIUMPH","TIGER 850 SPORT","Almería","888",1
"TRIUMPH","TIGER 850 SPORT","Málaga","888",1
"TRIUMPH","TIGER 850 SPORT","Palmas (Las)","888",1
"TRIUMPH","TIGER 850 SPORT","Zaragoza","888",1
"TRIUMPH","TIGER 900 GT","Barcelona","888",2
"TRIUMPH","TIGER 900 GT","Huelva","888",1
"TRIUMPH","TIGER 900 GT PRO","Albacete","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",5
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","888",1
"TRIUMPH","TIGER 900 GT PRO","Granada","888",2
"TRIUMPH","TIGER 900 GT PRO","Lleida","888",1
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",10
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",3
"TRIUMPH","TIGER 900 GT PRO","Valladolid","888",1
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Albacete","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Córdoba","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Huelva","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Illes Balears","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",7
"TRIUMPH","TIGER 900 RALLY PRO","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Tarragona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Zaragoza","888",1
"TRIUMPH","TIGER SPORT","Alicante/Alacant","660",1
"TRIUMPH","TIGER SPORT","Asturias","660",2
"TRIUMPH","TIGER SPORT","Barcelona","660",2
"TRIUMPH","TIGER SPORT","Burgos","660",1
"TRIUMPH","TIGER SPORT","Coruña (A)","660",1
"TRIUMPH","TIGER SPORT","Gipuzkoa","660",1
"TRIUMPH","TIGER SPORT","Huelva","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",1
"TRIUMPH","TIGER SPORT","Málaga","660",1
"TRIUMPH","TIGER SPORT","Pontevedra","660",1
"TRIUMPH","TIGER SPORT","Zaragoza","660",1
"TRIUMPH","TIGER SPORT 800","Madrid","798",4
"TRIUMPH","TRIDENT","Álava/Araba","660",1
"TRIUMPH","TRIDENT","Asturias","660",1
"TRIUMPH","TRIDENT","Barcelona","660",2
"TRIUMPH","TRIDENT","Coruña (A)","660",1
"TRIUMPH","TRIDENT","Madrid","660",2
"TRIUMPH","TRIDENT","Málaga","660",2
"TRIUMPH","TRIDENT","Navarra","660",1
"TRIUMPH","TRIDENT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT","Sevilla","660",1
"TRIUMPH","TRIDENT","Tarragona","660",1
"TRS","TR1 250","Rioja (La)","248",1
"TRS","TR1 250","Toledo","248",1
"TRS","TR1 300","Asturias","294",1
"TRS","TR1 300","Badajoz","294",1
"TRS","TR1 300","Barcelona","294",2
"TRS","TR1 300","León","294",2
"TRS","TR1 300","Madrid","294",1
"TRS","TR1 300","Navarra","294",1
"TRS","TR1 300","Santa Cruz de Tenerife","294",1
"UM","CHILL 125","Alicante/Alacant","125",1
"UM","DSR ADVENTURE","Bizkaia","124",1
"UM","DSR ADVENTURE","Cáceres","124",1
"UM","DSR ADVENTURE","Lugo","124",1
"UM","DSR ADVENTURE","Zamora","124",1
"UM","DSR EX 125","Ávila","124",1
"UM","DSR EX 125","Madrid","124",2
"UM","DSR EX 125","Zamora","124",1
"UM","DSR EX 125","Zaragoza","124",1
"UM","RENEGADE COMMANDO 125","Alicante/Alacant","124",1
"UM","RENEGADE FREEDOM 125","Coruña (A)","124",1
"UM","RENEGADE SPORT Z 125","Alicante/Alacant","125",1
"UM","RENEGADE VEGAS 125","Bizkaia","124",1
"UM","XTREET RS125","Almería","124",1
"UM","XTREET RS125","Sevilla","124",1
"VENT S.R.L.","N.A.","Barcelona","125",1
"VERTIGO MOTORS","COMBAT 300","Asturias","294",1
"VERTIGO MOTORS","COMBAT 300","Rioja (La)","294",1
"VOGE","300AC","Gipuzkoa","292",1
"VOGE","300DS","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Madrid","292",1
"VOGE","300RALLY","Melilla","292",1
"VOGE","300RALLY","Valencia/València","292",1
"VOGE","525DSX","Barcelona","494",1
"VOGE","525DSX","Sevilla","494",1
"VOGE","525R","Almería","494",1
"VOGE","525R","Cuenca","494",1
"VOGE","525R","Jaén","494",1
"VOGE","525R","Málaga","494",1
"VOGE","525R","Sevilla","494",1
"VOGE","AC350","Málaga","321",1
"VOGE","AC350","Murcia","321",1
"VOGE","AC350","Zaragoza","321",1
"VOGE","DS525X","Álava/Araba","494",1
"VOGE","DS525X","Albacete","494",1
"VOGE","DS525X","Alicante/Alacant","494",6
"VOGE","DS525X","Asturias","494",1
"VOGE","DS525X","Badajoz","494",5
"VOGE","DS525X","Barcelona","494",8
"VOGE","DS525X","Bizkaia","494",2
"VOGE","DS525X","Cádiz","494",3
"VOGE","DS525X","Cantabria","494",1
"VOGE","DS525X","Castellón/Castelló","494",2
"VOGE","DS525X","Ceuta","494",2
"VOGE","DS525X","Coruña (A)","494",3
"VOGE","DS525X","Girona","494",3
"VOGE","DS525X","Guadalajara","494",1
"VOGE","DS525X","Huelva","494",2
"VOGE","DS525X","Jaén","494",1
"VOGE","DS525X","León","494",1
"VOGE","DS525X","Lleida","494",4
"VOGE","DS525X","Lugo","494",1
"VOGE","DS525X","Madrid","494",20
"VOGE","DS525X","Málaga","494",10
"VOGE","DS525X","Navarra","494",1
"VOGE","DS525X","Palmas (Las)","494",2
"VOGE","DS525X","Rioja (La)","494",1
"VOGE","DS525X","Santa Cruz de Tenerife","494",6
"VOGE","DS525X","Sevilla","494",12
"VOGE","DS525X","Soria","494",1
"VOGE","DS525X","Tarragona","494",2
"VOGE","DS525X","Toledo","494",2
"VOGE","DS525X","Valencia/València","494",14
"VOGE","DS525X","Valladolid","494",2
"VOGE","DS525X","Zaragoza","494",2
"VOGE","DS900X","Barcelona","895",3
"VOGE","DS900X","Córdoba","895",1
"VOGE","DS900X","Cuenca","895",1
"VOGE","DS900X","Illes Balears","895",1
"VOGE","DS900X","Madrid","895",3
"VOGE","DS900X","Pontevedra","895",2
"VOGE","DS900X","Tarragona","895",4
"VOGE","DS900X","Valencia/València","895",3
"VOGE","R125","Albacete","124",1
"VOGE","R125","Alicante/Alacant","124",2
"VOGE","R125","Almería","124",1
"VOGE","R125","Asturias","124",2
"VOGE","R125","Badajoz","124",1
"VOGE","R125","Barcelona","124",7
"VOGE","R125","Cáceres","124",1
"VOGE","R125","Cádiz","124",2
"VOGE","R125","Castellón/Castelló","124",2
"VOGE","R125","Coruña (A)","124",2
"VOGE","R125","Cuenca","124",1
"VOGE","R125","Illes Balears","124",3
"VOGE","R125","Jaén","124",2
"VOGE","R125","Lugo","124",1
"VOGE","R125","Madrid","124",14
"VOGE","R125","Málaga","124",3
"VOGE","R125","Melilla","124",1
"VOGE","R125","Murcia","124",1
"VOGE","R125","Navarra","124",1
"VOGE","R125","Palmas (Las)","124",2
"VOGE","R125","Pontevedra","124",1
"VOGE","R125","Rioja (La)","124",1
"VOGE","R125","Salamanca","124",1
"VOGE","R125","Santa Cruz de Tenerife","124",10
"VOGE","R125","Sevilla","124",1
"VOGE","R125","Tarragona","124",5
"VOGE","R125","Toledo","124",1
"VOGE","R125","Valencia/València","124",6
"VOGE","R125","Valladolid","124",1
"VOGE","R125","Zamora","124",2
"VOGE","R125","Zaragoza","124",3
"VOGE","SR1","Alicante/Alacant","124",7
"VOGE","SR1","Almería","124",4
"VOGE","SR1","Ávila","124",1
"VOGE","SR1","Barcelona","124",10
"VOGE","SR1","Bizkaia","124",1
"VOGE","SR1","Cádiz","124",6
"VOGE","SR1","Castellón/Castelló","124",1
"VOGE","SR1","Ceuta","124",3
"VOGE","SR1","Ciudad Real","124",1
"VOGE","SR1","Córdoba","124",1
"VOGE","SR1","Coruña (A)","124",3
"VOGE","SR1","Gipuzkoa","124",4
"VOGE","SR1","Granada","124",2
"VOGE","SR1","Huelva","124",1
"VOGE","SR1","Illes Balears","124",5
"VOGE","SR1","Lleida","124",1
"VOGE","SR1","Madrid","124",12
"VOGE","SR1","Málaga","124",2
"VOGE","SR1","Melilla","124",3
"VOGE","SR1","Navarra","124",2
"VOGE","SR1","Palmas (Las)","124",2
"VOGE","SR1","Pontevedra","124",3
"VOGE","SR1","Santa Cruz de Tenerife","124",19
"VOGE","SR1","Sevilla","124",1
"VOGE","SR1","Tarragona","124",2
"VOGE","SR1","Toledo","124",1
"VOGE","SR1","Valencia/València","124",16
"VOGE","SR1","Zamora","124",3
"VOGE","SR1","Zaragoza","124",1
"VOGE","SR16","Álava/Araba","125",1
"VOGE","SR16","Alicante/Alacant","125",2
"VOGE","SR16","Almería","125",2
"VOGE","SR16","Asturias","125",1
"VOGE","SR16","Badajoz","125",1
"VOGE","SR16","Barcelona","125",19
"VOGE","SR16","Bizkaia","125",3
"VOGE","SR16","Burgos","125",1
"VOGE","SR16","Cáceres","125",1
"VOGE","SR16","Cádiz","125",3
"VOGE","SR16","Ceuta","125",3
"VOGE","SR16","Cuenca","125",1
"VOGE","SR16","Gipuzkoa","125",1
"VOGE","SR16","Girona","125",1
"VOGE","SR16","Granada","125",1
"VOGE","SR16","Illes Balears","125",5
"VOGE","SR16","Lleida","125",2
"VOGE","SR16","Madrid","125",11
"VOGE","SR16","Málaga","125",4
"VOGE","SR16","Melilla","125",2
"VOGE","SR16","Murcia","125",4
"VOGE","SR16","Palmas (Las)","125",1
"VOGE","SR16","Rioja (La)","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",2
"VOGE","SR16","Sevilla","125",1
"VOGE","SR16","Tarragona","125",1
"VOGE","SR16","Toledo","125",3
"VOGE","SR16","Valencia/València","125",5
"VOGE","SR16","Zamora","125",1
"VOGE","SR16","Zaragoza","125",3
"VOGE","SR1ADV","Barcelona","124",2
"VOGE","SR1ADV","Córdoba","124",5
"VOGE","SR1ADV","Illes Balears","124",3
"VOGE","SR1ADV","Madrid","124",2
"VOGE","SR1ADV","Navarra","124",1
"VOGE","SR1ADV","Rioja (La)","124",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","124",8
"VOGE","SR1ADV","Sevilla","124",1
"VOGE","SR1ADV","Tarragona","124",2
"VOGE","SR4 MAX","Álava/Araba","350",2
"VOGE","SR4 MAX","Alicante/Alacant","350",2
"VOGE","SR4 MAX","Almería","350",1
"VOGE","SR4 MAX","Asturias","350",1
"VOGE","SR4 MAX","Badajoz","350",1
"VOGE","SR4 MAX","Barcelona","350",15
"VOGE","SR4 MAX","Bizkaia","350",2
"VOGE","SR4 MAX","Cádiz","350",3
"VOGE","SR4 MAX","Castellón/Castelló","350",2
"VOGE","SR4 MAX","Coruña (A)","350",2
"VOGE","SR4 MAX","Girona","350",1
"VOGE","SR4 MAX","Granada","350",1
"VOGE","SR4 MAX","Illes Balears","350",5
"VOGE","SR4 MAX","Jaén","350",1
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Madrid","350",11
"VOGE","SR4 MAX","Málaga","350",1
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Palmas (Las)","350",2
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",5
"VOGE","SR4 MAX","Sevilla","350",2
"VOGE","SR4 MAX","Toledo","350",1
"VOGE","SR4 MAX","Valencia/València","350",7
"VOGE","VOGE 500R","Lleida","471",1
"VOGE","VOGE 500R","Valencia/València","471",1
"VORTEX","RX1","Ourense","124",1
"WOTTAN","GT2","Albacete","125",2
"WOTTAN","GT2","Alicante/Alacant","125",15
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","Badajoz","125",1
"WOTTAN","GT2","Barcelona","125",4
"WOTTAN","GT2","Cádiz","125",2
"WOTTAN","GT2","Cantabria","125",1
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Ciudad Real","125",1
"WOTTAN","GT2","Girona","125",1
"WOTTAN","GT2","Granada","125",3
"WOTTAN","GT2","Illes Balears","125",1
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","Madrid","125",1
"WOTTAN","GT2","Málaga","125",3
"WOTTAN","GT2","Murcia","125",1
"WOTTAN","GT2","Sevilla","125",3
"WOTTAN","GT2","Tarragona","125",1
"WOTTAN","GT2","Valencia/València","125",30
"WOTTAN","GT2","Valladolid","125",2
"WOTTAN","REBBE","Santa Cruz de Tenerife","124",1
"WOTTAN","REBBE","Zaragoza","124",1
"WOTTAN","STORM","Ciudad Real","125",1
"WOTTAN","STORM","Illes Balears","125",1
"WOTTAN","STORM","Murcia","125",1
"WOTTAN","STORM-S","Barcelona","276",1
"WOTTAN","STORM-S","Toledo","276",1
"WOTTAN","STORM-S","Valencia/València","276",2
"WOTTAN","STORM-V","Barcelona","124",1
"WOTTAN","STORM-V","Santa Cruz de Tenerife","124",1
"WOTTAN","STORM-V","Sevilla","124",1
"WOTTAN","STORM-X","Alicante/Alacant","125",5
"WOTTAN","STORM-X","Cuenca","125",1
"WOTTAN","STORM-X","Illes Balears","125",1
"WOTTAN","STORM-X","Madrid","125",1
"WOTTAN","STORM-X","Valencia/València","125",8
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",1
"WOTTAN MOTOR","STORM-X","Girona","125",1
"WOTTAN MOTOR","STORM-X","Granada","125",2
"YAMAHA","LTS125-C","Badajoz","125",1
"YAMAHA","LTS125-C","Barcelona","125",2
"YAMAHA","LTS125-C","Castellón/Castelló","125",2
"YAMAHA","LTS125-C","Illes Balears","125",2
"YAMAHA","LTS125-C","Madrid","125",1
"YAMAHA","LTS125-C","Málaga","125",2
"YAMAHA","LTS125-C","Navarra","125",1
"YAMAHA","LTS125-C","Pontevedra","125",1
"YAMAHA","LTS125-C","Tarragona","125",1
"YAMAHA","LTS125-C","Valencia/València","125",2
"YAMAHA","MT-03","Alicante/Alacant","321",1
"YAMAHA","MT-03","Barcelona","321",3
"YAMAHA","MT-03","Castellón/Castelló","321",1
"YAMAHA","MT-03","Madrid","321",2
"YAMAHA","MT-03","Málaga","321",1
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-03","Zaragoza","321",1
"YAMAHA","MT-07","Álava/Araba","689",1
"YAMAHA","MT-07","Albacete","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",9
"YAMAHA","MT-07","Almería","689",2
"YAMAHA","MT-07","Asturias","689",2
"YAMAHA","MT-07","Ávila","689",1
"YAMAHA","MT-07","Badajoz","689",1
"YAMAHA","MT-07","Barcelona","689",44
"YAMAHA","MT-07","Bizkaia","689",3
"YAMAHA","MT-07","Cáceres","689",1
"YAMAHA","MT-07","Cádiz","689",1
"YAMAHA","MT-07","Cantabria","689",4
"YAMAHA","MT-07","Castellón/Castelló","689",3
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Cuenca","689",2
"YAMAHA","MT-07","Gipuzkoa","689",2
"YAMAHA","MT-07","Girona","689",5
"YAMAHA","MT-07","Huesca","689",2
"YAMAHA","MT-07","Illes Balears","689",8
"YAMAHA","MT-07","Lleida","689",1
"YAMAHA","MT-07","Lugo","689",1
"YAMAHA","MT-07","Madrid","689",16
"YAMAHA","MT-07","Málaga","689",3
"YAMAHA","MT-07","Murcia","689",2
"YAMAHA","MT-07","Palmas (Las)","689",2
"YAMAHA","MT-07","Pontevedra","689",5
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",5
"YAMAHA","MT-07","Sevilla","689",4
"YAMAHA","MT-07","Tarragona","689",6
"YAMAHA","MT-07","Toledo","689",3
"YAMAHA","MT-07","Valencia/València","689",7
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","Zaragoza","689",1
"YAMAHA","MT-09","Álava/Araba","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",3
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Barcelona","890",24
"YAMAHA","MT-09","Bizkaia","890",4
"YAMAHA","MT-09","Burgos","890",1
"YAMAHA","MT-09","Cáceres","890",1
"YAMAHA","MT-09","Cádiz","890",1
"YAMAHA","MT-09","Cantabria","890",3
"YAMAHA","MT-09","Castellón/Castelló","890",2
"YAMAHA","MT-09","Córdoba","890",1
"YAMAHA","MT-09","Coruña (A)","890",3
"YAMAHA","MT-09","Granada","890",1
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Illes Balears","890",4
"YAMAHA","MT-09","Jaén","890",1
"YAMAHA","MT-09","Lleida","890",1
"YAMAHA","MT-09","Madrid","890",6
"YAMAHA","MT-09","Málaga","890",3
"YAMAHA","MT-09","Murcia","890",1
"YAMAHA","MT-09","Navarra","890",3
"YAMAHA","MT-09","Palmas (Las)","890",1
"YAMAHA","MT-09","Pontevedra","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",4
"YAMAHA","MT-09","Sevilla","890",3
"YAMAHA","MT-09","Tarragona","890",3
"YAMAHA","MT-09","Toledo","890",2
"YAMAHA","MT-09","Valencia/València","890",8
"YAMAHA","MT-09","Zaragoza","890",3
"YAMAHA","MT-10","Badajoz","998",1
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Cantabria","998",1
"YAMAHA","MT-10","Castellón/Castelló","998",1
"YAMAHA","MT-10","Guadalajara","998",1
"YAMAHA","MT-10","Illes Balears","998",1
"YAMAHA","MT-10","Lugo","998",1
"YAMAHA","MT-10","Santa Cruz de Tenerife","998",1
"YAMAHA","MT-10","Valencia/València","998",1
"YAMAHA","MT-125","Albacete","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",6
"YAMAHA","MT-125","Almería","125",2
"YAMAHA","MT-125","Barcelona","125",15
"YAMAHA","MT-125","Bizkaia","125",1
"YAMAHA","MT-125","Cádiz","125",6
"YAMAHA","MT-125","Cantabria","125",1
"YAMAHA","MT-125","Coruña (A)","125",1
"YAMAHA","MT-125","Girona","125",5
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Guadalajara","125",2
"YAMAHA","MT-125","Huelva","125",1
"YAMAHA","MT-125","Illes Balears","125",4
"YAMAHA","MT-125","León","125",1
"YAMAHA","MT-125","Lleida","125",3
"YAMAHA","MT-125","Lugo","125",1
"YAMAHA","MT-125","Madrid","125",14
"YAMAHA","MT-125","Málaga","125",5
"YAMAHA","MT-125","Murcia","125",4
"YAMAHA","MT-125","Palmas (Las)","125",3
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",2
"YAMAHA","MT-125","Sevilla","125",1
"YAMAHA","MT-125","Tarragona","125",1
"YAMAHA","MT-125","Teruel","125",1
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",17
"YAMAHA","MT-125","Valladolid","125",1
"YAMAHA","MT-125","Zaragoza","125",2
"YAMAHA","NMAX125","Álava/Araba","125",3
"YAMAHA","NMAX125","Albacete","125",9
"YAMAHA","NMAX125","Alicante/Alacant","125",35
"YAMAHA","NMAX125","Almería","125",12
"YAMAHA","NMAX125","Asturias","125",2
"YAMAHA","NMAX125","Badajoz","125",6
"YAMAHA","NMAX125","Barcelona","125",114
"YAMAHA","NMAX125","Bizkaia","125",14
"YAMAHA","NMAX125","Burgos","125",2
"YAMAHA","NMAX125","Cáceres","125",2
