MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","CRUISYM 125 TCS E5+","Huelva","124",4
"SYM","CRUISYM 125 TCS E5+","Illes Balears","124",2
"SYM","CRUISYM 125 TCS E5+","Madrid","124",3
"SYM","CRUISYM 125 TCS E5+","Málaga","124",2
"SYM","CRUISYM 125 TCS E5+","Murcia","124",1
"SYM","CRUISYM 125 TCS E5+","Palmas (Las)","124",2
"SYM","CRUISYM 125 TCS E5+","Pontevedra","124",7
"SYM","CRUISYM 125 TCS E5+","Sevilla","124",8
"SYM","CRUISYM 125 TCS E5+","Tarragona","124",2
"SYM","CRUISYM 125 TCS E5+","Teruel","124",1
"SYM","CRUISYM 125 TCS E5+","Valencia/València","124",5
"SYM","CRUISYM 125 TCS E5+","Zamora","124",1
"SYM","CRUISYM 125 TCS E5+","Zaragoza","124",2
"SYM","CRUISYM 300 E5 TCS","Alicante/Alacant","278",1
"SYM","CRUISYM 300 E5 TCS","Barcelona","278",4
"SYM","CRUISYM 300 E5 TCS","Madrid","278",1
"SYM","CRUISYM 300 E5 TCS","Tarragona","278",1
"SYM","CRUISYM 300 E5 TCS","Valencia/València","278",1
"SYM","FIDDLE 125 E5","Cádiz","125",1
"SYM","FIDDLE 125 E5","Castellón/Castelló","125",1
"SYM","FIDDLE 125 E5","Girona","125",2
"SYM","FIDDLE 125 E5","Illes Balears","125",1
"SYM","FIDDLE 125 E5","Málaga","125",1
"SYM","FIDDLE 125 E5","Murcia","125",1
"SYM","FIDDLE 125 E5","Tarragona","125",1
"SYM","FIDDLE 125 E5","Zamora","125",1
"SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","124",1
"SYM","FUGUE 125 ABS TOP CASE","Asturias","124",2
"SYM","FUGUE 125 ABS TOP CASE","Barcelona","124",2
"SYM","FUGUE 125 ABS TOP CASE","Cádiz","124",7
"SYM","FUGUE 125 ABS TOP CASE","Cantabria","124",1
"SYM","FUGUE 125 ABS TOP CASE","Castellón/Castelló","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","124",4
"SYM","FUGUE 125 ABS TOP CASE","Huelva","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","124",5
"SYM","FUGUE 125 ABS TOP CASE","Murcia","124",2
"SYM","FUGUE 125 ABS TOP CASE","Pontevedra","124",5
"SYM","FUGUE 125 ABS TOP CASE","Salamanca","124",1
"SYM","FUGUE 125 ABS TOP CASE","Santa Cruz de Tenerife","124",1
"SYM","FUGUE 125 ABS TOP CASE","Sevilla","124",1
"SYM","FUGUE 125 ABS TOP CASE","Tarragona","124",1
"SYM","JET 14","Alicante/Alacant","125",9
"SYM","JET 14","Almería","125",2
"SYM","JET 14","Asturias","125",3
"SYM","JET 14","Barcelona","125",37
"SYM","JET 14","Burgos","125",2
"SYM","JET 14","Cádiz","125",26
"SYM","JET 14","Cantabria","125",3
"SYM","JET 14","Castellón/Castelló","125",5
"SYM","JET 14","Córdoba","125",6
"SYM","JET 14","Gipuzkoa","125",4
"SYM","JET 14","Girona","125",23
"SYM","JET 14","Granada","125",9
"SYM","JET 14","Huelva","125",7
"SYM","JET 14","Illes Balears","125",21
"SYM","JET 14","Jaén","125",4
"SYM","JET 14","León","125",1
"SYM","JET 14","Lleida","125",1
"SYM","JET 14","Lugo","125",1
"SYM","JET 14","Madrid","125",23
"SYM","JET 14","Málaga","125",22
"SYM","JET 14","Murcia","125",16
"SYM","JET 14","Ourense","125",1
"SYM","JET 14","Palmas (Las)","125",5
"SYM","JET 14","Pontevedra","125",5
"SYM","JET 14","Rioja (La)","125",1
"SYM","JET 14","Santa Cruz de Tenerife","125",9
"SYM","JET 14","Sevilla","125",21
"SYM","JET 14","Tarragona","125",10
"SYM","JET 14","Teruel","125",2
"SYM","JET 14","Valencia/València","125",14
"SYM","JET 14","Valladolid","125",1
"SYM","JET 14","Zamora","125",1
"SYM","JET 14","Zaragoza","125",5
"SYM","JET X","Albacete","125",1
"SYM","JET X","Alicante/Alacant","125",12
"SYM","JET X","Asturias","125",3
"SYM","JET X","Barcelona","125",30
"SYM","JET X","Bizkaia","125",1
"SYM","JET X","Burgos","125",4
"SYM","JET X","Cádiz","125",15
"SYM","JET X","Cantabria","125",2
"SYM","JET X","Castellón/Castelló","125",1
"SYM","JET X","Córdoba","125",2
"SYM","JET X","Coruña (A)","125",1
"SYM","JET X","Girona","125",8
"SYM","JET X","Granada","125",8
"SYM","JET X","Huelva","125",4
"SYM","JET X","Illes Balears","125",13
"SYM","JET X","Lleida","125",1
"SYM","JET X","Madrid","125",17
"SYM","JET X","Málaga","125",9
"SYM","JET X","Murcia","125",4
"SYM","JET X","Navarra","125",1
"SYM","JET X","Palmas (Las)","125",2
"SYM","JET X","Pontevedra","125",4
"SYM","JET X","Santa Cruz de Tenerife","125",2
"SYM","JET X","Sevilla","125",16
"SYM","JET X","Tarragona","125",4
"SYM","JET X","Valencia/València","125",13
"SYM","JET X","Zaragoza","125",4
"SYM","JOYMAX Z 125 ABS E5+","Barcelona","124",7
"SYM","JOYMAX Z 125 E5","Barcelona","124",1
"SYM","JOYMAX Z 125 E5","Málaga","124",1
"SYM","JOYMAX Z 125 E5","Pontevedra","124",1
"SYM","JOYMAX Z 125 E5","Sevilla","124",1
"SYM","JOYMAX Z 125 TCS","Cádiz","124",1
"SYM","JOYMAX Z 125 TCS","Cantabria","124",1
"SYM","JOYMAX Z 125 TCS","Huelva","124",1
"SYM","JOYRIDE 300 ABS","Alicante/Alacant","278",1
"SYM","JOYRIDE 300 ABS","Barcelona","278",3
"SYM","JOYRIDE 300 ABS","Cantabria","278",1
"SYM","JOYRIDE 300 ABS","Castellón/Castelló","278",1
"SYM","JOYRIDE 300 ABS","Girona","278",1
"SYM","JOYRIDE 300 ABS","Illes Balears","278",1
"SYM","JOYRIDE 300 ABS","Madrid","278",1
"SYM","JOYRIDE 300 ABS","Málaga","278",3
"SYM","JOYRIDE 300 ABS","Murcia","278",1
"SYM","JOYRIDE 300 ABS","Ourense","278",1
"SYM","JOYRIDE 300 ABS","Tarragona","278",1
"SYM","JOYRIDE 300 ABS","Valencia/València","278",1
"SYM","MAXSYM 400I GT","Madrid","399",1
"SYM","MAXSYM TL 508 E5+","Alicante/Alacant","508",1
"SYM","MAXSYM TL 508 E5+","Barcelona","508",2
"SYM","MAXSYM TL 508 E5+","Granada","508",1
"SYM","MAXSYM TL 508 E5+","Illes Balears","508",2
"SYM","MAXSYM TL 508 E5+","Madrid","508",2
"SYM","MAXSYM TL 508 E5+","Palmas (Las)","508",1
"SYM","MAXSYM TL TCS","Barcelona","508",1
"SYM","MAXSYM TL TCS","León","508",1
"SYM","MAXSYM TL TCS","Santa Cruz de Tenerife","508",1
"SYM","SYMPHONY 125","Alicante/Alacant","125",24
"SYM","SYMPHONY 125","Almería","125",2
"SYM","SYMPHONY 125","Asturias","125",6
"SYM","SYMPHONY 125","Barcelona","125",143
"SYM","SYMPHONY 125","Bizkaia","125",1
"SYM","SYMPHONY 125","Burgos","125",3
"SYM","SYMPHONY 125","Cáceres","125",2
"SYM","SYMPHONY 125","Cádiz","125",12
"SYM","SYMPHONY 125","Cantabria","125",2
"SYM","SYMPHONY 125","Castellón/Castelló","125",3
"SYM","SYMPHONY 125","Córdoba","125",7
"SYM","SYMPHONY 125","Coruña (A)","125",1
"SYM","SYMPHONY 125","Gipuzkoa","125",22
"SYM","SYMPHONY 125","Girona","125",72
"SYM","SYMPHONY 125","Granada","125",8
"SYM","SYMPHONY 125","Huelva","125",2
"SYM","SYMPHONY 125","Illes Balears","125",46
"SYM","SYMPHONY 125","Jaén","125",1
"SYM","SYMPHONY 125","Lleida","125",3
"SYM","SYMPHONY 125","Madrid","125",18
"SYM","SYMPHONY 125","Málaga","125",27
"SYM","SYMPHONY 125","Murcia","125",12
"SYM","SYMPHONY 125","Navarra","125",2
"SYM","SYMPHONY 125","Ourense","125",2
"SYM","SYMPHONY 125","Palencia","125",2
"SYM","SYMPHONY 125","Palmas (Las)","125",2
"SYM","SYMPHONY 125","Pontevedra","125",1
"SYM","SYMPHONY 125","Rioja (La)","125",3
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",12
"SYM","SYMPHONY 125","Sevilla","125",16
"SYM","SYMPHONY 125","Tarragona","125",26
"SYM","SYMPHONY 125","Teruel","125",1
"SYM","SYMPHONY 125","Valencia/València","125",14
"SYM","SYMPHONY 125","Valladolid","125",2
"SYM","SYMPHONY 125","Zaragoza","125",1
"TM MOTO","---","Ávila","293",1
"TM MOTO","---","Huelva","293",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Barcelona","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Girona","1200",2
"TRIUMPH","BONNEVILLE BOBBER  (E5","Granada","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Illes Balears","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Barcelona","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Bizkaia","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Madrid","1200",3
"TRIUMPH","BONNEVILLE SPEEDMASTER","Tarragona","1200",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",3
"TRIUMPH","BONNEVILLE T100","Bizkaia","900",1
"TRIUMPH","BONNEVILLE T100","Cádiz","900",1
"TRIUMPH","BONNEVILLE T100","Cantabria","900",1
"TRIUMPH","BONNEVILLE T100","Girona","900",1
"TRIUMPH","BONNEVILLE T100","Illes Balears","900",3
"TRIUMPH","BONNEVILLE T100","Madrid","900",4
"TRIUMPH","BONNEVILLE T100","Ourense","900",1
"TRIUMPH","BONNEVILLE T100","Palmas (Las)","900",1
"TRIUMPH","BONNEVILLE T100","Pontevedra","900",1
"TRIUMPH","BONNEVILLE T100","Valencia/València","900",3
"TRIUMPH","BONNEVILLE T120 (E5 VB","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Almería","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Barcelona","1200",2
"TRIUMPH","BONNEVILLE T120 (E5 VB","Málaga","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Murcia","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Santa Cruz de Tenerife","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Sevilla","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Valencia/València","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Zaragoza","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Asturias","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Girona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Huesca","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Madrid","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Murcia","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Teruel","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Valencia/València","1200",1
"TRIUMPH","DAYTONA 660","Alicante/Alacant","660",4
"TRIUMPH","DAYTONA 660","Barcelona","660",3
"TRIUMPH","DAYTONA 660","Cádiz","660",1
"TRIUMPH","DAYTONA 660","Girona","660",1
"TRIUMPH","DAYTONA 660","Illes Balears","660",1
"TRIUMPH","DAYTONA 660","Lleida","660",1
"TRIUMPH","DAYTONA 660","Madrid","660",5
"TRIUMPH","ROCKET 3 GT SPECIAL ED","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Illes Balears","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Málaga","2458",2
"TRIUMPH","ROCKET 3 STORM R","Álava/Araba","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Pontevedra","2458",1
"TRIUMPH","ROCKET 3 STORM R","Valencia/València","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Illes Balears","1200",2
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","1200",3
"TRIUMPH","SCRAMBLER 1200 XE","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SCRAMBLER 400 X","Alicante/Alacant","398",2
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",6
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",2
"TRIUMPH","SCRAMBLER 400 X","Cantabria","398",1
"TRIUMPH","SCRAMBLER 400 X","Coruña (A)","398",2
"TRIUMPH","SCRAMBLER 400 X","Girona","398",2
"TRIUMPH","SCRAMBLER 400 X","Granada","398",2
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","398",5
"TRIUMPH","SCRAMBLER 400 X","Lleida","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",8
"TRIUMPH","SCRAMBLER 400 X","Málaga","398",4
"TRIUMPH","SCRAMBLER 400 X","Pontevedra","398",4
"TRIUMPH","SCRAMBLER 400 X","Sevilla","398",1
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",4
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","398",2
"TRIUMPH","SCRAMBLER 900","Alicante/Alacant","900",1
"TRIUMPH","SCRAMBLER 900","Barcelona","900",1
"TRIUMPH","SCRAMBLER 900","Madrid","900",3
"TRIUMPH","SCRAMBLER 900","Navarra","900",1
"TRIUMPH","SCRAMBLER 900","Palmas (Las)","900",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",1
"TRIUMPH","SPEED 400","Asturias","398",1
"TRIUMPH","SPEED 400","Barcelona","398",9
"TRIUMPH","SPEED 400","Bizkaia","398",1
"TRIUMPH","SPEED 400","Cáceres","398",1
"TRIUMPH","SPEED 400","Cádiz","398",2
"TRIUMPH","SPEED 400","Castellón/Castelló","398",1
"TRIUMPH","SPEED 400","Coruña (A)","398",3
"TRIUMPH","SPEED 400","Girona","398",1
"TRIUMPH","SPEED 400","Granada","398",2
"TRIUMPH","SPEED 400","Illes Balears","398",1
"TRIUMPH","SPEED 400","Lugo","398",1
"TRIUMPH","SPEED 400","Málaga","398",4
"TRIUMPH","SPEED 400","Murcia","398",2
"TRIUMPH","SPEED 400","Navarra","398",1
"TRIUMPH","SPEED 400","Palmas (Las)","398",2
"TRIUMPH","SPEED 400","Pontevedra","398",2
"TRIUMPH","SPEED 400","Santa Cruz de Tenerife","398",1
"TRIUMPH","SPEED 400","Sevilla","398",1
"TRIUMPH","SPEED 400","Tarragona","398",3
"TRIUMPH","SPEED 400","Valencia/València","398",3
"TRIUMPH","SPEED TRIPLE RR","Coruña (A)","1160",1
"TRIUMPH","SPEED TRIPLE RR","Illes Balears","1160",1
"TRIUMPH","SPEED TRIPLE RR","Murcia","1160",1
"TRIUMPH","SPEED TRIPLE RS","Barcelona","1160",1
"TRIUMPH","SPEED TRIPLE RS","Madrid","1160",2
"TRIUMPH","SPEED TRIPLE RX","Murcia","1160",1
"TRIUMPH","SPEED TRIPLE RX","Santa Cruz de Tenerife","1160",1
"TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Gipuzkoa","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Málaga","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SPEED TWIN 900","Alicante/Alacant","900",4
"TRIUMPH","SPEED TWIN 900","Barcelona","900",7
"TRIUMPH","SPEED TWIN 900","Cádiz","900",2
"TRIUMPH","SPEED TWIN 900","Illes Balears","900",2
"TRIUMPH","SPEED TWIN 900","Madrid","900",2
"TRIUMPH","SPEED TWIN 900","Ourense","900",1
"TRIUMPH","SPEED TWIN 900","Palmas (Las)","900",1
"TRIUMPH","SPEED TWIN 900","Salamanca","900",1
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","900",1
"TRIUMPH","SPEED TWIN 900","Sevilla","900",1
"TRIUMPH","SPEED TWIN 900","Tarragona","900",3
"TRIUMPH","STREET TRIPLE R","Barcelona","765",1
"TRIUMPH","STREET TRIPLE R","Huelva","765",2
"TRIUMPH","STREET TRIPLE R","Madrid","765",3
"TRIUMPH","STREET TRIPLE R","Málaga","765",2
"TRIUMPH","STREET TRIPLE R","Palmas (Las)","765",1
"TRIUMPH","STREET TRIPLE R","Valladolid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Albacete","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",2
"TRIUMPH","STREET TRIPLE R (A2)","Cádiz","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Girona","765",3
"TRIUMPH","STREET TRIPLE R (A2)","Granada","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Illes Balears","765",3
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",3
"TRIUMPH","STREET TRIPLE R (A2)","Málaga","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Tarragona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Valencia/València","765",1
"TRIUMPH","STREET TRIPLE RS","Alicante/Alacant","765",2
"TRIUMPH","STREET TRIPLE RS","Almería","765",1
"TRIUMPH","STREET TRIPLE RS","Asturias","765",2
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",10
"TRIUMPH","STREET TRIPLE RS","Bizkaia","765",1
"TRIUMPH","STREET TRIPLE RS","Burgos","765",1
"TRIUMPH","STREET TRIPLE RS","Cádiz","765",3
"TRIUMPH","STREET TRIPLE RS","Granada","765",1
"TRIUMPH","STREET TRIPLE RS","Guadalajara","765",1
"TRIUMPH","STREET TRIPLE RS","Lleida","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","765",4
"TRIUMPH","STREET TRIPLE RS","Navarra","765",1
"TRIUMPH","STREET TRIPLE RS","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE RS","Rioja (La)","765",1
"TRIUMPH","STREET TRIPLE RS","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE RS","Valencia/València","765",2
"TRIUMPH","TF250-E","Barcelona","250",2
"TRIUMPH","TF250-E","Madrid","250",1
"TRIUMPH","TF250-E","Santa Cruz de Tenerife","250",1
"TRIUMPH","TF250-E","Tarragona","250",2
"TRIUMPH","TF450-E","Barcelona","450",1
"TRIUMPH","TF450-E","Madrid","450",3
"TRIUMPH","TF450-E","Santa Cruz de Tenerife","450",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Barcelona","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Madrid","1160",3
"TRIUMPH","TIGER 1200 GT PRO","Barcelona","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Bizkaia","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Ciudad Real","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Girona","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Granada","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Illes Balears","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Madrid","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Navarra","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Pontevedra","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Alicante/Alacant","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Girona","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Lleida","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Valencia/València","1160",1
"TRIUMPH","TIGER 900 GT","Cádiz","888",2
"TRIUMPH","TIGER 900 GT","Málaga","888",1
"TRIUMPH","TIGER 900 GT","Pontevedra","888",1
"TRIUMPH","TIGER 900 GT","Valencia/València","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",1
"TRIUMPH","TIGER 900 GT PRO","Almería","888",2
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",8
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",2
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Coruña (A)","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","888",3
"TRIUMPH","TIGER 900 GT PRO","Granada","888",5
"TRIUMPH","TIGER 900 GT PRO","Guadalajara","888",1
"TRIUMPH","TIGER 900 GT PRO","Huelva","888",2
"TRIUMPH","TIGER 900 GT PRO","Illes Balears","888",1
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",5
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",2
"TRIUMPH","TIGER 900 GT PRO","Pontevedra","888",2
"TRIUMPH","TIGER 900 GT PRO","Toledo","888",2
"TRIUMPH","TIGER 900 GT PRO","Valencia/València","888",3
"TRIUMPH","TIGER 900 GT PRO","Valladolid","888",1
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",3
"TRIUMPH","TIGER 900 RALLY PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Girona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Granada","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Huelva","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Illes Balears","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",5
"TRIUMPH","TIGER 900 RALLY PRO","Málaga","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Palmas (Las)","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Santa Cruz de Tenerife","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Sevilla","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Valencia/València","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Zaragoza","888",2
"TRIUMPH","TIGER SPORT","Almería","660",1
"TRIUMPH","TIGER SPORT","Asturias","660",1
"TRIUMPH","TIGER SPORT","Barcelona","660",10
"TRIUMPH","TIGER SPORT","Bizkaia","660",1
"TRIUMPH","TIGER SPORT","Cádiz","660",2
"TRIUMPH","TIGER SPORT","Cantabria","660",2
"TRIUMPH","TIGER SPORT","Coruña (A)","660",1
"TRIUMPH","TIGER SPORT","Girona","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",3
"TRIUMPH","TIGER SPORT","Murcia","660",1
"TRIUMPH","TIGER SPORT","Pontevedra","660",1
"TRIUMPH","TIGER SPORT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TIGER SPORT","Sevilla","660",1
"TRIUMPH","TIGER SPORT","Tarragona","660",1
"TRIUMPH","TIGER SPORT","Valencia/València","660",3
"TRIUMPH","TIGER SPORT","Valladolid","660",2
"TRIUMPH","TIGER SPORT 800","Almería","798",1
"TRIUMPH","TIGER SPORT 800","Asturias","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",6
"TRIUMPH","TIGER SPORT 800","Cádiz","798",1
"TRIUMPH","TIGER SPORT 800","Cantabria","798",2
"TRIUMPH","TIGER SPORT 800","Coruña (A)","798",1
"TRIUMPH","TIGER SPORT 800","Granada","798",1
"TRIUMPH","TIGER SPORT 800","Madrid","798",4
"TRIUMPH","TIGER SPORT 800","Málaga","798",2
"TRIUMPH","TIGER SPORT 800","Navarra","798",1
"TRIUMPH","TIGER SPORT 800","Pontevedra","798",1
"TRIUMPH","TIGER SPORT 800","Sevilla","798",1
"TRIUMPH","TIGER SPORT 800","Valencia/València","798",2
"TRIUMPH","TIGER SPORT 800 TOURIN","Madrid","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Tarragona","798",1
"TRIUMPH","TRIDENT","Albacete","660",1
"TRIUMPH","TRIDENT","Alicante/Alacant","660",3
"TRIUMPH","TRIDENT","Barcelona","660",6
"TRIUMPH","TRIDENT","Cádiz","660",1
"TRIUMPH","TRIDENT","Coruña (A)","660",1
"TRIUMPH","TRIDENT","Granada","660",1
"TRIUMPH","TRIDENT","Illes Balears","660",4
"TRIUMPH","TRIDENT","Lleida","660",1
"TRIUMPH","TRIDENT","Lugo","660",1
"TRIUMPH","TRIDENT","Madrid","660",4
"TRIUMPH","TRIDENT","Málaga","660",1
"TRIUMPH","TRIDENT","Murcia","660",1
"TRIUMPH","TRIDENT","Navarra","660",1
"TRIUMPH","TRIDENT","Pontevedra","660",1
"TRIUMPH","TRIDENT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT","Segovia","660",1
"TRIUMPH","TRIDENT","Sevilla","660",1
"TRIUMPH","TRIDENT","Tarragona","660",1
"TRIUMPH","TRIDENT","Toledo","660",2
"TRIUMPH","TRIDENT","Valencia/València","660",2
"TRIUMPH","TRIDENT","Zaragoza","660",4
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Alicante/Alacant","660",3
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Asturias","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Badajoz","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Barcelona","660",5
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Bizkaia","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Cáceres","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Cádiz","660",3
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Cantabria","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Ciudad Real","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Coruña (A)","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Guadalajara","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Illes Balears","660",3
"TRIUMPH","TRIDENT 660 TRIPLE TRI","León","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Madrid","660",3
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Málaga","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Murcia","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Pontevedra","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Segovia","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Sevilla","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Tarragona","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Valladolid","660",1
"TRS","TR1 125","Asturias","125",1
"TRS","TR1 250","Málaga","248",1
"TRS","TR1 250","Pontevedra","248",1
"TRS","TR1 300","Barcelona","294",1
"TRS","TR1 300","Bizkaia","294",1
"TRS","TR1 300","Lleida","294",1
"TRS","TR1 300","Málaga","294",1
"TRS","TR1 300","Murcia","294",1
"TRS","TR1 300","Zamora","294",1
"UM","CHILL 125","Madrid","125",1
"UM","CHILL 125","Valencia/València","125",1
"UM","DSR ADVENTURE","Bizkaia","124",1
"UM","DSR ADVENTURE","Palencia","124",1
"UM","DSR ADVENTURE","Toledo","124",1
"UM","DSR ADVENTURE","Zamora","124",1
"UM","DSR EX 125","Burgos","124",1
"UM","DSR EX 125","Madrid","124",1
"UM","DSR EX 125","Murcia","124",1
"UM","DSR EX 125","Toledo","124",3
"UM","DSR SM 125","Almería","124",1
"UM","DSR SM 125","Cáceres","124",1
"UM","DSR SM 125","Jaén","124",1
"UM","DSR SM 125","Madrid","124",1
