MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","R125","Cáceres","Extremadura","125",1
"VOGE","R125","Cádiz","Andalucía","125",1
"VOGE","R125","Cantabria","Cantabria","125",1
"VOGE","R125","Granada","Andalucía","125",1
"VOGE","R125","Jaén","Andalucía","125",2
"VOGE","R125","León","Castilla y León","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",4
"VOGE","R125","Málaga","Andalucía","125",1
"VOGE","R125","Ourense","Galicia","125",2
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","R125","Toledo","Castilla-La Mancha","125",1
"VOGE","R125S","Álava/Araba","País Vasco","125",1
"VOGE","R125S","Barcelona","Cataluña","125",3
"VOGE","R125S","Burgos","Castilla y León","125",1
"VOGE","R125S","Coruña (A)","Galicia","125",2
"VOGE","R125S","Madrid","Comunidad de Madrid","125",1
"VOGE","R125S","Murcia","Región de Murcia","125",1
"VOGE","R125S","Teruel","Aragón","125",1
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",1
"VOGE","R125S","Zaragoza","Aragón","125",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1","Cádiz","Andalucía","125",1
"VOGE","SR1","Jaén","Andalucía","125",1
"VOGE","SR1","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Teruel","Aragón","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1","Valladolid","Castilla y León","125",1
"VOGE","SR1","Zaragoza","Aragón","125",1
"VOGE","SR16","Barcelona","Cataluña","125",2
"VOGE","SR16","Gipuzkoa","País Vasco","125",2
"VOGE","SR16","Madrid","Comunidad de Madrid","125",1
"VOGE","SR16","Málaga","Andalucía","125",1
"VOGE","SR16","Murcia","Región de Murcia","125",1
"VOGE","SR1ADV","Álava/Araba","País Vasco","125",1
"VOGE","SR3","Madrid","Comunidad de Madrid","244",1
"VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350",2
"WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124",1
"YAMAHA","D'elight","Barcelona","Cataluña","125",1
"YAMAHA","MT-03","Pontevedra","Galicia","321",1
"YAMAHA","MT-07","Albacete","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",3
"YAMAHA","MT-07","Badajoz","Extremadura","689",2
"YAMAHA","MT-07","Barcelona","Cataluña","689",6
"YAMAHA","MT-07","Cádiz","Andalucía","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","Illes Balears","Illes Balears","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",2
"YAMAHA","MT-07","Málaga","Andalucía","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",1
"YAMAHA","MT-07","Valladolid","Castilla y León","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",2
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",2
"YAMAHA","MT-125","Almería","Andalucía","125",1
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",3
"YAMAHA","MT-125","Cádiz","Andalucía","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",5
"YAMAHA","MT-125","Palmas (Las)","Canarias","125",1
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",2
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",12
"YAMAHA","NMAX 125","Almería","Andalucía","125",2
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",6
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",31
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",1
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",12
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",3
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",3
"YAMAHA","NMAX 125","Girona","Cataluña","125",1
"YAMAHA","NMAX 125","Granada","Andalucía","125",1
"YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Huesca","Aragón","125",1
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",9
"YAMAHA","NMAX 125","Jaén","Andalucía","125",2
"YAMAHA","NMAX 125","León","Castilla y León","125",1
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",32
"YAMAHA","NMAX 125","Málaga","Andalucía","125",10
"YAMAHA","NMAX 125","Melilla","Melilla","125",2
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",4
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","NMAX 125","Ourense","Galicia","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",3
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",4
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",6
"YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",17
"YAMAHA","R125","Barcelona","Cataluña","125",2
"YAMAHA","R125","Cádiz","Andalucía","125",1
"YAMAHA","R125","Ceuta","Ceuta","125",1
"YAMAHA","R125","Gipuzkoa","País Vasco","125",1
"YAMAHA","R125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",8
"YAMAHA","R125","Málaga","Andalucía","125",1
"YAMAHA","R125","Valladolid","Castilla y León","125",1
"YAMAHA","R7","Ávila","Castilla y León","689",1
"YAMAHA","R7","Barcelona","Cataluña","689",1
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",1
"YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Almería","Andalucía","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",3
"YAMAHA","RayZR 125","Burgos","Castilla y León","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",1
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",3
"YAMAHA","RayZR 125","Jaén","Andalucía","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","RayZR 125","Málaga","Andalucía","125",1
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",2
"YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","RayZR 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Zaragoza","Aragón","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",2
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",1
"YAMAHA","TMAX 560","Granada","Andalucía","562",1
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",2
"YAMAHA","TMAX 560","Lleida","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",2
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",1
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",3
"YAMAHA","TRACER 700","Cantabria","Cantabria","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",3
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",1
"YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",1
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",2
"YAMAHA","TRICITY 125","Asturias","Principado de Asturias","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",1
"YAMAHA","TRICITY 125","Girona","Cataluña","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",2
"YAMAHA","WR125","Coruña (A)","Galicia","125",1
"YAMAHA","WR125","Girona","Cataluña","125",1
"YAMAHA","WR125","Huesca","Aragón","125",1
"YAMAHA","WR125","Jaén","Andalucía","125",1
"YAMAHA","WR125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Sevilla","Andalucía","125",1
"YAMAHA","WR125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Álava/Araba","País Vasco","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",11
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",1
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",1
"YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",1
"YAMAHA","XMAX 125","Huelva","Andalucía","125",2
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",3
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",6
"YAMAHA","XMAX 125","Málaga","Andalucía","125",1
"YAMAHA","XMAX 125","Ourense","Galicia","125",1
"YAMAHA","XMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",6
"YAMAHA","XMAX 125","Tarragona","Cataluña","125",1
"YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Valladolid","Castilla y León","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",4
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Huelva","Andalucía","292",2
"YAMAHA","XMAX 300","Huesca","Aragón","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",3
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",3
"YAMAHA","XSR-125","Cádiz","Andalucía","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",3
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689",2
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689",3
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","YZF-R3","Guadalajara","Castilla-La Mancha","321",1
"YAMAHA","YZF-R9","Badajoz","Extremadura","890",1
"YAMAHA","YZF-R9","Cádiz","Andalucía","890",1
"YAMAHA","YZF-R9","Illes Balears","Illes Balears","890",1
"YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890",2
"YAMAHA","YZF-R9","Sevilla","Andalucía","890",1
"ZAIRON","ZS2","Asturias","Principado de Asturias","125",1
"ZAIRON","ZS5","Málaga","Andalucía","125",1
"ZNEN","P45","Barcelona","Cataluña","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","125C","Almería","Andalucía","125",1
"ZONTES","125C","Barcelona","Cataluña","125",1
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",2
"ZONTES","125C","Málaga","Andalucía","125",1
"ZONTES","125C","Murcia","Región de Murcia","125",2
"ZONTES","125C","Pontevedra","Galicia","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125C","Sevilla","Andalucía","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",2
"ZONTES","125E","Barcelona","Cataluña","125",10
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Cantabria","Cantabria","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",2
"ZONTES","125E","Málaga","Andalucía","125",3
"ZONTES","125E","Palmas (Las)","Canarias","125",4
"ZONTES","125E","Toledo","Castilla-La Mancha","125",1
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125M","Madrid","Comunidad de Madrid","125",1
"ZONTES","125V","Almería","Andalucía","125",2
"ZONTES","125V","Asturias","Principado de Asturias","125",2
"ZONTES","125V","Barcelona","Cataluña","125",14
"ZONTES","125V","Cáceres","Extremadura","125",1
"ZONTES","125V","Cádiz","Andalucía","125",5
"ZONTES","125V","Cantabria","Cantabria","125",4
"ZONTES","125V","Coruña (A)","Galicia","125",1
"ZONTES","125V","Illes Balears","Illes Balears","125",4
"ZONTES","125V","Lleida","Cataluña","125",4
"ZONTES","125V","Madrid","Comunidad de Madrid","125",14
"ZONTES","125V","Málaga","Andalucía","125",24
"ZONTES","125V","Murcia","Región de Murcia","125",4
"ZONTES","125V","Salamanca","Castilla y León","125",1
"ZONTES","125V","Sevilla","Andalucía","125",3
"ZONTES","125V","Tarragona","Cataluña","125",5
"ZONTES","125V","Toledo","Castilla-La Mancha","125",4
"ZONTES","125V","Valencia/València","Comunidad Valenciana","125",6
"ZONTES","125V","Valladolid","Castilla y León","125",2
"ZONTES","125V","Zaragoza","Aragón","125",12
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",9
"ZONTES","125X","Almería","Andalucía","125",3
"ZONTES","125X","Asturias","Principado de Asturias","125",10
"ZONTES","125X","Badajoz","Extremadura","125",6
"ZONTES","125X","Barcelona","Cataluña","125",60
"ZONTES","125X","Bizkaia","País Vasco","125",21
"ZONTES","125X","Cáceres","Extremadura","125",1
"ZONTES","125X","Cádiz","Andalucía","125",30
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",10
"ZONTES","125X","Ceuta","Ceuta","125",1
"ZONTES","125X","Córdoba","Andalucía","125",7
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",9
"ZONTES","125X","Girona","Cataluña","125",2
"ZONTES","125X","Granada","Andalucía","125",8
"ZONTES","125X","Huelva","Andalucía","125",11
"ZONTES","125X","Illes Balears","Illes Balears","125",3
"ZONTES","125X","Jaén","Andalucía","125",4
"ZONTES","125X","León","Castilla y León","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",15
"ZONTES","125X","Málaga","Andalucía","125",38
"ZONTES","125X","Murcia","Región de Murcia","125",5
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",2
"ZONTES","125X","Palmas (Las)","Canarias","125",4
"ZONTES","125X","Pontevedra","Galicia","125",5
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125X","Sevilla","Andalucía","125",13
"ZONTES","125X","Tarragona","Cataluña","125",3
"ZONTES","125X","Toledo","Castilla-La Mancha","125",1
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",7
"ZONTES","125X","Valladolid","Castilla y León","125",2
"ZONTES","125X","Zamora","Castilla y León","125",1
"ZONTES","125X","Zaragoza","Aragón","125",2
"ZONTES","350S","Málaga","Andalucía","348",1
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Cádiz","Andalucía","368",2
"ZONTES","368D","Madrid","Comunidad de Madrid","368",1
"ZONTES","368D","Rioja (La)","La Rioja","368",1
"ZONTES","368D","Tarragona","Cataluña","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Barcelona","Cataluña","368",1
"ZONTES","368E","Bizkaia","País Vasco","368",1
"ZONTES","368E","Cantabria","Cantabria","368",1
"ZONTES","368E","Granada","Andalucía","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",2
"ZONTES","368G","Álava/Araba","País Vasco","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",4
"ZONTES","368G","Asturias","Principado de Asturias","368",2
"ZONTES","368G","Badajoz","Extremadura","368",2
"ZONTES","368G","Barcelona","Cataluña","368",32
"ZONTES","368G","Bizkaia","País Vasco","368",4
"ZONTES","368G","Burgos","Castilla y León","368",1
"ZONTES","368G","Cádiz","Andalucía","368",3
"ZONTES","368G","Cantabria","Cantabria","368",1
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368G","Ceuta","Ceuta","368",3
"ZONTES","368G","Córdoba","Andalucía","368",1
"ZONTES","368G","Gipuzkoa","País Vasco","368",5
"ZONTES","368G","Girona","Cataluña","368",1
"ZONTES","368G","Granada","Andalucía","368",3
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368G","Huelva","Andalucía","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",2
"ZONTES","368G","Jaén","Andalucía","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",10
"ZONTES","368G","Málaga","Andalucía","368",5
"ZONTES","368G","Melilla","Melilla","368",2
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",2
"ZONTES","368G","Palmas (Las)","Canarias","368",3
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",3
"ZONTES","368G","Sevilla","Andalucía","368",7
"ZONTES","368G","Tarragona","Cataluña","368",3
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",11
"ZONTES","368G","Valladolid","Castilla y León","368",4
"ZONTES","368G","Zaragoza","Aragón","368",1
"ZONTES","368K","Asturias","Principado de Asturias","368",1
"ZONTES","368K","Barcelona","Cataluña","368",1
"ZONTES","368K","Gipuzkoa","País Vasco","368",1
"ZONTES","368K","Illes Balears","Illes Balears","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",2
"ZONTES","368K","Málaga","Andalucía","368",1
"ZONTES","368K","Murcia","Región de Murcia","368",1
"ZONTES","368K","Navarra","Comunidad Foral de Navarra","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368K","Zaragoza","Aragón","368",1
"ZONTES","368M","Barcelona","Cataluña","368",1
"ZONTES","368M","Málaga","Andalucía","368",1
"ZONTES","368M","Sevilla","Andalucía","368",2
"ZONTES","368M","Toledo","Castilla-La Mancha","368",1
"ZONTES","703F","Asturias","Principado de Asturias","699",1
"ZONTES","703F","Córdoba","Andalucía","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",2
"ZONTES","703F","Tarragona","Cataluña","699",1
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",1
"ZONTES","703RR","Málaga","Andalucía","699",1
"ZONTES","703RR","Tarragona","Cataluña","699",1
"ZONTES","703RR","Toledo","Castilla-La Mancha","699",1
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Asturias","Principado de Asturias","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",2
"ZONTES","ZT125-G1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-G1","Cádiz","Andalucía","125",1
"ZONTES","ZT125-G1","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Córdoba","Andalucía","125",1
"ZONTES","ZT125-G1","Jaén","Andalucía","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-G1","Toledo","Castilla-La Mancha","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Zaragoza","Aragón","125",1
"ZONTES","ZT125-U","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-U","Málaga","Andalucía","125",1
"ZONTES","ZT125-U1","Girona","Cataluña","125",1
"ZONTES","ZT125-U1","León","Castilla y León","125",1
"ZONTES","ZT125-U1","Zaragoza","Aragón","125",1
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",1
"ZONTES","ZT125-Z2","Girona","Cataluña","125",1
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",1
