MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","SYMPHONY 125","Lleida","125",1
"SYM","SYMPHONY 125","Madrid","125",14
"SYM","SYMPHONY 125","Málaga","125",22
"SYM","SYMPHONY 125","Murcia","125",2
"SYM","SYMPHONY 125","Navarra","125",3
"SYM","SYMPHONY 125","Ourense","125",4
"SYM","SYMPHONY 125","Palmas (Las)","125",6
"SYM","SYMPHONY 125","Pontevedra","125",1
"SYM","SYMPHONY 125","Rioja (La)","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",18
"SYM","SYMPHONY 125","Sevilla","125",6
"SYM","SYMPHONY 125","Tarragona","125",13
"SYM","SYMPHONY 125","Teruel","125",1
"SYM","SYMPHONY 125","Valencia/València","125",7
"SYM","SYMPHONY 125","Valladolid","125",2
"SYM","SYMPHONY 125","Zamora","125",2
"SYM","SYMPHONY 125","Zaragoza","125",2
"TM MOTO","---","Almería","293",3
"TM MOTO","---","Asturias","293",1
"TM MOTO","---","Jaén","293",1
"TM MOTO","ND","Illes Balears","125",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Madrid","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Pontevedra","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Valencia/València","1200",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",2
"TRIUMPH","BONNEVILLE T100","Illes Balears","900",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Cantabria","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Huesca","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Illes Balears","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","León","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Zaragoza","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Málaga","1200",1
"TRIUMPH","DAYTONA 660","Burgos","660",1
"TRIUMPH","DAYTONA 660","Cádiz","660",1
"TRIUMPH","DAYTONA 660","Gipuzkoa","660",2
"TRIUMPH","DAYTONA 660","Madrid","660",2
"TRIUMPH","DAYTONA 660","Murcia","660",1
"TRIUMPH","DAYTONA 660","Zaragoza","660",1
"TRIUMPH","ROCKET 3 STORM R","Málaga","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Alicante/Alacant","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Madrid","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Málaga","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Sevilla","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Málaga","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Zaragoza","1200",1
"TRIUMPH","SCRAMBLER 400 X","Albacete","398",1
"TRIUMPH","SCRAMBLER 400 X","Alicante/Alacant","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",4
"TRIUMPH","SCRAMBLER 400 X","Burgos","398",1
"TRIUMPH","SCRAMBLER 400 X","Cantabria","398",1
"TRIUMPH","SCRAMBLER 400 X","Girona","398",1
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",6
"TRIUMPH","SCRAMBLER 400 X","Málaga","398",1
"TRIUMPH","SCRAMBLER 400 X","Murcia","398",1
"TRIUMPH","SCRAMBLER 400 X","Pontevedra","398",2
"TRIUMPH","SCRAMBLER 400 X","Sevilla","398",1
"TRIUMPH","SCRAMBLER 900","Asturias","900",1
"TRIUMPH","SCRAMBLER 900","Cádiz","900",1
"TRIUMPH","SCRAMBLER 900","Coruña (A)","900",1
"TRIUMPH","SCRAMBLER 900","Granada","900",1
"TRIUMPH","SCRAMBLER 900","Palmas (Las)","900",2
"TRIUMPH","SCRAMBLER 900","Valencia/València","900",1
"TRIUMPH","SPEED 400","Asturias","398",1
"TRIUMPH","SPEED 400","Barcelona","398",7
"TRIUMPH","SPEED 400","Cádiz","398",1
"TRIUMPH","SPEED 400","Coruña (A)","398",2
"TRIUMPH","SPEED 400","Gipuzkoa","398",1
"TRIUMPH","SPEED 400","Illes Balears","398",2
"TRIUMPH","SPEED 400","Madrid","398",5
"TRIUMPH","SPEED 400","Málaga","398",1
"TRIUMPH","SPEED 400","Pontevedra","398",1
"TRIUMPH","SPEED 400","Tarragona","398",1
"TRIUMPH","SPEED 400","Valencia/València","398",2
"TRIUMPH","SPEED 400","Valladolid","398",1
"TRIUMPH","SPEED 400","Zaragoza","398",1
"TRIUMPH","SPEED TRIPLE RS","Barcelona","1160",1
"TRIUMPH","SPEED TRIPLE RX","Girona","1160",1
"TRIUMPH","SPEED TRIPLE RX","Huelva","1160",1
"TRIUMPH","SPEED TRIPLE RX","Zaragoza","1160",1
"TRIUMPH","SPEED TWIN 1200 RS","Málaga","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Pontevedra","1200",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",2
"TRIUMPH","SPEED TWIN 900","Cádiz","900",1
"TRIUMPH","SPEED TWIN 900","Cantabria","900",1
"TRIUMPH","SPEED TWIN 900","Jaén","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",2
"TRIUMPH","SPEED TWIN 900","Málaga","900",1
"TRIUMPH","SPEED TWIN 900","Murcia","900",1
"TRIUMPH","SPEED TWIN 900","Palmas (Las)","900",2
"TRIUMPH","SPEED TWIN 900","Sevilla","900",2
"TRIUMPH","SPEED TWIN 900","Valencia/València","900",1
"TRIUMPH","SPEED TWIN 900","Valladolid","900",1
"TRIUMPH","STREET TRIPLE R","Álava/Araba","765",1
"TRIUMPH","STREET TRIPLE R","Barcelona","765",1
"TRIUMPH","STREET TRIPLE R","Bizkaia","765",1
"TRIUMPH","STREET TRIPLE R","Madrid","765",1
"TRIUMPH","STREET TRIPLE R","Murcia","765",2
"TRIUMPH","STREET TRIPLE R","Zaragoza","765",2
"TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Navarra","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Santa Cruz de Tenerife","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Sevilla","765",1
"TRIUMPH","STREET TRIPLE RS","Alicante/Alacant","765",2
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",3
"TRIUMPH","STREET TRIPLE RS","Cádiz","765",1
"TRIUMPH","STREET TRIPLE RS","Castellón/Castelló","765",2
"TRIUMPH","STREET TRIPLE RS","Coruña (A)","765",1
"TRIUMPH","STREET TRIPLE RS","Girona","765",1
"TRIUMPH","STREET TRIPLE RS","Huelva","765",1
"TRIUMPH","STREET TRIPLE RS","Pontevedra","765",1
"TRIUMPH","STREET TRIPLE RS","Zaragoza","765",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Málaga","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Navarra","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Palmas (Las)","1160",1
"TRIUMPH","TIGER 900 GT","Cádiz","888",1
"TRIUMPH","TIGER 900 GT","Illes Balears","888",1
"TRIUMPH","TIGER 900 GT PRO","Asturias","888",1
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Coruña (A)","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","888",3
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",2
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",1
"TRIUMPH","TIGER 900 GT PRO","Murcia","888",1
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",1
"TRIUMPH","TIGER 900 GT PRO","Santa Cruz de Tenerife","888",1
"TRIUMPH","TIGER 900 GT PRO","Sevilla","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Murcia","888",1
"TRIUMPH","TIGER SPORT","Barcelona","660",2
"TRIUMPH","TIGER SPORT","Bizkaia","660",1
"TRIUMPH","TIGER SPORT","Cádiz","660",2
"TRIUMPH","TIGER SPORT","Cantabria","660",1
"TRIUMPH","TIGER SPORT","Girona","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",3
"TRIUMPH","TIGER SPORT","Pontevedra","660",1
"TRIUMPH","TIGER SPORT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TIGER SPORT 800","Álava/Araba","798",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","798",1
"TRIUMPH","TIGER SPORT 800","Bizkaia","798",1
"TRIUMPH","TIGER SPORT 800","Coruña (A)","798",1
"TRIUMPH","TIGER SPORT 800","Lleida","798",1
"TRIUMPH","TIGER SPORT 800","Navarra","798",1
"TRIUMPH","TIGER SPORT 800","Sevilla","798",1
"TRIUMPH","TIGER SPORT 800","Valencia/València","798",2
"TRIUMPH","TIGER SPORT 800","Valladolid","798",1
"TRIUMPH","TRIDENT","Asturias","660",1
"TRIUMPH","TRIDENT","Barcelona","660",1
"TRIUMPH","TRIDENT","Cantabria","660",2
"TRIUMPH","TRIDENT","Guadalajara","660",1
"TRIUMPH","TRIDENT","Madrid","660",4
"TRIUMPH","TRIDENT","Málaga","660",1
"TRIUMPH","TRIDENT","Sevilla","660",1
"TRIUMPH","TRIDENT","Valencia/València","660",1
"TRIUMPH","TRIDENT 660","Málaga","660",1
"TRIUMPH","TRIDENT 660","Sevilla","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Cádiz","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Tarragona","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Alicante/Alacant","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Asturias","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Granada","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Illes Balears","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Madrid","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Málaga","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Santa Cruz de Tenerife","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Toledo","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Valencia/València","660",1
"TRS","TR1 300","Palmas (Las)","294",1
"UM","DSR ADVENTURE","Ávila","124",1
"UM","DSR ADVENTURE","Barcelona","124",1
"UM","DSR EX 125","Barcelona","124",1
"UM","DSR EX 125","Cáceres","124",1
"UM","DSR EX 125","Coruña (A)","124",1
"UM","DSR EX 125","Madrid","124",1
"UM","DSR EX 125","Navarra","124",1
"UM","DSR EX 125","Santa Cruz de Tenerife","124",1
"UM","DSR EX 125","Valladolid","124",1
"UM","DSR SM 125","Alicante/Alacant","124",1
"UM","RENEGADE COMMANDO 125","Almería","124",1
"UM","RENEGADE COMMANDO 125","Burgos","124",1
"UM","RENEGADE COMMANDO 125","Madrid","124",1
"UM","RENEGADE COMMANDO 300","Sevilla","292",1
"UM","RENEGADE FREEDOM 125","Coruña (A)","124",1
"UM","RENEGADE FREEDOM 125","Ourense","124",1
"UM","RENEGADE SPORT Z 125","Palmas (Las)","125",1
"UM","RENEGADE VEGAS 125","Alicante/Alacant","124",1
"UM","RENEGADE VEGAS 125","Sevilla","124",1
"UM","RENEGADE VEGAS 125","Tarragona","124",1
"UM","RENEGADE VEGAS 300","Málaga","292",1
"UM","RENEGADE VEGAS 300","Sevilla","292",1
"UM","XTREET RS125","Toledo","124",1
"VENT","--------","Madrid","125",1
"VERTIGO MOTORS","LINKO 125","Madrid","125",3
"VM RACING","VM 450 SMR","Valencia/València","450",1
"VOGE","300DS","Palmas (Las)","292",2
"VOGE","300RALLY","Albacete","292",1
"VOGE","300RALLY","Alicante/Alacant","292",2
"VOGE","300RALLY","Almería","292",3
"VOGE","300RALLY","Asturias","292",4
"VOGE","300RALLY","Badajoz","292",1
"VOGE","300RALLY","Cáceres","292",2
"VOGE","300RALLY","Cádiz","292",3
"VOGE","300RALLY","Cantabria","292",1
"VOGE","300RALLY","Córdoba","292",1
"VOGE","300RALLY","Cuenca","292",1
"VOGE","300RALLY","Gipuzkoa","292",1
"VOGE","300RALLY","Girona","292",1
"VOGE","300RALLY","Granada","292",3
"VOGE","300RALLY","Guadalajara","292",1
"VOGE","300RALLY","Huelva","292",3
"VOGE","300RALLY","Illes Balears","292",1
"VOGE","300RALLY","Jaén","292",1
"VOGE","300RALLY","León","292",2
"VOGE","300RALLY","Lugo","292",1
"VOGE","300RALLY","Madrid","292",2
"VOGE","300RALLY","Málaga","292",2
"VOGE","300RALLY","Murcia","292",1
"VOGE","300RALLY","Navarra","292",2
"VOGE","300RALLY","Palencia","292",1
"VOGE","300RALLY","Palmas (Las)","292",2
"VOGE","300RALLY","Pontevedra","292",1
"VOGE","300RALLY","Salamanca","292",1
"VOGE","300RALLY","Santa Cruz de Tenerife","292",2
"VOGE","300RALLY","Sevilla","292",2
"VOGE","300RALLY","Teruel","292",1
"VOGE","300RALLY","Valencia/València","292",1
"VOGE","300RALLY","Valladolid","292",1
"VOGE","525ACX","Santa Cruz de Tenerife","494",1
"VOGE","625DSX","Álava/Araba","581",1
"VOGE","625DSX","Albacete","581",1
"VOGE","625DSX","Alicante/Alacant","581",7
"VOGE","625DSX","Almería","581",1
"VOGE","625DSX","Asturias","581",2
"VOGE","625DSX","Ávila","581",1
"VOGE","625DSX","Barcelona","581",8
"VOGE","625DSX","Burgos","581",1
"VOGE","625DSX","Cantabria","581",5
"VOGE","625DSX","Castellón/Castelló","581",2
"VOGE","625DSX","Cuenca","581",1
"VOGE","625DSX","Gipuzkoa","581",6
"VOGE","625DSX","Girona","581",1
"VOGE","625DSX","Granada","581",2
"VOGE","625DSX","Huesca","581",1
"VOGE","625DSX","Illes Balears","581",11
"VOGE","625DSX","Jaén","581",2
"VOGE","625DSX","León","581",2
"VOGE","625DSX","Madrid","581",7
"VOGE","625DSX","Málaga","581",7
"VOGE","625DSX","Murcia","581",2
"VOGE","625DSX","Navarra","581",2
"VOGE","625DSX","Palmas (Las)","581",4
"VOGE","625DSX","Pontevedra","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","581",3
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",7
"VOGE","625DSX","Tarragona","581",5
"VOGE","625DSX","Valencia/València","581",6
"VOGE","625DSX","Valladolid","581",2
"VOGE","625DSX","Zaragoza","581",1
"VOGE","625R","Albacete","581",1
"VOGE","625R","Asturias","581",2
"VOGE","625R","Barcelona","581",3
"VOGE","625R","Cádiz","581",3
"VOGE","625R","Cuenca","581",1
"VOGE","625R","Gipuzkoa","581",2
"VOGE","625R","Granada","581",1
"VOGE","625R","Illes Balears","581",5
"VOGE","625R","Madrid","581",5
"VOGE","625R","Málaga","581",1
"VOGE","625R","Murcia","581",1
"VOGE","625R","Navarra","581",1
"VOGE","625R","Palmas (Las)","581",2
"VOGE","625R","Santa Cruz de Tenerife","581",2
"VOGE","625R","Sevilla","581",1
"VOGE","625R","Toledo","581",1
"VOGE","625R","Valencia/València","581",1
"VOGE","625R","Valladolid","581",1
"VOGE","AC350","Cantabria","322",1
"VOGE","DS525X","Alicante/Alacant","494",5
"VOGE","DS525X","Almería","494",4
"VOGE","DS525X","Asturias","494",4
"VOGE","DS525X","Badajoz","494",2
"VOGE","DS525X","Barcelona","494",4
"VOGE","DS525X","Bizkaia","494",1
"VOGE","DS525X","Burgos","494",1
"VOGE","DS525X","Cáceres","494",4
"VOGE","DS525X","Cádiz","494",4
"VOGE","DS525X","Cantabria","494",2
"VOGE","DS525X","Coruña (A)","494",1
"VOGE","DS525X","Gipuzkoa","494",4
"VOGE","DS525X","Granada","494",3
"VOGE","DS525X","Guadalajara","494",1
"VOGE","DS525X","Huelva","494",2
"VOGE","DS525X","Huesca","494",1
"VOGE","DS525X","Illes Balears","494",4
"VOGE","DS525X","Jaén","494",1
"VOGE","DS525X","León","494",4
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Lugo","494",1
"VOGE","DS525X","Madrid","494",15
"VOGE","DS525X","Málaga","494",7
"VOGE","DS525X","Murcia","494",4
"VOGE","DS525X","Navarra","494",2
"VOGE","DS525X","Palmas (Las)","494",7
"VOGE","DS525X","Rioja (La)","494",2
"VOGE","DS525X","Salamanca","494",1
"VOGE","DS525X","Sevilla","494",4
"VOGE","DS525X","Tarragona","494",3
"VOGE","DS525X","Toledo","494",2
"VOGE","DS525X","Valencia/València","494",5
"VOGE","DS525X","Zaragoza","494",1
"VOGE","DS800X RALLY","Álava/Araba","798",1
"VOGE","DS800X RALLY","Asturias","798",1
"VOGE","DS800X RALLY","Castellón/Castelló","798",1
"VOGE","DS800X RALLY","Ciudad Real","798",1
"VOGE","DS800X RALLY","Guadalajara","798",1
"VOGE","DS800X RALLY","Illes Balears","798",1
"VOGE","DS800X RALLY","Madrid","798",2
"VOGE","DS800X RALLY","Málaga","798",1
"VOGE","DS800X RALLY","Pontevedra","798",2
"VOGE","DS800X RALLY","Segovia","798",1
"VOGE","DS800X RALLY","Teruel","798",1
"VOGE","DS800X RALLY","Valencia/València","798",12
"VOGE","DS900X","Albacete","895",4
"VOGE","DS900X","Alicante/Alacant","895",17
"VOGE","DS900X","Almería","895",5
"VOGE","DS900X","Asturias","895",6
"VOGE","DS900X","Ávila","895",1
"VOGE","DS900X","Badajoz","895",6
"VOGE","DS900X","Barcelona","895",65
"VOGE","DS900X","Bizkaia","895",11
"VOGE","DS900X","Burgos","895",2
"VOGE","DS900X","Cáceres","895",3
"VOGE","DS900X","Cádiz","895",9
"VOGE","DS900X","Cantabria","895",10
"VOGE","DS900X","Castellón/Castelló","895",4
"VOGE","DS900X","Ciudad Real","895",5
"VOGE","DS900X","Córdoba","895",7
"VOGE","DS900X","Coruña (A)","895",10
"VOGE","DS900X","Cuenca","895",4
"VOGE","DS900X","Gipuzkoa","895",8
"VOGE","DS900X","Girona","895",14
"VOGE","DS900X","Granada","895",23
"VOGE","DS900X","Guadalajara","895",4
"VOGE","DS900X","Huelva","895",4
"VOGE","DS900X","Illes Balears","895",14
"VOGE","DS900X","Jaén","895",5
"VOGE","DS900X","León","895",3
"VOGE","DS900X","Lleida","895",1
"VOGE","DS900X","Lugo","895",2
"VOGE","DS900X","Madrid","895",25
"VOGE","DS900X","Málaga","895",22
"VOGE","DS900X","Melilla","895",1
"VOGE","DS900X","Murcia","895",12
"VOGE","DS900X","Navarra","895",3
"VOGE","DS900X","Ourense","895",3
"VOGE","DS900X","Palencia","895",1
"VOGE","DS900X","Palmas (Las)","895",4
"VOGE","DS900X","Pontevedra","895",10
"VOGE","DS900X","Rioja (La)","895",2
"VOGE","DS900X","Salamanca","895",2
"VOGE","DS900X","Santa Cruz de Tenerife","895",18
"VOGE","DS900X","Segovia","895",2
"VOGE","DS900X","Sevilla","895",17
"VOGE","DS900X","Tarragona","895",7
"VOGE","DS900X","Toledo","895",4
"VOGE","DS900X","Valencia/València","895",31
"VOGE","DS900X","Valladolid","895",8
"VOGE","DS900X","Zamora","895",1
"VOGE","DS900X","Zaragoza","895",6
"VOGE","R125","Albacete","125",1
"VOGE","R125","Alicante/Alacant","125",11
"VOGE","R125","Almería","125",1
"VOGE","R125","Badajoz","125",1
"VOGE","R125","Barcelona","125",15
"VOGE","R125","Burgos","125",1
"VOGE","R125","Cáceres","125",1
"VOGE","R125","Cádiz","125",6
"VOGE","R125","Cantabria","125",3
"VOGE","R125","Castellón/Castelló","125",2
"VOGE","R125","Ciudad Real","125",3
"VOGE","R125","Coruña (A)","125",1
"VOGE","R125","Cuenca","125",5
"VOGE","R125","Gipuzkoa","125",4
"VOGE","R125","Girona","125",3
"VOGE","R125","Granada","125",1
"VOGE","R125","Guadalajara","125",3
"VOGE","R125","Huelva","125",1
"VOGE","R125","Illes Balears","125",9
"VOGE","R125","Jaén","125",2
"VOGE","R125","Lugo","125",1
"VOGE","R125","Madrid","125",16
"VOGE","R125","Málaga","125",9
"VOGE","R125","Murcia","125",7
"VOGE","R125","Navarra","125",6
"VOGE","R125","Ourense","125",1
"VOGE","R125","Palmas (Las)","125",7
"VOGE","R125","Rioja (La)","125",2
"VOGE","R125","Salamanca","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",16
"VOGE","R125","Sevilla","125",1
"VOGE","R125","Soria","125",1
"VOGE","R125","Tarragona","125",2
"VOGE","R125","Toledo","125",3
"VOGE","R125","Valencia/València","125",9
"VOGE","R125","Valladolid","125",1
"VOGE","R125","Zamora","125",1
"VOGE","R125","Zaragoza","125",2
"VOGE","SR1","Albacete","125",1
"VOGE","SR1","Alicante/Alacant","125",3
"VOGE","SR1","Asturias","125",6
"VOGE","SR1","Barcelona","125",1
"VOGE","SR1","Bizkaia","125",1
"VOGE","SR1","Cádiz","125",3
"VOGE","SR1","Cantabria","125",2
"VOGE","SR1","Castellón/Castelló","125",1
"VOGE","SR1","Ceuta","125",3
"VOGE","SR1","Ciudad Real","125",1
"VOGE","SR1","Córdoba","125",2
"VOGE","SR1","Gipuzkoa","125",1
"VOGE","SR1","Granada","125",2
"VOGE","SR1","Illes Balears","125",4
"VOGE","SR1","Jaén","125",1
"VOGE","SR1","Lleida","125",1
"VOGE","SR1","Madrid","125",8
"VOGE","SR1","Málaga","125",8
"VOGE","SR1","Melilla","125",2
"VOGE","SR1","Murcia","125",1
"VOGE","SR1","Navarra","125",2
"VOGE","SR1","Palmas (Las)","125",1
"VOGE","SR1","Pontevedra","125",1
"VOGE","SR1","Rioja (La)","125",1
"VOGE","SR1","Salamanca","125",3
"VOGE","SR1","Santa Cruz de Tenerife","125",13
"VOGE","SR1","Sevilla","125",2
"VOGE","SR1","Tarragona","125",1
"VOGE","SR1","Valencia/València","125",4
"VOGE","SR1","Valladolid","125",1
"VOGE","SR16","Asturias","125",1
"VOGE","SR16","Barcelona","125",8
"VOGE","SR16","Bizkaia","125",1
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Cantabria","125",1
"VOGE","SR16","Castellón/Castelló","125",1
"VOGE","SR16","Ceuta","125",2
"VOGE","SR16","Cuenca","125",1
"VOGE","SR16","Gipuzkoa","125",4
"VOGE","SR16","Girona","125",2
"VOGE","SR16","Granada","125",1
"VOGE","SR16","Huesca","125",1
"VOGE","SR16","Illes Balears","125",8
"VOGE","SR16","Madrid","125",4
"VOGE","SR16","Málaga","125",2
"VOGE","SR16","Melilla","125",1
"VOGE","SR16","Murcia","125",2
"VOGE","SR16","Navarra","125",2
"VOGE","SR16","Palmas (Las)","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",3
"VOGE","SR16","Sevilla","125",2
"VOGE","SR16","Zaragoza","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",5
"VOGE","SR1ADV","Asturias","125",1
"VOGE","SR1ADV","Badajoz","125",1
"VOGE","SR1ADV","Barcelona","125",1
"VOGE","SR1ADV","Cáceres","125",1
"VOGE","SR1ADV","Cádiz","125",3
"VOGE","SR1ADV","Cantabria","125",4
"VOGE","SR1ADV","Castellón/Castelló","125",3
"VOGE","SR1ADV","Ciudad Real","125",1
"VOGE","SR1ADV","Córdoba","125",2
"VOGE","SR1ADV","Coruña (A)","125",1
"VOGE","SR1ADV","Girona","125",1
"VOGE","SR1ADV","Illes Balears","125",5
"VOGE","SR1ADV","Jaén","125",1
"VOGE","SR1ADV","Madrid","125",4
"VOGE","SR1ADV","Málaga","125",21
"VOGE","SR1ADV","Murcia","125",3
"VOGE","SR1ADV","Navarra","125",2
"VOGE","SR1ADV","Palencia","125",1
"VOGE","SR1ADV","Palmas (Las)","125",2
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",8
"VOGE","SR1ADV","Sevilla","125",1
"VOGE","SR1ADV","Tarragona","125",2
"VOGE","SR1ADV","Valencia/València","125",4
"VOGE","SR1ADV","Zamora","125",1
"VOGE","SR1ADV","Zaragoza","125",1
"VOGE","SR3","Alicante/Alacant","244",1
"VOGE","SR3","Barcelona","244",1
"VOGE","SR3","Cádiz","244",1
"VOGE","SR3","Huelva","244",1
"VOGE","SR3","Illes Balears","244",2
"VOGE","SR3","Lleida","244",1
"VOGE","SR3","Madrid","244",1
"VOGE","SR3","Málaga","244",1
"VOGE","SR3","Murcia","244",1
"VOGE","SR3","Palmas (Las)","244",2
"VOGE","SR3","Santa Cruz de Tenerife","244",3
"VOGE","SR3","Sevilla","244",1
"VOGE","SR3","Valencia/València","244",4
"VOGE","SR4 MAX","Alicante/Alacant","350",1
"VOGE","SR4 MAX","Asturias","350",1
"VOGE","SR4 MAX","Barcelona","350",1
"VOGE","SR4 MAX","Bizkaia","350",1
"VOGE","SR4 MAX","Cantabria","350",2
"VOGE","SR4 MAX","Castellón/Castelló","350",1
"VOGE","SR4 MAX","Coruña (A)","350",1
"VOGE","SR4 MAX","Jaén","350",2
"VOGE","SR4 MAX","Madrid","350",4
"VOGE","SR4 MAX","Málaga","350",6
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Pontevedra","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",3
"VOGE","SR4 MAX","Sevilla","350",3
"VOGE","SR4 MAX","Valencia/València","350",3
"VOGE","SR4 MAX","Valladolid","350",1
"VOGE","SR4 MAX","Zaragoza","350",1
"WOTTAN","GT2","Albacete","125",1
"WOTTAN","GT2","Alicante/Alacant","125",6
"WOTTAN","GT2","Barcelona","125",1
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Girona","125",1
"WOTTAN","GT2","Granada","125",1
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","Málaga","125",1
"WOTTAN","GT2","Sevilla","125",2
"WOTTAN","GT2","Valencia/València","125",2
"WOTTAN","GT2","Valladolid","125",1
"WOTTAN","STORM-S","Castellón/Castelló","276",2
"WOTTAN","STORM-S","Granada","276",1
"WOTTAN","STORM-V","Valencia/València","124",1
"WOTTAN","STORM-V","Valladolid","124",1
"WOTTAN","STORM-X","Alicante/Alacant","125",3
"WOTTAN","STORM-X","Barcelona","125",1
"WOTTAN","STORM-X","Castellón/Castelló","125",1
"WOTTAN","STORM-X","Córdoba","125",1
"WOTTAN","STORM-X","Jaén","125",1
"WOTTAN","STORM-X","Madrid","125",1
"WOTTAN","STORM-X","Sevilla","125",3
"WOTTAN","STORM-X","Teruel","125",1
"WOTTAN","STORM-X","Valencia/València","125",5
"WOTTAN MOTOR","SIXTEEN","Castellón/Castelló","125",1
"WOTTAN MOTOR","SIXTEEN","Málaga","125",1
"WOTTAN MOTOR","SIXTEEN","Santa Cruz de Tenerife","125",1
"WOTTAN MOTOR","SIXTEEN","Sevilla","125",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",2
"WOTTAN MOTOR","STORM","Álava/Araba","125",1
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM","Granada","125",1
"WOTTAN MOTOR","STORM","Málaga","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",1
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",2
