MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"SYM","ADX 300 TCS","Madrid","278",2
"SYM","ADX 300 TCS","Málaga","278",2
"SYM","ADX 300 TCS","Pontevedra","278",1
"SYM","ADX 300 TCS","Santa Cruz de Tenerife","278",3
"SYM","ADX 300 TCS","Sevilla","278",1
"SYM","ADX 300 TCS","Tarragona","278",3
"SYM","ADX 300 TCS","Valencia/València","278",1
"SYM","ADX 300 TCS","Zaragoza","278",1
"SYM","ADXTG 400","Barcelona","399",2
"SYM","ADXTG 400","Gipuzkoa","399",1
"SYM","ADXTG 400","Girona","399",1
"SYM","ADXTG 400","Granada","399",2
"SYM","ADXTG 400","Illes Balears","399",1
"SYM","ADXTG 400","Málaga","399",1
"SYM","ADXTG 400","Palmas (Las)","399",1
"SYM","ADXTG 400","Sevilla","399",2
"SYM","ADXTG 400","Zaragoza","399",1
"SYM","CRUISYM 125 E5 TCS","Alicante/Alacant","124",2
"SYM","CRUISYM 125 E5 TCS","Illes Balears","124",1
"SYM","CRUISYM 125 E5 TCS","Valencia/València","124",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","124",3
"SYM","CRUISYM 125 TCS E5+","Barcelona","124",11
"SYM","CRUISYM 125 TCS E5+","Cádiz","124",1
"SYM","CRUISYM 125 TCS E5+","Cantabria","124",1
"SYM","CRUISYM 125 TCS E5+","Coruña (A)","124",1
"SYM","CRUISYM 125 TCS E5+","Granada","124",1
"SYM","CRUISYM 125 TCS E5+","Huelva","124",1
"SYM","CRUISYM 125 TCS E5+","Illes Balears","124",4
"SYM","CRUISYM 125 TCS E5+","Madrid","124",3
"SYM","CRUISYM 125 TCS E5+","Málaga","124",2
"SYM","CRUISYM 125 TCS E5+","Murcia","124",1
"SYM","CRUISYM 125 TCS E5+","Navarra","124",1
"SYM","CRUISYM 125 TCS E5+","Pontevedra","124",2
"SYM","CRUISYM 125 TCS E5+","Sevilla","124",6
"SYM","CRUISYM 125 TCS E5+","Tarragona","124",2
"SYM","CRUISYM 125 TCS E5+","Valencia/València","124",1
"SYM","CRUISYM 300 E5","Barcelona","278",1
"SYM","CRUISYM 300 E5 TCS","Valencia/València","278",3
"SYM","FIDDLE 125 E5","Asturias","125",1
"SYM","FIDDLE 125 E5","Barcelona","125",1
"SYM","FIDDLE 125 E5","Castellón/Castelló","125",1
"SYM","FIDDLE 125 E5","Córdoba","125",1
"SYM","FIDDLE 125 E5","Girona","125",4
"SYM","FIDDLE 125 E5","Pontevedra","125",1
"SYM","FIDDLE 125 E5","Rioja (La)","125",1
"SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","124",4
"SYM","FUGUE 125 ABS TOP CASE","Almería","124",1
"SYM","FUGUE 125 ABS TOP CASE","Barcelona","124",6
"SYM","FUGUE 125 ABS TOP CASE","Bizkaia","124",1
"SYM","FUGUE 125 ABS TOP CASE","Cádiz","124",3
"SYM","FUGUE 125 ABS TOP CASE","Cantabria","124",2
"SYM","FUGUE 125 ABS TOP CASE","Castellón/Castelló","124",2
"SYM","FUGUE 125 ABS TOP CASE","Girona","124",8
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","124",7
"SYM","FUGUE 125 ABS TOP CASE","Málaga","124",2
"SYM","FUGUE 125 ABS TOP CASE","Murcia","124",3
"SYM","FUGUE 125 ABS TOP CASE","Navarra","124",1
"SYM","FUGUE 125 ABS TOP CASE","Pontevedra","124",1
"SYM","FUGUE 125 ABS TOP CASE","Santa Cruz de Tenerife","124",2
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","124",5
"SYM","FUGUE 125 ABS TOP CASE","Zaragoza","124",1
"SYM","JET 14","Álava/Araba","125",3
"SYM","JET 14","Albacete","125",1
"SYM","JET 14","Alicante/Alacant","125",23
"SYM","JET 14","Almería","125",4
"SYM","JET 14","Asturias","125",7
"SYM","JET 14","Barcelona","125",77
"SYM","JET 14","Bizkaia","125",1
"SYM","JET 14","Burgos","125",4
"SYM","JET 14","Cádiz","125",37
"SYM","JET 14","Cantabria","125",5
"SYM","JET 14","Castellón/Castelló","125",4
"SYM","JET 14","Ciudad Real","125",2
"SYM","JET 14","Córdoba","125",13
"SYM","JET 14","Coruña (A)","125",6
"SYM","JET 14","Cuenca","125",1
"SYM","JET 14","Gipuzkoa","125",9
"SYM","JET 14","Girona","125",27
"SYM","JET 14","Granada","125",9
"SYM","JET 14","Guadalajara","125",1
"SYM","JET 14","Huelva","125",7
"SYM","JET 14","Huesca","125",2
"SYM","JET 14","Illes Balears","125",36
"SYM","JET 14","Jaén","125",4
"SYM","JET 14","León","125",1
"SYM","JET 14","Lleida","125",5
"SYM","JET 14","Lugo","125",2
"SYM","JET 14","Madrid","125",21
"SYM","JET 14","Málaga","125",41
"SYM","JET 14","Murcia","125",11
"SYM","JET 14","Ourense","125",3
"SYM","JET 14","Palencia","125",4
"SYM","JET 14","Palmas (Las)","125",3
"SYM","JET 14","Pontevedra","125",13
"SYM","JET 14","Rioja (La)","125",2
"SYM","JET 14","Salamanca","125",1
"SYM","JET 14","Santa Cruz de Tenerife","125",10
"SYM","JET 14","Sevilla","125",33
"SYM","JET 14","Tarragona","125",9
"SYM","JET 14","Teruel","125",3
"SYM","JET 14","Toledo","125",1
"SYM","JET 14","Valencia/València","125",21
"SYM","JET 14","Zaragoza","125",3
"SYM","JET X","Álava/Araba","125",2
"SYM","JET X","Albacete","125",1
"SYM","JET X","Alicante/Alacant","125",9
"SYM","JET X","Asturias","125",3
"SYM","JET X","Ávila","125",1
"SYM","JET X","Barcelona","125",38
"SYM","JET X","Bizkaia","125",1
"SYM","JET X","Cádiz","125",13
"SYM","JET X","Cantabria","125",4
"SYM","JET X","Castellón/Castelló","125",3
"SYM","JET X","Ciudad Real","125",2
"SYM","JET X","Córdoba","125",7
"SYM","JET X","Coruña (A)","125",2
"SYM","JET X","Gipuzkoa","125",2
"SYM","JET X","Girona","125",6
"SYM","JET X","Granada","125",8
"SYM","JET X","Huelva","125",7
"SYM","JET X","Illes Balears","125",21
"SYM","JET X","Jaén","125",2
"SYM","JET X","León","125",2
"SYM","JET X","Lleida","125",2
"SYM","JET X","Madrid","125",27
"SYM","JET X","Málaga","125",14
"SYM","JET X","Murcia","125",7
"SYM","JET X","Navarra","125",2
"SYM","JET X","Ourense","125",1
"SYM","JET X","Palmas (Las)","125",3
"SYM","JET X","Pontevedra","125",7
"SYM","JET X","Rioja (La)","125",1
"SYM","JET X","Salamanca","125",1
"SYM","JET X","Santa Cruz de Tenerife","125",3
"SYM","JET X","Sevilla","125",14
"SYM","JET X","Tarragona","125",3
"SYM","JET X","Toledo","125",2
"SYM","JET X","Valencia/València","125",14
"SYM","JET X","Valladolid","125",2
"SYM","JET X","Zamora","125",2
"SYM","JET X","Zaragoza","125",2
"SYM","JOYMAX Z 125 ABS E5+","Barcelona","124",19
"SYM","JOYMAX Z 125 ABS E5+","Madrid","124",1
"SYM","JOYMAX Z 125 E5","Barcelona","124",1
"SYM","JOYMAX Z 125 E5","Girona","124",1
"SYM","JOYMAX Z 125 E5","Málaga","124",1
"SYM","JOYMAX Z 125 TCS","Madrid","124",1
"SYM","JOYMAX Z 125 TCS","Santa Cruz de Tenerife","124",1
"SYM","JOYMAX Z 125 TCS","Sevilla","124",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","278",2
"SYM","JOYMAX Z 300 E5+","Barcelona","278",2
"SYM","JOYMAX Z 300 E5+","Burgos","278",1
"SYM","JOYMAX Z 300 E5+","Cantabria","278",2
"SYM","JOYMAX Z 300 E5+","Gipuzkoa","278",2
"SYM","JOYMAX Z 300 E5+","Girona","278",2
"SYM","JOYMAX Z 300 E5+","Illes Balears","278",1
"SYM","JOYMAX Z 300 E5+","Sevilla","278",2
"SYM","JOYRIDE 300 ABS","Asturias","278",1
"SYM","JOYRIDE 300 ABS","Barcelona","278",5
"SYM","JOYRIDE 300 ABS","Cádiz","278",1
"SYM","JOYRIDE 300 ABS","Huelva","278",1
"SYM","JOYRIDE 300 ABS","Illes Balears","278",1
"SYM","JOYRIDE 300 ABS","Jaén","278",1
"SYM","JOYRIDE 300 ABS","Lleida","278",1
"SYM","JOYRIDE 300 ABS","Murcia","278",1
"SYM","JOYRIDE 300 ABS","Santa Cruz de Tenerife","278",1
"SYM","JOYRIDE 300 ABS","Teruel","278",1
"SYM","MAXSYM 400I GT","Almería","399",1
"SYM","MAXSYM 400I GT","Asturias","399",1
"SYM","MAXSYM 400I GT","Gipuzkoa","399",1
"SYM","MAXSYM 400I GT","Madrid","399",1
"SYM","MAXSYM 400I GT","Palmas (Las)","399",1
"SYM","MAXSYM 400I GT","Pontevedra","399",1
"SYM","MAXSYM 400I GT","Zaragoza","399",1
"SYM","MAXSYM TL 508 E5+","Barcelona","508",4
"SYM","MAXSYM TL 508 E5+","Huesca","508",1
"SYM","MAXSYM TL 508 E5+","Valencia/València","508",1
"SYM","MAXSYM TL 508 E5+","Zaragoza","508",1
"SYM","SYMPHONY 125","Albacete","125",4
"SYM","SYMPHONY 125","Alicante/Alacant","125",34
"SYM","SYMPHONY 125","Almería","125",2
"SYM","SYMPHONY 125","Ávila","125",1
"SYM","SYMPHONY 125","Barcelona","125",258
"SYM","SYMPHONY 125","Bizkaia","125",2
"SYM","SYMPHONY 125","Burgos","125",2
"SYM","SYMPHONY 125","Cádiz","125",19
"SYM","SYMPHONY 125","Cantabria","125",1
"SYM","SYMPHONY 125","Castellón/Castelló","125",6
"SYM","SYMPHONY 125","Ciudad Real","125",2
"SYM","SYMPHONY 125","Córdoba","125",4
"SYM","SYMPHONY 125","Coruña (A)","125",4
"SYM","SYMPHONY 125","Gipuzkoa","125",20
"SYM","SYMPHONY 125","Girona","125",109
"SYM","SYMPHONY 125","Granada","125",12
"SYM","SYMPHONY 125","Huelva","125",2
"SYM","SYMPHONY 125","Huesca","125",3
"SYM","SYMPHONY 125","Illes Balears","125",37
"SYM","SYMPHONY 125","Jaén","125",2
"SYM","SYMPHONY 125","León","125",1
"SYM","SYMPHONY 125","Lleida","125",5
"SYM","SYMPHONY 125","Madrid","125",23
"SYM","SYMPHONY 125","Málaga","125",32
"SYM","SYMPHONY 125","Murcia","125",7
"SYM","SYMPHONY 125","Navarra","125",4
"SYM","SYMPHONY 125","Ourense","125",1
"SYM","SYMPHONY 125","Palmas (Las)","125",10
"SYM","SYMPHONY 125","Pontevedra","125",4
"SYM","SYMPHONY 125","Rioja (La)","125",4
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",19
"SYM","SYMPHONY 125","Sevilla","125",15
"SYM","SYMPHONY 125","Tarragona","125",24
"SYM","SYMPHONY 125","Teruel","125",2
"SYM","SYMPHONY 125","Toledo","125",1
"SYM","SYMPHONY 125","Valencia/València","125",7
"SYM","SYMPHONY 125","Zamora","125",1
"SYM","SYMPHONY 125","Zaragoza","125",1
"TM MOTO","---","Almería","299",1
"TM MOTO","---","Barcelona","299",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Palmas (Las)","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","Zaragoza","1200",1
"TRIUMPH","BONNEVILLE BOBBER TFC","Barcelona","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Bizkaia","1200",1
"TRIUMPH","BONNEVILLE T100","Almería","900",1
"TRIUMPH","BONNEVILLE T100","Barcelona","900",3
"TRIUMPH","BONNEVILLE T100","Bizkaia","900",1
"TRIUMPH","BONNEVILLE T100","Madrid","900",1
"TRIUMPH","BONNEVILLE T100","Málaga","900",1
"TRIUMPH","BONNEVILLE T100","Valencia/València","900",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Huelva","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Lleida","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Sevilla","1200",1
"TRIUMPH","BONNEVILLE T120 (E5 VB","Zaragoza","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Barcelona","1200",2
"TRIUMPH","BONNEVILLE T120 BLACK","Cantabria","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Girona","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Zaragoza","1200",1
"TRIUMPH","DAYTONA 660","Alicante/Alacant","660",1
"TRIUMPH","DAYTONA 660","Barcelona","660",1
"TRIUMPH","DAYTONA 660","Gipuzkoa","660",1
"TRIUMPH","DAYTONA 660","Granada","660",1
"TRIUMPH","DAYTONA 660","Illes Balears","660",1
"TRIUMPH","DAYTONA 660","Palmas (Las)","660",1
"TRIUMPH","DAYTONA 660","Santa Cruz de Tenerife","660",1
"TRIUMPH","ROCKET 3 R SPECIAL EDI","Álava/Araba","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Alicante/Alacant","2458",1
"TRIUMPH","ROCKET 3 STORM R","Huelva","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",2
"TRIUMPH","ROCKET 3 STORM R","Valladolid","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Coruña (A)","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Madrid","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Valencia/València","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Cádiz","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Coruña (A)","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Santa Cruz de Tenerife","1200",1
"TRIUMPH","SCRAMBLER 400 X","Alicante/Alacant","398",3
"TRIUMPH","SCRAMBLER 400 X","Almería","398",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Ávila","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",4
"TRIUMPH","SCRAMBLER 400 X","Cádiz","398",1
"TRIUMPH","SCRAMBLER 400 X","Cantabria","398",1
"TRIUMPH","SCRAMBLER 400 X","Castellón/Castelló","398",1
"TRIUMPH","SCRAMBLER 400 X","Coruña (A)","398",1
"TRIUMPH","SCRAMBLER 400 X","Girona","398",2
"TRIUMPH","SCRAMBLER 400 X","Granada","398",1
"TRIUMPH","SCRAMBLER 400 X","Huelva","398",1
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","398",2
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",3
"TRIUMPH","SCRAMBLER 400 X","Málaga","398",4
"TRIUMPH","SCRAMBLER 400 X","Murcia","398",3
"TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","398",2
"TRIUMPH","SCRAMBLER 400 X","Pontevedra","398",3
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","398",1
"TRIUMPH","SCRAMBLER 400 X","Sevilla","398",2
"TRIUMPH","SCRAMBLER 400 X","Tarragona","398",1
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",4
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","900",2
"TRIUMPH","SCRAMBLER 900","Illes Balears","900",1
"TRIUMPH","SCRAMBLER 900","Madrid","900",1
"TRIUMPH","SCRAMBLER 900","Tarragona","900",1
"TRIUMPH","SCRAMBLER 900","Zaragoza","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",2
"TRIUMPH","SPEED 400","Almería","398",1
"TRIUMPH","SPEED 400","Barcelona","398",3
"TRIUMPH","SPEED 400","Bizkaia","398",2
"TRIUMPH","SPEED 400","Cádiz","398",3
"TRIUMPH","SPEED 400","Gipuzkoa","398",1
"TRIUMPH","SPEED 400","Granada","398",1
"TRIUMPH","SPEED 400","Illes Balears","398",2
"TRIUMPH","SPEED 400","Jaén","398",1
"TRIUMPH","SPEED 400","Lleida","398",1
"TRIUMPH","SPEED 400","Madrid","398",8
"TRIUMPH","SPEED 400","Málaga","398",3
"TRIUMPH","SPEED 400","Murcia","398",3
"TRIUMPH","SPEED 400","Pontevedra","398",1
"TRIUMPH","SPEED 400","Santa Cruz de Tenerife","398",1
"TRIUMPH","SPEED 400","Tarragona","398",2
"TRIUMPH","SPEED 400","Valencia/València","398",1
"TRIUMPH","SPEED 400","Zaragoza","398",1
"TRIUMPH","SPEED TRIPLE RR","Barcelona","1160",1
"TRIUMPH","SPEED TRIPLE RR","Murcia","1160",1
"TRIUMPH","SPEED TRIPLE RS","Madrid","1160",1
"TRIUMPH","SPEED TRIPLE RX","Barcelona","1160",1
"TRIUMPH","SPEED TRIPLE RX","Madrid","1160",1
"TRIUMPH","SPEED TRIPLE RX","Valencia/València","1160",1
"TRIUMPH","SPEED TWIN","Alicante/Alacant","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Albacete","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Cádiz","1200",1
"TRIUMPH","SPEED TWIN 900","Albacete","900",1
"TRIUMPH","SPEED TWIN 900","Almería","900",1
"TRIUMPH","SPEED TWIN 900","Asturias","900",1
"TRIUMPH","SPEED TWIN 900","Barcelona","900",5
"TRIUMPH","SPEED TWIN 900","Burgos","900",1
"TRIUMPH","SPEED TWIN 900","Girona","900",2
"TRIUMPH","SPEED TWIN 900","Huelva","900",1
"TRIUMPH","SPEED TWIN 900","Illes Balears","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",3
"TRIUMPH","SPEED TWIN 900","Málaga","900",1
"TRIUMPH","SPEED TWIN 900","Palmas (Las)","900",3
"TRIUMPH","SPEED TWIN 900","Pontevedra","900",2
"TRIUMPH","SPEED TWIN 900","Santa Cruz de Tenerife","900",1
"TRIUMPH","SPEED TWIN 900","Sevilla","900",1
"TRIUMPH","SPEED TWIN 900","Valencia/València","900",3
"TRIUMPH","SPEED TWIN 900","Valladolid","900",1
"TRIUMPH","SPEED TWIN 900","Zaragoza","900",1
"TRIUMPH","STREET TRIPLE R","Barcelona","765",4
"TRIUMPH","STREET TRIPLE R","Huelva","765",1
"TRIUMPH","STREET TRIPLE R","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE R","Madrid","765",1
"TRIUMPH","STREET TRIPLE R","Málaga","765",1
"TRIUMPH","STREET TRIPLE R","Tarragona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",2
"TRIUMPH","STREET TRIPLE R (A2)","Girona","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Málaga","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Tarragona","765",2
"TRIUMPH","STREET TRIPLE R (A2)","Toledo","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",6
"TRIUMPH","STREET TRIPLE RS","Cádiz","765",1
"TRIUMPH","STREET TRIPLE RS","Gipuzkoa","765",1
"TRIUMPH","STREET TRIPLE RS","Granada","765",1
"TRIUMPH","STREET TRIPLE RS","Illes Balears","765",2
"TRIUMPH","STREET TRIPLE RS","Madrid","765",1
"TRIUMPH","STREET TRIPLE RS","Murcia","765",1
"TRIUMPH","STREET TRIPLE RS","Palmas (Las)","765",1
"TRIUMPH","STREET TRIPLE RS","Pontevedra","765",3
"TRIUMPH","STREET TRIPLE RS","Rioja (La)","765",1
"TRIUMPH","STREET TRIPLE RS","Santa Cruz de Tenerife","765",2
"TRIUMPH","STREET TRIPLE RS","Zaragoza","765",2
"TRIUMPH","TF250-E","Girona","250",1
"TRIUMPH","TF450-E","Tarragona","450",2
"TRIUMPH","TIGER 1200 GT","Tarragona","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Sevilla","1160",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Zaragoza","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Barcelona","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Bizkaia","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Cádiz","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Huelva","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Navarra","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Sevilla","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Alicante/Alacant","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Huelva","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Madrid","1160",2
"TRIUMPH","TIGER 900 GT","Barcelona","888",1
"TRIUMPH","TIGER 900 GT","Cádiz","888",3
"TRIUMPH","TIGER 900 GT","Navarra","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",2
"TRIUMPH","TIGER 900 GT PRO","Almería","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",2
"TRIUMPH","TIGER 900 GT PRO","Bizkaia","888",1
"TRIUMPH","TIGER 900 GT PRO","Cádiz","888",1
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Granada","888",1
"TRIUMPH","TIGER 900 GT PRO","Huelva","888",1
"TRIUMPH","TIGER 900 GT PRO","Illes Balears","888",1
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",2
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",1
"TRIUMPH","TIGER 900 GT PRO","Santa Cruz de Tenerife","888",1
"TRIUMPH","TIGER 900 GT PRO","Sevilla","888",2
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Álava/Araba","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Girona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Huesca","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Murcia","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Sevilla","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Zamora","888",1
"TRIUMPH","TIGER SPORT","Alicante/Alacant","660",1
"TRIUMPH","TIGER SPORT","Barcelona","660",5
"TRIUMPH","TIGER SPORT","Cádiz","660",2
"TRIUMPH","TIGER SPORT","Girona","660",1
"TRIUMPH","TIGER SPORT","Illes Balears","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",3
"TRIUMPH","TIGER SPORT","Málaga","660",1
"TRIUMPH","TIGER SPORT","Murcia","660",1
"TRIUMPH","TIGER SPORT","Navarra","660",1
"TRIUMPH","TIGER SPORT","Pontevedra","660",1
"TRIUMPH","TIGER SPORT","Tarragona","660",1
"TRIUMPH","TIGER SPORT","Valencia/València","660",2
"TRIUMPH","TIGER SPORT","Zaragoza","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","798",1
"TRIUMPH","TIGER SPORT 800","Almería","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","798",2
"TRIUMPH","TIGER SPORT 800","Cádiz","798",2
"TRIUMPH","TIGER SPORT 800","Coruña (A)","798",1
"TRIUMPH","TIGER SPORT 800","Huelva","798",2
"TRIUMPH","TIGER SPORT 800","Madrid","798",1
"TRIUMPH","TIGER SPORT 800","Málaga","798",1
"TRIUMPH","TIGER SPORT 800","Sevilla","798",1
"TRIUMPH","TIGER SPORT 800","Tarragona","798",1
"TRIUMPH","TIGER SPORT 800","Zaragoza","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Barcelona","798",2
"TRIUMPH","TIGER SPORT 800 TOURIN","Santa Cruz de Tenerife","798",1
"TRIUMPH","TRIDENT","Asturias","660",2
"TRIUMPH","TRIDENT","Barcelona","660",7
"TRIUMPH","TRIDENT","Cádiz","660",1
"TRIUMPH","TRIDENT","Granada","660",1
"TRIUMPH","TRIDENT","Madrid","660",5
"TRIUMPH","TRIDENT","Málaga","660",2
"TRIUMPH","TRIDENT","Navarra","660",1
"TRIUMPH","TRIDENT","Palmas (Las)","660",1
"TRIUMPH","TRIDENT","Valencia/València","660",1
"TRIUMPH","TRIDENT","Zaragoza","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Alicante/Alacant","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Almería","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Barcelona","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Cantabria","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Coruña (A)","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Girona","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Illes Balears","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Madrid","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Málaga","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Palmas (Las)","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Sevilla","660",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Tarragona","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","Valencia/València","660",1
"TRS","TR1 300","Castellón/Castelló","294",1
"UM","CHILL 125","Madrid","125",1
"UM","DSR ADVENTURE","Alicante/Alacant","124",2
"UM","DSR ADVENTURE","Sevilla","124",1
"UM","DSR EX 125","Ávila","124",1
"UM","DSR EX 125","Badajoz","124",1
"UM","DSR EX 125","Bizkaia","124",1
"UM","DSR EX 125","Cantabria","124",1
"UM","DSR EX 125","Ciudad Real","124",2
"UM","DSR EX 125","Huelva","124",1
"UM","DSR EX 125","Jaén","124",1
"UM","DSR EX 125","León","124",2
"UM","DSR EX 125","Madrid","124",1
"UM","DSR SM 125","Granada","124",1
"UM","DSR SM 125","Huesca","124",1
"UM","DSR SM 125","Segovia","124",1
"UM","DSR SM 125","Toledo","124",1
"UM","RENEGADE COMMANDO 125","Santa Cruz de Tenerife","124",1
"UM","RENEGADE FREEDOM 125","Cáceres","124",1
"UM","RENEGADE SPORT Z 125","Madrid","125",1
"UM","RENEGADE SPORT Z 125","Salamanca","125",1
"UM","RENEGADE SPORT Z 125","Zaragoza","125",1
"UM","WYNWOOD 125","Barcelona","125",48
"UM","XTREET RS125","Granada","124",1
"VOGE","300AC","Asturias","292",1
"VOGE","300AC","Jaén","292",1
"VOGE","300AC","Valencia/València","292",1
"VOGE","300AC X","Alicante/Alacant","292",1
"VOGE","300AC X","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Álava/Araba","292",1
"VOGE","300RALLY","Albacete","292",2
"VOGE","300RALLY","Alicante/Alacant","292",6
"VOGE","300RALLY","Almería","292",1
"VOGE","300RALLY","Asturias","292",2
"VOGE","300RALLY","Ávila","292",1
"VOGE","300RALLY","Badajoz","292",3
"VOGE","300RALLY","Barcelona","292",23
"VOGE","300RALLY","Bizkaia","292",5
"VOGE","300RALLY","Burgos","292",5
"VOGE","300RALLY","Cáceres","292",1
"VOGE","300RALLY","Cádiz","292",6
"VOGE","300RALLY","Cantabria","292",2
"VOGE","300RALLY","Castellón/Castelló","292",2
"VOGE","300RALLY","Ciudad Real","292",4
"VOGE","300RALLY","Coruña (A)","292",1
"VOGE","300RALLY","Cuenca","292",1
"VOGE","300RALLY","Gipuzkoa","292",2
"VOGE","300RALLY","Girona","292",2
"VOGE","300RALLY","Granada","292",4
"VOGE","300RALLY","Guadalajara","292",1
"VOGE","300RALLY","Huelva","292",2
"VOGE","300RALLY","Huesca","292",1
"VOGE","300RALLY","Illes Balears","292",4
"VOGE","300RALLY","Jaén","292",6
"VOGE","300RALLY","León","292",3
"VOGE","300RALLY","Lleida","292",1
"VOGE","300RALLY","Madrid","292",25
"VOGE","300RALLY","Málaga","292",12
