MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"TRIUMPH","BONNEVILLE T120 BLACK","Málaga","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Rioja (La)","1200",1
"TRIUMPH","BREITLING SPEED TRIPLE","Madrid","1160",1
"TRIUMPH","BREITLING SPEED TRIPLE","Zaragoza","1160",1
"TRIUMPH","DAYTONA 660","Barcelona","660",1
"TRIUMPH","DAYTONA 660","Illes Balears","660",1
"TRIUMPH","DAYTONA 660","Palmas (Las)","660",1
"TRIUMPH","DAYTONA 660","Valencia/València","660",1
"TRIUMPH","ROCKET 3 GT","Barcelona","2458",1
"TRIUMPH","ROCKET 3 GT","Murcia","2458",2
"TRIUMPH","ROCKET 3 STORM GT","Girona","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Illes Balears","2458",1
"TRIUMPH","ROCKET 3 STORM GT","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","2458",1
"TRIUMPH","ROCKET 3 STORM R","Santa Cruz de Tenerife","2458",1
"TRIUMPH","SCRAMBLER 1200 X","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Barcelona","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","1200",3
"TRIUMPH","SCRAMBLER 400 X","Alicante/Alacant","398",1
"TRIUMPH","SCRAMBLER 400 X","Asturias","398",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","398",4
"TRIUMPH","SCRAMBLER 400 X","Coruña (A)","398",1
"TRIUMPH","SCRAMBLER 400 X","Girona","398",1
"TRIUMPH","SCRAMBLER 400 X","Granada","398",1
"TRIUMPH","SCRAMBLER 400 X","Illes Balears","398",1
"TRIUMPH","SCRAMBLER 400 X","Madrid","398",1
"TRIUMPH","SCRAMBLER 400 X","Málaga","398",1
"TRIUMPH","SCRAMBLER 400 X","Melilla","398",1
"TRIUMPH","SCRAMBLER 400 X","Murcia","398",1
"TRIUMPH","SCRAMBLER 400 X","Navarra","398",1
"TRIUMPH","SCRAMBLER 400 X","Palmas (Las)","398",1
"TRIUMPH","SCRAMBLER 400 X","Pontevedra","398",1
"TRIUMPH","SCRAMBLER 400 X","Santa Cruz de Tenerife","398",2
"TRIUMPH","SCRAMBLER 400 X","Sevilla","398",2
"TRIUMPH","SCRAMBLER 400 X","Valencia/València","398",1
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","398",1
"TRIUMPH","SCRAMBLER 900","Barcelona","900",1
"TRIUMPH","SCRAMBLER 900","Coruña (A)","900",1
"TRIUMPH","SCRAMBLER 900","Illes Balears","900",1
"TRIUMPH","SCRAMBLER 900","Málaga","900",1
"TRIUMPH","SCRAMBLER 900","Palmas (Las)","900",2
"TRIUMPH","SCRAMBLER 900","Rioja (La)","900",1
"TRIUMPH","SCRAMBLER 900","Santa Cruz de Tenerife","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","398",1
"TRIUMPH","SPEED 400","Barcelona","398",3
"TRIUMPH","SPEED 400","Cantabria","398",1
"TRIUMPH","SPEED 400","Illes Balears","398",1
"TRIUMPH","SPEED 400","Madrid","398",2
"TRIUMPH","SPEED 400","Málaga","398",3
"TRIUMPH","SPEED 400","Navarra","398",1
"TRIUMPH","SPEED 400","Palmas (Las)","398",2
"TRIUMPH","SPEED 400","Pontevedra","398",1
"TRIUMPH","SPEED 400","Santa Cruz de Tenerife","398",1
"TRIUMPH","SPEED 400","Sevilla","398",2
"TRIUMPH","SPEED 400","Soria","398",1
"TRIUMPH","SPEED 400","Valencia/València","398",3
"TRIUMPH","SPEED TRIPLE RR","Zaragoza","1160",1
"TRIUMPH","SPEED TRIPLE RS","Huelva","1160",1
"TRIUMPH","SPEED TRIPLE RS","Illes Balears","1160",1
"TRIUMPH","SPEED TRIPLE RS","Palmas (Las)","1160",1
"TRIUMPH","SPEED TWIN","Barcelona","1197",1
"TRIUMPH","SPEED TWIN","Girona","1197",1
"TRIUMPH","SPEED TWIN","Madrid","1197",2
"TRIUMPH","SPEED TWIN","Málaga","1197",1
"TRIUMPH","SPEED TWIN","Santa Cruz de Tenerife","1197",1
"TRIUMPH","SPEED TWIN","Tarragona","1197",1
"TRIUMPH","SPEED TWIN","Valencia/València","1197",1
"TRIUMPH","SPEED TWIN 1200 RS","Barcelona","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Madrid","1200",2
"TRIUMPH","SPEED TWIN 1200 RS","Sevilla","1200",1
"TRIUMPH","SPEED TWIN 900","Madrid","900",1
"TRIUMPH","SPEED TWIN 900","Málaga","900",1
"TRIUMPH","SPEED TWIN 900","Murcia","900",1
"TRIUMPH","SPEED TWIN 900","Palmas (Las)","900",1
"TRIUMPH","SPEED TWIN 900","Sevilla","900",1
"TRIUMPH","STREET TRIPLE R","Alicante/Alacant","765",1
"TRIUMPH","STREET TRIPLE R","Barcelona","765",3
"TRIUMPH","STREET TRIPLE R","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE R","Navarra","765",1
"TRIUMPH","STREET TRIPLE R","Sevilla","765",1
"TRIUMPH","STREET TRIPLE R","Valencia/València","765",2
"TRIUMPH","STREET TRIPLE R","Zaragoza","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765",3
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Palmas (Las)","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","765",5
"TRIUMPH","STREET TRIPLE RS","Granada","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","765",1
"TRIUMPH","STREET TRIPLE RS","Málaga","765",1
"TRIUMPH","STREET TRIPLE RS","Murcia","765",1
"TRIUMPH","STREET TRIPLE RS","Palmas (Las)","765",1
"TRIUMPH","STREET TRIPLE RS","Sevilla","765",1
"TRIUMPH","STREET TRIPLE RS","Tarragona","765",1
"TRIUMPH","STREET TRIPLE RS","Valencia/València","765",1
"TRIUMPH","TIGER 1200 GT EXPLORER","Granada","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Alicante/Alacant","1160",1
"TRIUMPH","TIGER 1200 GT PRO","Madrid","1160",1
"TRIUMPH","TIGER 1200 RALLY EXPLO","Cantabria","1160",1
"TRIUMPH","TIGER 1200 RALLY PRO","Cantabria","1160",1
"TRIUMPH","TIGER 850 SPORT","Asturias","888",1
"TRIUMPH","TIGER 850 SPORT","Barcelona","888",1
"TRIUMPH","TIGER 850 SPORT","Girona","888",1
"TRIUMPH","TIGER 850 SPORT","Málaga","888",2
"TRIUMPH","TIGER 850 SPORT","Tarragona","888",1
"TRIUMPH","TIGER 900 GT","Huelva","888",1
"TRIUMPH","TIGER 900 GT","Zaragoza","888",1
"TRIUMPH","TIGER 900 GT PRO","Alicante/Alacant","888",1
"TRIUMPH","TIGER 900 GT PRO","Barcelona","888",7
"TRIUMPH","TIGER 900 GT PRO","Cantabria","888",1
"TRIUMPH","TIGER 900 GT PRO","Girona","888",2
"TRIUMPH","TIGER 900 GT PRO","Granada","888",2
"TRIUMPH","TIGER 900 GT PRO","Guadalajara","888",1
"TRIUMPH","TIGER 900 GT PRO","Madrid","888",1
"TRIUMPH","TIGER 900 GT PRO","Málaga","888",3
"TRIUMPH","TIGER 900 GT PRO","Murcia","888",1
"TRIUMPH","TIGER 900 GT PRO","Navarra","888",1
"TRIUMPH","TIGER 900 GT PRO","Pontevedra","888",1
"TRIUMPH","TIGER 900 GT PRO","Santa Cruz de Tenerife","888",1
"TRIUMPH","TIGER 900 GT PRO","Sevilla","888",1
"TRIUMPH","TIGER 900 GT PRO","Toledo","888",1
"TRIUMPH","TIGER 900 GT PRO","Valladolid","888",1
"TRIUMPH","TIGER 900 GT PRO","Zaragoza","888",2
"TRIUMPH","TIGER 900 RALLY PRO","Badajoz","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Girona","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Granada","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Huelva","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Madrid","888",4
"TRIUMPH","TIGER 900 RALLY PRO","Málaga","888",1
"TRIUMPH","TIGER SPORT","Albacete","660",1
"TRIUMPH","TIGER SPORT","Almería","660",1
"TRIUMPH","TIGER SPORT","Barcelona","660",4
"TRIUMPH","TIGER SPORT","Cantabria","660",1
"TRIUMPH","TIGER SPORT","Girona","660",1
"TRIUMPH","TIGER SPORT","Granada","660",1
"TRIUMPH","TIGER SPORT","Illes Balears","660",1
"TRIUMPH","TIGER SPORT","Madrid","660",4
"TRIUMPH","TIGER SPORT","Málaga","660",3
"TRIUMPH","TIGER SPORT","Navarra","660",1
"TRIUMPH","TIGER SPORT","Sevilla","660",1
"TRIUMPH","TIGER SPORT","Tarragona","660",2
"TRIUMPH","TIGER SPORT","Valencia/València","660",1
"TRIUMPH","TIGER SPORT","Valladolid","660",1
"TRIUMPH","TIGER SPORT","Zaragoza","660",1
"TRIUMPH","TRIDENT","Alicante/Alacant","660",1
"TRIUMPH","TRIDENT","Asturias","660",1
"TRIUMPH","TRIDENT","Barcelona","660",5
"TRIUMPH","TRIDENT","Cádiz","660",1
"TRIUMPH","TRIDENT","Granada","660",1
"TRIUMPH","TRIDENT","Huelva","660",1
"TRIUMPH","TRIDENT","Huesca","660",1
"TRIUMPH","TRIDENT","Illes Balears","660",1
"TRIUMPH","TRIDENT","Madrid","660",3
"TRIUMPH","TRIDENT","Málaga","660",1
"TRIUMPH","TRIDENT","Navarra","660",1
"TRIUMPH","TRIDENT","Pontevedra","660",1
"TRIUMPH","TRIDENT","Santa Cruz de Tenerife","660",1
"TRIUMPH","TRIDENT","Sevilla","660",1
"TRIUMPH","TRIDENT","Tarragona","660",1
"TRIUMPH","TRIDENT","Valladolid","660",1
"TRS","TR1 125","Barcelona","125",2
"TRS","TR1 250","Barcelona","248",1
"TRS","TR1 280","Barcelona","272",1
"TRS","TR1 280","Madrid","272",1
"TRS","TR1 280","Santa Cruz de Tenerife","272",1
"TRS","TR1 300","Asturias","294",1
"TRS","TR1 300","Barcelona","294",4
"TRS","TR1 300","Girona","294",2
"TRS","TR1 300","Granada","294",1
"TRS","TR1 300","Lleida","294",1
"TRS","TR1 300","Madrid","294",3
"UM","CHILL 125","Almería","125",1
"UM","CHILL 125","Guadalajara","125",1
"UM","DSR ADVENTURE","Álava/Araba","124",1
"UM","DSR ADVENTURE","Alicante/Alacant","124",1
"UM","DSR ADVENTURE","Almería","124",1
"UM","DSR ADVENTURE","Badajoz","124",1
"UM","DSR ADVENTURE","Barcelona","124",1
"UM","DSR ADVENTURE","Teruel","124",1
"UM","DSR ADVENTURE","Toledo","124",1
"UM","DSR ADVENTURE","Zaragoza","124",1
"UM","DSR EX 125","Cantabria","124",1
"UM","DSR EX 125","Madrid","124",1
"UM","DSR EX 125","Sevilla","124",1
"UM","DSR EX 125","Teruel","124",1
"UM","DSR EX 125","Zaragoza","124",1
"UM","DSR SM 125","Cantabria","124",1
"UM","RENEGADE COMMANDO 125","Málaga","124",2
"UM","RENEGADE COMMANDO 125","Valencia/València","124",1
"UM","XTREET RS125","Murcia","124",1
"URAL","GEAR UP","Madrid","745",1
"VENT S.R.L.","N/A","Barcelona","124",1
"VERTIGO MOTORS","COMBAT 300","Cantabria","294",1
"VERTIGO MOTORS","COMBAT 300","Tarragona","294",1
"VERTIGO MOTORS","LINKO 125","Madrid","125",2
"VERTIGO MOTORS","VERTIGO NITRO 250","Palencia","247",1
"VERTIGO MOTORS","VERTIGO NITRO 300","Barcelona","294",1
"VERTIGO MOTORS","VERTIGO NITRO 300","Madrid","294",1
"VOGE","300RALLY","Alicante/Alacant","292",1
"VOGE","300RALLY","Burgos","292",2
"VOGE","300RALLY","Cádiz","292",3
"VOGE","300RALLY","Huesca","292",1
"VOGE","300RALLY","Lleida","292",1
"VOGE","300RALLY","Madrid","292",1
"VOGE","300RALLY","Palmas (Las)","292",4
"VOGE","300RALLY","Rioja (La)","292",1
"VOGE","300RALLY","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Sevilla","292",3
"VOGE","300RALLY","Teruel","292",1
"VOGE","300RALLY","Toledo","292",1
"VOGE","525AC","Pontevedra","494",1
"VOGE","525ACX","Sevilla","494",1
"VOGE","525DSX","Badajoz","494",1
"VOGE","525DSX","Barcelona","494",3
"VOGE","525DSX","Gipuzkoa","494",1
"VOGE","525DSX","Huesca","494",1
"VOGE","525DSX","Madrid","494",2
"VOGE","525DSX","Rioja (La)","494",3
"VOGE","525DSX","Santa Cruz de Tenerife","494",3
"VOGE","525R","Burgos","494",1
"VOGE","525R","Madrid","494",1
"VOGE","525R","Rioja (La)","494",1
"VOGE","525R","Santa Cruz de Tenerife","494",1
"VOGE","AC350","Madrid","321",1
"VOGE","AC350","Málaga","321",1
"VOGE","DS525X","Álava/Araba","494",2
"VOGE","DS525X","Alicante/Alacant","494",9
"VOGE","DS525X","Almería","494",2
"VOGE","DS525X","Asturias","494",2
"VOGE","DS525X","Badajoz","494",1
"VOGE","DS525X","Barcelona","494",15
"VOGE","DS525X","Bizkaia","494",4
"VOGE","DS525X","Burgos","494",2
"VOGE","DS525X","Cáceres","494",2
"VOGE","DS525X","Cádiz","494",19
"VOGE","DS525X","Cantabria","494",6
"VOGE","DS525X","Castellón/Castelló","494",5
"VOGE","DS525X","Ceuta","494",1
"VOGE","DS525X","Córdoba","494",6
"VOGE","DS525X","Coruña (A)","494",3
"VOGE","DS525X","Cuenca","494",1
"VOGE","DS525X","Gipuzkoa","494",2
"VOGE","DS525X","Girona","494",2
"VOGE","DS525X","Granada","494",6
"VOGE","DS525X","Guadalajara","494",4
"VOGE","DS525X","Huelva","494",1
"VOGE","DS525X","Illes Balears","494",16
"VOGE","DS525X","Jaén","494",1
"VOGE","DS525X","Madrid","494",26
"VOGE","DS525X","Málaga","494",14
"VOGE","DS525X","Melilla","494",1
"VOGE","DS525X","Murcia","494",4
"VOGE","DS525X","Navarra","494",2
"VOGE","DS525X","Palencia","494",1
"VOGE","DS525X","Palmas (Las)","494",2
"VOGE","DS525X","Pontevedra","494",3
"VOGE","DS525X","Rioja (La)","494",2
"VOGE","DS525X","Salamanca","494",2
"VOGE","DS525X","Santa Cruz de Tenerife","494",2
"VOGE","DS525X","Sevilla","494",5
"VOGE","DS525X","Tarragona","494",6
"VOGE","DS525X","Toledo","494",4
"VOGE","DS525X","Valencia/València","494",8
"VOGE","DS525X","Valladolid","494",3
"VOGE","DS525X","Zaragoza","494",6
"VOGE","DS900X","Álava/Araba","895",1
"VOGE","DS900X","Alicante/Alacant","895",6
"VOGE","DS900X","Asturias","895",1
"VOGE","DS900X","Barcelona","895",5
"VOGE","DS900X","Coruña (A)","895",1
"VOGE","DS900X","Girona","895",2
"VOGE","DS900X","Huelva","895",1
"VOGE","DS900X","Madrid","895",1
"VOGE","DS900X","Murcia","895",1
"VOGE","DS900X","Navarra","895",1
"VOGE","DS900X","Rioja (La)","895",1
"VOGE","DS900X","Sevilla","895",10
"VOGE","R125","Albacete","124",1
"VOGE","R125","Alicante/Alacant","124",4
"VOGE","R125","Almería","124",3
"VOGE","R125","Asturias","124",1
"VOGE","R125","Ávila","124",1
"VOGE","R125","Barcelona","124",11
"VOGE","R125","Bizkaia","124",1
"VOGE","R125","Cáceres","124",2
"VOGE","R125","Cádiz","124",6
"VOGE","R125","Castellón/Castelló","124",5
"VOGE","R125","Córdoba","124",4
"VOGE","R125","Coruña (A)","124",1
"VOGE","R125","Cuenca","124",1
"VOGE","R125","Gipuzkoa","124",1
"VOGE","R125","Granada","124",2
"VOGE","R125","Guadalajara","124",1
"VOGE","R125","Illes Balears","124",3
"VOGE","R125","Lleida","124",2
"VOGE","R125","Madrid","124",10
"VOGE","R125","Málaga","124",8
"VOGE","R125","Melilla","124",1
"VOGE","R125","Murcia","124",3
"VOGE","R125","Navarra","124",1
"VOGE","R125","Palmas (Las)","124",2
"VOGE","R125","Pontevedra","124",3
"VOGE","R125","Rioja (La)","124",2
"VOGE","R125","Santa Cruz de Tenerife","124",8
"VOGE","R125","Sevilla","124",6
"VOGE","R125","Tarragona","124",1
"VOGE","R125","Toledo","124",1
"VOGE","R125","Valencia/València","124",12
"VOGE","R125","Zamora","124",1
"VOGE","R125","Zaragoza","124",4
"VOGE","SR1","Albacete","124",1
"VOGE","SR1","Alicante/Alacant","124",6
"VOGE","SR1","Asturias","124",3
"VOGE","SR1","Ávila","124",1
"VOGE","SR1","Barcelona","124",17
"VOGE","SR1","Bizkaia","124",3
"VOGE","SR1","Burgos","124",1
"VOGE","SR1","Cádiz","124",8
"VOGE","SR1","Castellón/Castelló","124",1
"VOGE","SR1","Ceuta","124",3
"VOGE","SR1","Ciudad Real","124",1
"VOGE","SR1","Córdoba","124",2
"VOGE","SR1","Coruña (A)","124",1
"VOGE","SR1","Gipuzkoa","124",1
"VOGE","SR1","Girona","124",1
"VOGE","SR1","Granada","124",2
"VOGE","SR1","Illes Balears","124",2
"VOGE","SR1","Jaén","124",2
"VOGE","SR1","Madrid","124",12
"VOGE","SR1","Málaga","124",3
"VOGE","SR1","Murcia","124",1
"VOGE","SR1","Palmas (Las)","124",1
"VOGE","SR1","Santa Cruz de Tenerife","124",11
"VOGE","SR1","Sevilla","124",3
"VOGE","SR1","Tarragona","124",4
"VOGE","SR1","Valencia/València","124",11
"VOGE","SR1","Valladolid","124",1
"VOGE","SR1","Zaragoza","124",5
"VOGE","SR16","Álava/Araba","125",2
"VOGE","SR16","Alicante/Alacant","125",1
"VOGE","SR16","Barcelona","125",4
"VOGE","SR16","Cáceres","125",1
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Ciudad Real","125",1
"VOGE","SR16","Córdoba","125",1
"VOGE","SR16","Granada","125",1
"VOGE","SR16","Illes Balears","125",1
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","Lleida","125",1
"VOGE","SR16","Madrid","125",3
"VOGE","SR16","Palmas (Las)","125",1
"VOGE","SR16","Pontevedra","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",2
"VOGE","SR16","Sevilla","125",1
"VOGE","SR16","Valencia/València","125",8
"VOGE","SR16","Zaragoza","125",1
"VOGE","SR1ADV","Álava/Araba","124",1
"VOGE","SR1ADV","Alicante/Alacant","124",1
"VOGE","SR1ADV","Barcelona","124",6
"VOGE","SR1ADV","Burgos","124",1
"VOGE","SR1ADV","Cáceres","124",1
"VOGE","SR1ADV","Cádiz","124",2
"VOGE","SR1ADV","Córdoba","124",1
"VOGE","SR1ADV","Granada","124",1
"VOGE","SR1ADV","Illes Balears","124",9
"VOGE","SR1ADV","Madrid","124",3
"VOGE","SR1ADV","Santa Cruz de Tenerife","124",8
"VOGE","SR1ADV","Tarragona","124",2
"VOGE","SR1ADV","Toledo","124",1
"VOGE","SR1ADV","Valencia/València","124",1
"VOGE","SR4 MAX","Alicante/Alacant","350",1
"VOGE","SR4 MAX","Badajoz","350",1
"VOGE","SR4 MAX","Barcelona","350",9
"VOGE","SR4 MAX","Bizkaia","350",1
"VOGE","SR4 MAX","Cádiz","350",2
"VOGE","SR4 MAX","Cantabria","350",1
"VOGE","SR4 MAX","Castellón/Castelló","350",1
"VOGE","SR4 MAX","Coruña (A)","350",1
"VOGE","SR4 MAX","Cuenca","350",1
"VOGE","SR4 MAX","Gipuzkoa","350",3
"VOGE","SR4 MAX","Illes Balears","350",1
"VOGE","SR4 MAX","León","350",1
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Madrid","350",7
"VOGE","SR4 MAX","Málaga","350",2
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Navarra","350",1
"VOGE","SR4 MAX","Palmas (Las)","350",3
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",8
"VOGE","SR4 MAX","Sevilla","350",1
"VOGE","SR4 MAX","Valencia/València","350",1
"VOGE","SR4 MAX","Zaragoza","350",1
"WOTTAN","GT2","Alicante/Alacant","125",8
"WOTTAN","GT2","Barcelona","125",2
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Granada","125",2
"WOTTAN","GT2","Illes Balears","125",1
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","Lleida","125",2
"WOTTAN","GT2","Madrid","125",4
"WOTTAN","GT2","Málaga","125",2
"WOTTAN","GT2","Murcia","125",1
"WOTTAN","GT2","Palmas (Las)","125",1
"WOTTAN","GT2","Sevilla","125",4
"WOTTAN","GT2","Valencia/València","125",9
"WOTTAN","REBBE","Alicante/Alacant","124",1
"WOTTAN","REBBE","Cádiz","124",1
"WOTTAN","STORM","Ciudad Real","125",1
"WOTTAN","STORM","Murcia","125",2
"WOTTAN","STORM","Santa Cruz de Tenerife","125",1
"WOTTAN","STORM","Valencia/València","125",1
"WOTTAN","STORM","Valladolid","125",1
"WOTTAN","STORM-R","Alicante/Alacant","124",2
"WOTTAN","STORM-R","Málaga","124",1
"WOTTAN","STORM-R","Valencia/València","124",2
"WOTTAN","STORM-S","Alicante/Alacant","276",2
"WOTTAN","STORM-S","Castellón/Castelló","276",2
"WOTTAN","STORM-S","Jaén","276",2
"WOTTAN","STORM-S","Madrid","276",1
"WOTTAN","STORM-S","Valencia/València","276",5
"WOTTAN","STORM-T","Barcelona","125",1
"WOTTAN","STORM-T","Granada","125",1
"WOTTAN","STORM-T","Murcia","125",1
"WOTTAN","STORM-T","Tarragona","125",1
"WOTTAN","STORM-T","Valencia/València","125",2
"WOTTAN","STORM-V","Navarra","124",1
"WOTTAN","STORM-V","Santa Cruz de Tenerife","124",2
"WOTTAN","STORM-X","Alicante/Alacant","125",1
"WOTTAN","STORM-X","Almería","125",1
"WOTTAN","STORM-X","Cuenca","125",1
"WOTTAN","STORM-X","Madrid","125",3
"WOTTAN","STORM-X","Málaga","125",2
"WOTTAN","STORM-X","Murcia","125",1
"WOTTAN","STORM-X","Sevilla","125",1
"WOTTAN","STORM-X","Valencia/València","125",8
"YAMAHA","LTS125-C","Álava/Araba","125",1
"YAMAHA","LTS125-C","Barcelona","125",1
"YAMAHA","LTS125-C","Cáceres","125",1
"YAMAHA","LTS125-C","Cádiz","125",4
"YAMAHA","LTS125-C","Ceuta","125",1
"YAMAHA","LTS125-C","Ciudad Real","125",1
"YAMAHA","LTS125-C","Illes Balears","125",1
"YAMAHA","LTS125-C","Málaga","125",3
"YAMAHA","LTS125-C","Murcia","125",1
"YAMAHA","LTS125-C","Palmas (Las)","125",1
"YAMAHA","LTS125-C","Sevilla","125",1
"YAMAHA","MT-03","Alicante/Alacant","321",1
"YAMAHA","MT-03","Gipuzkoa","321",1
"YAMAHA","MT-03","Madrid","321",1
"YAMAHA","MT-03","Málaga","321",1
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-03","Valladolid","321",1
"YAMAHA","MT-07","Alicante/Alacant","689",7
"YAMAHA","MT-07","Almería","689",2
"YAMAHA","MT-07","Asturias","689",3
"YAMAHA","MT-07","Badajoz","689",8
"YAMAHA","MT-07","Barcelona","689",20
"YAMAHA","MT-07","Bizkaia","689",2
"YAMAHA","MT-07","Cáceres","689",2
"YAMAHA","MT-07","Cádiz","689",8
"YAMAHA","MT-07","Cantabria","689",1
"YAMAHA","MT-07","Castellón/Castelló","689",2
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",4
"YAMAHA","MT-07","Gipuzkoa","689",3
"YAMAHA","MT-07","Girona","689",1
"YAMAHA","MT-07","Granada","689",3
"YAMAHA","MT-07","Illes Balears","689",6
"YAMAHA","MT-07","Madrid","689",20
"YAMAHA","MT-07","Málaga","689",12
"YAMAHA","MT-07","Melilla","689",1
"YAMAHA","MT-07","Murcia","689",11
"YAMAHA","MT-07","Navarra","689",3
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",5
"YAMAHA","MT-07","Pontevedra","689",2
"YAMAHA","MT-07","Rioja (La)","689",2
"YAMAHA","MT-07","Salamanca","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",8
"YAMAHA","MT-07","Sevilla","689",8
"YAMAHA","MT-07","Tarragona","689",4
"YAMAHA","MT-07","Valencia/València","689",7
"YAMAHA","MT-07","Zaragoza","689",3
"YAMAHA","MT-09","Alicante/Alacant","890",4
"YAMAHA","MT-09","Asturias","890",3
"YAMAHA","MT-09","Barcelona","890",33
"YAMAHA","MT-09","Burgos","890",1
"YAMAHA","MT-09","Cáceres","890",1
"YAMAHA","MT-09","Cádiz","890",7
"YAMAHA","MT-09","Cantabria","890",1
"YAMAHA","MT-09","Castellón/Castelló","890",1
"YAMAHA","MT-09","Córdoba","890",2
"YAMAHA","MT-09","Coruña (A)","890",2
"YAMAHA","MT-09","Gipuzkoa","890",1
"YAMAHA","MT-09","Girona","890",4
"YAMAHA","MT-09","Granada","890",1
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Illes Balears","890",5
"YAMAHA","MT-09","Jaén","890",2
"YAMAHA","MT-09","León","890",2
"YAMAHA","MT-09","Lleida","890",3
"YAMAHA","MT-09","Madrid","890",14
"YAMAHA","MT-09","Málaga","890",3
"YAMAHA","MT-09","Murcia","890",5
"YAMAHA","MT-09","Navarra","890",2
"YAMAHA","MT-09","Ourense","890",1
"YAMAHA","MT-09","Palmas (Las)","890",3
"YAMAHA","MT-09","Rioja (La)","890",2
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",3
"YAMAHA","MT-09","Sevilla","890",5
"YAMAHA","MT-09","Tarragona","890",8
"YAMAHA","MT-09","Toledo","890",3
"YAMAHA","MT-09","Valencia/València","890",11
"YAMAHA","MT-09","Valladolid","890",4
"YAMAHA","MT-09","Zamora","890",1
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Málaga","998",1
"YAMAHA","MT-10","Navarra","998",1
"YAMAHA","MT-10","Santa Cruz de Tenerife","998",2
"YAMAHA","MT-125","Alicante/Alacant","125",8
"YAMAHA","MT-125","Almería","125",1
"YAMAHA","MT-125","Asturias","125",2
"YAMAHA","MT-125","Ávila","125",1
"YAMAHA","MT-125","Badajoz","125",4
"YAMAHA","MT-125","Barcelona","125",28
"YAMAHA","MT-125","Bizkaia","125",3
"YAMAHA","MT-125","Cáceres","125",1
"YAMAHA","MT-125","Cádiz","125",4
"YAMAHA","MT-125","Castellón/Castelló","125",1
"YAMAHA","MT-125","Coruña (A)","125",3
"YAMAHA","MT-125","Cuenca","125",2
"YAMAHA","MT-125","Girona","125",5
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Huelva","125",2
"YAMAHA","MT-125","Illes Balears","125",4
"YAMAHA","MT-125","Lleida","125",2
"YAMAHA","MT-125","Lugo","125",2
"YAMAHA","MT-125","Madrid","125",12
"YAMAHA","MT-125","Málaga","125",8
"YAMAHA","MT-125","Navarra","125",2
"YAMAHA","MT-125","Palmas (Las)","125",2
"YAMAHA","MT-125","Pontevedra","125",2
"YAMAHA","MT-125","Salamanca","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",8
"YAMAHA","MT-125","Segovia","125",1
"YAMAHA","MT-125","Sevilla","125",6
"YAMAHA","MT-125","Tarragona","125",3
"YAMAHA","MT-125","Valencia/València","125",12
"YAMAHA","MT-125","Valladolid","125",2
"YAMAHA","MT-125","Zaragoza","125",1
"YAMAHA","NMAX125","Álava/Araba","125",2
"YAMAHA","NMAX125","Albacete","125",7
"YAMAHA","NMAX125","Alicante/Alacant","125",29
"YAMAHA","NMAX125","Almería","125",9
"YAMAHA","NMAX125","Asturias","125",8
"YAMAHA","NMAX125","Ávila","125",1
