MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"RIEJU","X-OVER 357","Girona","Cataluña","330",1
"RIEJU","X-OVER 357","Rioja (La)","La Rioja","330",1
"RIEJU","XPLORA 557","Burgos","Castilla y León","554",1
"RIEJU","XPLORA 707","Barcelona","Cataluña","698",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Girona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Palmas (Las)","Canarias","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Huelva","Andalucía","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","Región de Murcia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Illes Balears","Illes Balears","349",1
"ROYAL ENFIELD","GUERRILLA 450","Zaragoza","Aragón","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Cádiz","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Cantabria","Cantabria","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","Illes Balears","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","Región de Murcia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Tarragona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Teruel","Aragón","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","Comunidad de Madrid","648",2
"SCORPA","CITY CORP 125","Córdoba","Andalucía","125",1
"SHERCO","125 SE-R","Badajoz","Extremadura","125",1
"SHERCO","125 SE-R","Madrid","Comunidad de Madrid","125",1
"SHERCO","N.A","Pontevedra","Galicia","125",1
"SUZUKI","ADDRESS 125","Albacete","Castilla-La Mancha","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",5
"SUZUKI","ADDRESS 125","Asturias","Principado de Asturias","124",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Cantabria","Cantabria","124",1
"SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124",2
"SUZUKI","ADDRESS 125","Málaga","Andalucía","124",1
"SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124",2
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124",1
"SUZUKI","AVENIS 125","Coruña (A)","Galicia","124",1
"SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","AVENIS 125","Málaga","Andalucía","124",1
"SUZUKI","AVENIS 125","Sevilla","Andalucía","124",1
"SUZUKI","BURGMAN 400","Málaga","Andalucía","400",1
"SUZUKI","DR-Z400","Girona","Cataluña","398",2
"SUZUKI","DR-Z400","Illes Balears","Illes Balears","398",1
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",2
"SUZUKI","GSX-8S","Gipuzkoa","País Vasco","776",1
"SUZUKI","GSX-8S","Murcia","Región de Murcia","776",1
"SUZUKI","GSX-R125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","GSX-R125","Barcelona","Cataluña","124",1
"SUZUKI","GSX-S 1000","Bizkaia","País Vasco","999",1
"SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999",1
"SUZUKI","GSX-S 1000","Murcia","Región de Murcia","999",1
"SUZUKI","GSX-S 1000","Toledo","Castilla-La Mancha","999",1
"SUZUKI","GSX-S125","Asturias","Principado de Asturias","124",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",2
"SUZUKI","GSX-S125","Cádiz","Andalucía","124",1
"SUZUKI","GSX-S125","Castellón/Castelló","Comunidad Valenciana","124",1
"SUZUKI","GSX-S125","Girona","Cataluña","124",1
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-S125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","V-Strom 800","Girona","Cataluña","776",1
"SYM","ADX 125 ABS","Barcelona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Álava/Araba","País Vasco","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Illes Balears","Illes Balears","125",1
"SYM","ADX 300 TCS","Albacete","Castilla-La Mancha","278",1
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",4
"SYM","ADX 300 TCS","Burgos","Castilla y León","278",1
"SYM","ADX 300 TCS","Coruña (A)","Galicia","278",1
"SYM","ADX 300 TCS","Girona","Cataluña","278",2
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",1
"SYM","CRUISYM 125 TCS E5+","Álava/Araba","País Vasco","124",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Cáceres","Extremadura","124",1
"SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Girona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Cantabria","Cantabria","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",2
"SYM","FUGUE 125 ABS TOP CASE","Navarra","Comunidad Foral de Navarra","124",1
"SYM","FUGUE 125 ABS TOP CASE","Palencia","Castilla y León","124",1
"SYM","FUGUE 125 ABS TOP CASE","Sevilla","Andalucía","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","JET 14","Barcelona","Cataluña","125",8
"SYM","JET 14","Burgos","Castilla y León","125",1
"SYM","JET 14","Cádiz","Andalucía","125",4
"SYM","JET 14","Cantabria","Cantabria","125",2
"SYM","JET 14","Ciudad Real","Castilla-La Mancha","125",1
"SYM","JET 14","Córdoba","Andalucía","125",3
"SYM","JET 14","Coruña (A)","Galicia","125",1
"SYM","JET 14","Girona","Cataluña","125",7
"SYM","JET 14","Granada","Andalucía","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",3
"SYM","JET 14","Lleida","Cataluña","125",1
"SYM","JET 14","Madrid","Comunidad de Madrid","125",3
"SYM","JET 14","Málaga","Andalucía","125",4
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Sevilla","Andalucía","125",1
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",4
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET X","Barcelona","Cataluña","125",2
"SYM","JET X","Cantabria","Cantabria","125",2
"SYM","JET X","Madrid","Comunidad de Madrid","125",1
"SYM","JET X","Málaga","Andalucía","125",1
"SYM","JET X","Murcia","Región de Murcia","125",1
"SYM","JET X","Ourense","Galicia","125",1
"SYM","JET X","Palmas (Las)","Canarias","125",1
"SYM","JET X","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET X","Sevilla","Andalucía","125",1
"SYM","JET X","Valencia/València","Comunidad Valenciana","125",2
"SYM","JOYMAX Z 125 ABS E5+","Navarra","Comunidad Foral de Navarra","124",1
"SYM","JOYMAX Z 300 E5+","Bizkaia","País Vasco","278",1
"SYM","JOYMAX Z 300 E5+","Girona","Cataluña","278",1
"SYM","JOYMAX Z 300 E5+","Málaga","Andalucía","278",2
"SYM","JOYMAX Z 300 E5+","Pontevedra","Galicia","278",1
"SYM","SYMPHONY  NEW 125 SR C","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","SYMPHONY  NEW 125 SR C","Barcelona","Cataluña","125",16
"SYM","SYMPHONY  NEW 125 SR C","Burgos","Castilla y León","125",1
"SYM","SYMPHONY  NEW 125 SR C","Cádiz","Andalucía","125",2
"SYM","SYMPHONY  NEW 125 SR C","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","SYMPHONY  NEW 125 SR C","Córdoba","Andalucía","125",2
"SYM","SYMPHONY  NEW 125 SR C","Gipuzkoa","País Vasco","125",6
"SYM","SYMPHONY  NEW 125 SR C","Girona","Cataluña","125",16
"SYM","SYMPHONY  NEW 125 SR C","Granada","Andalucía","125",4
"SYM","SYMPHONY  NEW 125 SR C","Illes Balears","Illes Balears","125",14
"SYM","SYMPHONY  NEW 125 SR C","Jaén","Andalucía","125",1
"SYM","SYMPHONY  NEW 125 SR C","León","Castilla y León","125",2
"SYM","SYMPHONY  NEW 125 SR C","Madrid","Comunidad de Madrid","125",6
"SYM","SYMPHONY  NEW 125 SR C","Málaga","Andalucía","125",7
"SYM","SYMPHONY  NEW 125 SR C","Murcia","Región de Murcia","125",1
"SYM","SYMPHONY  NEW 125 SR C","Tarragona","Cataluña","125",5
"SYM","SYMPHONY  NEW 125 SR C","Teruel","Aragón","125",1
"SYM","SYMPHONY  NEW 125 SR C","Valencia/València","Comunidad Valenciana","125",1
"SYM","SYMPHONY  NEW 125 SR C","Zaragoza","Aragón","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",1
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",2
"SYM","SYMPHONY 125","Girona","Cataluña","125",2
"SYM","SYMPHONY 125","Pontevedra","Galicia","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",3
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",2
"SYM","SYMPHONY NEW 125 SR AB","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","SYMPHONY NEW 125 SR AB","Barcelona","Cataluña","125",15
"SYM","SYMPHONY NEW 125 SR AB","Girona","Cataluña","125",4
"SYM","SYMPHONY NEW 125 SR AB","Granada","Andalucía","125",2
"SYM","SYMPHONY NEW 125 SR AB","Madrid","Comunidad de Madrid","125",2
"SYM","SYMPHONY NEW 125 SR AB","Sevilla","Andalucía","125",2
"TM MOTO","---","Almería","Andalucía","449",1
"TM MOTO","---","Rioja (La)","La Rioja","449",1
"TRIUMPH","BONNEVILLE BOBBER","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","BONNEVILLE T120","Valencia/València","Comunidad Valenciana","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Jaén","Andalucía","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Zaragoza","Aragón","1200",1
"TRIUMPH","BONNEVILLE T120 ELVIS","Cádiz","Andalucía","1200",1
"TRIUMPH","DAYTONA 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","ROCKET 3 STORM R","Madrid","Comunidad de Madrid","2458",1
"TRIUMPH","SCRAMBLER 400 X","Alicante/Alacant","Comunidad Valenciana","398",1
"TRIUMPH","SCRAMBLER 400 X","Bizkaia","País Vasco","398",2
"TRIUMPH","SCRAMBLER 400 XC","Santa Cruz de Tenerife","Canarias","398",1
"TRIUMPH","SPEED 400","Palmas (Las)","Canarias","398",1
"TRIUMPH","SPEED 400","Santa Cruz de Tenerife","Canarias","398",1
"TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398",1
"TRIUMPH","SPEED TWIN 1200 CAFE R","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","SPEED TWIN 900","Cádiz","Andalucía","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","SPEED TWIN 900","Málaga","Andalucía","900",1
"TRIUMPH","STREET TRIPLE 765 RX","Barcelona","Cataluña","765",1
"TRIUMPH","STREET TRIPLE 765 RX","Zaragoza","Aragón","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Madrid","Comunidad de Madrid","765",1
"TRIUMPH","STREET TRIPLE R (A2)","Palmas (Las)","Canarias","765",1
"TRIUMPH","STREET TRIPLE RS","Madrid","Comunidad de Madrid","765",1
"TRIUMPH","THRUXTON 400","Barcelona","Cataluña","398",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Madrid","Comunidad de Madrid","888",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Valencia/València","Comunidad Valenciana","888",1
"TRIUMPH","TIGER 900 DESERT EDITI","Madrid","Comunidad de Madrid","888",1
"TRIUMPH","TIGER 900 GT","Coruña (A)","Galicia","888",1
"TRIUMPH","TIGER SPORT","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TIGER SPORT 660","Valladolid","Castilla y León","660",1
"TRIUMPH","TIGER SPORT 800","Madrid","Comunidad de Madrid","798",1
"TRIUMPH","TRACKER 400","Valladolid","Castilla y León","398",1
"TRIUMPH","TRIDENT","Pontevedra","Galicia","660",1
"TRIUMPH","TRIDENT 660","Badajoz","Extremadura","660",1
"TRIUMPH","TRIDENT 660","Illes Balears","Illes Balears","660",1
"TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TRIDENT 660","Zaragoza","Aragón","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Barcelona","Cataluña","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Zaragoza","Aragón","660",1
"TRIUMPH","TRIDENT 800","Coruña (A)","Galicia","798",1
"TRIUMPH","TRIDENT 800","Tarragona","Cataluña","798",1
"VERTIGO MOTORS","LINKO 125","Toledo","Castilla-La Mancha","125",1
"VOGE","300RALLY","Alicante/Alacant","Comunidad Valenciana","292",1
"VOGE","300RALLY","Badajoz","Extremadura","292",1
"VOGE","300RALLY","Barcelona","Cataluña","292",2
"VOGE","300RALLY","Cádiz","Andalucía","292",1
"VOGE","300RALLY","Cuenca","Castilla-La Mancha","292",1
"VOGE","300RALLY","Huelva","Andalucía","292",2
"VOGE","300RALLY","Murcia","Región de Murcia","292",1
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",2
"VOGE","625DSX","Badajoz","Extremadura","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",5
"VOGE","625DSX","Bizkaia","País Vasco","581",2
"VOGE","625DSX","Cádiz","Andalucía","581",1
"VOGE","625DSX","Cantabria","Cantabria","581",1
"VOGE","625DSX","Ciudad Real","Castilla-La Mancha","581",1
"VOGE","625DSX","Gipuzkoa","País Vasco","581",1
"VOGE","625DSX","Girona","Cataluña","581",2
"VOGE","625DSX","Granada","Andalucía","581",2
"VOGE","625DSX","Illes Balears","Illes Balears","581",2
"VOGE","625DSX","León","Castilla y León","581",2
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",7
"VOGE","625DSX","Málaga","Andalucía","581",6
"VOGE","625DSX","Ourense","Galicia","581",1
"VOGE","625DSX","Pontevedra","Galicia","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625DSX","Sevilla","Andalucía","581",1
"VOGE","625DSX","Tarragona","Cataluña","581",1
"VOGE","625DSX","Toledo","Castilla-La Mancha","581",1
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",2
"VOGE","625DSX","Zaragoza","Aragón","581",1
"VOGE","625R","Alicante/Alacant","Comunidad Valenciana","581",1
"VOGE","625R","Illes Balears","Illes Balears","581",2
"VOGE","625R","Madrid","Comunidad de Madrid","581",2
"VOGE","625R","Sevilla","Andalucía","581",1
"VOGE","DS525X","Asturias","Principado de Asturias","494",2
"VOGE","DS525X","Barcelona","Cataluña","494",2
"VOGE","DS525X","Cádiz","Andalucía","494",1
"VOGE","DS525X","Castellón/Castelló","Comunidad Valenciana","494",1
"VOGE","DS525X","Córdoba","Andalucía","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",1
"VOGE","DS525X","Jaén","Andalucía","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Málaga","Andalucía","494",1
"VOGE","DS525X","Rioja (La)","La Rioja","494",1
"VOGE","DS525X","Sevilla","Andalucía","494",1
"VOGE","DS525X","Tarragona","Cataluña","494",2
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Almería","Andalucía","798",5
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",1
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",7
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",1
"VOGE","DS800X RALLY","Cantabria","Cantabria","798",2
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Ciudad Real","Castilla-La Mancha","798",1
"VOGE","DS800X RALLY","Coruña (A)","Galicia","798",1
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",2
"VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798",1
"VOGE","DS800X RALLY","Huelva","Andalucía","798",1
"VOGE","DS800X RALLY","Huesca","Aragón","798",1
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",4
"VOGE","DS800X RALLY","Jaén","Andalucía","798",1
"VOGE","DS800X RALLY","Lleida","Cataluña","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",9
"VOGE","DS800X RALLY","Málaga","Andalucía","798",4
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",1
"VOGE","DS800X RALLY","Ourense","Galicia","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",1
"VOGE","DS800X RALLY","Rioja (La)","La Rioja","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",3
"VOGE","DS800X RALLY","Tarragona","Cataluña","798",1
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",4
"VOGE","DS800X RALLY","Zamora","Castilla y León","798",1
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",2
"VOGE","DS900X","Albacete","Castilla-La Mancha","895",1
"VOGE","DS900X","Badajoz","Extremadura","895",4
"VOGE","DS900X","Barcelona","Cataluña","895",9
"VOGE","DS900X","Castellón/Castelló","Comunidad Valenciana","895",1
"VOGE","DS900X","Córdoba","Andalucía","895",4
"VOGE","DS900X","Coruña (A)","Galicia","895",3
"VOGE","DS900X","Gipuzkoa","País Vasco","895",1
"VOGE","DS900X","Huelva","Andalucía","895",1
"VOGE","DS900X","Illes Balears","Illes Balears","895",4
"VOGE","DS900X","Jaén","Andalucía","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",5
"VOGE","DS900X","Málaga","Andalucía","895",4
"VOGE","DS900X","Murcia","Región de Murcia","895",2
"VOGE","DS900X","Palencia","Castilla y León","895",1
"VOGE","DS900X","Salamanca","Castilla y León","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895",1
"VOGE","DS900X","Sevilla","Andalucía","895",3
"VOGE","DS900X","Toledo","Castilla-La Mancha","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",2
"VOGE","R125","Asturias","Principado de Asturias","125",1
"VOGE","R125","Barcelona","Cataluña","125",4
"VOGE","R125","Cádiz","Andalucía","125",2
"VOGE","R125","Cantabria","Cantabria","125",1
"VOGE","R125","Córdoba","Andalucía","125",1
"VOGE","R125","Coruña (A)","Galicia","125",2
"VOGE","R125","Granada","Andalucía","125",1
"VOGE","R125","Jaén","Andalucía","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",3
"VOGE","R125","Ourense","Galicia","125",1
"VOGE","R125","Pontevedra","Galicia","125",2
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","R125","Sevilla","Andalucía","125",2
"VOGE","R125","Soria","Castilla y León","125",1
"VOGE","R125","Toledo","Castilla-La Mancha","125",1
"VOGE","R125","Valencia/València","Comunidad Valenciana","125",3
"VOGE","R125","Zamora","Castilla y León","125",1
"VOGE","R125S","Barcelona","Cataluña","125",4
"VOGE","R125S","Bizkaia","País Vasco","125",1
"VOGE","R125S","Cantabria","Cantabria","125",2
"VOGE","R125S","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","R125S","Córdoba","Andalucía","125",5
"VOGE","R125S","Granada","Andalucía","125",1
"VOGE","R125S","Huelva","Andalucía","125",1
"VOGE","R125S","Illes Balears","Illes Balears","125",1
"VOGE","R125S","Madrid","Comunidad de Madrid","125",5
"VOGE","R125S","Málaga","Andalucía","125",1
"VOGE","R125S","Palencia","Castilla y León","125",1
"VOGE","R125S","Salamanca","Castilla y León","125",1
"VOGE","R125S","Tarragona","Cataluña","125",1
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",2
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1","Barcelona","Cataluña","125",3
"VOGE","SR1","Burgos","Castilla y León","125",1
"VOGE","SR1","Coruña (A)","Galicia","125",1
"VOGE","SR1","Illes Balears","Illes Balears","125",2
"VOGE","SR1","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",3
"VOGE","SR1","Zaragoza","Aragón","125",1
"VOGE","SR16","Barcelona","Cataluña","125",4
"VOGE","SR16","Cádiz","Andalucía","125",1
"VOGE","SR16","Cantabria","Cantabria","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Granada","Andalucía","125",3
"VOGE","SR16","Illes Balears","Illes Balears","125",1
"VOGE","SR16","Murcia","Región de Murcia","125",2
"VOGE","SR16","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR16","Segovia","Castilla y León","125",1
"VOGE","SR1ADV","Álava/Araba","País Vasco","125",2
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","SR1ADV","Barcelona","Cataluña","125",4
"VOGE","SR1ADV","Bizkaia","País Vasco","125",2
"VOGE","SR1ADV","Cáceres","Extremadura","125",2
"VOGE","SR1ADV","Cádiz","Andalucía","125",1
"VOGE","SR1ADV","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Granada","Andalucía","125",2
"VOGE","SR1ADV","Illes Balears","Illes Balears","125",4
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",3
"VOGE","SR1ADV","Melilla","Melilla","125",2
"VOGE","SR1ADV","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",3
"VOGE","SR1ADV","Teruel","Aragón","125",1
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Zamora","Castilla y León","125",1
"VOGE","SR3","Barcelona","Cataluña","244",5
"VOGE","SR3","Cádiz","Andalucía","244",2
"VOGE","SR3","Salamanca","Castilla y León","244",1
"VOGE","SR3","Zaragoza","Aragón","244",1
"VOGE","SR4 MAX","Cantabria","Cantabria","350",1
"VOGE","SR4 MAX","Granada","Andalucía","350",1
"VOGE","SR4 MAX","Illes Balears","Illes Balears","350",1
"VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350",1
"YAMAHA","D'elight","Málaga","Andalucía","125",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",3
"YAMAHA","MT-07","Almería","Andalucía","689",1
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",14
"YAMAHA","MT-07","Cádiz","Andalucía","689",3
"YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Ciudad Real","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Coruña (A)","Galicia","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",2
"YAMAHA","MT-07","Huelva","Andalucía","689",2
"YAMAHA","MT-07","Illes Balears","Illes Balears","689",1
"YAMAHA","MT-07","Jaén","Andalucía","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",5
"YAMAHA","MT-07","Málaga","Andalucía","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",1
"YAMAHA","MT-07","Soria","Castilla y León","689",1
"YAMAHA","MT-07","Toledo","Castilla-La Mancha","689",1
"YAMAHA","MT-09","Almería","Andalucía","890",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",2
"YAMAHA","MT-09","Cádiz","Andalucía","890",2
"YAMAHA","MT-09","Girona","Cataluña","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",2
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Sevilla","Andalucía","890",3
"YAMAHA","MT-125","Álava/Araba","País Vasco","125",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Almería","Andalucía","125",1
"YAMAHA","MT-125","Asturias","Principado de Asturias","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",6
"YAMAHA","MT-125","Bizkaia","País Vasco","125",1
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Girona","Cataluña","125",2
"YAMAHA","MT-125","Lleida","Cataluña","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","MT-125","Málaga","Andalucía","125",1
"YAMAHA","MT-125","Murcia","Región de Murcia","125",2
"YAMAHA","MT-125","Sevilla","Andalucía","125",1
"YAMAHA","MT-125","Tarragona","Cataluña","125",1
"YAMAHA","MT-125","Zaragoza","Aragón","125",1
"YAMAHA","NMAX125","Álava/Araba","País Vasco","125",1
"YAMAHA","NMAX125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125",11
"YAMAHA","NMAX125","Almería","Andalucía","125",2
"YAMAHA","NMAX125","Asturias","Principado de Asturias","125",5
"YAMAHA","NMAX125","Badajoz","Extremadura","125",1
"YAMAHA","NMAX125","Barcelona","Cataluña","125",19
"YAMAHA","NMAX125","Bizkaia","País Vasco","125",6
"YAMAHA","NMAX125","Cáceres","Extremadura","125",1
"YAMAHA","NMAX125","Cádiz","Andalucía","125",23
"YAMAHA","NMAX125","Cantabria","Cantabria","125",4
"YAMAHA","NMAX125","Castellón/Castelló","Comunidad Valenciana","125",4
"YAMAHA","NMAX125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX125","Coruña (A)","Galicia","125",2
"YAMAHA","NMAX125","Gipuzkoa","País Vasco","125",4
"YAMAHA","NMAX125","Girona","Cataluña","125",1
"YAMAHA","NMAX125","Granada","Andalucía","125",2
"YAMAHA","NMAX125","Guadalajara","Castilla-La Mancha","125",3
"YAMAHA","NMAX125","Huelva","Andalucía","125",6
"YAMAHA","NMAX125","Huesca","Aragón","125",1
"YAMAHA","NMAX125","Illes Balears","Illes Balears","125",14
"YAMAHA","NMAX125","Jaén","Andalucía","125",1
"YAMAHA","NMAX125","León","Castilla y León","125",3
"YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125",17
"YAMAHA","NMAX125","Málaga","Andalucía","125",17
"YAMAHA","NMAX125","Murcia","Región de Murcia","125",6
"YAMAHA","NMAX125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","NMAX125","Ourense","Galicia","125",4
"YAMAHA","NMAX125","Palmas (Las)","Canarias","125",2
"YAMAHA","NMAX125","Pontevedra","Galicia","125",1
