MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",2
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",1
"YAMAHA","YZF-R9","Albacete","Castilla-La Mancha","890",1
"YAMAHA","YZF-R9","Bizkaia","País Vasco","890",1
"YAMAHA","YZF-R9","Cádiz","Andalucía","890",1
"YAMAHA","YZF-R9","Girona","Cataluña","890",1
"YAMAHA","YZF-R9","Murcia","Región de Murcia","890",1
"YAMAHA","YZF-R9","Palmas (Las)","Canarias","890",1
"YAMAHA","YZF-R9","Tarragona","Cataluña","890",1
"YAMAHA","YZF690","Murcia","Región de Murcia","689",1
"YAMAHA","YZF690-U","Barcelona","Cataluña","689",1
"YAMAHA","YZF690-U","Madrid","Comunidad de Madrid","689",2
"YAMAHA","YZF690-U","Sevilla","Andalucía","689",1
"ZONTES","125C","Asturias","Principado de Asturias","125",2
"ZONTES","125C","Barcelona","Cataluña","125",2
"ZONTES","125C","Bizkaia","País Vasco","125",1
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Córdoba","Andalucía","125",1
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Gipuzkoa","País Vasco","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",1
"ZONTES","125C","León","Castilla y León","125",1
"ZONTES","125C","Lleida","Cataluña","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",4
"ZONTES","125C","Murcia","Región de Murcia","125",2
"ZONTES","125C","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125C","Zaragoza","Aragón","125",2
"ZONTES","125D","Álava/Araba","País Vasco","125",1
"ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125D","Barcelona","Cataluña","125",2
"ZONTES","125D","Cádiz","Andalucía","125",1
"ZONTES","125D","Córdoba","Andalucía","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",2
"ZONTES","125D","Tarragona","Cataluña","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125E","Álava/Araba","País Vasco","125",1
"ZONTES","125E","Barcelona","Cataluña","125",4
"ZONTES","125E","Cantabria","Cantabria","125",2
"ZONTES","125E","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",5
"ZONTES","125E","Málaga","Andalucía","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125M","Madrid","Comunidad de Madrid","125",1
"ZONTES","125M","Murcia","Región de Murcia","125",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Asturias","Principado de Asturias","125",10
"ZONTES","125X","Barcelona","Cataluña","125",6
"ZONTES","125X","Bizkaia","País Vasco","125",6
"ZONTES","125X","Cáceres","Extremadura","125",3
"ZONTES","125X","Cádiz","Andalucía","125",1
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125X","Coruña (A)","Galicia","125",1
"ZONTES","125X","Granada","Andalucía","125",5
"ZONTES","125X","Illes Balears","Illes Balears","125",3
"ZONTES","125X","Madrid","Comunidad de Madrid","125",7
"ZONTES","125X","Málaga","Andalucía","125",10
"ZONTES","125X","Ourense","Galicia","125",1
"ZONTES","125X","Pontevedra","Galicia","125",2
"ZONTES","125X","Salamanca","Castilla y León","125",1
"ZONTES","125X","Sevilla","Andalucía","125",2
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125X","Zaragoza","Aragón","125",1
"ZONTES","350R","Illes Balears","Illes Balears","348",1
"ZONTES","350S","Madrid","Comunidad de Madrid","348",2
"ZONTES","350V","Palmas (Las)","Canarias","348",1
"ZONTES","350X","Cantabria","Cantabria","348",1
"ZONTES","368D","Barcelona","Cataluña","368",2
"ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368D","Madrid","Comunidad de Madrid","368",1
"ZONTES","368D","Málaga","Andalucía","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Barcelona","Cataluña","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",2
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",4
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",4
"ZONTES","368G","Almería","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",1
"ZONTES","368G","Barcelona","Cataluña","368",16
"ZONTES","368G","Cáceres","Extremadura","368",2
"ZONTES","368G","Cádiz","Andalucía","368",3
"ZONTES","368G","Ceuta","Ceuta","368",2
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368G","Coruña (A)","Galicia","368",3
"ZONTES","368G","Girona","Cataluña","368",2
"ZONTES","368G","Granada","Andalucía","368",3
"ZONTES","368G","Huelva","Andalucía","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",4
"ZONTES","368G","Lleida","Cataluña","368",3
"ZONTES","368G","Madrid","Comunidad de Madrid","368",4
"ZONTES","368G","Málaga","Andalucía","368",11
"ZONTES","368G","Melilla","Melilla","368",3
"ZONTES","368G","Palmas (Las)","Canarias","368",1
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",2
"ZONTES","368G","Segovia","Castilla y León","368",1
"ZONTES","368G","Sevilla","Andalucía","368",6
"ZONTES","368G","Tarragona","Cataluña","368",3
"ZONTES","368K","Barcelona","Cataluña","368",1
"ZONTES","368K","Coruña (A)","Galicia","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368M","Gipuzkoa","País Vasco","368",1
"ZONTES","368M","Illes Balears","Illes Balears","368",1
"ZONTES","368M","Sevilla","Andalucía","368",1
"ZONTES","368M","Tarragona","Cataluña","368",1
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",2
"ZONTES","703F","Barcelona","Cataluña","699",1
"ZONTES","703F","Girona","Cataluña","699",1
"ZONTES","703F","Málaga","Andalucía","699",3
"ZONTES","703F","Palmas (Las)","Canarias","699",1
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","703F","Valladolid","Castilla y León","699",1
"ZONTES","703RR","Barcelona","Cataluña","699",1
"ZONTES","703RR","Cádiz","Andalucía","699",1
"ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",1
"ZONTES","703RR","Illes Balears","Illes Balears","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",3
"ZONTES","703RR","Málaga","Andalucía","699",1
"ZONTES","703RR","Murcia","Región de Murcia","699",1
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","703RR","Teruel","Aragón","699",1
"ZONTES","703RR","Valladolid","Castilla y León","699",2
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",2
"ZONTES","ZT125-G1","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Málaga","Andalucía","125",1
"ZONTES","ZT125-G1","Pontevedra","Galicia","125",1
"ZONTES","ZT125-GK","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U","Álava/Araba","País Vasco","125",1
"ZONTES","ZT125-U","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-U1","Huelva","Andalucía","125",2
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U1","Salamanca","Castilla y León","125",1
"ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Badajoz","Extremadura","125",1
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",1
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-Z2","Rioja (La)","La Rioja","125",1
"ZONTES","ZT125-Z2","Valladolid","Castilla y León","125",1
